rank,date,region,trend,streams,track_id
1,2020-06-01,El Salvador,SAME_POSITION,7738.0,2DEZmgHKAvm41k4J3R2E9Y
2,2020-06-01,El Salvador,SAME_POSITION,7459.0,380HmhwTE2NJgawn1NwkXi
3,2020-06-01,El Salvador,SAME_POSITION,6901.0,0SqqAgdovOE24BzxIClpjw
4,2020-06-01,El Salvador,MOVE_UP,6386.0,0VjIjW4GlUZAMYd2vXMi3b
5,2020-06-01,El Salvador,SAME_POSITION,6318.0,0jT8Nl0shPS8115is0wD2Q
6,2020-06-01,El Salvador,MOVE_DOWN,6226.0,06s3QtMJVXw1AJX3UfvZG1
7,2020-06-01,El Salvador,SAME_POSITION,5923.0,7na7Bk98usp84FaOJFPv3d
8,2020-06-01,El Salvador,SAME_POSITION,5717.0,50ZC4PM7hywH27RcCfViau
9,2020-06-01,El Salvador,SAME_POSITION,5442.0,5stPVcRqb4qixbafP9e8lt
10,2020-06-01,El Salvador,SAME_POSITION,5242.0,41wtwzCZkXwpnakmwJ239F
11,2020-06-01,El Salvador,SAME_POSITION,5162.0,69vlMrzHwATKzupwNcUPyK
12,2020-06-01,El Salvador,SAME_POSITION,5071.0,6NfrH0ANGmgBXyxgV2PeXt
13,2020-06-01,El Salvador,SAME_POSITION,5005.0,38RIEav39FGi86jppxO0du
14,2020-06-01,El Salvador,MOVE_UP,4879.0,3JHpk0DOTOzyh0777JFAky
15,2020-06-01,El Salvador,MOVE_UP,4869.0,6mAN61JH0dzyZpWslS11jy
16,2020-06-01,El Salvador,MOVE_DOWN,4847.0,2n7ohqg1s68ToAHh4u9mcW
17,2020-06-01,El Salvador,MOVE_UP,4819.0,3ZG8N7aWw2meb6UrI5ZmnZ
18,2020-06-01,El Salvador,MOVE_UP,4685.0,4R8BJggjosTswLxtkw8V7P
19,2020-06-01,El Salvador,MOVE_DOWN,4662.0,0fea68AdmYNygeTGI4RC18
20,2020-06-01,El Salvador,MOVE_DOWN,4631.0,0FktnzDqjClqU6iqOZVEs2
21,2020-06-01,El Salvador,MOVE_UP,4528.0,2tFwfmceQa1Y6nRPhYbEtC
22,2020-06-01,El Salvador,MOVE_DOWN,4497.0,7sQKy5vlPQllr0k9IjYJv3
