rank,trend,streams,track_id
1,SAME_POSITION,12932.0,4w8niZpiMy6qz1mntFA5uM
2,SAME_POSITION,12126.0,116H0KvKr2Zl4RPuVBruDO
3,SAME_POSITION,7401.0,48zFZh27QU5qsrBjn4C2FA
4,SAME_POSITION,7122.0,3rPAD722s5FFNnwjC91t7Z
5,SAME_POSITION,5983.0,5qFeMRz4TvetPmzjre9Dq7
6,SAME_POSITION,5699.0,2XXMDz7SPZ4mSFN1PXfHUy
7,SAME_POSITION,5634.0,7ATATJztoWLcqDAcVVof0C
8,SAME_POSITION,5435.0,6q8Lb50EtqNeeJXXe8mMAH
9,SAME_POSITION,5343.0,7nD2JPaxIKUdxd2UWgnaGL
10,SAME_POSITION,5178.0,7uQmJ1jgNzBpATSoWKSPFu
11,SAME_POSITION,5020.0,3V8UKqhEK5zBkBb6d6ub8i
12,SAME_POSITION,4972.0,2zDj4WjbNDmrRL6Z4YjjCA
13,SAME_POSITION,4883.0,0VKkyBKCXyR99navhVRqcP
14,SAME_POSITION,4701.0,62o8KoI44JfN7aYxgTnPvh
15,SAME_POSITION,4439.0,0s5DNDV6LAKn2u2Ufa3VjQ
16,MOVE_UP,3699.0,2ijef6ni2amuunRoKTlgww
17,MOVE_UP,3547.0,6XBjCetHKdO5L9cwMDVffw
18,SAME_POSITION,3543.0,58q2HKrzhC3ozto2nDdN4z
19,SAME_POSITION,3529.0,56CvVCJYRQNWwM4vF4neCD
20,MOVE_DOWN,3493.0,3ao3OVxHlb3C08vAaApUlm
21,MOVE_UP,3471.0,2alIsNw1mqEShbWyO1HXZZ
22,MOVE_DOWN,3345.0,3TnhQSRwT3AVMdXw5JPq0x
23,MOVE_UP,3072.0,32lexhcz93AinKK0qLTZaZ
24,MOVE_UP,3015.0,1h9P5WJwyvK8OB7O2YiXgp
25,MOVE_UP,3001.0,7fa9MBXhVfQ8P8Df9OEbD8
26,MOVE_DOWN,2998.0,1DcxnVNFAyVl2sDQ646pXS
27,MOVE_DOWN,2949.0,2dpaYNEQHiRxtZbfNsse99
28,MOVE_UP,2929.0,00EPIEnX1JFjff8sC6bccd
29,MOVE_DOWN,2921.0,2LskIZrCeLxRvCiGP8gxlh
30,MOVE_UP,2875.0,7glCSQqV5o6NU88Cn4zPZn
31,MOVE_UP,2846.0,1j6xOGusnyXq3l6IryKF3G
32,MOVE_DOWN,2829.0,71iAechwVKGu26pahzFL0k
33,MOVE_UP,2758.0,2wRkBumdItthjYP9XknImg
34,MOVE_DOWN,2742.0,3RD0PGolM0mETGHaprwgMn
35,MOVE_UP,2706.0,5iwz1NiezX7WWjnCgY5TH4
36,MOVE_DOWN,2653.0,7DrluKkTviBwCc8AV3VGmf
37,MOVE_DOWN,2566.0,2QmsKag0YaqhAbpR9Nwmpn
38,MOVE_DOWN,2529.0,6jA8JUuPCGYjFcgw0AoM5T
39,MOVE_UP,2417.0,5q2JbCNi4FcnglgPfxcV65
40,SAME_POSITION,2383.0,2RVrdr062uLFxXwIxwdXPH
41,MOVE_DOWN,2344.0,33zcmmElV1YbRZe57biUjg
42,NEW_ENTRY,2267.0,59PYgzOiOjGDzjDT5N5oOX
43,SAME_POSITION,2255.0,2r77vqSZkOktTSgmAOoHsV
44,MOVE_UP,2228.0,1usoXi4f0BnMART4uActEA
45,MOVE_DOWN,2203.0,1A6OTy97kk0mMdm78rHsm8
46,MOVE_UP,2188.0,7ef4DlsgrMEH11cDZd32M6
47,MOVE_UP,2170.0,6De0lHrwBfPfrhorm9q1Xl
48,MOVE_DOWN,2166.0,6JjPBQfI2Y8nIjnm65X6Pw
49,MOVE_UP,2141.0,7tFiyTwD0nx5a1eklYtX2J
50,MOVE_DOWN,2135.0,1mlGScrDQqHqmhdIqE8MmA
51,MOVE_DOWN,2104.0,0e7ipj03S05BNilyu5bRzt
52,MOVE_DOWN,2089.0,2G7V7zsVDxg1yRsu7Ew9RJ
53,MOVE_DOWN,2057.0,5N5k9nd479b1xpDZ4usjrg
54,SAME_POSITION,2010.0,2CRbiMK0W14l71SpDKqKZM
55,MOVE_DOWN,1992.0,0r9d60ZYPAlFHq8qnUtkXN
56,SAME_POSITION,1964.0,7LeQ55Z5jPBB0ggYJtAiYO
57,MOVE_UP,1945.0,7lEhOiFtcLXY4P7cuTKuQ8
58,MOVE_DOWN,1920.0,6U2NuJILEOEpW2tVCuqKHb
59,MOVE_DOWN,1901.0,0NKoPGc72yUKTIneVhFfg1
60,MOVE_UP,1900.0,33b2wX9d0kxqxhi7lcsC1A
61,MOVE_UP,1842.0,0pqnGHJpmpxLKifKRmU6WP
62,MOVE_DOWN,1833.0,7rwX0O3RlxqqIjQM8evm5E
63,MOVE_DOWN,1830.0,5N4erncE7kuUccm7zEmwzk
64,MOVE_DOWN,1827.0,3aUTkuo4ObA6QPtZSu5NBq
65,MOVE_DOWN,1814.0,04cd1MHVq1D8v1nuTZoCdv
66,SAME_POSITION,1805.0,3IPJg1sdqLj12kFIndaonN
67,MOVE_UP,1799.0,39N9RPD9MRb5WmoLzNzPeA
68,MOVE_UP,1794.0,2xJCMIJfcNYDc5iR0sAm2O
69,MOVE_UP,1792.0,2EzRdhuoPyNJDlep7lnNf2
70,SAME_POSITION,1781.0,76cy1WJvNGJTj78UqeA5zr
71,MOVE_DOWN,1748.0,2dYJKHEqAUTCk2U9zntaS1
72,MOVE_DOWN,1722.0,0E9ZjEAyAwOXZ7wJC0PD33
73,MOVE_DOWN,1718.0,4178A5NkEjcsGc64jpBO6d
74,MOVE_DOWN,1717.0,5MNS5FF4LrTX0jIaI0gory
75,MOVE_UP,1695.0,7qiZfU4dY1lWllzX7mPBI3
76,MOVE_DOWN,1687.0,3QwBODjSEzelZyVjxPOHdq
77,MOVE_DOWN,1666.0,38QmUDpkoYlNbMKvpvAsrE
78,MOVE_DOWN,1635.0,31M5m42C3EGlbydf9XB5to
79,MOVE_DOWN,1606.0,6DCZcSspjsKoFjzjrWoCdn
80,MOVE_UP,1602.0,5hcisvFMidkMJlElTO9Qmw
81,SAME_POSITION,1575.0,3ee8Jmje8o58CHK66QrVC2
82,MOVE_DOWN,1567.0,6Za3190Sbw39BBC77WSS1C
83,MOVE_UP,1558.0,4QtiVmuA88tPQiCOHZuQ5b
84,MOVE_UP,1549.0,0JcNysfWVWaMS7R6vzGB2k
85,MOVE_UP,1526.0,4HRDBtek0ayfLQ6uc7rjO9
86,MOVE_DOWN,1513.0,0tgVpDi06FyKpA1z0VMD4v
87,MOVE_DOWN,1500.0,1nfyE13arjOuO54HH0zmqj
88,MOVE_DOWN,1489.0,1m69ELEgE6k5ZWsap40ozt
89,SAME_POSITION,1481.0,6o8ogTrSX8H0F66Pdz3Tsc
90,MOVE_UP,1472.0,7MHN1aCFtLXjownGhvEQlF
91,MOVE_UP,1466.0,0SaYeGhSXN0dDWstyNTQ56
92,MOVE_DOWN,1435.0,4zIO3ilp5HvTeK3HJHxhMP
93,SAME_POSITION,1435.0,7dt6x5M1jzdTEt8oCbisTK
94,MOVE_UP,1421.0,0sPTfDSZgE3KvcvqaKPtEx
95,MOVE_UP,1404.0,1l77YWrGUp3qX3NS1rz7lq
96,MOVE_DOWN,1399.0,1zB4vmk8tFRmM9UULNzbLB
97,MOVE_DOWN,1391.0,6WSAPEkvEfcEUgSTAo1D3S
98,MOVE_DOWN,1371.0,28O1p0bQXH2F6Qn8jBZZR4
99,MOVE_DOWN,1365.0,13hvHEstJ4sNbzdroPrPI3
100,MOVE_DOWN,1348.0,2VxeLyX666F8uXCJ0dZF8B
101,MOVE_UP,1340.0,2xLMifQCjDGFmkHkpNLD9h
102,MOVE_DOWN,1337.0,7BKLCZ1jbUBVqRi2FVlTVw
103,MOVE_DOWN,1332.0,1KSqYYJFyfTecXFk9M0prc
104,MOVE_DOWN,1331.0,7m9OqQk4RVRkw9JJdeAw96
105,MOVE_DOWN,1325.0,75JFxkI2RXiU7L9VXzMkle
106,SAME_POSITION,1320.0,17UUYZ290omPaJY4wKeyHh
107,SAME_POSITION,1312.0,5Y9fnynLlIvqtM710MHzfz
108,MOVE_DOWN,1311.0,58smOywZbVu8AjWutppiQA
109,SAME_POSITION,1299.0,7AFASza1mXqntmGtbxXprO
110,MOVE_UP,1297.0,45sVRPegWSGpIcsrDoaaCY
111,MOVE_UP,1273.0,5vdp5UmvTsnMEMESIF2Ym7
112,MOVE_UP,1273.0,5LciLoxa1gK70yIUeoHgRx
113,MOVE_DOWN,1267.0,5bITfqKGaPakO1l99hOMsI
114,MOVE_UP,1262.0,3xcCix7Jv1Rp90YVmgo35D
115,MOVE_DOWN,1260.0,0JP9xo3adEtGSdUEISiszL
116,MOVE_UP,1257.0,0MIcPSq9n2z5H8TAfEstri
117,MOVE_UP,1254.0,08bNPGLD8AhKpnnERrAc6G
118,MOVE_DOWN,1238.0,4khWEpnaijN0G1x019Uzdr
119,MOVE_UP,1229.0,7DhYjNLksXZhbRQeheAums
120,MOVE_UP,1226.0,0Dn40gxVCMo5TkgS8Ik18Q
121,MOVE_UP,1221.0,2E124GmJRnBJuXbTb4cPUB
122,MOVE_DOWN,1221.0,3swc6WTsr7rl9DqQKQA55C
123,SAME_POSITION,1215.0,5a8RPWgKSmcGBGcffmIrUi
124,MOVE_DOWN,1208.0,6kPJZM97LwdG9QIsT7khp6
125,MOVE_UP,1205.0,3IyPnNX142pvWx6D5CiimD
126,MOVE_DOWN,1197.0,1rfofaqEpACxVEHIZBJe6W
127,MOVE_DOWN,1192.0,0lYBSQXN6rCTvUZvg9S0lU
128,MOVE_UP,1178.0,2LsbizbOeNa4x6qsi2jAMb
129,SAME_POSITION,1174.0,5p7ujcrUXASCNwRaWNHR1C
130,MOVE_DOWN,1169.0,2SbzdGpOKlH3HIAGTWTbwU
131,MOVE_UP,1159.0,6bI00brFpeprqCDqKouEJS
132,MOVE_UP,1154.0,7uYgVgRSgqluZclLS7wpp4
133,MOVE_DOWN,1150.0,7FEmLU7M5aZ5O7FlOdxB33
134,MOVE_DOWN,1130.0,14JzyD6FlBD5z0wV5P07YI
135,MOVE_DOWN,1126.0,3QfD4bxxkopZL7XZ8RaezH
136,MOVE_DOWN,1126.0,2FrnTVSHjgnEylKGdHRUK1
137,MOVE_UP,1124.0,7mHFWWfVlhqGjeIQ5qt9i2
138,MOVE_UP,1124.0,1uKjQoh8JZj9ryuYRhpd7E
139,MOVE_UP,1119.0,2fuCquhmrzHpu5xcA1ci9x
140,MOVE_DOWN,1118.0,5LVoGJTyG6fLJgoGkY2QAZ
141,MOVE_UP,1116.0,6KuqAtoeVzxAYOaMveLNpH
142,MOVE_DOWN,1104.0,3SvbcJH2seu1zs0PMjPS6F
143,MOVE_UP,1103.0,3a1lNhkSLSkpJE4MSHpDu9
144,MOVE_DOWN,1102.0,6z1wOs7wdx5HSn6PMDoc4s
145,MOVE_DOWN,1102.0,6vJSBlhgcGFTnHn3UsHgpt
146,MOVE_UP,1100.0,5IaHrVsrferBYDm0bDyABy
147,MOVE_UP,1100.0,6J1R5wtPXiHiwiPstOSI56
