rank,trend,streams,track_id
1,SAME_POSITION,57823.0,1iOutqVzIIlXUIVHfcdZdg
2,SAME_POSITION,40362.0,677ly6xN6EUbIL8FPltKle
3,SAME_POSITION,37205.0,3KoiKeXdQTNYi50t5GHJ8s
4,SAME_POSITION,36557.0,2DnfYBSG1cEcEYieldgp2X
5,SAME_POSITION,32984.0,3tjFYV6RSFtuktYl3ZtYcq
6,SAME_POSITION,28827.0,4BXYoL0N4x56mYRnjaIlzU
7,MOVE_UP,26338.0,4y4spB9m0Q6026KfkAvy9Q
8,MOVE_DOWN,26193.0,2f6H6tU0BRpAMBTr0QQZ2c
9,MOVE_UP,25572.0,7hxHWCCAIIxFLCzvDgnQHX
10,MOVE_UP,25370.0,35mvY5S1H3J2QZyna3TFe0
11,MOVE_UP,25110.0,2kcW8pChyGW3GYjEoBUyok
12,MOVE_DOWN,24462.0,0ftPjXmsXHKnjBntPd9TtA
13,MOVE_DOWN,24181.0,6vPJpxdkJqq2dwfkNZaR5x
14,MOVE_UP,24110.0,2XaewhXngZd2Zi4ijFIkK0
15,MOVE_DOWN,22809.0,4Oun2ylbjFKMPTiaSbbCih
16,MOVE_UP,22789.0,45bE4HXI0AwGZXfZtMp8JR
17,MOVE_UP,21868.0,3VsTpdea6RXkvbwLBjiCB9
18,MOVE_DOWN,21595.0,4LVb1rAYxhnKn0oVTZu6Dp
19,MOVE_UP,21567.0,1tkg4EHVoqnhR6iFEXb60y
20,MOVE_DOWN,21493.0,5ITC4V60mVu0YWlFjjX7qV
21,MOVE_DOWN,21081.0,6B1MP94UcO09H0NulVMQ0a
22,MOVE_DOWN,20999.0,6MonT90wz9VcENLF0V5Y3Q
23,MOVE_DOWN,19964.0,5RBo0uaUc3OEJlKnzyH1wd
24,MOVE_DOWN,19807.0,4OG5G0bkaZKDF8E7FadaLh
25,MOVE_UP,19000.0,6Su0vZAluexLSzvXR0V5hV
26,MOVE_DOWN,18905.0,4q4lkcGqkB0eRNqtSLpmG5
27,MOVE_UP,18477.0,7FVNXExNwkaELYlP7ueELx
28,MOVE_DOWN,18339.0,1wvtKYztfBhWPN1kfNC9Fa
29,MOVE_DOWN,18294.0,2zCm9ss98FeOedrnKar2vM
30,MOVE_DOWN,18275.0,0VjIjW4GlUZAMYd2vXMi3b
31,MOVE_DOWN,18183.0,59qrUpoplZxbIZxk6X0Bm3
32,MOVE_DOWN,17847.0,2OYWaYTlWICzZxp3yxHUP4
33,MOVE_UP,16936.0,0PvFJmanyNQMseIFrU708S
34,MOVE_UP,15657.0,6euiFn8WzBNrl1alWp1udS
35,SAME_POSITION,15598.0,3s9QCGynuf6jAAvEupiSc0
36,SAME_POSITION,15553.0,2UoTMIaPf99zdwUPXrbMpE
37,MOVE_UP,15494.0,6efE8dnOMEq6omfJK96lCM
38,MOVE_UP,15397.0,0I7Y8WZ5cSGzdrMgNQV9op
39,MOVE_DOWN,15293.0,2LvQ5iVGhwZs3B1zpWX2re
40,MOVE_UP,15065.0,6Im9k8u9iIzKMrmV7BWtlF
41,MOVE_DOWN,15020.0,5tY2k2BhO8vyAMkzXm6yNc
42,MOVE_DOWN,14712.0,6b8JL70ha57xzUrmcp81bh
43,MOVE_DOWN,14632.0,6bvIt2A4ngSLFaJdKPerpU
44,MOVE_UP,14567.0,5Lx0fYuwOCQupkPVPA2ioM
45,MOVE_DOWN,14455.0,6cx06DFPPHchuUAcTxznu9
46,MOVE_DOWN,14255.0,1ybwklEvVukYvfFLZN2Fnm
47,MOVE_DOWN,13973.0,27ycaQnQAxaPiyeg3nr2aB
48,MOVE_DOWN,13623.0,4ol8OJNuATyQkn67RlUCRE
49,MOVE_DOWN,13500.0,7z3BbGdnvDnnl4SsoFmjxT
50,MOVE_UP,12589.0,4xqrdfXkTW4T0RauPLv3WA
51,MOVE_DOWN,12374.0,6V4lhPKYbkdPLm6cU6eD2F
52,MOVE_DOWN,11798.0,6QMY840e6k07zx9CbCUQgU
53,MOVE_DOWN,11677.0,5nv8Rwuvrn0oXxemthujMr
54,MOVE_DOWN,11589.0,7ytR5pFWmSjzHJIeQkgog4
55,MOVE_UP,11555.0,3wxJVSwQZPGZOCv83e1PXK
56,MOVE_UP,11200.0,33iPN2mRcQUmrTDylFUY3r
57,SAME_POSITION,10867.0,0bD0xEToMRCxmO4p8Budrj
58,MOVE_UP,10596.0,55Am8neGJkdj2ADaM3aw5H
59,MOVE_DOWN,10567.0,2MclcDBzOxtxOeoWo0noi9
60,MOVE_UP,10544.0,5GkQIP5mWPi4KZLLXeuFTT
61,SAME_POSITION,10382.0,5u1n1kITHCxxp8twBcZxWy
62,MOVE_UP,10300.0,5V1TdrNcdYhmA7KeCm8tys
63,MOVE_UP,10290.0,7qEHsqek33rTcFNT9PFqLf
64,MOVE_DOWN,10234.0,19xCWLLUip5jN9yB5qSI8W
65,MOVE_DOWN,10173.0,1JEx0dzLId6vkK3a28tBYo
66,MOVE_UP,10099.0,45S5WTQEGOB1VHr1Q4FuPl
67,MOVE_DOWN,10071.0,0t1kP63rueHleOhQkYSXFY
68,MOVE_DOWN,10016.0,4ycKgmGOtvuJZVPyvBpVVU
69,MOVE_UP,9777.0,6OqrJqDMu15AGJHJazg9Nr
70,MOVE_UP,9769.0,7bCfHiRcfUjG0YVVNUL7Ve
71,MOVE_UP,9729.0,1z4jCtA9thODROr8aMdcyP
72,MOVE_UP,9528.0,58sSa4CQ4T4GwyV97T2tcR
73,MOVE_DOWN,9491.0,7q1V6WIR60LZqcQ0MiobMU
74,MOVE_UP,9448.0,2Y0wPrPQBrGhoLn14xRYCG
75,MOVE_DOWN,9330.0,5gsBKTBvE0F7fZwnwQU73C
76,MOVE_DOWN,9258.0,1iSVlVwrDXaSulEZxZBjKq
77,MOVE_UP,9252.0,7knH5wNDJ5NYbJrohazyRO
78,MOVE_UP,9096.0,4nMnSPySmQH5D0I0FM9BwE
79,SAME_POSITION,9075.0,3H7ihDc1dqLriiWXwsc2po
80,MOVE_UP,9006.0,3flYIQs4uXnbxAKb4cpGRL
81,MOVE_DOWN,8984.0,5KlsHkgJuY2keSIvsW3RGi
82,MOVE_UP,8976.0,2gMXnyrvIjhVBUZwvLZDMP
83,MOVE_UP,8965.0,6UelLqGlWMcVH1E5c4H7lY
84,MOVE_DOWN,8930.0,6HjdL6nsBMykh2ehTv1kbb
85,MOVE_DOWN,8916.0,1xQ6trAsedVPCdbtDAmk0c
86,MOVE_UP,8908.0,1hJIbOjWpid6LtnozHmzRS
87,SAME_POSITION,8793.0,2ICse7t8MB60EFk6o9aUyw
88,MOVE_DOWN,8746.0,61OdeTuTrSecE2N8LIY9A2
89,MOVE_DOWN,8639.0,2ItEsqUu3iKlp6YpHy7Zj7
90,MOVE_UP,8425.0,1rYP6R16sM0uSlxrqzR5pM
91,MOVE_UP,8396.0,4DuUwzP4ALMqpquHU0ltAB
92,MOVE_DOWN,8381.0,6i7zAdNhzUN2k1HcrBxPHG
93,MOVE_UP,8367.0,1InCpEliLCkWHOBdXW7XSx
94,MOVE_UP,8197.0,5KCbr5ndeby4y4ggthdiAb
95,MOVE_UP,8169.0,0GqFfjQLx1294EupKJnhhh
96,MOVE_DOWN,8155.0,4dRfu7exVh3sUekkCtZJlS
97,MOVE_UP,8127.0,7IyUAI0tMMgXXlgA9epukn
98,MOVE_DOWN,7961.0,2Wo6QQD1KMDWeFkkjLqwx5
99,MOVE_DOWN,7917.0,2SNZVqgDiiuOUe2qPOW1m1
100,MOVE_UP,7913.0,6AGOKlMZWLCaEJGnaROtF9
101,MOVE_DOWN,7816.0,4Sk3IcLo2nDenuBs8JBWBg
102,SAME_POSITION,7772.0,34zL2yJ0Ej69jvHOOsN41H
103,MOVE_UP,7758.0,1rgnBhdG2JDFTbYkYRZAku
104,MOVE_UP,7743.0,6ejKH7nqKeIK2dA1Etko70
105,MOVE_UP,7677.0,4ASbWGCzKRYA07lqDfouYu
106,MOVE_UP,7677.0,0KU7sp0ABZQrJFWEeXagMO
107,MOVE_DOWN,7668.0,7E1jVNoWuemqUryI4FxsVD
108,MOVE_UP,7615.0,5qrSlOut2rNAWv3ubArkNy
109,MOVE_DOWN,7472.0,4DCBAxO6N3Y8On0PbHaw2t
110,MOVE_UP,7355.0,0AUvWawuP0ibk4SQ3sIZjk
111,MOVE_UP,7343.0,6rhZJHZa7CzhlT4A4uuvxp
112,MOVE_UP,7292.0,5hN4hvy1DsCsO9fEXSJw73
113,MOVE_UP,7262.0,5rZlwNFl01HqLWBQGryKSm
114,MOVE_UP,7237.0,3DhNdWqQ3mdJudy7sTzoiM
115,NEW_ENTRY,7234.0,30bqVoKjX479ab90a8Pafp
116,MOVE_DOWN,7161.0,1BrCg5ZARTc16Y8jg8yZvg
117,MOVE_UP,7153.0,7kDUspsoYfLkWnZR7qwHZl
118,MOVE_UP,7090.0,3QGppKBPd9gHOgHJzRbVIw
119,MOVE_UP,7089.0,285pBltuF7vW8TeWk8hdRR
120,MOVE_UP,7000.0,2hG7tBFHD0J0DD915n8j2z
121,MOVE_DOWN,6960.0,4xqU0uR2FkuZPxicdOADZC
122,MOVE_UP,6953.0,2vdsyiA0RcYs3C9VMnmYac
123,MOVE_DOWN,6900.0,0dtOBHhzB49MXD032LsLVn
124,MOVE_UP,6889.0,3eHkFrUUGYuwEgIPRPtW9L
125,MOVE_UP,6870.0,6WVeP76nOIPfbGN67aJ2Pq
126,MOVE_UP,6792.0,4g4haSFM5DW3AVh8wLhcX2
127,MOVE_UP,6776.0,2aKWmHbaX2nZOO1hVZlBdN
128,MOVE_DOWN,6761.0,5X6IHhRkUJqXxVgolPFOxi
