rank,trend,streams,track_id
1,SAME_POSITION,16341.0,3GbDscVBvaX0BUBahzsNWS
2,MOVE_UP,14403.0,0jdso14vaFnpRazMLEZovF
3,MOVE_DOWN,13586.0,6NEJSZxzjuL72aheHI6lyY
4,MOVE_DOWN,12492.0,7hu2FeFvzmrNWe6ldX8iqy
5,MOVE_UP,10151.0,0ymn3NBfT1W2QW0d7U5kHS
6,MOVE_DOWN,10127.0,5iz2mZPb0FiXOG9X1TTfRW
7,SAME_POSITION,9403.0,5x6FYvmEwCwn8OLb6GQD0Z
8,SAME_POSITION,9141.0,0VjIjW4GlUZAMYd2vXMi3b
9,SAME_POSITION,8210.0,5ymOnvj1xxhjkDBQINU30S
10,MOVE_UP,8096.0,3tjFYV6RSFtuktYl3ZtYcq
11,MOVE_DOWN,7934.0,4YX2GxGnSl5om1hp7JxwH4
12,SAME_POSITION,7933.0,7hxHWCCAIIxFLCzvDgnQHX
13,SAME_POSITION,7421.0,7xdkI2IozMVjRQgYmNZCBk
14,MOVE_UP,6981.0,6X71TVbV0PJEb6G7wxU9GF
15,MOVE_UP,6901.0,39Yp9wwQiSRIDOvrVg7mbk
16,MOVE_DOWN,6792.0,7uoFMmxln0GPXQ0AcCBXRq
17,MOVE_UP,6562.0,6L3HEkbxXjemo4nrNqPj0w
18,MOVE_DOWN,6257.0,4saklk6nie3yiGePpBwUoc
19,SAME_POSITION,6141.0,7eJMfftS33KTjuF7lTsMCx
20,SAME_POSITION,5842.0,6zKRAoVTjxGaXYxUdSTUHB
21,SAME_POSITION,5811.0,725MeomdTm3bEr07Mzhgma
22,MOVE_UP,5647.0,5Aigt44wICHJ2BDshPZqvh
23,SAME_POSITION,5597.0,09VO2zkcp0Fep3LUfJAEEq
24,MOVE_UP,5594.0,7ytR5pFWmSjzHJIeQkgog4
25,MOVE_UP,5419.0,0u2P5u6lvoDfwTYjAADbn4
26,MOVE_UP,5408.0,5vGLcdRuSbUhD8ScwsGSdA
27,MOVE_DOWN,5381.0,6zFMeegAMYQo0mt8rXtrli
28,MOVE_UP,5329.0,0PvFJmanyNQMseIFrU708S
29,MOVE_UP,5189.0,54bFM56PmE4YLRnqpW6Tha
30,MOVE_UP,5120.0,4SF6S1UUsTes8qQfpnnOWB
31,MOVE_DOWN,5071.0,35mvY5S1H3J2QZyna3TFe0
32,MOVE_DOWN,5019.0,0nbXyq5TXYPCO7pr3N8S4I
33,SAME_POSITION,5015.0,3eekarcy7kvN4yt5ZFzltW
34,SAME_POSITION,4753.0,4UKCKdYiLN6IMA5ZESUTL7
35,MOVE_UP,4728.0,4kTliHBy7w2SOMtm8qMmOW
36,MOVE_DOWN,4687.0,1rgnBhdG2JDFTbYkYRZAku
37,MOVE_DOWN,4592.0,3rHrXOocY0wrgqLjpZITJv
38,MOVE_UP,4510.0,0Ec98JWxzVe7eoTzQ28sat
39,MOVE_DOWN,4505.0,2rRJrJEo19S2J82BDsQ3F7
40,MOVE_DOWN,4419.0,1FpVJ7HpZInE2GvhVE2TwT
41,SAME_POSITION,4376.0,0TBgkcyxayUBByqDt0HhNR
42,MOVE_UP,4368.0,6gBFPUFcJLzWGx4lenP6h2
43,MOVE_UP,4331.0,3zBmOxmTNgDppTO55zlXZf
44,MOVE_UP,4318.0,7FIWs0pqAYbP91WWM0vlTQ
45,MOVE_DOWN,4278.0,6mwaAeZONHdnqokoNj7fV0
46,MOVE_DOWN,4225.0,2h8nveBGqqBD8ctxTtm9rs
47,MOVE_UP,4202.0,0URQ9difQTMsdI0RzGdU8e
48,MOVE_DOWN,4188.0,3ee8Jmje8o58CHK66QrVC2
49,SAME_POSITION,4176.0,3oGUMQ4n2m6dP6qafNePth
50,MOVE_UP,4116.0,2QwCuzRvItl9plyEOdEqjj
51,MOVE_UP,4104.0,3hPbdPIXZPpyywSxnKNtYh
52,MOVE_UP,4082.0,0zLCBJZSiELJf02ucPP9wb
53,MOVE_UP,4049.0,4ZU4yHDLZcMcy8BF6Y89fu
54,MOVE_DOWN,4045.0,0pqnGHJpmpxLKifKRmU6WP
55,MOVE_DOWN,4039.0,466cKvZn1j45IpxDdYZqdA
56,MOVE_DOWN,4012.0,2xLMifQCjDGFmkHkpNLD9h
57,MOVE_DOWN,3960.0,6Im9k8u9iIzKMrmV7BWtlF
58,MOVE_DOWN,3949.0,2SAqBLGA283SUiwJ3xOUVI
59,MOVE_UP,3891.0,1K5KBOgreBi5fkEHvg5ap3
60,MOVE_UP,3888.0,1yHv6JilviCyhxRH46NO65
61,MOVE_UP,3872.0,0JP9xo3adEtGSdUEISiszL
62,MOVE_UP,3866.0,6Ozh9Ok6h4Oi1wUSLtBseN
63,MOVE_UP,3847.0,1fLrPuVJlEn1YjBwZFUw2i
64,MOVE_DOWN,3832.0,2qxmye6gAegTMjLKEBoR3d
65,MOVE_DOWN,3812.0,1ddjussm2h1F49ktpSApP4
66,MOVE_DOWN,3747.0,22LAwLoDA5b4AaGSkg6bKW
67,MOVE_UP,3740.0,36sx8WcX9rvzKmIPqPVRVU
68,MOVE_UP,3721.0,2U5WueTLIK5WJLD7mvDODv
69,MOVE_DOWN,3712.0,5nujrmhLynf4yMoMtj8AQF
70,MOVE_DOWN,3601.0,6FZDfxM3a3UCqtzo5pxSLZ
71,MOVE_UP,3594.0,0RE4crnT3jRms1xxVlEZx2
72,MOVE_UP,3519.0,44p2pP4M0J6ZlEEyIpQu6R
73,MOVE_DOWN,3438.0,249gnXrbfmV8NG6jTEMSwD
74,MOVE_UP,3403.0,4y4spB9m0Q6026KfkAvy9Q
75,MOVE_DOWN,3401.0,1tkg4EHVoqnhR6iFEXb60y
76,MOVE_DOWN,3397.0,7qEHsqek33rTcFNT9PFqLf
77,MOVE_DOWN,3396.0,6MMzoShOiY3RPgnVmVsqQI
78,MOVE_DOWN,3384.0,2YKeexcZTaMatMTfts9SmG
79,MOVE_DOWN,3344.0,3S8xQX5cpvL1QHKX5109i4
80,MOVE_DOWN,3277.0,5uArNfOPW1qDbtPujYtM3F
81,MOVE_DOWN,3268.0,4ZLzoOkj0MPWrTLvooIuaa
82,SAME_POSITION,3224.0,1Cm3f5zjPhCrR0VqodoJhK
83,MOVE_UP,3217.0,3IJYUaN3tx04S4TYyZHKoP
84,SAME_POSITION,3204.0,7MJGLlPFKG1g2p4Sa5gZog
85,SAME_POSITION,3110.0,1a4lkIOntwMbpRYByb0xYp
86,MOVE_UP,3078.0,7m9OqQk4RVRkw9JJdeAw96
87,MOVE_DOWN,3073.0,5RHetvjG67RUrN1vXyZend
88,MOVE_UP,3023.0,5ihud1HlQGEy2JaZgFCsFE
89,MOVE_DOWN,3011.0,3Uo7WG0vmLQ07WB4BDwy7D
90,MOVE_DOWN,2985.0,3PfIrDoz19wz7qK7tYeu62
91,MOVE_UP,2977.0,3nMPlw2fMXGpbNSwZS7BBd
92,SAME_POSITION,2843.0,6lpU2L2an038Aupgi22EUD
93,MOVE_UP,2827.0,7n6tNIk7OO7Tl19lujUGh3
94,MOVE_UP,2796.0,7yUlUxwOog2hOYQpcEFeXj
95,SAME_POSITION,2792.0,1cvGTIuGxxu9nJ9xzGWWg3
96,MOVE_DOWN,2766.0,45bE4HXI0AwGZXfZtMp8JR
97,MOVE_UP,2759.0,2ZRo7axmMPeSVUvDbGkJah
98,MOVE_DOWN,2756.0,1Ve2rewb3XI25SNwyqPOmY
99,MOVE_UP,2751.0,4SFknyjLcyTLJFPKD2m96o
100,MOVE_UP,2735.0,2IBZ2ROgyUewCGCgWAp1sq
101,MOVE_UP,2704.0,2Oycxb8QbPkpHTo8ZrmG0B
102,MOVE_DOWN,2696.0,0AUyNF6iFxMNQsNx2nhtrw
103,MOVE_DOWN,2685.0,4Oun2ylbjFKMPTiaSbbCih
104,MOVE_DOWN,2672.0,2Fxmhks0bxGSBdJ92vM42m
105,MOVE_UP,2645.0,6O4weyYpXMlTwITqEMVoGe
106,MOVE_DOWN,2617.0,3sJaX9AOlLgZqvbyeRWNcA
107,MOVE_DOWN,2608.0,3b4uoU17GYfOb3FWzuQX7t
108,MOVE_DOWN,2600.0,2scCDNMl7gNAhI7cLz8BRN
109,NEW_ENTRY,2593.0,31qCy5ZaophVA81wtlwLc4
110,MOVE_UP,2590.0,30KctD1WsHKTIYczXjip5a
111,MOVE_UP,2584.0,55Am8neGJkdj2ADaM3aw5H
112,MOVE_UP,2570.0,285pBltuF7vW8TeWk8hdRR
113,MOVE_DOWN,2557.0,5fdNHVZHbWB1AaXk4RBGVD
114,MOVE_DOWN,2553.0,2QjOHCTQ1Jl3zawyYOpxh6
115,MOVE_UP,2546.0,381kyofsIJKajRfX9iKLs8
116,SAME_POSITION,2542.0,2FP3VlH0UT5cXxqlFiAGu4
117,MOVE_DOWN,2522.0,6WkJ2OK163XXS2oARUC9JM
118,MOVE_UP,2489.0,7B3z0ySL9Rr0XvZEAjWZzM
119,MOVE_DOWN,2488.0,6UelLqGlWMcVH1E5c4H7lY
120,MOVE_DOWN,2368.0,0SgJU3shDcTiiaU6FGrxHF
121,MOVE_UP,2363.0,3GVkPk8mqxz0itaAriG1L7
122,MOVE_UP,2357.0,4Ws314Ylb27BVsvlZOy30C
