rank,date,region,trend,streams,track_id
1,2018-11-01,Spain,SAME_POSITION,393285.0,4w8niZpiMy6qz1mntFA5uM
2,2018-11-01,Spain,SAME_POSITION,327528.0,116H0KvKr2Zl4RPuVBruDO
3,2018-11-01,Spain,MOVE_UP,253334.0,7ATATJztoWLcqDAcVVof0C
4,2018-11-01,Spain,MOVE_DOWN,245369.0,4W3FJapn5CD6Fnrlfj4HFe
5,2018-11-01,Spain,SAME_POSITION,236364.0,48zFZh27QU5qsrBjn4C2FA
6,2018-11-01,Spain,SAME_POSITION,233636.0,3rPAD722s5FFNnwjC91t7Z
7,2018-11-01,Spain,SAME_POSITION,219152.0,1h9P5WJwyvK8OB7O2YiXgp
8,2018-11-01,Spain,MOVE_UP,218688.0,56lQ8hCfzGmLtr14y9Wv6v
9,2018-11-01,Spain,MOVE_DOWN,206333.0,3ao3OVxHlb3C08vAaApUlm
10,2018-11-01,Spain,SAME_POSITION,199713.0,2XXMDz7SPZ4mSFN1PXfHUy
11,2018-11-01,Spain,SAME_POSITION,191594.0,33zcmmElV1YbRZe57biUjg
12,2018-11-01,Spain,SAME_POSITION,186658.0,5h8VHxOBK1VWWj46T8fSly
13,2018-11-01,Spain,MOVE_UP,173914.0,2wRkBumdItthjYP9XknImg
14,2018-11-01,Spain,MOVE_DOWN,172237.0,6xLvYhLOW2oETJoZv8ChU8
15,2018-11-01,Spain,SAME_POSITION,157200.0,5qFeMRz4TvetPmzjre9Dq7
16,2018-11-01,Spain,MOVE_UP,148014.0,2ijef6ni2amuunRoKTlgww
17,2018-11-01,Spain,MOVE_DOWN,146446.0,00EPIEnX1JFjff8sC6bccd
18,2018-11-01,Spain,SAME_POSITION,144233.0,1he4G9w0zh5GokInpOSINW
19,2018-11-01,Spain,MOVE_UP,139989.0,6q8Lb50EtqNeeJXXe8mMAH
20,2018-11-01,Spain,MOVE_UP,137402.0,1DcxnVNFAyVl2sDQ646pXS
21,2018-11-01,Spain,MOVE_DOWN,136125.0,62o8KoI44JfN7aYxgTnPvh
22,2018-11-01,Spain,MOVE_UP,134501.0,0sPTfDSZgE3KvcvqaKPtEx
23,2018-11-01,Spain,MOVE_DOWN,133729.0,4S6gJt4RYR34t4sjW8wEah
24,2018-11-01,Spain,MOVE_UP,133632.0,0qKxqVcFCMmrjjvIgjjEE6
25,2018-11-01,Spain,MOVE_UP,132717.0,3V8UKqhEK5zBkBb6d6ub8i
26,2018-11-01,Spain,MOVE_UP,131930.0,5zOAudPQIs5U8zP6LQGHmH
27,2018-11-01,Spain,MOVE_DOWN,128444.0,1usoXi4f0BnMART4uActEA
28,2018-11-01,Spain,MOVE_DOWN,124759.0,71iAechwVKGu26pahzFL0k
29,2018-11-01,Spain,MOVE_DOWN,119189.0,07w6jp4Fq8GGqhLoDYoVkb
30,2018-11-01,Spain,MOVE_UP,116541.0,2A2Q4CYBcVvBF2OqgJ3OWX
31,2018-11-01,Spain,MOVE_UP,115904.0,56CvVCJYRQNWwM4vF4neCD
32,2018-11-01,Spain,SAME_POSITION,112043.0,79HTe42PihWUUq4BDjcuCq
33,2018-11-01,Spain,MOVE_UP,111525.0,2VxeLyX666F8uXCJ0dZF8B
34,2018-11-01,Spain,SAME_POSITION,110264.0,7uQmJ1jgNzBpATSoWKSPFu
35,2018-11-01,Spain,MOVE_DOWN,109640.0,3gPOFPYLgpvQz0ZMwmv7NE
36,2018-11-01,Spain,MOVE_UP,108420.0,2KK9N6iBAisA0booTu3bGd
37,2018-11-01,Spain,MOVE_DOWN,106695.0,4txQPJDlvU72lC6EMhT7m9
38,2018-11-01,Spain,MOVE_DOWN,102983.0,2zDj4WjbNDmrRL6Z4YjjCA
39,2018-11-01,Spain,MOVE_DOWN,101453.0,3joo84oco9CD4dBsKNWRRW
40,2018-11-01,Spain,MOVE_DOWN,93127.0,7chjOPhoxbpRYSrO1rvdnu
41,2018-11-01,Spain,MOVE_UP,93085.0,7nD2JPaxIKUdxd2UWgnaGL
