rank,date,region,trend,streams,track_id
1,2018-01-01,Taiwan,SAME_POSITION,19323.0,7EmGUiUaOSGDnUUQUDrOXC
2,2018-01-01,Taiwan,SAME_POSITION,16036.0,0OlnLZY4cmQzT6ZGttvWBM
3,2018-01-01,Taiwan,SAME_POSITION,15995.0,0ofbQMrRDsUaVKq2mGLEAb
4,2018-01-01,Taiwan,SAME_POSITION,14462.0,6RUKPb4LETWmmr3iAEQktW
5,2018-01-01,Taiwan,MOVE_UP,14093.0,5UEnHoDYpsxlfzWLZIc7LD
6,2018-01-01,Taiwan,MOVE_DOWN,13988.0,7qiZfU4dY1lWllzX7mPBI3
7,2018-01-01,Taiwan,SAME_POSITION,13906.0,5k38wzpLb15YgncyWdTZE4
8,2018-01-01,Taiwan,MOVE_DOWN,13729.0,3hBBKuWJfxlIlnd9QFoC8k
9,2018-01-01,Taiwan,SAME_POSITION,13041.0,5yFSF6qQA1rcLsQRnBsZgb
10,2018-01-01,Taiwan,SAME_POSITION,12139.0,1mXVgsBdtIVeCLJnSnmtdV
11,2018-01-01,Taiwan,SAME_POSITION,12091.0,2ekn2ttSfGqwhhate0LSR0
12,2018-01-01,Taiwan,MOVE_UP,11955.0,2sb6AZQLeoD3VgA4zglQB6
13,2018-01-01,Taiwan,MOVE_UP,11622.0,5AEtlRudpgdT5FtNiuly6Y
14,2018-01-01,Taiwan,MOVE_DOWN,11062.0,4HAiI0c2CxB5iUFlo7cbbP
15,2018-01-01,Taiwan,MOVE_UP,11002.0,66LKcDWIHdqWEaviZhcMTx
16,2018-01-01,Taiwan,MOVE_UP,10714.0,1dIKxlEtHBABzk1DlRNCxc
17,2018-01-01,Taiwan,SAME_POSITION,10619.0,32DGGj6KlNuBr6WaqRxpxi
18,2018-01-01,Taiwan,SAME_POSITION,10583.0,1bhUWB0zJMIKr9yVPrkEuI
19,2018-01-01,Taiwan,MOVE_UP,10355.0,2HVlPD7l46qVItJl26XsLi
20,2018-01-01,Taiwan,MOVE_DOWN,10230.0,3AIvgFB3YTo349ZlcfOnOo
21,2018-01-01,Taiwan,MOVE_UP,10186.0,6kabSi7XCHHGThNme6J2tL
22,2018-01-01,Taiwan,MOVE_UP,10164.0,6LunoYd3xpZ19sICOXS8Xd
23,2018-01-01,Taiwan,MOVE_UP,9914.0,1P2RxojrM3KEoKgM7pbc9i
24,2018-01-01,Taiwan,MOVE_UP,9823.0,2xGjteMU3E1tkEPVFBO08U
25,2018-01-01,Taiwan,MOVE_DOWN,9810.0,5mS0BGxAAebA3amJg6LkVk
26,2018-01-01,Taiwan,MOVE_DOWN,9783.0,2xmrfQpmS2iJExTlklLoAL
27,2018-01-01,Taiwan,MOVE_UP,9349.0,630sXRhIcfwr2e4RdNtjKN
28,2018-01-01,Taiwan,MOVE_DOWN,9283.0,7wGoVu4Dady5GV0Sv4UIsx
29,2018-01-01,Taiwan,MOVE_UP,8982.0,6VpQdig9pdpTSIFItgkJV5
30,2018-01-01,Taiwan,MOVE_DOWN,8836.0,0tgVpDi06FyKpA1z0VMD4v
31,2018-01-01,Taiwan,MOVE_DOWN,8795.0,6mrKP2jyIQmM0rw6fQryjr
32,2018-01-01,Taiwan,MOVE_UP,8785.0,0qepAQsUGIzofBj82iP17C
33,2018-01-01,Taiwan,MOVE_DOWN,8756.0,1j4kHkkpqZRBwE0A4CN4Yv
34,2018-01-01,Taiwan,MOVE_UP,8601.0,1bkvGbgK4HU8B7Ue4k7O7I
35,2018-01-01,Taiwan,MOVE_UP,8544.0,5CtI0qwDJkDQGwXD1H1cLb
36,2018-01-01,Taiwan,MOVE_DOWN,8540.0,4iLqG9SeJSnt0cSPICSjxv
37,2018-01-01,Taiwan,MOVE_UP,8434.0,51PYzHOuwTngW2whaPoYFW
38,2018-01-01,Taiwan,MOVE_DOWN,8372.0,7vGuf3Y35N4wmASOKLUVVU
39,2018-01-01,Taiwan,MOVE_DOWN,8295.0,7Ed6BkggCS2KaKY5YlINaF
40,2018-01-01,Taiwan,MOVE_DOWN,8238.0,5AI9vJ8S0wtuqJNrgH1Oyi
41,2018-01-01,Taiwan,MOVE_DOWN,8187.0,7BKLCZ1jbUBVqRi2FVlTVw
42,2018-01-01,Taiwan,MOVE_UP,8184.0,0Gl5s8IhMmQE5YQwM8Qx1J
43,2018-01-01,Taiwan,MOVE_UP,7832.0,43ay9lQZ5rfNcOOHhRF2cM
44,2018-01-01,Taiwan,MOVE_DOWN,7736.0,262Q20zX8BmAOIA6cFB2t9
45,2018-01-01,Taiwan,MOVE_DOWN,7681.0,0I20rLT2MJDhcF96AjbNYo
46,2018-01-01,Taiwan,MOVE_UP,7642.0,6cqG6uyhuGDqsRyBwFrzxJ
47,2018-01-01,Taiwan,MOVE_UP,7475.0,4mDGkFRAqaYosoyWUI7QzM
48,2018-01-01,Taiwan,MOVE_DOWN,7462.0,7iDa6hUg2VgEL1o1HjmfBn
49,2018-01-01,Taiwan,MOVE_DOWN,7361.0,2gug6MRv4xQFYi9LA3PJCS
