rank,date,region,trend,streams,track_id
1,2018-10-01,Hungary,SAME_POSITION,13752.0,0E9ZjEAyAwOXZ7wJC0PD33
2,2018-10-01,Hungary,SAME_POSITION,10463.0,0Dn40gxVCMo5TkgS8Ik18Q
3,2018-10-01,Hungary,SAME_POSITION,9910.0,4S8d14HvHb70ImctNgVzQQ
4,2018-10-01,Hungary,MOVE_UP,9654.0,5N5k9nd479b1xpDZ4usjrg
5,2018-10-01,Hungary,SAME_POSITION,9626.0,2dpaYNEQHiRxtZbfNsse99
6,2018-10-01,Hungary,MOVE_DOWN,9207.0,4zIO3ilp5HvTeK3HJHxhMP
7,2018-10-01,Hungary,SAME_POSITION,8711.0,4w8niZpiMy6qz1mntFA5uM
8,2018-10-01,Hungary,SAME_POSITION,7602.0,6kPJZM97LwdG9QIsT7khp6
9,2018-10-01,Hungary,MOVE_UP,7046.0,60SdxE8apGAxMiRrpbmLY0
10,2018-10-01,Hungary,MOVE_UP,7020.0,0d2iYfpKoM0QCKvcLCkBao
11,2018-10-01,Hungary,MOVE_UP,6854.0,0XlgY6Jrh51dY2Bfepj9hK
12,2018-10-01,Hungary,MOVE_DOWN,6556.0,6bsERSsjVL4Cpt0e2t77Vx
13,2018-10-01,Hungary,MOVE_DOWN,6383.0,5N4erncE7kuUccm7zEmwzk
14,2018-10-01,Hungary,MOVE_UP,6218.0,3EPXxR3ImUwfayaurPi3cm
15,2018-10-01,Hungary,SAME_POSITION,5912.0,0tp6mwUt99QnfY95T30Lqj
16,2018-10-01,Hungary,MOVE_DOWN,5713.0,4T3fNx3CgwDRRYgmFCbD4J
17,2018-10-01,Hungary,MOVE_UP,5651.0,63SevszngYpZOwf63o61K4
18,2018-10-01,Hungary,MOVE_DOWN,5476.0,0YammaEkYSeo9vQYZ1OwS6
19,2018-10-01,Hungary,MOVE_DOWN,5460.0,5a8RPWgKSmcGBGcffmIrUi
20,2018-10-01,Hungary,MOVE_UP,5318.0,7fa9MBXhVfQ8P8Df9OEbD8
21,2018-10-01,Hungary,MOVE_UP,5210.0,5qmqZ2Fh9dHhDT82afD08n
22,2018-10-01,Hungary,MOVE_UP,5133.0,3u1S1OmAUhx5DRlLrXqyp3
23,2018-10-01,Hungary,MOVE_UP,5075.0,6rp8bq0lhkIosumUPlTFfB
