rank,date,region,trend,streams,track_id
1,2021-11-01,Romania,SAME_POSITION,17364.0,2ZHK4gSu60cnRhPpIYDsJN
2,2021-11-01,Romania,SAME_POSITION,13672.0,4Vo6kiK859AWquBYrUR3KU
3,2021-11-01,Romania,MOVE_UP,13468.0,4Z7FqfXtyBRpVKGKwlgTmA
4,2021-11-01,Romania,MOVE_DOWN,12806.0,5Z9KJZvQzH6PFmb8SNkxuk
5,2021-11-01,Romania,MOVE_UP,10053.0,02MWAaffLxlfxAUY7c5dvx
6,2021-11-01,Romania,MOVE_DOWN,9632.0,7l1amnUcwOBdJQtLEmMKNi
7,2021-11-01,Romania,MOVE_UP,9561.0,7hU3IHwjX150XLoTVmjD0q
8,2021-11-01,Romania,MOVE_DOWN,9487.0,3rmo8F54jFF8OgYsqTxm5d
9,2021-11-01,Romania,MOVE_DOWN,9455.0,5PjdY0CKGZdEuoNab3yDmX
10,2021-11-01,Romania,SAME_POSITION,9327.0,6Uj1ctrBOjOas8xZXGqKk4
11,2021-11-01,Romania,MOVE_UP,9174.0,2eDLWKn3ag8gnDrq6QwSkw
12,2021-11-01,Romania,MOVE_UP,8236.0,0gplL1WMoJ6iYaPgMCL0gX
13,2021-11-01,Romania,MOVE_UP,8065.0,1T2LPdfVBRZABs6PCY9mJ2
14,2021-11-01,Romania,MOVE_DOWN,7987.0,2gpWyfu7eZ01zzncHpxOtA
15,2021-11-01,Romania,MOVE_UP,7736.0,50nfwKoDiSYg8zOCREWAm5
16,2021-11-01,Romania,MOVE_UP,7637.0,5Ibxha7N01DUemV7b99LH4
17,2021-11-01,Romania,MOVE_UP,7517.0,2QjOHCTQ1Jl3zawyYOpxh6
18,2021-11-01,Romania,MOVE_DOWN,7443.0,1nyFOwgOfEMZUwrAdFSCCG
19,2021-11-01,Romania,MOVE_DOWN,7426.0,1HWGnsNTDgkmefYwMcMSqi
20,2021-11-01,Romania,MOVE_UP,6988.0,2gQPv5jvVPqU2a9HhMNO1v
21,2021-11-01,Romania,MOVE_DOWN,6839.0,1SC5rEoYDGUK4NfG82494W
22,2021-11-01,Romania,MOVE_DOWN,6806.0,2Xr1dTzJee307rmrkt8c0g
23,2021-11-01,Romania,MOVE_DOWN,6625.0,0k1WUmIRnG3xU6fvvDVfRG
24,2021-11-01,Romania,MOVE_DOWN,6568.0,2UJKbJBrIhT1mfXLFPvNCh
25,2021-11-01,Romania,MOVE_UP,6467.0,3Wrjm47oTz2sjIgck11l5e
26,2021-11-01,Romania,MOVE_DOWN,6445.0,5S4o9ikbEswUZztv85XU2c
27,2021-11-01,Romania,MOVE_DOWN,6419.0,3zCwzdKv9EzXlN5QVt4awf
28,2021-11-01,Romania,MOVE_DOWN,6183.0,0VYVBOg9wXe2Dwhv6EL67K
