rank,date,region,trend,streams,track_id
1,2020-05-01,Bolivia,SAME_POSITION,12331.0,0jT8Nl0shPS8115is0wD2Q
2,2020-05-01,Bolivia,SAME_POSITION,11779.0,380HmhwTE2NJgawn1NwkXi
3,2020-05-01,Bolivia,SAME_POSITION,10139.0,7na7Bk98usp84FaOJFPv3d
4,2020-05-01,Bolivia,MOVE_UP,9766.0,0SqqAgdovOE24BzxIClpjw
5,2020-05-01,Bolivia,MOVE_DOWN,9654.0,0VjIjW4GlUZAMYd2vXMi3b
6,2020-05-01,Bolivia,SAME_POSITION,8661.0,2DEZmgHKAvm41k4J3R2E9Y
7,2020-05-01,Bolivia,SAME_POSITION,8429.0,7k4t7uLgtOxPwTpFmtJNTY
8,2020-05-01,Bolivia,SAME_POSITION,7726.0,5stPVcRqb4qixbafP9e8lt
9,2020-05-01,Bolivia,SAME_POSITION,7578.0,38RIEav39FGi86jppxO0du
10,2020-05-01,Bolivia,MOVE_UP,7316.0,3JHpk0DOTOzyh0777JFAky
11,2020-05-01,Bolivia,MOVE_UP,7271.0,7sQKy5vlPQllr0k9IjYJv3
12,2020-05-01,Bolivia,MOVE_UP,7240.0,35KmOEIUqAGn02t7n4qaIr
13,2020-05-01,Bolivia,MOVE_DOWN,7224.0,0pgj4EzB1XRqgZemoMNG5D
14,2020-05-01,Bolivia,MOVE_UP,7153.0,1cVlW9WQiGlFdWUXFdFZGh
15,2020-05-01,Bolivia,MOVE_UP,7129.0,4TOmcZvw0gHa7GiXRbcYAW
16,2020-05-01,Bolivia,MOVE_UP,7122.0,50ZC4PM7hywH27RcCfViau
17,2020-05-01,Bolivia,MOVE_DOWN,6907.0,6zEgnpM0qYmHLDnh8WPejL
18,2020-05-01,Bolivia,MOVE_DOWN,6828.0,5m3jpKkgkfoMcym1qjToFg
19,2020-05-01,Bolivia,NEW_ENTRY,6499.0,34LI7rwi9H8w2S5KTHnv1M
20,2020-05-01,Bolivia,MOVE_DOWN,6417.0,41wtwzCZkXwpnakmwJ239F
21,2020-05-01,Bolivia,MOVE_DOWN,6303.0,3PfIrDoz19wz7qK7tYeu62
22,2020-05-01,Bolivia,MOVE_DOWN,6236.0,6mAN61JH0dzyZpWslS11jy
23,2020-05-01,Bolivia,MOVE_DOWN,6232.0,1rgnBhdG2JDFTbYkYRZAku
24,2020-05-01,Bolivia,MOVE_DOWN,6147.0,6NfrH0ANGmgBXyxgV2PeXt
25,2020-05-01,Bolivia,MOVE_DOWN,6071.0,7eJMfftS33KTjuF7lTsMCx
26,2020-05-01,Bolivia,SAME_POSITION,5951.0,1Ol5LmdNDNpFu1oNwfgkux
27,2020-05-01,Bolivia,MOVE_DOWN,5938.0,63Zaf8Rci6eOUPqDQ4fUFx
28,2020-05-01,Bolivia,MOVE_DOWN,5436.0,6fNJm8sYmCBbmkKpKgTReA
29,2020-05-01,Bolivia,SAME_POSITION,5352.0,3eJMSq78dDaFb7VvhNFnq6
30,2020-05-01,Bolivia,MOVE_DOWN,5325.0,0fea68AdmYNygeTGI4RC18
31,2020-05-01,Bolivia,MOVE_DOWN,5269.0,2n7ohqg1s68ToAHh4u9mcW
32,2020-05-01,Bolivia,MOVE_DOWN,5100.0,2xLMifQCjDGFmkHkpNLD9h
33,2020-05-01,Bolivia,MOVE_DOWN,5055.0,4Pu0a2TuHOYtI4CCE3HEXI
34,2020-05-01,Bolivia,SAME_POSITION,4973.0,2lCkncy6bIB0LTMT7kvrD1
35,2020-05-01,Bolivia,MOVE_DOWN,4829.0,4R8BJggjosTswLxtkw8V7P
36,2020-05-01,Bolivia,SAME_POSITION,4729.0,56Ta1O7Jxxpjnc6cWdDKUo
37,2020-05-01,Bolivia,MOVE_UP,4661.0,2ksOAxtIxY8yElEWw8RhgK
38,2020-05-01,Bolivia,MOVE_DOWN,4638.0,0x1k6gSTSxaLxe0F2IThaX
39,2020-05-01,Bolivia,MOVE_UP,4472.0,56f5qnyAlZdlz8wrUDA50h
40,2020-05-01,Bolivia,MOVE_UP,4439.0,3a29UVSEIj6x3YcfKs2rdi
41,2020-05-01,Bolivia,MOVE_DOWN,4365.0,4lMOQR1rRW5hJgJXOtKraL
42,2020-05-01,Bolivia,MOVE_DOWN,4354.0,69vlMrzHwATKzupwNcUPyK
43,2020-05-01,Bolivia,MOVE_DOWN,4330.0,4GGwM2Krtlx9G9ii1RaEOx
44,2020-05-01,Bolivia,MOVE_DOWN,4302.0,39Yp9wwQiSRIDOvrVg7mbk
45,2020-05-01,Bolivia,MOVE_UP,4270.0,4s45VgkknMFkdiGoUcjxQU
46,2020-05-01,Bolivia,MOVE_UP,4258.0,7sKDftgGirHWTVFMtJoDoh
47,2020-05-01,Bolivia,MOVE_DOWN,4195.0,24Yi9hE78yPEbZ4kxyoXAI
48,2020-05-01,Bolivia,MOVE_DOWN,4080.0,3Dv1eDb0MEgF93GpLXlucZ
49,2020-05-01,Bolivia,MOVE_DOWN,4072.0,5eEQCfq7MXQr6aHLNRUZLs
50,2020-05-01,Bolivia,MOVE_DOWN,4039.0,5Xhqh4lwJPtMUTsdBztN1a
51,2020-05-01,Bolivia,MOVE_DOWN,3981.0,6gBFPUFcJLzWGx4lenP6h2
52,2020-05-01,Bolivia,MOVE_UP,3755.0,5pXy29xzxR3aTB0SYRI590
53,2020-05-01,Bolivia,MOVE_DOWN,3707.0,4SJHHpKhcuXwDsCsPqshXj
54,2020-05-01,Bolivia,MOVE_DOWN,3658.0,1q1sjzJpUYEkTbA9Uz0qrU
55,2020-05-01,Bolivia,MOVE_DOWN,3596.0,017PF4Q3l4DBUiWoXk4OWT
56,2020-05-01,Bolivia,SAME_POSITION,3574.0,113PlnpZbHd3WIqeYjhZWv
57,2020-05-01,Bolivia,MOVE_UP,3572.0,059bcIhyc2SBwm6sw2AZzd
58,2020-05-01,Bolivia,MOVE_DOWN,3549.0,2TH65lNHgvLxCKXM3apjxI
59,2020-05-01,Bolivia,MOVE_UP,3476.0,466cKvZn1j45IpxDdYZqdA
60,2020-05-01,Bolivia,MOVE_UP,3434.0,6Y4PDQv4XjYjHLeLmvyOt0
61,2020-05-01,Bolivia,MOVE_DOWN,3391.0,2w1rq80FIrbxeJy9WYURxw
62,2020-05-01,Bolivia,MOVE_UP,3385.0,0A37XY67wSdGqkGjtfW6aV
63,2020-05-01,Bolivia,SAME_POSITION,3378.0,4VgYtXCVJ7IbWAZ5ryfvEQ
64,2020-05-01,Bolivia,MOVE_DOWN,3371.0,2rRJrJEo19S2J82BDsQ3F7
65,2020-05-01,Bolivia,MOVE_DOWN,3365.0,74j34STf8L6uADnTN69ohv
66,2020-05-01,Bolivia,MOVE_DOWN,3307.0,6cy3ki60hLwimwIje7tALf
67,2020-05-01,Bolivia,MOVE_UP,3304.0,6v3KW9xbzN5yKLt9YKDYA2
68,2020-05-01,Bolivia,MOVE_DOWN,3248.0,3jbT1Y5MoPwEIpZndDDwVq
69,2020-05-01,Bolivia,MOVE_DOWN,3175.0,7KbF6AdprOXEEHlsq11Z6d
70,2020-05-01,Bolivia,NEW_ENTRY,3174.0,40PO1Xh2WgmX5bMtdmBWCc
71,2020-05-01,Bolivia,MOVE_UP,3160.0,5Xitt5a5uLQ1QtYdFxmi9e
72,2020-05-01,Bolivia,MOVE_DOWN,3150.0,1ndyl3wJCFs872XZ3ztPk6
73,2020-05-01,Bolivia,MOVE_DOWN,3025.0,4t9a07PAghtQMRAIP9FQ7Z
74,2020-05-01,Bolivia,MOVE_DOWN,3023.0,5Id5B3dxJZhPcV9GzgYZZe
75,2020-05-01,Bolivia,MOVE_UP,2927.0,0OTtnwUO8natNWSwdZvXVF
76,2020-05-01,Bolivia,MOVE_DOWN,2917.0,2hsA9YWuF3C9Gosi4dpjJN
77,2020-05-01,Bolivia,MOVE_UP,2884.0,6nGM44ZP7vSo0istUW2MOq
78,2020-05-01,Bolivia,MOVE_DOWN,2865.0,6C1jKbkCUgFws7M0M4oGCB
79,2020-05-01,Bolivia,MOVE_DOWN,2864.0,0nbXyq5TXYPCO7pr3N8S4I
80,2020-05-01,Bolivia,MOVE_DOWN,2779.0,3eekarcy7kvN4yt5ZFzltW
81,2020-05-01,Bolivia,MOVE_DOWN,2775.0,4r9jkMEnArtWGH2rL2FZl0
82,2020-05-01,Bolivia,SAME_POSITION,2773.0,59s0s39NFWScuHDbHytI14
83,2020-05-01,Bolivia,MOVE_DOWN,2765.0,7g8YaUQABMal0zWe7a2ijz
84,2020-05-01,Bolivia,MOVE_DOWN,2753.0,2D9itdl85AQVNpTfrxvUGj
85,2020-05-01,Bolivia,MOVE_UP,2684.0,6QSu3mgC8kUYtEDoBBQcJG
86,2020-05-01,Bolivia,MOVE_UP,2670.0,0UQwlF2pRkr1lMN6kNNUj3
87,2020-05-01,Bolivia,NEW_ENTRY,2644.0,2RxC2peY3FtrurYmbbmanr
88,2020-05-01,Bolivia,MOVE_UP,2600.0,4bTZeO72FwMa6wKOiqoynL
89,2020-05-01,Bolivia,MOVE_DOWN,2599.0,2vrpcQNg6itmgVZWsNjWe0
90,2020-05-01,Bolivia,SAME_POSITION,2596.0,1Ej96GIBCTvgH7tNX1r3qr
91,2020-05-01,Bolivia,MOVE_UP,2587.0,7hbk4BaF66O09R1gq0bKwj
92,2020-05-01,Bolivia,MOVE_UP,2561.0,1yXOIdoYQiLMDzx9UHwD29
93,2020-05-01,Bolivia,MOVE_DOWN,2558.0,3qM0vBxIe4VUbK0Z0smuVP
94,2020-05-01,Bolivia,MOVE_DOWN,2550.0,57Ba26w9eoXx8BBUNgRNLV
95,2020-05-01,Bolivia,MOVE_DOWN,2531.0,7pxL0DzPpCjjcdfQccvnus
96,2020-05-01,Bolivia,MOVE_DOWN,2530.0,1syf62zw48zu4FrPwMtDHk
97,2020-05-01,Bolivia,MOVE_DOWN,2513.0,2pWOMNQJW3g2zmGjP0Vkb0
98,2020-05-01,Bolivia,MOVE_UP,2496.0,1E7RHPXA9sZ30qfms18J7J
99,2020-05-01,Bolivia,MOVE_UP,2448.0,0P0UtGDZpUMWoFCuDTn78K
100,2020-05-01,Bolivia,MOVE_DOWN,2441.0,7hynhxDoDpgMIV12JuVtNa
101,2020-05-01,Bolivia,MOVE_DOWN,2407.0,16DNJ8y6k97DxuMyV49W7V
102,2020-05-01,Bolivia,MOVE_DOWN,2354.0,5jW3rF4URMdK7tO2xjS5EI
103,2020-05-01,Bolivia,MOVE_DOWN,2352.0,4nK5YrxbMGZstTLbvj6Gxw
