rank,trend,streams,track_id
1,SAME_POSITION,76039.0,0nYZ6GR0fCPmxqjPOaPGjJ
2,SAME_POSITION,72164.0,4Cg2XGrrrczeZRPOnlAG67
3,MOVE_UP,60869.0,6R9YzJHkfYoN6PianPhTdB
4,MOVE_DOWN,59731.0,3vAn0qZzdyuHamcrpkfiX3
5,MOVE_UP,58111.0,1ccwCCS7YSclzYibpK0DS4
6,MOVE_DOWN,55981.0,5AMYykC6sdveY7NfwHNUm4
7,SAME_POSITION,53170.0,1PnEuhdX2pFIQUAESQB4wm
8,SAME_POSITION,48737.0,1iK2nyld8wTLJv2dRIowSY
9,SAME_POSITION,48153.0,6LQf6ErCI7vw7KGKRP11zP
10,MOVE_UP,43845.0,3JvbGjNcSnAhNemVyvXqci
11,MOVE_DOWN,43818.0,4R2kfaDFhslZEMJqAFNpdd
12,MOVE_UP,42841.0,3EMXuZ7n0lgQSNSsVk5d3n
13,MOVE_DOWN,42075.0,0MejzQMW0yfpwfZwIjNaAH
14,MOVE_UP,39371.0,3IPtnAYykrWz9EPjPWx2D7
15,MOVE_DOWN,38822.0,5umkeJySqBIhm2uYGjidMT
16,SAME_POSITION,37582.0,4r3UvwePMdXPJrqFautgTq
17,SAME_POSITION,36091.0,1wl5vs3SCMPpHTIR8IW8nJ
18,MOVE_UP,34958.0,4Tp1SRCTJ6LO8XA3i9vuAT
19,MOVE_DOWN,34738.0,5hE4Yf2aMTogguHuG41zEL
20,SAME_POSITION,34340.0,6d3b5akoUqISvcGAdZwA7x
21,SAME_POSITION,32780.0,7IcfEY0IyV4fdALbwJCw3v
22,MOVE_UP,32014.0,5t2958ghc1UIUovv1pqMl3
23,MOVE_DOWN,31545.0,2opZpuOcnBYJbfqm2IJIMU
24,MOVE_UP,31078.0,3bxGTdVHjBjlSOjRDH9a4f
25,MOVE_DOWN,30688.0,3U2vJ9B0vutk3kLqLGkvQn
26,SAME_POSITION,29948.0,6IitkM7xiuKhDXzshXUnRa
27,MOVE_UP,29128.0,4OBZT9EnhYIV17t4pGw7ig
28,MOVE_UP,29091.0,1kX8eeTe8JSQPj1dQ9MTFa
29,SAME_POSITION,28910.0,7adzBs69Rjtj6194UZRWfm
30,MOVE_DOWN,28785.0,2ZGgIXaoierTsnkrDzuBzY
31,MOVE_DOWN,28503.0,4HBZA5flZLE435QTztThqH
32,MOVE_UP,27215.0,4prGMvYxnXPsG7xueL4Gc8
33,MOVE_UP,26798.0,41TfjScHItR0d1k1N9tSr6
34,MOVE_DOWN,26704.0,223yV6KG3jJqgEPzHw1XWj
35,MOVE_DOWN,26392.0,22LAwLoDA5b4AaGSkg6bKW
36,MOVE_DOWN,26221.0,1F9PIdmeonol9xJ3DHgBqz
37,MOVE_UP,25738.0,1lD1Pjy7rNDOny7nFqmUHJ
38,MOVE_UP,24502.0,06DPpk0hUJEgpzl5cuWNI6
39,SAME_POSITION,24385.0,6c1QaQHdDhtFMfUkhueuXK
40,MOVE_DOWN,24353.0,438m0u7h7miwjCdCdDCl9W
41,SAME_POSITION,24352.0,4KP9dagbB3Da9jnpfIEG7P
42,MOVE_UP,24351.0,5j9eyp0YnOKzAjQyXXXSeb
43,MOVE_UP,23974.0,1kUwlk4SqvLEjOk8yFPtUe
44,MOVE_DOWN,23750.0,5A8ysv0c3aUkij0ojFlZZM
45,MOVE_UP,23642.0,1A9I1bdZX61vE5cTaNOz2x
46,MOVE_DOWN,22793.0,2ygvZOXrIeVL4xZmAWJT2C
47,MOVE_UP,22646.0,78SisrpqN9rYxNwFbpQ7JX
48,MOVE_DOWN,21977.0,0X47KcCogWmswxusK1TWHe
49,SAME_POSITION,20767.0,5f2KxK16ijFLqMoqFN2qkK
50,SAME_POSITION,19987.0,4umIPjkehX1r7uhmGvXiSV
51,SAME_POSITION,18176.0,73MENlHONKgt6DARvJVfta
52,SAME_POSITION,17884.0,7eJMfftS33KTjuF7lTsMCx
53,MOVE_UP,17836.0,1OCWm66r2PwI8RsspEMfzD
54,MOVE_UP,17782.0,6ezEwX2eZRZlioqYaUPOKX
55,MOVE_UP,17272.0,0rvNW2zfoFqdz7jHw3VqSQ
56,MOVE_UP,17163.0,4roAXYtyMDQfv9Vz1CPWqg
57,MOVE_UP,17032.0,3IgTrdtmSqAWsFmXTEftOv
58,MOVE_DOWN,16977.0,4pvb0WLRcMtbPGmtejJJ6y
59,MOVE_DOWN,16223.0,3kwgqoBqTwoAH4nT29TYrq
60,MOVE_UP,16168.0,1pV9TLnQdOHbvourRO7x4m
