rank,trend,streams,track_id
1,SAME_POSITION,45447.0,1rgnBhdG2JDFTbYkYRZAku
2,MOVE_UP,37983.0,2gMXnyrvIjhVBUZwvLZDMP
3,MOVE_DOWN,36825.0,6WrI0LAC5M1Rw2MnX2ZvEg
4,SAME_POSITION,36713.0,696DnlkuDOXcMAnKlTgXXK
5,SAME_POSITION,31407.0,4QPEwDdOMhY7rNS05mTyMR
6,SAME_POSITION,28614.0,3ZCTVFBt2Brf31RLEnCkWJ
7,SAME_POSITION,28039.0,3yOlyBJuViE2YSGn3nVE1K
8,MOVE_UP,27126.0,2b8fOow8UzyDFAE27YhOZM
9,MOVE_UP,26379.0,7qEHsqek33rTcFNT9PFqLf
10,MOVE_UP,25071.0,21jGcNKet2qwijlDFuPiPb
11,MOVE_UP,24490.0,4TnjEaWOeW0eKTKIEvJyCa
12,MOVE_DOWN,23622.0,2tnVG71enUj33Ic2nFN6kZ
13,MOVE_DOWN,22473.0,3jjujdWJ72nww5eGnfs2E7
14,MOVE_UP,22040.0,7aiClxsDWFRQ0Kzk5KI5ku
15,MOVE_DOWN,21898.0,7CHi4DtfK4heMlQaudCuHK
16,MOVE_UP,21605.0,4Ta3PhWmY50ZLU1uhKFKPE
17,MOVE_DOWN,21350.0,0GiwV6v3AgJfdu59tj719Y
18,MOVE_DOWN,20624.0,2Fxmhks0bxGSBdJ92vM42m
19,MOVE_DOWN,20245.0,1HfMVBKM75vxSfsQ5VefZ5
20,SAME_POSITION,19231.0,4vUmTMuQqjdnvlZmAH61Qk
21,SAME_POSITION,18572.0,4jAIqgrPjKLTY9Gbez25Qb
22,SAME_POSITION,17789.0,0sf12qNH5qcw8qpgymFOqD
23,SAME_POSITION,17500.0,3cphb8kdsjElYR7r5icK3H
24,MOVE_UP,16450.0,6UelLqGlWMcVH1E5c4H7lY
25,MOVE_UP,16318.0,5DXKtoZLm31msT7tNGNHLG
26,MOVE_UP,15930.0,4Of7rzpRpV1mWRbhp5rAqG
27,MOVE_UP,15893.0,285pBltuF7vW8TeWk8hdRR
28,MOVE_UP,15182.0,6v3KW9xbzN5yKLt9YKDYA2
29,MOVE_DOWN,15015.0,1pRShUtGOG6ZP5fsnw9G4h
30,MOVE_UP,14000.0,4tViDtaHuSLnh7HVJTrKhs
31,MOVE_DOWN,13982.0,0qaWEvPkts34WF68r8Dzx9
32,MOVE_UP,13170.0,0nbXyq5TXYPCO7pr3N8S4I
33,MOVE_UP,12960.0,70eFcWOvlMObDhURTqT4Fv
34,MOVE_DOWN,12819.0,7b4ky1LlQLFhXHmhZkFgqV
35,MOVE_DOWN,12565.0,07Oz5StQ7GRoygNLaXs2pd
36,MOVE_UP,12509.0,3buZ8XXWl8OJriJXL48XJc
37,MOVE_DOWN,12488.0,57vxBYXtHMk6H1aD29V7PU
38,MOVE_DOWN,12373.0,6Oq4fiDzKaFMU89dTvM24u
39,MOVE_UP,12207.0,70pP6E6VvznsfrSsznnQnk
