rank,date,region,trend,streams,track_id
1,2019-09-01,Denmark,SAME_POSITION,85503.0,1rgnBhdG2JDFTbYkYRZAku
2,2019-09-01,Denmark,SAME_POSITION,64636.0,1hwYGaUz6V4odyt0u0QlKf
3,2019-09-01,Denmark,SAME_POSITION,57957.0,6v3KW9xbzN5yKLt9YKDYA2
4,2019-09-01,Denmark,MOVE_UP,54100.0,4VginDwYTP2eaHJzO0QMjG
5,2019-09-01,Denmark,SAME_POSITION,52357.0,3ml7Gmm41zhEBcZ7js1Axf
6,2019-09-01,Denmark,MOVE_DOWN,50017.0,49vQclrdXkZXMJnD0VN3qZ
7,2019-09-01,Denmark,MOVE_UP,47195.0,6EOKwHETwSkZ9gW2b6ASE0
8,2019-09-01,Denmark,MOVE_DOWN,45711.0,7nPTjuVySLIUlgKrzTIFdb
9,2019-09-01,Denmark,MOVE_UP,43715.0,70eFcWOvlMObDhURTqT4Fv
10,2019-09-01,Denmark,MOVE_DOWN,42108.0,6bh20cEbXMNJ5JPUvbGSYq
11,2019-09-01,Denmark,MOVE_UP,34771.0,7KRvZXk6z5LpPtz1cBP3aQ
12,2019-09-01,Denmark,MOVE_UP,34610.0,6WZHm21UPkvcmh5VLjhFZg
13,2019-09-01,Denmark,MOVE_DOWN,34524.0,2vjKei86vFPZBodhXEqEmX
14,2019-09-01,Denmark,MOVE_UP,34413.0,6b2RcmUt1g9N9mQ3CbjX2Y
15,2019-09-01,Denmark,MOVE_UP,33780.0,7qEHsqek33rTcFNT9PFqLf
16,2019-09-01,Denmark,MOVE_DOWN,32890.0,151GbWJcajt35sN4T309vF
17,2019-09-01,Denmark,MOVE_DOWN,32862.0,6vBdBCoOhKHiYDDOcorfNo
18,2019-09-01,Denmark,MOVE_UP,31758.0,50t7HyBbNHyZkECdloyRUU
19,2019-09-01,Denmark,MOVE_DOWN,29656.0,0hVXuCcriWRGvwMV1r5Yn9
20,2019-09-01,Denmark,MOVE_DOWN,29163.0,2PULF2IhwRZg7Qpx3x4lHg
21,2019-09-01,Denmark,SAME_POSITION,26969.0,3TD0VtH37WAjrGflIzeS0H
22,2019-09-01,Denmark,MOVE_UP,26952.0,51Fjme0JiitpyXKuyQiCDo
23,2019-09-01,Denmark,SAME_POSITION,26396.0,7M9YbTUwskBoI42Vj4Rkqq
24,2019-09-01,Denmark,MOVE_UP,26077.0,6sjGGgZLSqUbsSOhrfsC0w
25,2019-09-01,Denmark,MOVE_UP,24830.0,2Fxmhks0bxGSBdJ92vM42m
26,2019-09-01,Denmark,MOVE_UP,24266.0,1NgeW6kFhdqAvEKgKYhf1s
27,2019-09-01,Denmark,MOVE_DOWN,24189.0,1DFD5Fotzgn6yYXkYsKiGs
28,2019-09-01,Denmark,MOVE_UP,21944.0,4I3pQcrhfRn3zitCp5zWap
29,2019-09-01,Denmark,MOVE_UP,21638.0,67tWLR0njrawEfLv49JAY0
30,2019-09-01,Denmark,MOVE_UP,20737.0,5Mbtof5Olmn8JDvm6PI1Az
31,2019-09-01,Denmark,MOVE_UP,20664.0,2tnVG71enUj33Ic2nFN6kZ
32,2019-09-01,Denmark,MOVE_UP,20408.0,5sjKHwPyWRwMoFg8Q8J1Ti
33,2019-09-01,Denmark,MOVE_UP,20068.0,36orMWv2PgvnzXsd5CJ0yL
34,2019-09-01,Denmark,MOVE_DOWN,19945.0,0EQeui6OBMzqJ3Z3wCOzZh
35,2019-09-01,Denmark,MOVE_DOWN,19872.0,4HtQ1OKauyaDx1jIos6Zmv
36,2019-09-01,Denmark,MOVE_UP,19531.0,5IJTjgWqFKfrjTTfsbEjzy
37,2019-09-01,Denmark,MOVE_UP,19206.0,12XzE38rlgROFbDsy0Q31l
38,2019-09-01,Denmark,MOVE_UP,19081.0,59iEMlCecSDtur0rlSOmvX
39,2019-09-01,Denmark,MOVE_DOWN,19053.0,23jbwmkkrvGJhz1J6vAXii
40,2019-09-01,Denmark,MOVE_UP,18938.0,6moU77g9RQyMzHNuKEaQKq
41,2019-09-01,Denmark,MOVE_DOWN,18914.0,0Ryd8975WihbObpp5cPW1t
42,2019-09-01,Denmark,MOVE_UP,18824.0,2I5GlQAgccPaU96s7hTb44
43,2019-09-01,Denmark,MOVE_DOWN,18571.0,6osaMSJh9NguagEDQcZaKx
44,2019-09-01,Denmark,MOVE_DOWN,18283.0,4wuCQX7JvAZLlrcmH4AeZF
45,2019-09-01,Denmark,SAME_POSITION,18019.0,7FXfrOsoBv8AU9E7hWRTbH
46,2019-09-01,Denmark,MOVE_DOWN,17876.0,44ZJ4hLD5onikKsVLQaILr
47,2019-09-01,Denmark,SAME_POSITION,17688.0,1DhRbox3xkceP64k3JeYfW
48,2019-09-01,Denmark,MOVE_UP,16643.0,3s4mrPrEFFPF0LmAfutW0n
49,2019-09-01,Denmark,SAME_POSITION,16243.0,5EGO6sCOZuracSGyAPvu3F
50,2019-09-01,Denmark,MOVE_UP,16015.0,0atWq5Ua1ax7zMKDjSQEpg
51,2019-09-01,Denmark,MOVE_DOWN,15288.0,2YpeDb67231RjR0MgVLzsG
52,2019-09-01,Denmark,MOVE_DOWN,15046.0,02itaCXOdC54J0ISjqqFAp
53,2019-09-01,Denmark,MOVE_UP,14570.0,6XHVuErjQ4XNm6nDPVCxVX
54,2019-09-01,Denmark,MOVE_UP,14328.0,2VxeLyX666F8uXCJ0dZF8B
55,2019-09-01,Denmark,MOVE_UP,14225.0,7Gh29sTql3Yln7gzOB6QZG
56,2019-09-01,Denmark,MOVE_UP,14124.0,6oJ6le65B3SEqPwMRNXWjY
57,2019-09-01,Denmark,MOVE_UP,13959.0,643PW82aBMUa1FiWi5VQY7
58,2019-09-01,Denmark,MOVE_UP,13867.0,44ADyYoY5liaRa3EOAl4uf
59,2019-09-01,Denmark,MOVE_DOWN,13818.0,4gkPP3KjbgESjrHJTOH1bf
60,2019-09-01,Denmark,MOVE_DOWN,13754.0,26wLOs3ZuHJa2Ihhx6QIE6
61,2019-09-01,Denmark,MOVE_UP,13711.0,322tcqPhma7F6hfCeLisx0
62,2019-09-01,Denmark,SAME_POSITION,13656.0,63GdS4OENe0rKGFDpbdHdZ
63,2019-09-01,Denmark,MOVE_DOWN,13319.0,6Eily61EQjZCcbvYHuCNcJ
64,2019-09-01,Denmark,MOVE_DOWN,13057.0,79JoAfAjEcCtFYyeJCGwkK
65,2019-09-01,Denmark,MOVE_UP,13052.0,5qrSlOut2rNAWv3ubArkNy
66,2019-09-01,Denmark,MOVE_UP,12978.0,6wo37KVqFJhtuxPTpLCcfe
67,2019-09-01,Denmark,MOVE_UP,12698.0,2bT1PH7Cw3J9p3t7nlXCdh
68,2019-09-01,Denmark,MOVE_DOWN,12566.0,0HwEsqrlCSvM4KL81mWAvM
69,2019-09-01,Denmark,MOVE_DOWN,12533.0,5WvK9QLls6WikBoh5RrroV
70,2019-09-01,Denmark,MOVE_UP,12532.0,5ry2OE6R2zPQFDO85XkgRb
71,2019-09-01,Denmark,MOVE_UP,12401.0,1AI7UPw3fgwAFkvAlZWhE0
72,2019-09-01,Denmark,MOVE_UP,12325.0,3id2EVGKc3eFAMn9nFnB0r
73,2019-09-01,Denmark,MOVE_DOWN,12217.0,2kDVTfMiMP8ignU2hU2yCB
74,2019-09-01,Denmark,MOVE_DOWN,12135.0,7nWAoo7kYd8KPx4XbOiILK
75,2019-09-01,Denmark,MOVE_DOWN,12023.0,6DuE8kXIDJ3oiCibWXmgeN
76,2019-09-01,Denmark,MOVE_UP,12008.0,5jSdx3dfbxeMDonn9LFPwh
77,2019-09-01,Denmark,MOVE_DOWN,12005.0,2x0RZdkZcD8QRI53XT4GI5
78,2019-09-01,Denmark,MOVE_UP,11880.0,2xLMifQCjDGFmkHkpNLD9h
79,2019-09-01,Denmark,MOVE_UP,11841.0,1wX3WY9nQ3D4vRUR9Vmfl6
80,2019-09-01,Denmark,MOVE_UP,11758.0,3KkXRkHbMCARz0aVfEt68P
81,2019-09-01,Denmark,MOVE_UP,11615.0,6fTt0CH2t0mdeB2N9XFG5r
82,2019-09-01,Denmark,MOVE_DOWN,11564.0,513USzRJreYwoYoIsqrvB2
83,2019-09-01,Denmark,MOVE_UP,11459.0,3D0VPp6nCN9dsyUjFv2BvP
84,2019-09-01,Denmark,NEW_ENTRY,11450.0,2Q1TiEQzcXi3MT9UShTQJN
85,2019-09-01,Denmark,MOVE_UP,11152.0,07LIU0ZjhmP0BX2KDGXdZY
86,2019-09-01,Denmark,MOVE_UP,10887.0,6kls8cSlUyHW2BUOkDJIZE
87,2019-09-01,Denmark,MOVE_DOWN,10863.0,25sgk305KZfyuqVBQIahim
88,2019-09-01,Denmark,MOVE_UP,10763.0,3OTSBoYKO7HzGVj8Bu2OH9
89,2019-09-01,Denmark,MOVE_UP,10616.0,2oWm94yLJquhA4WaWIEq3K
90,2019-09-01,Denmark,SAME_POSITION,10572.0,3RauEVgRgj1IuWdJ9fDs70
91,2019-09-01,Denmark,MOVE_UP,10527.0,6uFn47ACjqYkc0jADwEdj1
92,2019-09-01,Denmark,MOVE_UP,10516.0,5WHTFyqSii0lmT9R21abT8
93,2019-09-01,Denmark,MOVE_UP,10514.0,7FGq80cy8juXBCD2nrqdWU
94,2019-09-01,Denmark,MOVE_UP,10476.0,7ILEWkpfdK6AjH2D7jppWk
95,2019-09-01,Denmark,MOVE_DOWN,10434.0,0QzldbZnd9gLpor4S2EzJc
96,2019-09-01,Denmark,MOVE_UP,10425.0,43zdsphuZLzwA9k4DJhU0I
97,2019-09-01,Denmark,MOVE_UP,10407.0,0u2P5u6lvoDfwTYjAADbn4
98,2019-09-01,Denmark,MOVE_DOWN,10406.0,4vUmTMuQqjdnvlZmAH61Qk
99,2019-09-01,Denmark,MOVE_UP,10359.0,0VWTSWZVask2dSMShSphvM
100,2019-09-01,Denmark,MOVE_UP,10358.0,1zVfFnkHv8ubJRXT30d4T3
101,2019-09-01,Denmark,MOVE_UP,10335.0,1tTp4PW5Y7bkvSdEN13Gkj
102,2019-09-01,Denmark,MOVE_UP,10323.0,1CEl2LHFvJWDupWNyVZXWM
103,2019-09-01,Denmark,MOVE_UP,10320.0,75VtuVjbcpU9XaAIsh0eGc
104,2019-09-01,Denmark,MOVE_DOWN,10286.0,4tNXntkAzQ5A2dfYRYGIIQ
105,2019-09-01,Denmark,MOVE_UP,10263.0,33JqYIiKMTwSOXZOrn3Rl5
106,2019-09-01,Denmark,MOVE_UP,10234.0,6xcJyGpfZbuuiequtnlKt4
107,2019-09-01,Denmark,MOVE_UP,10127.0,0rIAC4PXANcKmitJfoqmVm
108,2019-09-01,Denmark,MOVE_UP,10084.0,2qxmye6gAegTMjLKEBoR3d
109,2019-09-01,Denmark,MOVE_UP,10038.0,22vgEDb5hykfaTwLuskFGD
110,2019-09-01,Denmark,MOVE_UP,10000.0,22GEKk6KKUzPzzjkajBcP0
111,2019-09-01,Denmark,MOVE_DOWN,9909.0,1LsiCf1Wsx6zr9nTZGscob
112,2019-09-01,Denmark,MOVE_UP,9876.0,4jm5AHENFhFjz5m9kXgwQ9
113,2019-09-01,Denmark,MOVE_DOWN,9865.0,6a2itcAnQzfViAiAly2Eg8
114,2019-09-01,Denmark,MOVE_UP,9789.0,6gBFPUFcJLzWGx4lenP6h2
115,2019-09-01,Denmark,MOVE_UP,9780.0,0mjAU3yKR1QnXnHtjGJqTM
116,2019-09-01,Denmark,MOVE_UP,9754.0,2VlHLCQQTHRowbYAOKDYrR
117,2019-09-01,Denmark,MOVE_DOWN,9741.0,7j8K8PE1tO2TvhY15E8ZcD
118,2019-09-01,Denmark,MOVE_UP,9674.0,6MWtB6iiXyIwun0YzU6DFP
119,2019-09-01,Denmark,MOVE_UP,9672.0,0amSYfkxz9Csn9DiTGGNcP
120,2019-09-01,Denmark,MOVE_DOWN,9659.0,0KTYCvtzOrLGmVGXnhryDC
121,2019-09-01,Denmark,NEW_ENTRY,9617.0,4Of7rzpRpV1mWRbhp5rAqG
