rank,trend,streams,track_id
1,SAME_POSITION,3574.0,3tjFYV6RSFtuktYl3ZtYcq
2,MOVE_UP,3375.0,7hxHWCCAIIxFLCzvDgnQHX
3,MOVE_DOWN,3066.0,30D1GZffeUbaLHRDl0akOw
4,SAME_POSITION,2948.0,0rWtmMYqgd9pqRvqKf5bYw
5,SAME_POSITION,2719.0,35mvY5S1H3J2QZyna3TFe0
6,MOVE_UP,2248.0,4Oun2ylbjFKMPTiaSbbCih
7,MOVE_UP,2230.0,4y4spB9m0Q6026KfkAvy9Q
8,SAME_POSITION,2178.0,6f3Slt0GbA2bPZlz0aIFXN
9,MOVE_UP,2173.0,1tkg4EHVoqnhR6iFEXb60y
10,MOVE_DOWN,2160.0,0VjIjW4GlUZAMYd2vXMi3b
11,MOVE_UP,2138.0,45bE4HXI0AwGZXfZtMp8JR
12,MOVE_DOWN,2115.0,3s8MM2twymVva7oi9EP5GX
13,SAME_POSITION,1960.0,18t2lAzaHW2bJomYeyzrpy
14,SAME_POSITION,1879.0,0PvFJmanyNQMseIFrU708S
15,MOVE_DOWN,1877.0,6UCxQMQiC4xu7PnYMxgvWJ
16,MOVE_DOWN,1840.0,6cx06DFPPHchuUAcTxznu9
17,MOVE_UP,1824.0,6HlE9t71z9DjGi7KqSyEpA
18,MOVE_DOWN,1797.0,6Im9k8u9iIzKMrmV7BWtlF
19,MOVE_UP,1742.0,2Y0wPrPQBrGhoLn14xRYCG
20,MOVE_DOWN,1677.0,6MbfQspUZFBWtmxIVejejb
21,MOVE_UP,1668.0,5Ophz1hIzW8gau39HkFzQl
22,MOVE_UP,1666.0,7ytR5pFWmSjzHJIeQkgog4
23,MOVE_UP,1613.0,53bbEINuw0ez3ntLcqYCu2
24,MOVE_UP,1610.0,1OyWVb8Q5b4oTE27hqt1x7
25,MOVE_DOWN,1592.0,6UelLqGlWMcVH1E5c4H7lY
26,MOVE_DOWN,1592.0,0wp2J3pEC6FrDIYOCLOWJ1
27,MOVE_DOWN,1569.0,2xtLPeeUmIzM1hFw2qeH4U
28,MOVE_DOWN,1563.0,5u1n1kITHCxxp8twBcZxWy
29,MOVE_UP,1546.0,5GkQIP5mWPi4KZLLXeuFTT
30,MOVE_DOWN,1518.0,59qrUpoplZxbIZxk6X0Bm3
31,MOVE_UP,1511.0,0t1kP63rueHleOhQkYSXFY
32,MOVE_DOWN,1510.0,2y7VX865eeGa68wTxYuflk
33,MOVE_DOWN,1509.0,5fhn8aAo9FAl1pVLsMPOPk
34,MOVE_UP,1455.0,7bCfHiRcfUjG0YVVNUL7Ve
