rank,trend,streams,track_id
1,SAME_POSITION,7752.0,1OmcAT5Y8eg5bUPv9qJT4R
2,SAME_POSITION,5436.0,1j4kHkkpqZRBwE0A4CN4Yv
3,SAME_POSITION,5135.0,2ekn2ttSfGqwhhate0LSR0
4,SAME_POSITION,4472.0,0ofbQMrRDsUaVKq2mGLEAb
5,SAME_POSITION,4049.0,3B54sVLJ402zGa6Xm4YGNe
6,SAME_POSITION,3959.0,6uFsE1JgZ20EXyU0JQZbUR
7,MOVE_UP,3472.0,3m660poUr1chesgkkjQM7P
8,MOVE_UP,3303.0,6zQMbR8e1AQyRDmKUBxoz5
9,MOVE_UP,3261.0,0mel2N9Ws9r4yLQn5QE21Y
10,SAME_POSITION,3189.0,2rb5MvYT7ZIxbKW5hfcHx8
11,MOVE_DOWN,3105.0,7vGuf3Y35N4wmASOKLUVVU
12,MOVE_UP,3096.0,5tz69p7tJuGPeMGwNTxYuV
13,MOVE_UP,3050.0,7fwXWKdDNI5IutOMc5OKYw
14,SAME_POSITION,2976.0,2771LMNxwf62FTAdpJMQfM
15,MOVE_DOWN,2953.0,7nZmah2llfvLDiUjm0kiyz
16,MOVE_DOWN,2869.0,4mxWSdf71VFO52qFeY0fZt
17,MOVE_UP,2728.0,7GX5flRQZVHRAGd6B4TmDO
18,MOVE_UP,2485.0,1OAh8uOEOvTDqkKFsKksCi
19,MOVE_DOWN,2476.0,0tKcYR2II1VCQWT79i5NrW
20,MOVE_UP,2378.0,4iLqG9SeJSnt0cSPICSjxv
21,MOVE_DOWN,2364.0,3PEgB3fkiojxms35ntsTgs
22,MOVE_UP,2330.0,7qiZfU4dY1lWllzX7mPBI3
23,MOVE_UP,2290.0,7KXjTSCq5nL1LoYtL7XAwS
24,MOVE_UP,2273.0,6EpRaXYhGOB3fj4V2uDkMJ
25,MOVE_UP,2271.0,0CokSRCu5hZgPxcZBaEzVE
26,MOVE_UP,2260.0,0tgVpDi06FyKpA1z0VMD4v
27,MOVE_DOWN,2259.0,2fQrGHiQOvpL9UgPvtYy6G
28,MOVE_DOWN,2189.0,0NiXXAI876aGImAd6rTj8w
29,MOVE_DOWN,2176.0,6QgjcU0zLnzq5OrUoSZ3OK
30,MOVE_UP,2175.0,1wjzFQodRWrPcQ0AnYnvQ9
31,MOVE_DOWN,2174.0,7F9vK8hNFMml4GtHsaXui6
32,MOVE_UP,2149.0,0CcQNd8CINkwQfe1RDtGV6
33,MOVE_UP,2126.0,7m9OqQk4RVRkw9JJdeAw96
34,MOVE_DOWN,2109.0,6WbADFqMvR8N5u0BvtsWQE
35,MOVE_DOWN,2073.0,31MkGwj0SWgZaTvEt5Hgxv
36,MOVE_UP,1981.0,79cuOz3SPQTuFrp8WgftAu
37,MOVE_UP,1966.0,19WjVVgXjdKXfLXoaDPwTM
38,MOVE_UP,1962.0,5bcTCxgc7xVfSaMV3RuVke
39,MOVE_UP,1901.0,3A7qX2QjDlPnazUsRk5y0M
40,MOVE_DOWN,1876.0,2OALaHcDdKkjYEpAr0Qzab
41,MOVE_DOWN,1778.0,5AEtlRudpgdT5FtNiuly6Y
42,MOVE_UP,1771.0,2eAZfqOm4EnOF9VvN50Tyc
43,MOVE_DOWN,1754.0,3hRZsdTF5uyGA2uhNqEuhm
44,MOVE_UP,1746.0,5Z3GHaZ6ec9bsiI5BenrbY
45,MOVE_UP,1611.0,0Zbbxnx4SGGHoIow4PpISP
46,SAME_POSITION,1604.0,3zoYkqS4y2BsGVShPL2nTE
47,MOVE_UP,1560.0,4xBjsLUSjcx2h7PcRikpQp
48,MOVE_UP,1555.0,5CtI0qwDJkDQGwXD1H1cLb
49,MOVE_UP,1513.0,3a1lNhkSLSkpJE4MSHpDu9
50,SAME_POSITION,1486.0,7rdUtXasA973gmrr2Xxh3E
51,MOVE_UP,1407.0,53mrVsi49rLHIaKBiSvElG
52,MOVE_UP,1376.0,3DXncPQOG4VBw3QHh3S817
53,MOVE_UP,1363.0,3rOSwuTsUlJp0Pu0MkN8r8
54,SAME_POSITION,1361.0,6eUncuJutsFi9BGO1JaBHh
55,MOVE_DOWN,1352.0,7iDa6hUg2VgEL1o1HjmfBn
56,MOVE_DOWN,1337.0,5SE57ljOIUJ1ybL9U6CuBH
57,MOVE_DOWN,1326.0,5XQMr19TL7Mfksq9zihbOu
