rank,date,region,trend,streams,track_id
1,2021-01-01,Egypt,SAME_POSITION,10508.0,26x46Jk6rpcfkT8xttvUCc
2,2021-01-01,Egypt,SAME_POSITION,9480.0,3VLykmyUx8XKraa9SWQgKO
3,2021-01-01,Egypt,SAME_POSITION,8593.0,6RpPYyGGMyDL9xfRcQfffj
4,2021-01-01,Egypt,MOVE_UP,8046.0,7JAPo0o6KfpKdZiGLoRCNh
5,2021-01-01,Egypt,MOVE_UP,7328.0,56nsR8Td7CWVCQIGjznu4L
6,2021-01-01,Egypt,MOVE_DOWN,7200.0,5xDaIms5HB1DTj5keH6sJc
7,2021-01-01,Egypt,MOVE_UP,7176.0,7pBr36brGBNxCk3JahhyHb
8,2021-01-01,Egypt,MOVE_DOWN,6463.0,3S2aU4rUZXbVOxyVzgzXQ5
9,2021-01-01,Egypt,SAME_POSITION,5958.0,3qRGs7H1bPfshHh19syRKQ
10,2021-01-01,Egypt,SAME_POSITION,5263.0,6vRHVF61iN8TnMdoFBoE8f
11,2021-01-01,Egypt,MOVE_UP,5113.0,3pY3PPvp77FNQq01n4UrS1
12,2021-01-01,Egypt,NEW_ENTRY,5039.0,7jVCIKobYvI5HZRWYcCM9L
13,2021-01-01,Egypt,MOVE_UP,4919.0,3BvoCcikN9kzklSGjD2APf
14,2021-01-01,Egypt,MOVE_DOWN,4788.0,55pEJb85n9e412CJtNugQN
15,2021-01-01,Egypt,SAME_POSITION,4744.0,37Qs3XrDloB2ocXfAhVnmL
16,2021-01-01,Egypt,NEW_ENTRY,4452.0,5cPcPy7grt2jVdAoAgt3J2
17,2021-01-01,Egypt,MOVE_DOWN,4416.0,73wCLmIvEKJFU6aVHWsjjG
18,2021-01-01,Egypt,MOVE_DOWN,4360.0,44p2pP4M0J6ZlEEyIpQu6R
19,2021-01-01,Egypt,MOVE_DOWN,4118.0,6KgOW42bkflGsl0WFT621g
20,2021-01-01,Egypt,MOVE_DOWN,4101.0,5twYD0NescUAuESHbRqhh1
21,2021-01-01,Egypt,NEW_ENTRY,4079.0,0p25jsUD70nZbJVXqhxIeB
22,2021-01-01,Egypt,MOVE_UP,4036.0,6nwosrtgAwdJghlDpqeKtM
23,2021-01-01,Egypt,NEW_ENTRY,4015.0,7j2Ip6xU6xxcmcvHXWS00l
24,2021-01-01,Egypt,MOVE_DOWN,3916.0,4ZU4yHDLZcMcy8BF6Y89fu
25,2021-01-01,Egypt,NEW_ENTRY,3905.0,3Nmka6ycOZm2jiHyCJCjcc
26,2021-01-01,Egypt,MOVE_DOWN,3808.0,2w27LtQBJvauJ6vDw12ecs
27,2021-01-01,Egypt,MOVE_DOWN,3793.0,7ovuIttxBRyuJepLizxnbJ
28,2021-01-01,Egypt,MOVE_DOWN,3773.0,3C6zfNQAGVjYFXaYg7xLTY
29,2021-01-01,Egypt,NEW_ENTRY,3723.0,0htvkHTlXpui40I957NFUt
30,2021-01-01,Egypt,NEW_ENTRY,3686.0,5FJXK0vbQc8jebPYx0HIEq
31,2021-01-01,Egypt,MOVE_DOWN,3669.0,0VjIjW4GlUZAMYd2vXMi3b
32,2021-01-01,Egypt,MOVE_DOWN,3665.0,6QsZcNOWHJPgkyXN92SsA9
33,2021-01-01,Egypt,MOVE_DOWN,3487.0,7lYXrmbJhunVGUYDGvZcL5
34,2021-01-01,Egypt,MOVE_UP,3433.0,7ogUW23u5nQFB3SaLQuijX
35,2021-01-01,Egypt,NEW_ENTRY,3429.0,1fiwWcLYaPReOJKOocKHOt
36,2021-01-01,Egypt,MOVE_UP,3403.0,3OFejsaM3NDkclJg3rjWI2
