rank,date,region,trend,streams,track_id
1,2021-08-01,Vietnam,SAME_POSITION,36543.0,1MiJk3dXC5jzhvLFP0dUM7
2,2021-08-01,Vietnam,MOVE_UP,33678.0,1EmMFSLRVkOszCa4ul9z0F
3,2021-08-01,Vietnam,MOVE_DOWN,32670.0,5eXBXreN3d1zdj6Sa8dS0u
4,2021-08-01,Vietnam,MOVE_DOWN,28515.0,2bgTY4UwhfBYhGT4HUYStN
5,2021-08-01,Vietnam,MOVE_DOWN,26026.0,5fFLotKS1286huYIMQHqz7
6,2021-08-01,Vietnam,MOVE_DOWN,25065.0,45Mswno1F7FoZkcmQkp7fi
7,2021-08-01,Vietnam,SAME_POSITION,23580.0,17iGUekw5nFt5mIRJcUm3R
8,2021-08-01,Vietnam,SAME_POSITION,22731.0,2CVChktEKBsM6v4IfdFU5k
9,2021-08-01,Vietnam,MOVE_DOWN,22249.0,0zCGKGZB5aySnQQSHWRGIT
10,2021-08-01,Vietnam,MOVE_UP,21801.0,5PjdY0CKGZdEuoNab3yDmX
11,2021-08-01,Vietnam,MOVE_DOWN,20082.0,1xoadYaxtOp9gHDwgmPDuz
12,2021-08-01,Vietnam,MOVE_DOWN,20013.0,2XjbfQQZlPwOMTmJR2RLfC
13,2021-08-01,Vietnam,MOVE_UP,19054.0,5uyNAX6MazVAjBjVeOsTvp
14,2021-08-01,Vietnam,MOVE_DOWN,18821.0,4RVwu0g32PAqgUiJoXsdF8
15,2021-08-01,Vietnam,MOVE_DOWN,18578.0,0ClPIeT6MSgfSgQ9ZrJbAq
16,2021-08-01,Vietnam,MOVE_DOWN,18526.0,4saklk6nie3yiGePpBwUoc
17,2021-08-01,Vietnam,MOVE_DOWN,17842.0,6PQ88X9TkUIAUIZJHW2upE
18,2021-08-01,Vietnam,MOVE_DOWN,16818.0,5SUXc3Xe4GaWyDo45v6Lea
19,2021-08-01,Vietnam,MOVE_DOWN,16740.0,3DarAbFujv6eYNliUTyqtz
20,2021-08-01,Vietnam,MOVE_DOWN,15991.0,6rVaOdWvFaNyVVXda0NPJy
21,2021-08-01,Vietnam,MOVE_DOWN,15732.0,2MJz8BxxMsERULatmBikDH
