rank,date,region,trend,streams,track_id
1,2020-08-01,Saudi Arabia,SAME_POSITION,37844.0,5iz2mZPb0FiXOG9X1TTfRW
2,2020-08-01,Saudi Arabia,SAME_POSITION,14852.0,1Ve2rewb3XI25SNwyqPOmY
3,2020-08-01,Saudi Arabia,MOVE_UP,10153.0,725MeomdTm3bEr07Mzhgma
4,2020-08-01,Saudi Arabia,MOVE_UP,9771.0,6zKRAoVTjxGaXYxUdSTUHB
5,2020-08-01,Saudi Arabia,MOVE_DOWN,9580.0,7ytR5pFWmSjzHJIeQkgog4
6,2020-08-01,Saudi Arabia,SAME_POSITION,8230.0,6gBFPUFcJLzWGx4lenP6h2
7,2020-08-01,Saudi Arabia,MOVE_UP,7527.0,6mwaAeZONHdnqokoNj7fV0
8,2020-08-01,Saudi Arabia,MOVE_UP,7446.0,1yHv6JilviCyhxRH46NO65
9,2020-08-01,Saudi Arabia,MOVE_DOWN,7418.0,466cKvZn1j45IpxDdYZqdA
10,2020-08-01,Saudi Arabia,MOVE_UP,6958.0,1rgnBhdG2JDFTbYkYRZAku
11,2020-08-01,Saudi Arabia,MOVE_UP,6925.0,6X71TVbV0PJEb6G7wxU9GF
12,2020-08-01,Saudi Arabia,MOVE_DOWN,6724.0,0nbXyq5TXYPCO7pr3N8S4I
13,2020-08-01,Saudi Arabia,MOVE_DOWN,6704.0,3eekarcy7kvN4yt5ZFzltW
14,2020-08-01,Saudi Arabia,MOVE_DOWN,6666.0,2xLMifQCjDGFmkHkpNLD9h
15,2020-08-01,Saudi Arabia,MOVE_UP,6476.0,0u2P5u6lvoDfwTYjAADbn4
16,2020-08-01,Saudi Arabia,MOVE_UP,6448.0,36sx8WcX9rvzKmIPqPVRVU
17,2020-08-01,Saudi Arabia,MOVE_DOWN,6348.0,6lDo13SSgTv0WbyUQKgnjk
18,2020-08-01,Saudi Arabia,MOVE_UP,6301.0,6MMzoShOiY3RPgnVmVsqQI
19,2020-08-01,Saudi Arabia,MOVE_UP,6295.0,7Hx87eS5uqK255Nt6JMfGP
20,2020-08-01,Saudi Arabia,MOVE_UP,6274.0,2rRJrJEo19S2J82BDsQ3F7
21,2020-08-01,Saudi Arabia,MOVE_DOWN,6231.0,4NhDYoQTYCdWHTvlbGVgwo
22,2020-08-01,Saudi Arabia,MOVE_UP,6207.0,6lpU2L2an038Aupgi22EUD
23,2020-08-01,Saudi Arabia,MOVE_UP,6117.0,7eJMfftS33KTjuF7lTsMCx
24,2020-08-01,Saudi Arabia,MOVE_UP,6027.0,0URQ9difQTMsdI0RzGdU8e
25,2020-08-01,Saudi Arabia,SAME_POSITION,5935.0,39Yp9wwQiSRIDOvrVg7mbk
26,2020-08-01,Saudi Arabia,SAME_POSITION,5867.0,5Aigt44wICHJ2BDshPZqvh
27,2020-08-01,Saudi Arabia,MOVE_UP,5850.0,7yUlUxwOog2hOYQpcEFeXj
28,2020-08-01,Saudi Arabia,MOVE_DOWN,5763.0,3vAn0qZzdyuHamcrpkfiX3
29,2020-08-01,Saudi Arabia,MOVE_DOWN,5661.0,6iuOFQ7I3E6KkdN3vuTRAW
30,2020-08-01,Saudi Arabia,MOVE_UP,5555.0,5CybAyYO0JLjG9ktPu6Qyz
31,2020-08-01,Saudi Arabia,MOVE_DOWN,5496.0,1FpVJ7HpZInE2GvhVE2TwT
32,2020-08-01,Saudi Arabia,MOVE_DOWN,5384.0,24Yi9hE78yPEbZ4kxyoXAI
33,2020-08-01,Saudi Arabia,MOVE_DOWN,5346.0,3IJYUaN3tx04S4TYyZHKoP
34,2020-08-01,Saudi Arabia,MOVE_UP,5178.0,2YKeexcZTaMatMTfts9SmG
35,2020-08-01,Saudi Arabia,MOVE_DOWN,5151.0,2ygvZOXrIeVL4xZmAWJT2C
36,2020-08-01,Saudi Arabia,MOVE_UP,4954.0,0VjIjW4GlUZAMYd2vXMi3b
37,2020-08-01,Saudi Arabia,MOVE_UP,4661.0,1a4lkIOntwMbpRYByb0xYp
38,2020-08-01,Saudi Arabia,MOVE_UP,4656.0,3ee8Jmje8o58CHK66QrVC2
39,2020-08-01,Saudi Arabia,MOVE_UP,4648.0,1cvGTIuGxxu9nJ9xzGWWg3
40,2020-08-01,Saudi Arabia,MOVE_DOWN,4608.0,22LAwLoDA5b4AaGSkg6bKW
41,2020-08-01,Saudi Arabia,MOVE_UP,4548.0,0pqnGHJpmpxLKifKRmU6WP
42,2020-08-01,Saudi Arabia,MOVE_DOWN,4516.0,1fLrPuVJlEn1YjBwZFUw2i
43,2020-08-01,Saudi Arabia,MOVE_DOWN,4402.0,0JP9xo3adEtGSdUEISiszL
44,2020-08-01,Saudi Arabia,MOVE_DOWN,4278.0,1xQ6trAsedVPCdbtDAmk0c
45,2020-08-01,Saudi Arabia,MOVE_UP,4209.0,4UKCKdYiLN6IMA5ZESUTL7
46,2020-08-01,Saudi Arabia,MOVE_UP,4191.0,2qxmye6gAegTMjLKEBoR3d
47,2020-08-01,Saudi Arabia,MOVE_UP,4183.0,3nMPlw2fMXGpbNSwZS7BBd
48,2020-08-01,Saudi Arabia,MOVE_DOWN,4181.0,1l7eSIzyO5n0aVHcFq1dyA
49,2020-08-01,Saudi Arabia,MOVE_UP,4141.0,16z3kYuAo37l31BbHCsIDY
