rank,date,region,trend,streams,track_id
1,2021-11-01,South Korea,SAME_POSITION,13155.0,46HNZY1i7O6jwTA7Slo2PI
2,2021-11-01,South Korea,SAME_POSITION,12054.0,2g0LdZQce9xlcHb1mBJyuz
3,2021-11-01,South Korea,MOVE_UP,11619.0,3dbLT62Cvs46Ju7a8gpr36
4,2021-11-01,South Korea,MOVE_DOWN,11554.0,5PjdY0CKGZdEuoNab3yDmX
5,2021-11-01,South Korea,SAME_POSITION,9738.0,2R8MZR1RCP4cIJITHDPRbY
6,2021-11-01,South Korea,SAME_POSITION,8611.0,0gplL1WMoJ6iYaPgMCL0gX
7,2021-11-01,South Korea,SAME_POSITION,8362.0,50nfwKoDiSYg8zOCREWAm5
8,2021-11-01,South Korea,SAME_POSITION,7930.0,5eXBXreN3d1zdj6Sa8dS0u
9,2021-11-01,South Korea,MOVE_UP,7575.0,6LnEoRQKMcaFTR5UvaKuBy
10,2021-11-01,South Korea,MOVE_DOWN,7542.0,3rmo8F54jFF8OgYsqTxm5d
11,2021-11-01,South Korea,MOVE_DOWN,7372.0,2bgTY4UwhfBYhGT4HUYStN
12,2021-11-01,South Korea,SAME_POSITION,6968.0,2zrhoHlFKxFTRF5aMyxMoQ
13,2021-11-01,South Korea,SAME_POSITION,6171.0,7hU3IHwjX150XLoTVmjD0q
14,2021-11-01,South Korea,MOVE_UP,5970.0,4r34Yi0eltsu1tp6z4lq3x
15,2021-11-01,South Korea,MOVE_DOWN,5903.0,5Z9KJZvQzH6PFmb8SNkxuk
16,2021-11-01,South Korea,SAME_POSITION,5476.0,6I3mqTwhRpn34SLVafSH7G
17,2021-11-01,South Korea,MOVE_DOWN,5380.0,4t2FIqZJORKZGSKg30SShr
18,2021-11-01,South Korea,MOVE_UP,5272.0,4btFHqumCO31GksfuBLLv3
19,2021-11-01,South Korea,MOVE_DOWN,5196.0,4saklk6nie3yiGePpBwUoc
20,2021-11-01,South Korea,SAME_POSITION,5043.0,4iJyoBOLtHqaGxP12qzhQI
21,2021-11-01,South Korea,MOVE_UP,5027.0,2gpWyfu7eZ01zzncHpxOtA
22,2021-11-01,South Korea,MOVE_DOWN,4902.0,03qu1u4hDyepQQi2lNxCka
23,2021-11-01,South Korea,MOVE_DOWN,4746.0,4iJprGt1rt5iy0sxXXaRWn
24,2021-11-01,South Korea,MOVE_UP,4547.0,34JfHOd0fcefm4FSPSrIhF
25,2021-11-01,South Korea,MOVE_DOWN,4424.0,5xrtzzzikpG3BLbo4q1Yul
26,2021-11-01,South Korea,SAME_POSITION,4293.0,59c0HrzmHfyQs6LgDw5cHe
27,2021-11-01,South Korea,SAME_POSITION,4276.0,02MWAaffLxlfxAUY7c5dvx
28,2021-11-01,South Korea,MOVE_UP,4139.0,5VXSt0cvi5wtJTox0wKI4x
29,2021-11-01,South Korea,MOVE_DOWN,4126.0,2bZIDMpzVooosmPHn0tHnd
30,2021-11-01,South Korea,SAME_POSITION,4124.0,6SpPr7K4YQ2wp8jU6uOTmQ
31,2021-11-01,South Korea,MOVE_UP,4011.0,3DarAbFujv6eYNliUTyqtz
32,2021-11-01,South Korea,MOVE_UP,3793.0,6pgqZ7Iw4LfHlfgWWaRFSY
33,2021-11-01,South Korea,MOVE_DOWN,3786.0,6cqH1q7g5GeRVQVMK1Vc7f
34,2021-11-01,South Korea,MOVE_DOWN,3446.0,5nCwjUUsmBuNZKn9Xu10Os
35,2021-11-01,South Korea,MOVE_UP,3374.0,7uQZVznj0uQOGC9KhV2Mg6
36,2021-11-01,South Korea,MOVE_DOWN,3334.0,7rglLriMNBPAyuJOMGwi39
37,2021-11-01,South Korea,MOVE_DOWN,3276.0,0e8nrvls4Qqv5Rfa2UhqmO
38,2021-11-01,South Korea,MOVE_UP,3245.0,7IuuFQShxmy7zMZ3vZvMFj
39,2021-11-01,South Korea,MOVE_UP,3237.0,1iGQpclvzonFNzy7Ko89V7
40,2021-11-01,South Korea,MOVE_DOWN,3191.0,6f5ExP43esnvdKPddwKXJH
41,2021-11-01,South Korea,MOVE_DOWN,3188.0,5BXr7hYZQOeRttkeWYTq5S
42,2021-11-01,South Korea,MOVE_DOWN,3155.0,2Xr1dTzJee307rmrkt8c0g
43,2021-11-01,South Korea,SAME_POSITION,3150.0,3JR0ducCexKbeK47g6AHm5
44,2021-11-01,South Korea,SAME_POSITION,3137.0,6MVhgdbH0AKZlEef2dgJ92
45,2021-11-01,South Korea,SAME_POSITION,3134.0,1t2qYCAjUAoGfeFeoBlK51
46,2021-11-01,South Korea,SAME_POSITION,3001.0,5nujrmhLynf4yMoMtj8AQF
47,2021-11-01,South Korea,MOVE_DOWN,2977.0,0eu4C55hL6x29mmeAjytzC
48,2021-11-01,South Korea,SAME_POSITION,2934.0,4ZtFanR9U6ndgddUvNcjcG
49,2021-11-01,South Korea,MOVE_UP,2743.0,3Z39gbqdaGL3WJXBG0gcuE
50,2021-11-01,South Korea,MOVE_UP,2734.0,6Uj1ctrBOjOas8xZXGqKk4
51,2021-11-01,South Korea,MOVE_UP,2669.0,6JeleVHUHrdvgiFESE33ZU
52,2021-11-01,South Korea,MOVE_DOWN,2633.0,0rXtV4L8uQ7KHNxxKd2jGZ
53,2021-11-01,South Korea,MOVE_UP,2612.0,37BZB0z9T8Xu7U3e65qxFy
54,2021-11-01,South Korea,MOVE_DOWN,2605.0,0pYacDCZuRhcrwGUA5nTBe
55,2021-11-01,South Korea,MOVE_DOWN,2595.0,1jRYyE9MEg7nxUgWEtsqFp
56,2021-11-01,South Korea,MOVE_UP,2584.0,249gnXrbfmV8NG6jTEMSwD
57,2021-11-01,South Korea,MOVE_DOWN,2570.0,7MAibcTli4IisCtbHKrGMh
58,2021-11-01,South Korea,NEW_ENTRY,2509.0,5uVgfUQLv2ZCgdx0t9vawz
59,2021-11-01,South Korea,MOVE_DOWN,2480.0,1SC5rEoYDGUK4NfG82494W
60,2021-11-01,South Korea,MOVE_UP,2436.0,7gXMkqirKU23zgdlSAb00a
61,2021-11-01,South Korea,MOVE_UP,2420.0,4rBoCpnlrW5c5F1hiYQ0GT
62,2021-11-01,South Korea,MOVE_UP,2402.0,6IPNp9PfaEqrzotY47TIWy
63,2021-11-01,South Korea,SAME_POSITION,2400.0,4qu63nuBpdn0qHUHuObEj1
64,2021-11-01,South Korea,MOVE_DOWN,2385.0,6TBJkXHPhu3EsMk1bshwuI
65,2021-11-01,South Korea,MOVE_UP,2383.0,4cGqn0E8JCSY9gQllQj4Mf
66,2021-11-01,South Korea,MOVE_UP,2355.0,2pn8dNVSpYnAtlKFC8Q0DJ
67,2021-11-01,South Korea,MOVE_DOWN,2354.0,6PFfx4sEBWPuFqFB0mgX1D
68,2021-11-01,South Korea,MOVE_UP,2345.0,5KawlOMHjWeUjQtnuRs22c
69,2021-11-01,South Korea,MOVE_DOWN,2343.0,1nahzW3kfMuwReTka28tH5
70,2021-11-01,South Korea,MOVE_DOWN,2318.0,4Dr2hJ3EnVh2Aaot6fRwDO
71,2021-11-01,South Korea,MOVE_UP,2312.0,2k44rKotfi2k55hwwiCImN
72,2021-11-01,South Korea,MOVE_DOWN,2274.0,68kHuoBxtNcWZWxBu1V007
73,2021-11-01,South Korea,SAME_POSITION,2260.0,3Vi5XqYrmQgOYBajMWSvCi
74,2021-11-01,South Korea,MOVE_DOWN,2243.0,4Ws314Ylb27BVsvlZOy30C
75,2021-11-01,South Korea,MOVE_DOWN,2234.0,285HeuLxsngjFn4GGegGNm
76,2021-11-01,South Korea,MOVE_DOWN,2224.0,25osmdhvjltPlN7gI2Javd
77,2021-11-01,South Korea,MOVE_DOWN,2200.0,4ajYy2PqT3czWrpI4rgmIP
78,2021-11-01,South Korea,MOVE_UP,2154.0,1r9xUipOqoNwggBpENDsvJ
79,2021-11-01,South Korea,MOVE_DOWN,2143.0,0VjIjW4GlUZAMYd2vXMi3b
80,2021-11-01,South Korea,MOVE_UP,2049.0,4HBZA5flZLE435QTztThqH
81,2021-11-01,South Korea,MOVE_UP,2043.0,6BeOJPXMstvXolxKbL09kR
82,2021-11-01,South Korea,MOVE_UP,2025.0,7aWZ76OniT1DUi5L9gjRkY
83,2021-11-01,South Korea,SAME_POSITION,1997.0,5yVdSyfWGh8EvolcR2fGFU
84,2021-11-01,South Korea,MOVE_DOWN,1985.0,3T03rPwlL8NVk1yIaxeD8U
85,2021-11-01,South Korea,MOVE_UP,1973.0,3iPbmpKBMflYd7UjdYftoj
86,2021-11-01,South Korea,MOVE_DOWN,1959.0,2S9FuNX2H2cCwxcIoTUtbM
87,2021-11-01,South Korea,MOVE_UP,1932.0,3Wrjm47oTz2sjIgck11l5e
88,2021-11-01,South Korea,MOVE_UP,1891.0,5BqwC9kOBbqYkzdOKeXFFk
89,2021-11-01,South Korea,MOVE_DOWN,1891.0,4SQH8x0PnOqEWWgbAlXIXJ
90,2021-11-01,South Korea,MOVE_DOWN,1853.0,2BgEsaKNfHUdlh97KmvFyo
91,2021-11-01,South Korea,MOVE_UP,1850.0,3cGp1jXxLReLKz7QgVbWZR
92,2021-11-01,South Korea,MOVE_DOWN,1825.0,6UelLqGlWMcVH1E5c4H7lY
93,2021-11-01,South Korea,MOVE_UP,1820.0,5IWlLl3xT95o8TSv3O8tRH
94,2021-11-01,South Korea,MOVE_DOWN,1810.0,1dIWPXMX4kRHj6Dt2DStUQ
95,2021-11-01,South Korea,SAME_POSITION,1807.0,6M3PsepEj5gyJoIi7Xvr7u
96,2021-11-01,South Korea,MOVE_UP,1803.0,31l7az7JT4boi5BjUth78k
97,2021-11-01,South Korea,MOVE_UP,1800.0,24OeEKPQ8qqNZnPevRHxUT
98,2021-11-01,South Korea,MOVE_DOWN,1798.0,21jGcNKet2qwijlDFuPiPb
99,2021-11-01,South Korea,MOVE_UP,1784.0,54HsCR7lJJdwxmEnTY1JfF
100,2021-11-01,South Korea,MOVE_UP,1743.0,0tgxvf4rqBBeEB54h0nnRD
101,2021-11-01,South Korea,MOVE_UP,1739.0,5W8HXMOMLtXLz0RGKUtnlZ
102,2021-11-01,South Korea,MOVE_DOWN,1738.0,2MJz8BxxMsERULatmBikDH
103,2021-11-01,South Korea,MOVE_UP,1737.0,0k1WUmIRnG3xU6fvvDVfRG
104,2021-11-01,South Korea,MOVE_UP,1729.0,6tRzqvMtnfDZY80WRh4csu
105,2021-11-01,South Korea,MOVE_UP,1724.0,5zFglKYiknIxks8geR8rcL
106,2021-11-01,South Korea,MOVE_DOWN,1700.0,4LxFRsy3TZjqAtAgIsjkez
107,2021-11-01,South Korea,MOVE_UP,1699.0,6txVOdSbg928oeGhlVUrdK
108,2021-11-01,South Korea,MOVE_DOWN,1694.0,4cktbXiXOapiLBMprHFErI
109,2021-11-01,South Korea,MOVE_DOWN,1689.0,4ribiWWnI451QMRdOgByIP
110,2021-11-01,South Korea,MOVE_DOWN,1674.0,2gQPv5jvVPqU2a9HhMNO1v
111,2021-11-01,South Korea,MOVE_UP,1672.0,35jvwACXmrreYIEOAGc2Kr
112,2021-11-01,South Korea,MOVE_UP,1647.0,5QYnNhTKsN3kE7OaqILA1U
113,2021-11-01,South Korea,MOVE_DOWN,1646.0,46wDG6evLn2iPoQ0F8CUWk
114,2021-11-01,South Korea,MOVE_DOWN,1643.0,0k21uOz3txTfyA1a91QWTr
115,2021-11-01,South Korea,MOVE_UP,1641.0,6YcJycTGtvfTt5ACVH29q7
116,2021-11-01,South Korea,MOVE_UP,1636.0,2qDEhEy3vSZYFVgWbRChzw
117,2021-11-01,South Korea,MOVE_UP,1632.0,2m6Ko3CY1qXNNja8AlugNc
118,2021-11-01,South Korea,MOVE_UP,1632.0,2dkFOWqyiVFS3xsQUEdBJG
119,2021-11-01,South Korea,MOVE_DOWN,1624.0,07MDkzWARZaLEdKxo6yArG
120,2021-11-01,South Korea,MOVE_UP,1614.0,13On7DYsJ3IrWxBWuOwM8t
121,2021-11-01,South Korea,MOVE_UP,1613.0,3afkJSKX0EAMsJXTZnDXXJ
122,2021-11-01,South Korea,MOVE_UP,1613.0,0hqj5JBnFt1BHEz2UCFwrl
123,2021-11-01,South Korea,MOVE_DOWN,1604.0,4g6XOg9rvB55GCTJcYchOG
124,2021-11-01,South Korea,MOVE_DOWN,1601.0,50kpGaPAhYJ3sGmk6vplg0
125,2021-11-01,South Korea,MOVE_UP,1599.0,7zjEyeBsaw9gV0jofJLfOM
126,2021-11-01,South Korea,MOVE_DOWN,1591.0,6o2Pu5qZcinw4mlDlQZFqu
127,2021-11-01,South Korea,MOVE_UP,1588.0,2AAYL6JwiPKHn33buQqo4P
128,2021-11-01,South Korea,MOVE_UP,1582.0,3PfIrDoz19wz7qK7tYeu62
129,2021-11-01,South Korea,MOVE_DOWN,1580.0,2P91MQbaiQOfbiz9VqhqKQ
130,2021-11-01,South Korea,MOVE_DOWN,1576.0,4as4XEOR03oGm1STUKl6pa
131,2021-11-01,South Korea,MOVE_UP,1570.0,1ZpiUfzl9P0pMkA03xqmUy
132,2021-11-01,South Korea,MOVE_DOWN,1550.0,5rGMxvUu4su0Vg3BaV9BGe
133,2021-11-01,South Korea,MOVE_DOWN,1550.0,0bFiLUmBmFX0aWyhVqIwiN
134,2021-11-01,South Korea,MOVE_UP,1547.0,3p6hnejEQYXkiTO1lAzVc0
135,2021-11-01,South Korea,MOVE_DOWN,1534.0,4SFknyjLcyTLJFPKD2m96o
136,2021-11-01,South Korea,MOVE_UP,1534.0,285Bh5EkbxGGE76ge8JDbH
137,2021-11-01,South Korea,MOVE_DOWN,1531.0,2SUxn2O9NHL6GHGQFgwCY0
138,2021-11-01,South Korea,MOVE_DOWN,1522.0,7I7TTfKcDDAeSf6HPgbdPT
139,2021-11-01,South Korea,MOVE_DOWN,1521.0,0RiRZpuVRbi7oqRdSMwhQY
140,2021-11-01,South Korea,MOVE_UP,1521.0,03NqHNdG3Ur6kciQWK6e8V
141,2021-11-01,South Korea,MOVE_DOWN,1516.0,2Zr0bYRHwWXi7eM2wuE6Aj
142,2021-11-01,South Korea,MOVE_UP,1513.0,0n2moJpAEWHwaPYYjkzMDl
143,2021-11-01,South Korea,MOVE_DOWN,1511.0,6z1kLsntE7FuzKZHZWrXYN
144,2021-11-01,South Korea,MOVE_UP,1504.0,1iNvVaWmlKJns2LNTXN39Q
145,2021-11-01,South Korea,NEW_ENTRY,1498.0,6Qyzsvf9zW1SGdViVpa1vF
146,2021-11-01,South Korea,SAME_POSITION,1494.0,4jPy3l0RUwlUI9T5XHBW2m
147,2021-11-01,South Korea,MOVE_UP,1491.0,6MCjmGYlw6mQVWRFVgBRvB
148,2021-11-01,South Korea,MOVE_DOWN,1484.0,7qiZfU4dY1lWllzX7mPBI3
149,2021-11-01,South Korea,MOVE_UP,1479.0,61Emqg95O9zo1GNOcyxq4Y
150,2021-11-01,South Korea,MOVE_DOWN,1479.0,4SC39HUSx4BmtRT3txyA89
151,2021-11-01,South Korea,MOVE_UP,1478.0,52CBUrIdyf8tbZaUY9iawE
152,2021-11-01,South Korea,MOVE_DOWN,1476.0,6mzkkz2p0Nyyp43Eedv4mS
153,2021-11-01,South Korea,MOVE_DOWN,1461.0,3P3UA61WRQqwCXaoFOTENd
154,2021-11-01,South Korea,MOVE_UP,1438.0,1lhm29o3syw122xynSKaAK
155,2021-11-01,South Korea,MOVE_DOWN,1437.0,39EXZNMxb4RBHlRjnRaOKp
156,2021-11-01,South Korea,MOVE_UP,1433.0,5CZ40GBx1sQ9agT82CLQCT
157,2021-11-01,South Korea,MOVE_UP,1427.0,5ctLj8Dg7yucz4TPwruzyx
158,2021-11-01,South Korea,MOVE_UP,1427.0,35mvY5S1H3J2QZyna3TFe0
159,2021-11-01,South Korea,MOVE_UP,1425.0,18uwL0vNUanqZH0ro2QcOP
160,2021-11-01,South Korea,NEW_ENTRY,1424.0,0HLhptvI8NozbOHRLNniFz
161,2021-11-01,South Korea,MOVE_UP,1423.0,6Im9k8u9iIzKMrmV7BWtlF
162,2021-11-01,South Korea,MOVE_DOWN,1423.0,2FWquqPNxte8iqZ3ATQG0p
163,2021-11-01,South Korea,MOVE_UP,1422.0,4RVwu0g32PAqgUiJoXsdF8
164,2021-11-01,South Korea,MOVE_DOWN,1407.0,2lHmx4nJOTGHx2PkEFMADF
165,2021-11-01,South Korea,MOVE_UP,1406.0,3UKKwGrpWWamc0XNSKXjmz
166,2021-11-01,South Korea,NEW_ENTRY,1406.0,135Lf4Q0CzlMNfOxbEUsLH
