rank,date,region,trend,streams,track_id
1,2017-04-01,Hong Kong,SAME_POSITION,20495.0,7qiZfU4dY1lWllzX7mPBI3
2,2017-04-01,Hong Kong,SAME_POSITION,18324.0,6RUKPb4LETWmmr3iAEQktW
3,2017-04-01,Hong Kong,SAME_POSITION,13579.0,3eR23VReFzcdmS7TYCrhCe
4,2017-04-01,Hong Kong,SAME_POSITION,12865.0,0dA2Mk56wEzDgegdC6R17g
5,2017-04-01,Hong Kong,MOVE_UP,11738.0,0KKkJNfGyhkQ5aFogxQAPU
6,2017-04-01,Hong Kong,MOVE_DOWN,11486.0,72jbDTw1piOOj770jWNeaG
7,2017-04-01,Hong Kong,MOVE_UP,11291.0,1x5sYLZiu9r5E43kMlt9f8
8,2017-04-01,Hong Kong,MOVE_DOWN,10700.0,3NdDpSvN911VPGivFlV5d0
9,2017-04-01,Hong Kong,MOVE_DOWN,10251.0,7hDc8b7IXETo14hHIHdnhd
10,2017-04-01,Hong Kong,SAME_POSITION,9821.0,0afhq8XCExXpqazXczTSve
11,2017-04-01,Hong Kong,SAME_POSITION,9430.0,3ebXMykcMXOcLeJ9xZ17XH
12,2017-04-01,Hong Kong,SAME_POSITION,9084.0,7BKLCZ1jbUBVqRi2FVlTVw
13,2017-04-01,Hong Kong,MOVE_UP,8134.0,5NNlUMcOEOdoOIwwaWXv0k
14,2017-04-01,Hong Kong,MOVE_UP,8029.0,1sXUWdKx03aP9Gmzft58rt
15,2017-04-01,Hong Kong,MOVE_DOWN,7812.0,7tr2za8SQg2CI8EDgrdtNl
16,2017-04-01,Hong Kong,MOVE_UP,7570.0,5hYTyyh2odQKphUbMqc5gN
17,2017-04-01,Hong Kong,SAME_POSITION,6923.0,3VSFri2BxieCG7RtuxFMXr
18,2017-04-01,Hong Kong,MOVE_UP,6913.0,6PCUP3dWmTjcTtXY02oFdT
19,2017-04-01,Hong Kong,MOVE_UP,6705.0,0CcQNd8CINkwQfe1RDtGV6
20,2017-04-01,Hong Kong,MOVE_UP,6601.0,5uCax9HTNlzGybIStD3vDh
21,2017-04-01,Hong Kong,SAME_POSITION,6494.0,78rIJddV4X0HkNAInEcYde
22,2017-04-01,Hong Kong,MOVE_UP,6484.0,000xQL6tZNLJzIrtIgxqSl
23,2017-04-01,Hong Kong,MOVE_DOWN,6399.0,0wfbD5rAksdXUzRvMfM3x5
24,2017-04-01,Hong Kong,MOVE_DOWN,6206.0,0tgVpDi06FyKpA1z0VMD4v
25,2017-04-01,Hong Kong,SAME_POSITION,6200.0,6HUnnBwYZqcED1eQztxMBN
26,2017-04-01,Hong Kong,MOVE_DOWN,6153.0,5knuzwU65gJK7IF5yJsuaW
27,2017-04-01,Hong Kong,SAME_POSITION,5622.0,4pw59ml6lY3WnP90tfyDGP
28,2017-04-01,Hong Kong,MOVE_UP,5601.0,0gbBzIqrECJOEPvQJIBFs5
29,2017-04-01,Hong Kong,MOVE_UP,5478.0,6oHNXUrt4s5JJIM1WoOwsZ
30,2017-04-01,Hong Kong,MOVE_UP,5470.0,6520aj0B4FSKGVuKNsOCOi
31,2017-04-01,Hong Kong,SAME_POSITION,5466.0,0fg8CqpjdojMyXLNzM2PaJ
32,2017-04-01,Hong Kong,MOVE_UP,5436.0,1KT0xdIjm7t053xByACrrg
33,2017-04-01,Hong Kong,MOVE_DOWN,5380.0,5GXAXm5YOmYT0kL5jHvYBt
34,2017-04-01,Hong Kong,MOVE_DOWN,5243.0,4F58voptx3uo1bNiJ6i1P9
35,2017-04-01,Hong Kong,MOVE_UP,5160.0,3E2Zh20GDCR9B1EYjfXWyv
36,2017-04-01,Hong Kong,MOVE_UP,5125.0,68EMU2RD1ECNeOeJ5qAXCV
37,2017-04-01,Hong Kong,MOVE_DOWN,5111.0,2RttW7RAu5nOAfq6YFvApB
38,2017-04-01,Hong Kong,MOVE_UP,5107.0,4cjQlDvr2Zy1a1pCTHQWVa
39,2017-04-01,Hong Kong,MOVE_UP,5102.0,7gHs73wELdeycvS48JfIos
40,2017-04-01,Hong Kong,MOVE_DOWN,5097.0,584dXuCRxf0IUXRDnn1Q8u
41,2017-04-01,Hong Kong,MOVE_DOWN,5049.0,5aAx2yezTd8zXrkmtKl66Z
42,2017-04-01,Hong Kong,MOVE_DOWN,5008.0,2Ce5IyMlVRVvN997ZJjJJA
43,2017-04-01,Hong Kong,MOVE_UP,4985.0,3rOSwuTsUlJp0Pu0MkN8r8
44,2017-04-01,Hong Kong,MOVE_UP,4943.0,51ChrwmUPDJvedPQnIU8Ls
45,2017-04-01,Hong Kong,MOVE_DOWN,4887.0,0FuTx2s3YH1ppmtiM6l0zI
46,2017-04-01,Hong Kong,MOVE_UP,4815.0,6NBREJ4ZZX9sOOMw2OO8Nv
47,2017-04-01,Hong Kong,MOVE_DOWN,4784.0,0qepAQsUGIzofBj82iP17C
48,2017-04-01,Hong Kong,NEW_ENTRY,4747.0,5RLv04XXxe0Nc4W7DTBJGT
49,2017-04-01,Hong Kong,MOVE_DOWN,4729.0,1ivCIgrYZyE0BvItL4Z8lk
50,2017-04-01,Hong Kong,SAME_POSITION,4648.0,6kex4EBAj0WHXDKZMEJaaF
51,2017-04-01,Hong Kong,MOVE_DOWN,4619.0,0WCEaydwN65cvwaW8aqptF
52,2017-04-01,Hong Kong,NEW_ENTRY,4599.0,78AQlcD4vmJap3xJKAFb9t
53,2017-04-01,Hong Kong,MOVE_DOWN,4272.0,1zlUxL11eVVjPSPSI7tIjQ
54,2017-04-01,Hong Kong,NEW_ENTRY,4238.0,1XfKwj1Wnmnx4xJsrg4Jxm
55,2017-04-01,Hong Kong,MOVE_UP,4222.0,5Ua3GXyHwiSfpNTMjq6m2z
56,2017-04-01,Hong Kong,MOVE_DOWN,4208.0,1EiEkNCO1maB0Rl3XQ5f6A
57,2017-04-01,Hong Kong,MOVE_DOWN,4182.0,152lZdxL1OR0ZMW6KquMif
58,2017-04-01,Hong Kong,MOVE_DOWN,4119.0,1yNyoWWWikbLhwIGWjZuDW
59,2017-04-01,Hong Kong,MOVE_DOWN,4023.0,2rizacJSyD9S1IQUxUxnsK
60,2017-04-01,Hong Kong,MOVE_DOWN,3885.0,2gug6MRv4xQFYi9LA3PJCS
61,2017-04-01,Hong Kong,NEW_ENTRY,3813.0,5rq0xnLBXZtNq1YYELpK4j
62,2017-04-01,Hong Kong,MOVE_DOWN,3786.0,0REIm8x6V87NjNrbsWnqde
63,2017-04-01,Hong Kong,NEW_ENTRY,3782.0,1mSrXFejuVyMxWgwWCYgtq
64,2017-04-01,Hong Kong,MOVE_DOWN,3740.0,00lNx0OcTJrS3MKHcB80HY
65,2017-04-01,Hong Kong,MOVE_DOWN,3727.0,0gKNqldG2cL6UZGCre4rAj
66,2017-04-01,Hong Kong,NEW_ENTRY,3708.0,66cBlqEs1viJJCE74CDfGB
67,2017-04-01,Hong Kong,MOVE_DOWN,3676.0,2EEeOnHehOozLq4aS0n6SL
68,2017-04-01,Hong Kong,MOVE_UP,3674.0,5MFzQMkrl1FOOng9tq6R9r
69,2017-04-01,Hong Kong,SAME_POSITION,3664.0,0QsvXIfqM0zZoerQfsI9lm
70,2017-04-01,Hong Kong,NEW_ENTRY,3663.0,21pfcRjH4iqUg7EliHMI4J
71,2017-04-01,Hong Kong,MOVE_DOWN,3630.0,77lGafvlU68CeHgB2pkHC9
72,2017-04-01,Hong Kong,MOVE_UP,3624.0,1PSBzsahR2AKwLJgx8ehBj
73,2017-04-01,Hong Kong,MOVE_DOWN,3606.0,1Us7HBNaxMEaS4W5IUK882
74,2017-04-01,Hong Kong,NEW_ENTRY,3603.0,1x74lJfXZ2OFVTC85pmv6R
75,2017-04-01,Hong Kong,MOVE_DOWN,3589.0,1qOLh0tI7trd1zdDKxYZTe
76,2017-04-01,Hong Kong,MOVE_UP,3573.0,4pdPtRcBmOSQDlJ3Fk945m
77,2017-04-01,Hong Kong,MOVE_UP,3562.0,3R560HW2KjY1ljtXwzg19y
78,2017-04-01,Hong Kong,MOVE_DOWN,3561.0,0Zx8khUcEfCFK2AEoIhC92
79,2017-04-01,Hong Kong,SAME_POSITION,3551.0,0kN8xEmgMW9mh7UmDYHlJP
80,2017-04-01,Hong Kong,MOVE_DOWN,3539.0,4oR1PEGsAhLCQSFPd1fQ6X
81,2017-04-01,Hong Kong,MOVE_DOWN,3431.0,1lntL1cI2UIWlxjL5QiN8g
82,2017-04-01,Hong Kong,NEW_ENTRY,3413.0,3HwoWVPdmoNVgVeCLdGIwv
83,2017-04-01,Hong Kong,MOVE_DOWN,3413.0,6fxVffaTuwjgEk5h9QyRjy
84,2017-04-01,Hong Kong,MOVE_UP,3351.0,1Eck97uRMlprKOOJN9oO1E
85,2017-04-01,Hong Kong,MOVE_DOWN,3334.0,0euGAAHr3mQyhVKgq0mM5d
86,2017-04-01,Hong Kong,MOVE_DOWN,3305.0,2wgF570uODvVSxfd8o3eRf
87,2017-04-01,Hong Kong,MOVE_DOWN,3293.0,6LunoYd3xpZ19sICOXS8Xd
88,2017-04-01,Hong Kong,MOVE_DOWN,3290.0,2pJZ1v8HezrAoZ0Fhzby92
89,2017-04-01,Hong Kong,MOVE_DOWN,3284.0,1FUViuNSldssMIawrOXF2i
90,2017-04-01,Hong Kong,MOVE_DOWN,3266.0,5V7K0PneTnNe6GRwE7EFN8
91,2017-04-01,Hong Kong,MOVE_DOWN,3238.0,6TNz79kvUVVQSM2EhZQVq8
92,2017-04-01,Hong Kong,MOVE_DOWN,3233.0,5uMkdWf1H6JEcpcdnPOSZM
93,2017-04-01,Hong Kong,NEW_ENTRY,3198.0,2F0jn3uY9iNOLibZj917Nc
94,2017-04-01,Hong Kong,SAME_POSITION,3192.0,6b8Be6ljOzmkOmFslEb23P
95,2017-04-01,Hong Kong,MOVE_DOWN,3167.0,3EmmCZoqpWOTY1g2GBwJoR
96,2017-04-01,Hong Kong,MOVE_DOWN,3148.0,0Eum5dQqpUDgwJiUucG3QU
97,2017-04-01,Hong Kong,MOVE_UP,3142.0,3FiE2d325mIOc4YjkSLVJR
