rank,date,region,trend,streams,track_id
1,2017-07-01,Panama,MOVE_UP,10882.0,2rb5MvYT7ZIxbKW5hfcHx8
2,2017-07-01,Panama,MOVE_DOWN,9622.0,0qYTZCo5Bwh1nsUFGZP3zn
3,2017-07-01,Panama,SAME_POSITION,8773.0,2cnKEkpVUSV4wnjQiTWfH6
4,2017-07-01,Panama,MOVE_DOWN,8748.0,6De0lHrwBfPfrhorm9q1Xl
5,2017-07-01,Panama,MOVE_DOWN,8178.0,22eADXu8DfOAUEDw4vU8qy
6,2017-07-01,Panama,SAME_POSITION,7349.0,7lRsNbdOGykkMAgsqs4R1C
7,2017-07-01,Panama,SAME_POSITION,6583.0,0Szp49tpFasIjX04Mcsydp
8,2017-07-01,Panama,MOVE_UP,6372.0,209gZgcfLq2aUuu51vOWBl
9,2017-07-01,Panama,MOVE_DOWN,6278.0,7qiZfU4dY1lWllzX7mPBI3
10,2017-07-01,Panama,SAME_POSITION,5873.0,5q2JbCNi4FcnglgPfxcV65
11,2017-07-01,Panama,SAME_POSITION,5680.0,5CtI0qwDJkDQGwXD1H1cLb
12,2017-07-01,Panama,SAME_POSITION,5511.0,6qDF4wWL49CAVbgT7yuHl8
13,2017-07-01,Panama,MOVE_UP,4997.0,4aWmUDTfIPGksMNLV2rQP2
14,2017-07-01,Panama,MOVE_DOWN,4983.0,3A7qX2QjDlPnazUsRk5y0M
15,2017-07-01,Panama,SAME_POSITION,4980.0,3QwBODjSEzelZyVjxPOHdq
16,2017-07-01,Panama,MOVE_DOWN,4970.0,3umS4y3uQDkqekNjVpiRUs
17,2017-07-01,Panama,SAME_POSITION,4759.0,4okba5wu9mMLXx79DXLKi3
18,2017-07-01,Panama,MOVE_UP,4547.0,4yN6xPLopmTLvc27pO9LIE
19,2017-07-01,Panama,MOVE_UP,4505.0,693iqPOQvhI7PobtR8CC8v
20,2017-07-01,Panama,SAME_POSITION,4476.0,7nKBxz47S9SD79N086fuhn
21,2017-07-01,Panama,MOVE_DOWN,4450.0,6kex4EBAj0WHXDKZMEJaaF
22,2017-07-01,Panama,MOVE_DOWN,4287.0,3DXncPQOG4VBw3QHh3S817
23,2017-07-01,Panama,MOVE_DOWN,4265.0,5i50gKdLAjjIr7UxRT5IVy
24,2017-07-01,Panama,MOVE_UP,4187.0,7MHN1aCFtLXjownGhvEQlF
25,2017-07-01,Panama,MOVE_DOWN,4174.0,4qknM1pQz53QOyfDVTjcM9
26,2017-07-01,Panama,MOVE_UP,3943.0,0RFFFGtPn6a58RHY3ccVYX
27,2017-07-01,Panama,MOVE_DOWN,3919.0,2Vdub5mY4lad7w64bFPUez
28,2017-07-01,Panama,MOVE_DOWN,3912.0,4UG962ViiLqoUyx0RjCcwP
29,2017-07-01,Panama,SAME_POSITION,3904.0,3BY2mafsbsoKGqS380Xnuz
30,2017-07-01,Panama,SAME_POSITION,3899.0,1OAh8uOEOvTDqkKFsKksCi
31,2017-07-01,Panama,SAME_POSITION,3774.0,13X0XdLMOdtbXVtAj2ox4h
32,2017-07-01,Panama,MOVE_DOWN,3730.0,1F2HXIJrE2Xn81OzT2zZvW
33,2017-07-01,Panama,SAME_POSITION,3605.0,5hEM0JchdVzQ5PwvSfITeX
34,2017-07-01,Panama,MOVE_UP,3555.0,3AEZUABDXNtecAOSC1qTfo
35,2017-07-01,Panama,MOVE_UP,3376.0,61HHDBLqF3AmSvLfHKNGd2
36,2017-07-01,Panama,MOVE_UP,3368.0,2wgDAPgBhFA7pnIbm0YOhP
37,2017-07-01,Panama,MOVE_UP,3341.0,2FrnTVSHjgnEylKGdHRUK1
38,2017-07-01,Panama,MOVE_DOWN,3340.0,6VHdcVbiKLYYOcMbIqBcuK
39,2017-07-01,Panama,MOVE_UP,3289.0,20ZAJdsKB5IGbGj4ilRt2o
40,2017-07-01,Panama,MOVE_DOWN,3245.0,4iLqG9SeJSnt0cSPICSjxv
41,2017-07-01,Panama,MOVE_DOWN,3231.0,6RUKPb4LETWmmr3iAEQktW
42,2017-07-01,Panama,MOVE_DOWN,3215.0,6SIrNxmmdbv1KUbFBu1PaN
43,2017-07-01,Panama,SAME_POSITION,3039.0,3dQDid3IUNhZy1OehIfYfE
44,2017-07-01,Panama,MOVE_UP,3028.0,5J1c3M4EldCfNxXwrwt8mT
45,2017-07-01,Panama,MOVE_UP,2990.0,5MT96Zz0ymUJNm8obKZQr0
46,2017-07-01,Panama,MOVE_UP,2960.0,0KKkJNfGyhkQ5aFogxQAPU
47,2017-07-01,Panama,MOVE_DOWN,2912.0,3eR23VReFzcdmS7TYCrhCe
48,2017-07-01,Panama,MOVE_DOWN,2866.0,0dA2Mk56wEzDgegdC6R17g
49,2017-07-01,Panama,MOVE_UP,2817.0,626rYyBfeAeleh1F5t4B70
50,2017-07-01,Panama,MOVE_DOWN,2798.0,79cuOz3SPQTuFrp8WgftAu
51,2017-07-01,Panama,MOVE_UP,2704.0,5bcTCxgc7xVfSaMV3RuVke
52,2017-07-01,Panama,MOVE_UP,2481.0,04f13iELcsYpY2yeLiAcfq
53,2017-07-01,Panama,SAME_POSITION,2450.0,6rQSrBHf7HlZjtcMZ4S4bO
54,2017-07-01,Panama,MOVE_DOWN,2371.0,7DM4BPaS7uofFul3ywMe46
55,2017-07-01,Panama,SAME_POSITION,2240.0,6mICuAdrwEjh6Y6lroV2Kg
56,2017-07-01,Panama,MOVE_DOWN,2238.0,6jA8HL9i4QGzsj6fjoxp8Y
57,2017-07-01,Panama,MOVE_UP,2173.0,4J1e3hbf0e5YUZjkxyJWD3
58,2017-07-01,Panama,MOVE_UP,2168.0,5hKjEpYrJIJs6uPl7zw6Y6
59,2017-07-01,Panama,MOVE_UP,2151.0,7tr2za8SQg2CI8EDgrdtNl
60,2017-07-01,Panama,MOVE_DOWN,2069.0,5mey7CLLuFToM2P68Qu1gF
61,2017-07-01,Panama,MOVE_UP,2062.0,2OxUtaKYeahAGNaBiahXtR
62,2017-07-01,Panama,MOVE_DOWN,2056.0,21lnmphofXWWeSSx0PEMjc
63,2017-07-01,Panama,MOVE_DOWN,2009.0,46HdsiK0uR26B2dY9QPzda
64,2017-07-01,Panama,MOVE_DOWN,1935.0,5knuzwU65gJK7IF5yJsuaW
65,2017-07-01,Panama,MOVE_DOWN,1920.0,0CcQNd8CINkwQfe1RDtGV6
66,2017-07-01,Panama,MOVE_DOWN,1896.0,6Na5uKk5SsqZimk0hAWo8y
67,2017-07-01,Panama,MOVE_UP,1896.0,6urlj8N8TL3MK0ATNGIZYW
68,2017-07-01,Panama,MOVE_UP,1875.0,4pdPtRcBmOSQDlJ3Fk945m
69,2017-07-01,Panama,MOVE_UP,1844.0,0a9b4sUavOWgyc9jeScv7Y
70,2017-07-01,Panama,MOVE_UP,1841.0,2eMwDehkIC1j68U6FA3Eiq
71,2017-07-01,Panama,MOVE_UP,1811.0,70lnL3QaSOIIyMa2X9aVRL
72,2017-07-01,Panama,MOVE_DOWN,1810.0,0tKcYR2II1VCQWT79i5NrW
73,2017-07-01,Panama,MOVE_UP,1789.0,17nOaHsTn06jxuU9NpHuFU
74,2017-07-01,Panama,MOVE_UP,1780.0,1x5sYLZiu9r5E43kMlt9f8
75,2017-07-01,Panama,MOVE_UP,1774.0,6stYbAJgTszHAHZMPxWWCY
76,2017-07-01,Panama,MOVE_UP,1757.0,2FIm6YsSGL5acOqSuJDh5s
77,2017-07-01,Panama,MOVE_DOWN,1757.0,1SJtlNRJDeYHioymcvsqev
78,2017-07-01,Panama,MOVE_UP,1702.0,7hDc8b7IXETo14hHIHdnhd
79,2017-07-01,Panama,MOVE_UP,1689.0,05ZXXyeZFhZtA6DAP3Aw7x
80,2017-07-01,Panama,SAME_POSITION,1686.0,3Ytr1SUCUi6J3L9dRFx5iH
81,2017-07-01,Panama,MOVE_DOWN,1672.0,1sCxVKWImDZSZKvG0U9B23
82,2017-07-01,Panama,MOVE_DOWN,1670.0,6EpRaXYhGOB3fj4V2uDkMJ
83,2017-07-01,Panama,MOVE_DOWN,1643.0,1lxswgIpzV6HhENRvkflES
84,2017-07-01,Panama,MOVE_UP,1638.0,5HABnFSYvl6mTmg8nSdzHa
85,2017-07-01,Panama,MOVE_DOWN,1629.0,2habSXqcJGExM6JJyskY7O
86,2017-07-01,Panama,MOVE_UP,1617.0,6NSMQFKgjpQb0KkjMDYIK0
87,2017-07-01,Panama,MOVE_DOWN,1613.0,2Gl0FzuLxflY6nPifJp5Dr
88,2017-07-01,Panama,MOVE_UP,1604.0,6m2LNopVJKsvBB9l7Z1rwn
89,2017-07-01,Panama,MOVE_DOWN,1599.0,3H179O48ynsu9q8LOnFQZY
90,2017-07-01,Panama,SAME_POSITION,1589.0,4OaTpLJIa2harufGxfOPUu
91,2017-07-01,Panama,MOVE_DOWN,1581.0,4xlrALxuaCf9yZBHJeTSG6
92,2017-07-01,Panama,MOVE_DOWN,1571.0,19CAKZdXVNyZrfmF60RAj3
93,2017-07-01,Panama,MOVE_DOWN,1535.0,5vZfgeDfNhlkKeJqjzSAmg
94,2017-07-01,Panama,MOVE_UP,1534.0,3uPLiBTUgz7wrGJ2mw1rzM
95,2017-07-01,Panama,MOVE_DOWN,1526.0,5GXAXm5YOmYT0kL5jHvYBt
96,2017-07-01,Panama,MOVE_UP,1525.0,5ZF3889W92eTBOROe0lPNN
97,2017-07-01,Panama,MOVE_DOWN,1521.0,7KXjTSCq5nL1LoYtL7XAwS
98,2017-07-01,Panama,MOVE_UP,1510.0,0B6GRS3vGtzu6w5BQXqWMq
99,2017-07-01,Panama,MOVE_UP,1505.0,0sXvAOmXgjR2QUqLK1MltU
100,2017-07-01,Panama,MOVE_UP,1493.0,6DUdDIRgLqCGq1DwkNWQTN
101,2017-07-01,Panama,MOVE_DOWN,1471.0,2SSYqDX8KTgy01NlqtUo0F
102,2017-07-01,Panama,MOVE_DOWN,1437.0,5NNlUMcOEOdoOIwwaWXv0k
103,2017-07-01,Panama,NEW_ENTRY,1437.0,5gFAT2DbEt4TOMXyAMEixG
104,2017-07-01,Panama,MOVE_DOWN,1428.0,3ebXMykcMXOcLeJ9xZ17XH
105,2017-07-01,Panama,MOVE_UP,1419.0,1louJpMmzEicAn7lzDalPW
106,2017-07-01,Panama,MOVE_DOWN,1403.0,5Ohxk2dO5COHF1krpoPigN
107,2017-07-01,Panama,MOVE_DOWN,1396.0,1xznGGDReH1oQq0xzbwXa3
108,2017-07-01,Panama,MOVE_DOWN,1379.0,3rOSwuTsUlJp0Pu0MkN8r8
109,2017-07-01,Panama,MOVE_DOWN,1360.0,4q8PHoRsPUB52LFylX8Ulz
110,2017-07-01,Panama,MOVE_UP,1341.0,6041gM9Th1ViQcnzkIxnuv
111,2017-07-01,Panama,MOVE_UP,1335.0,5Fim1gaXBgsiFfsQAfQSDS
112,2017-07-01,Panama,MOVE_DOWN,1333.0,7BKLCZ1jbUBVqRi2FVlTVw
113,2017-07-01,Panama,MOVE_DOWN,1330.0,7BwJtE8KSbCQKOCTIAY3jX
114,2017-07-01,Panama,MOVE_DOWN,1318.0,2kVHAQKVtczchKctctzbtK
