rank,date,region,trend,streams,track_id
1,2018-02-01,Malaysia,MOVE_UP,31386.0,630sXRhIcfwr2e4RdNtjKN
2,2018-02-01,Malaysia,MOVE_DOWN,30454.0,1rfofaqEpACxVEHIZBJe6W
3,2018-02-01,Malaysia,MOVE_DOWN,29353.0,7EmGUiUaOSGDnUUQUDrOXC
4,2018-02-01,Malaysia,SAME_POSITION,25754.0,76cy1WJvNGJTj78UqeA5zr
5,2018-02-01,Malaysia,MOVE_UP,25140.0,4eWQlBRaTjPPUlzacqEeoQ
6,2018-02-01,Malaysia,MOVE_DOWN,24935.0,0tgVpDi06FyKpA1z0VMD4v
7,2018-02-01,Malaysia,SAME_POSITION,22861.0,5AEtlRudpgdT5FtNiuly6Y
8,2018-02-01,Malaysia,MOVE_UP,21002.0,3Vo4wInECJQuz9BIBMOu8i
9,2018-02-01,Malaysia,MOVE_UP,20904.0,7jqDzXJS0K0Re8uphYNit0
10,2018-02-01,Malaysia,MOVE_UP,20875.0,5yFSF6qQA1rcLsQRnBsZgb
11,2018-02-01,Malaysia,MOVE_DOWN,20857.0,3hBBKuWJfxlIlnd9QFoC8k
12,2018-02-01,Malaysia,MOVE_UP,20385.0,1mXVgsBdtIVeCLJnSnmtdV
13,2018-02-01,Malaysia,MOVE_DOWN,19841.0,0OlnLZY4cmQzT6ZGttvWBM
14,2018-02-01,Malaysia,SAME_POSITION,19798.0,76WthWB0v0KXUHZoAclMVV
15,2018-02-01,Malaysia,MOVE_UP,19777.0,2xGjteMU3E1tkEPVFBO08U
16,2018-02-01,Malaysia,MOVE_DOWN,19458.0,2XW4DbS6NddZxRPm5rMCeY
17,2018-02-01,Malaysia,MOVE_UP,17949.0,0RGUIOZtmOXTWOy5EjvQbP
18,2018-02-01,Malaysia,MOVE_UP,17781.0,12SJpYZEdj4kzWZ8FPFg4Y
19,2018-02-01,Malaysia,MOVE_DOWN,17754.0,2xmrfQpmS2iJExTlklLoAL
20,2018-02-01,Malaysia,MOVE_UP,17515.0,6mrKP2jyIQmM0rw6fQryjr
21,2018-02-01,Malaysia,MOVE_UP,17323.0,5o6StwqqVfG3vRLx8UP310
22,2018-02-01,Malaysia,MOVE_DOWN,17191.0,2ekn2ttSfGqwhhate0LSR0
23,2018-02-01,Malaysia,MOVE_DOWN,17100.0,5k38wzpLb15YgncyWdTZE4
24,2018-02-01,Malaysia,MOVE_DOWN,17092.0,32DGGj6KlNuBr6WaqRxpxi
25,2018-02-01,Malaysia,MOVE_UP,17009.0,09IStsImFySgyp0pIQdqAc
26,2018-02-01,Malaysia,MOVE_DOWN,16781.0,5UEnHoDYpsxlfzWLZIc7LD
27,2018-02-01,Malaysia,MOVE_DOWN,16638.0,1j4kHkkpqZRBwE0A4CN4Yv
28,2018-02-01,Malaysia,SAME_POSITION,16316.0,7iDa6hUg2VgEL1o1HjmfBn
29,2018-02-01,Malaysia,MOVE_UP,15602.0,5GKwq4sO5ZHKuWaDmdwMQc
30,2018-02-01,Malaysia,MOVE_DOWN,15280.0,7F9vK8hNFMml4GtHsaXui6
31,2018-02-01,Malaysia,MOVE_DOWN,14990.0,1wjzFQodRWrPcQ0AnYnvQ9
32,2018-02-01,Malaysia,MOVE_UP,14984.0,0Gl5s8IhMmQE5YQwM8Qx1J
33,2018-02-01,Malaysia,MOVE_DOWN,14745.0,5Z3GHaZ6ec9bsiI5BenrbY
34,2018-02-01,Malaysia,SAME_POSITION,13989.0,7wGoVu4Dady5GV0Sv4UIsx
35,2018-02-01,Malaysia,SAME_POSITION,13853.0,7vGuf3Y35N4wmASOKLUVVU
36,2018-02-01,Malaysia,MOVE_UP,13769.0,3towKHKVOXCCcL1fHv6xFO
37,2018-02-01,Malaysia,MOVE_DOWN,13628.0,7EI6Iki24tBHAMxtb4xQN2
38,2018-02-01,Malaysia,SAME_POSITION,13003.0,43ay9lQZ5rfNcOOHhRF2cM
39,2018-02-01,Malaysia,MOVE_DOWN,12980.0,0RoA7ObU6phWpqhlC9zH4Z
