rank,date,region,trend,streams,track_id
1,2018-09-01,Greece,SAME_POSITION,11577.0,60SdxE8apGAxMiRrpbmLY0
2,2018-09-01,Greece,SAME_POSITION,9157.0,2jt2WxXMCD4zjACthkJQVE
3,2018-09-01,Greece,SAME_POSITION,8319.0,2G7V7zsVDxg1yRsu7Ew9RJ
4,2018-09-01,Greece,MOVE_UP,7131.0,28FGV3ORH14MYORd7s5dlU
5,2018-09-01,Greece,MOVE_DOWN,7052.0,2XTquzYQAdT1Hk78bOUwsv
6,2018-09-01,Greece,SAME_POSITION,6377.0,2gsNpSn7VvvJuSrIDfRoYy
7,2018-09-01,Greece,SAME_POSITION,6218.0,4OafepJy2teCjYJbvFE60J
8,2018-09-01,Greece,MOVE_UP,5985.0,2xLMifQCjDGFmkHkpNLD9h
9,2018-09-01,Greece,MOVE_UP,5905.0,5OCJzvD7sykQEKHH7qAC3C
10,2018-09-01,Greece,MOVE_UP,5897.0,2E124GmJRnBJuXbTb4cPUB
11,2018-09-01,Greece,MOVE_DOWN,5575.0,58QhkbaAkLFnn7JwAnAato
12,2018-09-01,Greece,SAME_POSITION,5099.0,0evt4UZbdhnHtcAnxkm6A1
13,2018-09-01,Greece,MOVE_UP,4969.0,0E9ZjEAyAwOXZ7wJC0PD33
14,2018-09-01,Greece,SAME_POSITION,4950.0,2SL6oP2YAEQbqsrkOzRGO4
15,2018-09-01,Greece,MOVE_DOWN,4782.0,60Z57Wdrn0pEVpHI7d7GAX
16,2018-09-01,Greece,MOVE_UP,4682.0,0d2iYfpKoM0QCKvcLCkBao
17,2018-09-01,Greece,MOVE_UP,4681.0,5N5k9nd479b1xpDZ4usjrg
18,2018-09-01,Greece,MOVE_DOWN,4601.0,5IaHrVsrferBYDm0bDyABy
19,2018-09-01,Greece,MOVE_DOWN,4447.0,0TlLq3lA83rQOYtrqBqSct
20,2018-09-01,Greece,MOVE_UP,4385.0,7fa9MBXhVfQ8P8Df9OEbD8
21,2018-09-01,Greece,MOVE_UP,4211.0,5WvAo7DNuPRmk4APhdPzi8
22,2018-09-01,Greece,MOVE_DOWN,4178.0,58q2HKrzhC3ozto2nDdN4z
23,2018-09-01,Greece,MOVE_DOWN,4156.0,0Uv5Kp8sEnriJjkX4oLfNI
24,2018-09-01,Greece,MOVE_UP,3962.0,2dpaYNEQHiRxtZbfNsse99
25,2018-09-01,Greece,MOVE_DOWN,3683.0,09FfQO3PqHO4HIJL511Ksi
