rank,date,region,trend,streams,track_id
1,2020-12-01,Bulgaria,SAME_POSITION,3797.0,35mvY5S1H3J2QZyna3TFe0
2,2020-12-01,Bulgaria,MOVE_UP,3713.0,7hxHWCCAIIxFLCzvDgnQHX
3,2020-12-01,Bulgaria,MOVE_UP,3341.0,6zFMeegAMYQo0mt8rXtrli
4,2020-12-01,Bulgaria,SAME_POSITION,3107.0,2Oycxb8QbPkpHTo8ZrmG0B
5,2020-12-01,Bulgaria,MOVE_UP,3000.0,54bFM56PmE4YLRnqpW6Tha
6,2020-12-01,Bulgaria,MOVE_UP,2901.0,3tjFYV6RSFtuktYl3ZtYcq
7,2020-12-01,Bulgaria,MOVE_DOWN,2835.0,0bYg9bo50gSsH3LtXe2SQn
8,2020-12-01,Bulgaria,MOVE_UP,2803.0,0PvFJmanyNQMseIFrU708S
9,2020-12-01,Bulgaria,MOVE_UP,2596.0,0txHI0BUicGtEOT6FClpiU
10,2020-12-01,Bulgaria,MOVE_UP,2535.0,2Z8yfpFX0ZMavHkcIeHiO1
11,2020-12-01,Bulgaria,MOVE_UP,2476.0,0VjIjW4GlUZAMYd2vXMi3b
12,2020-12-01,Bulgaria,MOVE_UP,2421.0,4Oun2ylbjFKMPTiaSbbCih
13,2020-12-01,Bulgaria,MOVE_DOWN,2406.0,2FRnf9qhLbvw8fu4IBXx78
14,2020-12-01,Bulgaria,MOVE_DOWN,2175.0,7vQbuQcyTflfCIOu3Uzzya
15,2020-12-01,Bulgaria,MOVE_UP,2175.0,1bwLTopYsL8A0j0fg7fi79
16,2020-12-01,Bulgaria,MOVE_UP,2122.0,3mLCdSLUs6u0jweqe3FGuy
17,2020-12-01,Bulgaria,MOVE_DOWN,2120.0,0lLdorYw7lVrJydTINhWdI
18,2020-12-01,Bulgaria,MOVE_DOWN,2108.0,0lizgQ7Qw35od7CYaoMBZb
19,2020-12-01,Bulgaria,MOVE_UP,2097.0,3eekarcy7kvN4yt5ZFzltW
20,2020-12-01,Bulgaria,MOVE_DOWN,2061.0,2EjXfH91m7f8HiJN1yQg97
21,2020-12-01,Bulgaria,MOVE_UP,2039.0,6Im9k8u9iIzKMrmV7BWtlF
22,2020-12-01,Bulgaria,MOVE_DOWN,2024.0,1tkg4EHVoqnhR6iFEXb60y
23,2020-12-01,Bulgaria,MOVE_DOWN,2022.0,2c5uQMBQb3KyUG7YiP3cOF
24,2020-12-01,Bulgaria,SAME_POSITION,1994.0,4jVBIpuOiMj1crqd8LoCrJ
25,2020-12-01,Bulgaria,MOVE_UP,1953.0,7ytR5pFWmSjzHJIeQkgog4
26,2020-12-01,Bulgaria,MOVE_DOWN,1928.0,1IcR6RlgvDczfvoWJSSY2A
27,2020-12-01,Bulgaria,MOVE_UP,1921.0,6gBFPUFcJLzWGx4lenP6h2
28,2020-12-01,Bulgaria,MOVE_UP,1916.0,1B9c9f5AzzMu66UOexfRoq
29,2020-12-01,Bulgaria,MOVE_DOWN,1912.0,79s5XnCN4TJKTVMSmOx8Ep
30,2020-12-01,Bulgaria,MOVE_DOWN,1908.0,7bCfHiRcfUjG0YVVNUL7Ve
31,2020-12-01,Bulgaria,MOVE_UP,1887.0,0A1hoCfMLkiAgvhWkkucJa
32,2020-12-01,Bulgaria,MOVE_UP,1858.0,45bE4HXI0AwGZXfZtMp8JR
33,2020-12-01,Bulgaria,MOVE_DOWN,1837.0,5vGLcdRuSbUhD8ScwsGSdA
34,2020-12-01,Bulgaria,MOVE_DOWN,1722.0,4i2qxFEVVUi8yOYoxB8TCX
35,2020-12-01,Bulgaria,MOVE_UP,1710.0,6EDO9iiTtwNv6waLwa1UUq
36,2020-12-01,Bulgaria,MOVE_UP,1698.0,2rFZhVHWOwDxAy59qLUzLy
37,2020-12-01,Bulgaria,MOVE_UP,1681.0,5nujrmhLynf4yMoMtj8AQF
38,2020-12-01,Bulgaria,MOVE_UP,1654.0,4saklk6nie3yiGePpBwUoc
39,2020-12-01,Bulgaria,MOVE_DOWN,1639.0,2uFaJJtFpPDc5Pa95XzTvg
40,2020-12-01,Bulgaria,MOVE_UP,1633.0,6UelLqGlWMcVH1E5c4H7lY
41,2020-12-01,Bulgaria,MOVE_UP,1630.0,2VLkqMSEuj10HushVQ93jD
42,2020-12-01,Bulgaria,MOVE_UP,1625.0,6veSbPnFR3ABt3AnSDr5uI
43,2020-12-01,Bulgaria,MOVE_UP,1583.0,0nbXyq5TXYPCO7pr3N8S4I
44,2020-12-01,Bulgaria,MOVE_DOWN,1577.0,3nAp4IvdMPPWEH9uuXFFV5
45,2020-12-01,Bulgaria,MOVE_UP,1544.0,2xLMifQCjDGFmkHkpNLD9h
46,2020-12-01,Bulgaria,MOVE_UP,1543.0,0fZTtyWq3HIfYzZNrRUNBl
47,2020-12-01,Bulgaria,MOVE_DOWN,1533.0,0AUvWawuP0ibk4SQ3sIZjk
48,2020-12-01,Bulgaria,MOVE_UP,1522.0,5oE4QPgCrAs3itnmj2GmsM
49,2020-12-01,Bulgaria,SAME_POSITION,1500.0,249gnXrbfmV8NG6jTEMSwD
50,2020-12-01,Bulgaria,MOVE_UP,1496.0,2QjOHCTQ1Jl3zawyYOpxh6
51,2020-12-01,Bulgaria,MOVE_UP,1471.0,5f5tMrP3ZZbNtiLIHKOQLS
52,2020-12-01,Bulgaria,MOVE_UP,1460.0,3H7ihDc1dqLriiWXwsc2po
53,2020-12-01,Bulgaria,MOVE_DOWN,1420.0,2r6OAV3WsYtXuXjvJ1lIDi
54,2020-12-01,Bulgaria,MOVE_UP,1417.0,6cx06DFPPHchuUAcTxznu9
55,2020-12-01,Bulgaria,MOVE_UP,1411.0,0WAJMHi3i8cGl7nj5jaIc0
56,2020-12-01,Bulgaria,MOVE_DOWN,1405.0,1K5KBOgreBi5fkEHvg5ap3
57,2020-12-01,Bulgaria,MOVE_DOWN,1379.0,46UMwpkxyIwzqhsaONm4wf
58,2020-12-01,Bulgaria,SAME_POSITION,1372.0,2SAqBLGA283SUiwJ3xOUVI
59,2020-12-01,Bulgaria,SAME_POSITION,1364.0,22LAwLoDA5b4AaGSkg6bKW
60,2020-12-01,Bulgaria,MOVE_DOWN,1356.0,4kKdvXD0ez7jp1296JmAts
61,2020-12-01,Bulgaria,MOVE_UP,1340.0,39Yp9wwQiSRIDOvrVg7mbk
62,2020-12-01,Bulgaria,MOVE_UP,1320.0,5oqf078enQDAmnC3yspLMm
63,2020-12-01,Bulgaria,MOVE_UP,1306.0,2MbdDtCv5LUVjYy9RuGTgC
64,2020-12-01,Bulgaria,MOVE_UP,1286.0,0AUyNF6iFxMNQsNx2nhtrw
65,2020-12-01,Bulgaria,MOVE_UP,1285.0,59qrUpoplZxbIZxk6X0Bm3
66,2020-12-01,Bulgaria,SAME_POSITION,1281.0,285pBltuF7vW8TeWk8hdRR
67,2020-12-01,Bulgaria,MOVE_DOWN,1272.0,7HVfJYm593etgAYgbZBfm4
68,2020-12-01,Bulgaria,MOVE_UP,1251.0,5KhisjtC9RpYuwpGs8eG60
69,2020-12-01,Bulgaria,MOVE_DOWN,1247.0,6juLaduD4STCUDWT0AYun4
70,2020-12-01,Bulgaria,MOVE_UP,1246.0,4y4spB9m0Q6026KfkAvy9Q
71,2020-12-01,Bulgaria,MOVE_UP,1238.0,6HlE9t71z9DjGi7KqSyEpA
72,2020-12-01,Bulgaria,MOVE_UP,1219.0,6gi6y1xwmVszDWkUqab1qw
73,2020-12-01,Bulgaria,MOVE_DOWN,1219.0,5Z0WQAMDFoO4YnXVmK8uUL
74,2020-12-01,Bulgaria,MOVE_UP,1217.0,2WdSG9V5Pgxb0lNXVmzm7k
75,2020-12-01,Bulgaria,MOVE_UP,1194.0,3zF91nuE7bEP6POLHdYF3k
76,2020-12-01,Bulgaria,MOVE_UP,1189.0,5z8q2yz2tvKpue9zJj942c
77,2020-12-01,Bulgaria,MOVE_UP,1176.0,3UoULw70kMsiVXxW0L3A33
78,2020-12-01,Bulgaria,MOVE_UP,1174.0,4xqrdfXkTW4T0RauPLv3WA
79,2020-12-01,Bulgaria,MOVE_UP,1174.0,4ix0ntu244dcdAoSml7trs
80,2020-12-01,Bulgaria,MOVE_DOWN,1172.0,6tjituizSxwSmBB5vtgHZE
81,2020-12-01,Bulgaria,MOVE_UP,1164.0,5E30LdtzQTGqRvNd7l6kG5
82,2020-12-01,Bulgaria,MOVE_UP,1157.0,2C6ij9W4mmv0IYtX8L6ErW
83,2020-12-01,Bulgaria,MOVE_DOWN,1141.0,0GzuHFG4Ql6DoyxFRnIk3F
84,2020-12-01,Bulgaria,MOVE_DOWN,1126.0,5rZlwNFl01HqLWBQGryKSm
85,2020-12-01,Bulgaria,MOVE_DOWN,1118.0,7taXf5odg9xCAZERYfyOkS
86,2020-12-01,Bulgaria,MOVE_DOWN,1118.0,527k23H0A4Q0UJN3vGs0Da
87,2020-12-01,Bulgaria,MOVE_UP,1114.0,6Juv5N0dNU1imms9c9u1dA
88,2020-12-01,Bulgaria,MOVE_UP,1109.0,6Hj9jySrnFppAI0sEMCZpJ
89,2020-12-01,Bulgaria,MOVE_DOWN,1109.0,1H7KnK26kc1YyellpbINEn
90,2020-12-01,Bulgaria,NEW_ENTRY,1094.0,6ft4hAq6yde8jPZY2i5zLr
91,2020-12-01,Bulgaria,MOVE_UP,1092.0,5K5NYKoRg3fJCqXt5Bb3gZ
92,2020-12-01,Bulgaria,MOVE_DOWN,1081.0,1daDRI9ahBonbWD8YcxOIB
93,2020-12-01,Bulgaria,MOVE_UP,1077.0,0u2P5u6lvoDfwTYjAADbn4
94,2020-12-01,Bulgaria,NEW_ENTRY,1069.0,5SWnsxjhdcEDc7LJjq9UHk
95,2020-12-01,Bulgaria,MOVE_UP,1064.0,4MzXwWMhyBbmu6hOcLVD49
96,2020-12-01,Bulgaria,MOVE_DOWN,1063.0,7xapw9Oy21WpfEcib2ErSA
97,2020-12-01,Bulgaria,MOVE_DOWN,1057.0,1iIIsJlKQW7E4eLw7x5XOI
98,2020-12-01,Bulgaria,MOVE_DOWN,1055.0,7FIWs0pqAYbP91WWM0vlTQ
99,2020-12-01,Bulgaria,SAME_POSITION,1053.0,3ee8Jmje8o58CHK66QrVC2
100,2020-12-01,Bulgaria,MOVE_UP,1048.0,3F1P0QzdXtBz0MXy7KIO5w
101,2020-12-01,Bulgaria,NEW_ENTRY,1047.0,38PDDsPeUSpE7zKeZQwSUF
102,2020-12-01,Bulgaria,MOVE_DOWN,1026.0,7AYf4DucWVvjm5NQy8paAl
103,2020-12-01,Bulgaria,MOVE_DOWN,1022.0,4DuUwzP4ALMqpquHU0ltAB
104,2020-12-01,Bulgaria,SAME_POSITION,1020.0,3QSjVPObHxuAJc3E5nrjRn
105,2020-12-01,Bulgaria,MOVE_DOWN,1010.0,5KCbr5ndeby4y4ggthdiAb
106,2020-12-01,Bulgaria,NEW_ENTRY,1005.0,35RJhm1pEovTBwnNR0zWad
1,2020-12-02,Bulgaria,SAME_POSITION,3938.0,35mvY5S1H3J2QZyna3TFe0
2,2020-12-02,Bulgaria,MOVE_UP,3819.0,0VjIjW4GlUZAMYd2vXMi3b
3,2020-12-02,Bulgaria,MOVE_DOWN,3739.0,7hxHWCCAIIxFLCzvDgnQHX
4,2020-12-02,Bulgaria,MOVE_DOWN,3313.0,6zFMeegAMYQo0mt8rXtrli
5,2020-12-02,Bulgaria,MOVE_UP,3215.0,0PvFJmanyNQMseIFrU708S
6,2020-12-02,Bulgaria,MOVE_DOWN,3072.0,2Oycxb8QbPkpHTo8ZrmG0B
7,2020-12-02,Bulgaria,MOVE_DOWN,2996.0,54bFM56PmE4YLRnqpW6Tha
8,2020-12-02,Bulgaria,MOVE_UP,2925.0,4Oun2ylbjFKMPTiaSbbCih
9,2020-12-02,Bulgaria,MOVE_DOWN,2897.0,3tjFYV6RSFtuktYl3ZtYcq
10,2020-12-02,Bulgaria,MOVE_DOWN,2526.0,0bYg9bo50gSsH3LtXe2SQn
11,2020-12-02,Bulgaria,MOVE_UP,2491.0,3eekarcy7kvN4yt5ZFzltW
12,2020-12-02,Bulgaria,MOVE_UP,2471.0,79s5XnCN4TJKTVMSmOx8Ep
13,2020-12-02,Bulgaria,MOVE_DOWN,2448.0,0txHI0BUicGtEOT6FClpiU
14,2020-12-02,Bulgaria,MOVE_DOWN,2425.0,2Z8yfpFX0ZMavHkcIeHiO1
15,2020-12-02,Bulgaria,MOVE_UP,2352.0,1tkg4EHVoqnhR6iFEXb60y
16,2020-12-02,Bulgaria,MOVE_UP,2293.0,7ytR5pFWmSjzHJIeQkgog4
17,2020-12-02,Bulgaria,MOVE_UP,2286.0,0nbXyq5TXYPCO7pr3N8S4I
18,2020-12-02,Bulgaria,MOVE_UP,2269.0,4jVBIpuOiMj1crqd8LoCrJ
19,2020-12-02,Bulgaria,MOVE_UP,2210.0,6Im9k8u9iIzKMrmV7BWtlF
20,2020-12-02,Bulgaria,MOVE_DOWN,2192.0,1bwLTopYsL8A0j0fg7fi79
21,2020-12-02,Bulgaria,MOVE_DOWN,2180.0,2FRnf9qhLbvw8fu4IBXx78
22,2020-12-02,Bulgaria,MOVE_UP,2163.0,6gBFPUFcJLzWGx4lenP6h2
23,2020-12-02,Bulgaria,SAME_POSITION,2157.0,2c5uQMBQb3KyUG7YiP3cOF
24,2020-12-02,Bulgaria,MOVE_UP,2149.0,7bCfHiRcfUjG0YVVNUL7Ve
25,2020-12-02,Bulgaria,MOVE_UP,2131.0,6UelLqGlWMcVH1E5c4H7lY
26,2020-12-02,Bulgaria,MOVE_DOWN,2086.0,3mLCdSLUs6u0jweqe3FGuy
27,2020-12-02,Bulgaria,MOVE_UP,2082.0,5vGLcdRuSbUhD8ScwsGSdA
28,2020-12-02,Bulgaria,MOVE_UP,2050.0,5f5tMrP3ZZbNtiLIHKOQLS
29,2020-12-02,Bulgaria,MOVE_UP,2021.0,1K5KBOgreBi5fkEHvg5ap3
30,2020-12-02,Bulgaria,MOVE_UP,1996.0,45bE4HXI0AwGZXfZtMp8JR
31,2020-12-02,Bulgaria,MOVE_DOWN,1924.0,7vQbuQcyTflfCIOu3Uzzya
32,2020-12-02,Bulgaria,MOVE_UP,1917.0,0AUvWawuP0ibk4SQ3sIZjk
33,2020-12-02,Bulgaria,MOVE_DOWN,1909.0,0lizgQ7Qw35od7CYaoMBZb
34,2020-12-02,Bulgaria,MOVE_DOWN,1887.0,2EjXfH91m7f8HiJN1yQg97
35,2020-12-02,Bulgaria,SAME_POSITION,1872.0,6EDO9iiTtwNv6waLwa1UUq
36,2020-12-02,Bulgaria,MOVE_UP,1871.0,2xLMifQCjDGFmkHkpNLD9h
37,2020-12-02,Bulgaria,MOVE_DOWN,1823.0,0A1hoCfMLkiAgvhWkkucJa
38,2020-12-02,Bulgaria,MOVE_DOWN,1810.0,0lLdorYw7lVrJydTINhWdI
39,2020-12-02,Bulgaria,MOVE_UP,1803.0,0fZTtyWq3HIfYzZNrRUNBl
40,2020-12-02,Bulgaria,MOVE_DOWN,1788.0,1B9c9f5AzzMu66UOexfRoq
41,2020-12-02,Bulgaria,MOVE_DOWN,1776.0,4i2qxFEVVUi8yOYoxB8TCX
42,2020-12-02,Bulgaria,MOVE_DOWN,1773.0,2VLkqMSEuj10HushVQ93jD
43,2020-12-02,Bulgaria,MOVE_UP,1762.0,3H7ihDc1dqLriiWXwsc2po
44,2020-12-02,Bulgaria,MOVE_UP,1717.0,39Yp9wwQiSRIDOvrVg7mbk
45,2020-12-02,Bulgaria,MOVE_UP,1699.0,2QjOHCTQ1Jl3zawyYOpxh6
46,2020-12-02,Bulgaria,MOVE_DOWN,1681.0,1IcR6RlgvDczfvoWJSSY2A
47,2020-12-02,Bulgaria,MOVE_DOWN,1676.0,4saklk6nie3yiGePpBwUoc
48,2020-12-02,Bulgaria,MOVE_DOWN,1658.0,2rFZhVHWOwDxAy59qLUzLy
49,2020-12-02,Bulgaria,MOVE_UP,1632.0,2r6OAV3WsYtXuXjvJ1lIDi
50,2020-12-02,Bulgaria,MOVE_UP,1626.0,285pBltuF7vW8TeWk8hdRR
51,2020-12-02,Bulgaria,MOVE_UP,1621.0,6gi6y1xwmVszDWkUqab1qw
52,2020-12-02,Bulgaria,MOVE_DOWN,1621.0,5oE4QPgCrAs3itnmj2GmsM
53,2020-12-02,Bulgaria,MOVE_UP,1621.0,0WAJMHi3i8cGl7nj5jaIc0
54,2020-12-02,Bulgaria,MOVE_DOWN,1611.0,6veSbPnFR3ABt3AnSDr5uI
55,2020-12-02,Bulgaria,MOVE_UP,1604.0,22LAwLoDA5b4AaGSkg6bKW
56,2020-12-02,Bulgaria,MOVE_DOWN,1582.0,5nujrmhLynf4yMoMtj8AQF
57,2020-12-02,Bulgaria,MOVE_DOWN,1535.0,6cx06DFPPHchuUAcTxznu9
58,2020-12-02,Bulgaria,MOVE_UP,1532.0,1H7KnK26kc1YyellpbINEn
59,2020-12-02,Bulgaria,MOVE_DOWN,1496.0,2uFaJJtFpPDc5Pa95XzTvg
60,2020-12-02,Bulgaria,MOVE_DOWN,1449.0,2SAqBLGA283SUiwJ3xOUVI
61,2020-12-02,Bulgaria,MOVE_DOWN,1438.0,3nAp4IvdMPPWEH9uuXFFV5
62,2020-12-02,Bulgaria,MOVE_UP,1433.0,7FIWs0pqAYbP91WWM0vlTQ
63,2020-12-02,Bulgaria,MOVE_UP,1422.0,5rZlwNFl01HqLWBQGryKSm
64,2020-12-02,Bulgaria,MOVE_UP,1409.0,5E30LdtzQTGqRvNd7l6kG5
65,2020-12-02,Bulgaria,MOVE_UP,1403.0,5KhisjtC9RpYuwpGs8eG60
66,2020-12-02,Bulgaria,MOVE_DOWN,1372.0,5oqf078enQDAmnC3yspLMm
67,2020-12-02,Bulgaria,NEW_ENTRY,1369.0,2rRJrJEo19S2J82BDsQ3F7
68,2020-12-02,Bulgaria,NEW_ENTRY,1363.0,466cKvZn1j45IpxDdYZqdA
69,2020-12-02,Bulgaria,MOVE_UP,1362.0,527k23H0A4Q0UJN3vGs0Da
70,2020-12-02,Bulgaria,MOVE_DOWN,1336.0,0AUyNF6iFxMNQsNx2nhtrw
71,2020-12-02,Bulgaria,NEW_ENTRY,1335.0,3PfIrDoz19wz7qK7tYeu62
72,2020-12-02,Bulgaria,MOVE_UP,1332.0,2C6ij9W4mmv0IYtX8L6ErW
73,2020-12-02,Bulgaria,MOVE_UP,1326.0,6Hj9jySrnFppAI0sEMCZpJ
74,2020-12-02,Bulgaria,MOVE_UP,1298.0,6Juv5N0dNU1imms9c9u1dA
75,2020-12-02,Bulgaria,MOVE_DOWN,1298.0,249gnXrbfmV8NG6jTEMSwD
76,2020-12-02,Bulgaria,MOVE_UP,1279.0,4xqrdfXkTW4T0RauPLv3WA
