rank,date,region,trend,streams,track_id
1,2020-01-01,Singapore,SAME_POSITION,44650.0,1rgnBhdG2JDFTbYkYRZAku
2,2020-01-01,Singapore,SAME_POSITION,40066.0,2b8fOow8UzyDFAE27YhOZM
3,2020-01-01,Singapore,SAME_POSITION,38102.0,3CYH422oy1cZNoo0GTG1TK
4,2020-01-01,Singapore,SAME_POSITION,34935.0,696DnlkuDOXcMAnKlTgXXK
5,2020-01-01,Singapore,SAME_POSITION,30303.0,21jGcNKet2qwijlDFuPiPb
6,2020-01-01,Singapore,MOVE_UP,28792.0,4TnjEaWOeW0eKTKIEvJyCa
7,2020-01-01,Singapore,MOVE_DOWN,28778.0,6v3KW9xbzN5yKLt9YKDYA2
8,2020-01-01,Singapore,MOVE_DOWN,27094.0,6WrI0LAC5M1Rw2MnX2ZvEg
9,2020-01-01,Singapore,SAME_POSITION,26174.0,7qEHsqek33rTcFNT9PFqLf
10,2020-01-01,Singapore,SAME_POSITION,23303.0,3ZCTVFBt2Brf31RLEnCkWJ
11,2020-01-01,Singapore,SAME_POSITION,22872.0,3GRSqlALWISqLeNncZMbpX
12,2020-01-01,Singapore,MOVE_UP,20243.0,70eFcWOvlMObDhURTqT4Fv
13,2020-01-01,Singapore,MOVE_DOWN,20035.0,6UelLqGlWMcVH1E5c4H7lY
14,2020-01-01,Singapore,MOVE_UP,20023.0,3yOlyBJuViE2YSGn3nVE1K
15,2020-01-01,Singapore,MOVE_DOWN,19820.0,0sf12qNH5qcw8qpgymFOqD
16,2020-01-01,Singapore,MOVE_UP,18658.0,1HfMVBKM75vxSfsQ5VefZ5
17,2020-01-01,Singapore,MOVE_DOWN,18523.0,5cU1O9P0EDA0rPkPDykhIm
18,2020-01-01,Singapore,MOVE_UP,18433.0,3Z0oQ8r78OUaHvGPiDBR3W
19,2020-01-01,Singapore,MOVE_DOWN,18299.0,7aiClxsDWFRQ0Kzk5KI5ku
20,2020-01-01,Singapore,MOVE_UP,17357.0,2gMXnyrvIjhVBUZwvLZDMP
21,2020-01-01,Singapore,MOVE_DOWN,17207.0,6b2RcmUt1g9N9mQ3CbjX2Y
22,2020-01-01,Singapore,SAME_POSITION,16676.0,56wVfJKtnwlSZtC4NVgIrf
23,2020-01-01,Singapore,MOVE_UP,16343.0,2wrJq5XKLnmhRXHIAf9xBa
24,2020-01-01,Singapore,MOVE_UP,15939.0,1cL3ucXzG2hj3XOUPIWdvZ
25,2020-01-01,Singapore,SAME_POSITION,15740.0,3jjujdWJ72nww5eGnfs2E7
26,2020-01-01,Singapore,MOVE_DOWN,15369.0,2Fxmhks0bxGSBdJ92vM42m
27,2020-01-01,Singapore,MOVE_UP,15164.0,5DqdesEfbRyOlSS3Tf6c29
28,2020-01-01,Singapore,MOVE_DOWN,14400.0,0hVXuCcriWRGvwMV1r5Yn9
29,2020-01-01,Singapore,MOVE_UP,14090.0,4vUmTMuQqjdnvlZmAH61Qk
30,2020-01-01,Singapore,MOVE_UP,13920.0,4a6q8CR2hzLk2plDkSxkfD
31,2020-01-01,Singapore,SAME_POSITION,13914.0,5KawlOMHjWeUjQtnuRs22c
32,2020-01-01,Singapore,MOVE_UP,13824.0,2W4yABdLc4Jnds67Poi5Nl
33,2020-01-01,Singapore,MOVE_DOWN,13765.0,0RiRZpuVRbi7oqRdSMwhQY
34,2020-01-01,Singapore,MOVE_UP,13759.0,0TMGV2zMZXOILVtQLtkI3G
35,2020-01-01,Singapore,MOVE_DOWN,13308.0,4HBvwhhYo7YiYXkUDrOHzS
36,2020-01-01,Singapore,MOVE_DOWN,13050.0,2gug6MRv4xQFYi9LA3PJCS
