rank,date,region,trend,streams,track_id
1,2021-02-01,Bulgaria,MOVE_UP,4024.0,60ynsPSSKe6O3sfwRnIBRf
2,2021-02-01,Bulgaria,MOVE_DOWN,3950.0,7lPN2DXiMsVn7XUKtOW1CS
3,2021-02-01,Bulgaria,MOVE_UP,3500.0,5vGLcdRuSbUhD8ScwsGSdA
4,2021-02-01,Bulgaria,MOVE_UP,3351.0,2IxTTLlkB2hSUDn138o8uq
5,2021-02-01,Bulgaria,MOVE_DOWN,3195.0,4a0oV0MjoURyHnW1gz8qcg
6,2021-02-01,Bulgaria,MOVE_DOWN,3065.0,7hxHWCCAIIxFLCzvDgnQHX
7,2021-02-01,Bulgaria,SAME_POSITION,2814.0,3Ofmpyhv5UAQ70mENzB277
8,2021-02-01,Bulgaria,MOVE_UP,2693.0,6zFMeegAMYQo0mt8rXtrli
9,2021-02-01,Bulgaria,MOVE_DOWN,2679.0,3tjFYV6RSFtuktYl3ZtYcq
10,2021-02-01,Bulgaria,SAME_POSITION,2672.0,35mvY5S1H3J2QZyna3TFe0
11,2021-02-01,Bulgaria,SAME_POSITION,2628.0,3zvOhLPf8JIi5cmEdkVJWx
12,2021-02-01,Bulgaria,SAME_POSITION,2537.0,0PvFJmanyNQMseIFrU708S
13,2021-02-01,Bulgaria,SAME_POSITION,2532.0,0VjIjW4GlUZAMYd2vXMi3b
14,2021-02-01,Bulgaria,MOVE_UP,2335.0,2Oycxb8QbPkpHTo8ZrmG0B
15,2021-02-01,Bulgaria,MOVE_DOWN,2325.0,1AE3geuJdEBiitm81QuuOi
16,2021-02-01,Bulgaria,MOVE_UP,2295.0,5QO79kh1waicV47BqGRL3g
17,2021-02-01,Bulgaria,MOVE_UP,2214.0,79s5XnCN4TJKTVMSmOx8Ep
18,2021-02-01,Bulgaria,MOVE_DOWN,2195.0,3eekarcy7kvN4yt5ZFzltW
19,2021-02-01,Bulgaria,MOVE_UP,2131.0,1bwLTopYsL8A0j0fg7fi79
20,2021-02-01,Bulgaria,MOVE_UP,2128.0,6f3Slt0GbA2bPZlz0aIFXN
21,2021-02-01,Bulgaria,MOVE_DOWN,2094.0,2QjOHCTQ1Jl3zawyYOpxh6
22,2021-02-01,Bulgaria,MOVE_UP,2091.0,5nujrmhLynf4yMoMtj8AQF
23,2021-02-01,Bulgaria,MOVE_DOWN,2063.0,7ytR5pFWmSjzHJIeQkgog4
24,2021-02-01,Bulgaria,MOVE_DOWN,2057.0,4Oun2ylbjFKMPTiaSbbCih
25,2021-02-01,Bulgaria,MOVE_UP,2031.0,2r6OAV3WsYtXuXjvJ1lIDi
26,2021-02-01,Bulgaria,MOVE_UP,2002.0,0D75ciM842cdUMKSMfAR9y
27,2021-02-01,Bulgaria,MOVE_DOWN,1995.0,27OeeYzk6klgBh83TSvGMA
28,2021-02-01,Bulgaria,MOVE_DOWN,1994.0,6gBFPUFcJLzWGx4lenP6h2
29,2021-02-01,Bulgaria,MOVE_DOWN,1955.0,1tkg4EHVoqnhR6iFEXb60y
30,2021-02-01,Bulgaria,MOVE_UP,1903.0,5uEYRdEIh9Bo4fpjDd4Na9
31,2021-02-01,Bulgaria,MOVE_DOWN,1889.0,54bFM56PmE4YLRnqpW6Tha
32,2021-02-01,Bulgaria,MOVE_UP,1862.0,2etHQJxIbV0soyPhelVs9Y
33,2021-02-01,Bulgaria,MOVE_DOWN,1850.0,4jVBIpuOiMj1crqd8LoCrJ
34,2021-02-01,Bulgaria,MOVE_UP,1817.0,6ft4hAq6yde8jPZY2i5zLr
35,2021-02-01,Bulgaria,SAME_POSITION,1787.0,0nbXyq5TXYPCO7pr3N8S4I
36,2021-02-01,Bulgaria,SAME_POSITION,1786.0,1K5KBOgreBi5fkEHvg5ap3
37,2021-02-01,Bulgaria,MOVE_DOWN,1773.0,45bE4HXI0AwGZXfZtMp8JR
38,2021-02-01,Bulgaria,MOVE_DOWN,1771.0,48q0vSHcJdhK3IiXH8C5WJ
39,2021-02-01,Bulgaria,NEW_ENTRY,1731.0,3rRmAfg16bRflXbEvygkNK
40,2021-02-01,Bulgaria,MOVE_UP,1729.0,0txHI0BUicGtEOT6FClpiU
41,2021-02-01,Bulgaria,MOVE_DOWN,1717.0,6Im9k8u9iIzKMrmV7BWtlF
42,2021-02-01,Bulgaria,MOVE_UP,1702.0,1HbA4N1MiOsPthALesGFR1
43,2021-02-01,Bulgaria,MOVE_UP,1668.0,0zLCBJZSiELJf02ucPP9wb
44,2021-02-01,Bulgaria,MOVE_DOWN,1610.0,5E30LdtzQTGqRvNd7l6kG5
45,2021-02-01,Bulgaria,MOVE_DOWN,1608.0,0WSa1sucoNRcEeULlZVQXj
46,2021-02-01,Bulgaria,MOVE_DOWN,1590.0,7bCfHiRcfUjG0YVVNUL7Ve
47,2021-02-01,Bulgaria,MOVE_UP,1572.0,2c5uQMBQb3KyUG7YiP3cOF
48,2021-02-01,Bulgaria,MOVE_UP,1561.0,3YJJjQPAbDT7mGpX3WtQ9A
49,2021-02-01,Bulgaria,MOVE_UP,1549.0,5KhisjtC9RpYuwpGs8eG60
50,2021-02-01,Bulgaria,SAME_POSITION,1542.0,5oE4QPgCrAs3itnmj2GmsM
51,2021-02-01,Bulgaria,MOVE_UP,1530.0,6EDO9iiTtwNv6waLwa1UUq
52,2021-02-01,Bulgaria,MOVE_UP,1513.0,3H7ihDc1dqLriiWXwsc2po
53,2021-02-01,Bulgaria,MOVE_DOWN,1511.0,2xLMifQCjDGFmkHkpNLD9h
54,2021-02-01,Bulgaria,MOVE_DOWN,1503.0,2rFZhVHWOwDxAy59qLUzLy
55,2021-02-01,Bulgaria,MOVE_UP,1494.0,6cx06DFPPHchuUAcTxznu9
