rank,date,region,trend,streams,track_id
1,2020-08-01,Philippines,SAME_POSITION,195319.0,4R2kfaDFhslZEMJqAFNpdd
2,2020-08-01,Philippines,SAME_POSITION,171835.0,3vAn0qZzdyuHamcrpkfiX3
3,2020-08-01,Philippines,MOVE_UP,170475.0,4nd9cEo5R4jGNcgPHDm7Ar
4,2020-08-01,Philippines,MOVE_UP,167090.0,4kS01K2URu522IomkGOFHl
5,2020-08-01,Philippines,MOVE_DOWN,160738.0,4pvb0WLRcMtbPGmtejJJ6y
6,2020-08-01,Philippines,SAME_POSITION,155750.0,1xQ6trAsedVPCdbtDAmk0c
7,2020-08-01,Philippines,MOVE_UP,132355.0,6r7sdXUiKjgEx3I8GQRpSq
8,2020-08-01,Philippines,MOVE_UP,128755.0,4HBZA5flZLE435QTztThqH
9,2020-08-01,Philippines,MOVE_DOWN,126804.0,0Jlcvv8IykzHaSmj49uNW8
10,2020-08-01,Philippines,SAME_POSITION,119023.0,65sEZZaxTjLMD8vNgPoMz5
11,2020-08-01,Philippines,MOVE_UP,118971.0,47UUjZbqZjcrzELnFBB1Ht
12,2020-08-01,Philippines,MOVE_DOWN,117981.0,4ja2gzrNh9VNigzoXfmbwD
13,2020-08-01,Philippines,SAME_POSITION,115743.0,4umIPjkehX1r7uhmGvXiSV
14,2020-08-01,Philippines,SAME_POSITION,115431.0,3R6Hl2e7hAyCfofRRToKAo
15,2020-08-01,Philippines,SAME_POSITION,114076.0,1pi3VCMlGVaXvrjlVOkBPN
16,2020-08-01,Philippines,SAME_POSITION,107552.0,3hUxzQpSfdDqwM3ZTFQY0K
17,2020-08-01,Philippines,MOVE_UP,102329.0,7qEHsqek33rTcFNT9PFqLf
18,2020-08-01,Philippines,MOVE_UP,98651.0,2gMXnyrvIjhVBUZwvLZDMP
19,2020-08-01,Philippines,MOVE_UP,92056.0,2ccNaerby1wXA993dY6XsR
20,2020-08-01,Philippines,MOVE_DOWN,91989.0,1MgV7FIyNxIG7WzMRJV5HC
21,2020-08-01,Philippines,MOVE_UP,88338.0,3X9c4tBzSdGhlO4Fx3WYgW
22,2020-08-01,Philippines,MOVE_UP,87760.0,4nK5YrxbMGZstTLbvj6Gxw
23,2020-08-01,Philippines,MOVE_DOWN,87636.0,2Eeur20xVqfUoM3Q7EFPFt
24,2020-08-01,Philippines,MOVE_DOWN,85884.0,0ZNU020wNYvgW84iljPkPP
25,2020-08-01,Philippines,MOVE_UP,85247.0,1x8pFCRfBnDqckyB6mlZci
26,2020-08-01,Philippines,MOVE_UP,85201.0,13pv5UWJttg8NNplCaaOYh
27,2020-08-01,Philippines,MOVE_UP,82615.0,7ju97lgwC2rKQ6wwsf9no9
28,2020-08-01,Philippines,MOVE_UP,82097.0,7ytR5pFWmSjzHJIeQkgog4
29,2020-08-01,Philippines,MOVE_UP,80800.0,3PgjBOoA5OytNGkglObpOd
30,2020-08-01,Philippines,MOVE_DOWN,80671.0,2ygvZOXrIeVL4xZmAWJT2C
31,2020-08-01,Philippines,MOVE_UP,79334.0,74jVIbukOhR0Am7YXKiJMM
32,2020-08-01,Philippines,MOVE_UP,78801.0,3kwgqoBqTwoAH4nT29TYrq
33,2020-08-01,Philippines,MOVE_UP,77808.0,3WUEs51GpcvlgU7lehLgLh
34,2020-08-01,Philippines,MOVE_UP,77651.0,3PfIrDoz19wz7qK7tYeu62
35,2020-08-01,Philippines,MOVE_UP,77523.0,1x7DysraeqSgVgj95hHc3U
36,2020-08-01,Philippines,MOVE_UP,77509.0,7eJMfftS33KTjuF7lTsMCx
37,2020-08-01,Philippines,MOVE_DOWN,77458.0,6VsvKPJ4xjVNKpI8VVZ3SV
38,2020-08-01,Philippines,MOVE_UP,76902.0,1Cv1YLb4q0RzL6pybtaMLo
39,2020-08-01,Philippines,MOVE_UP,76380.0,44jJiCwGdnqqCkgqlvCIdp
40,2020-08-01,Philippines,MOVE_UP,76114.0,62aP9fBQKYKxi7PDXwcUAS
41,2020-08-01,Philippines,MOVE_UP,74485.0,1yDiru08Q6omDOGkZMPnei
42,2020-08-01,Philippines,MOVE_DOWN,74362.0,7kt9e9LFSpN1zQtYEl19o1
43,2020-08-01,Philippines,MOVE_DOWN,73886.0,2NmsngXHeC1GQ9wWrzhOMf
44,2020-08-01,Philippines,MOVE_DOWN,73313.0,6KJqZcs9XDgVck7Lg9QOTC
45,2020-08-01,Philippines,SAME_POSITION,71175.0,2Mo4pOpCYXOu33856sMQLh
46,2020-08-01,Philippines,SAME_POSITION,70936.0,5l9g7py8RCblcvbZgGQgSd
47,2020-08-01,Philippines,MOVE_UP,63558.0,0dZpw3h6KZhcHec61qwevZ
48,2020-08-01,Philippines,MOVE_UP,62357.0,5iFwAOB2TFkPJk8sMlxP8g
49,2020-08-01,Philippines,MOVE_DOWN,61525.0,5kI4eCXXzyuIUXjQra0Cxi
50,2020-08-01,Philippines,MOVE_UP,61489.0,2YreeV0asmC6tgM4IH2g5F
51,2020-08-01,Philippines,MOVE_UP,59147.0,1rgnBhdG2JDFTbYkYRZAku
52,2020-08-01,Philippines,MOVE_DOWN,58939.0,2QDyYdZyhlP2fp79KZX8Bi
53,2020-08-01,Philippines,MOVE_UP,57942.0,2b8fOow8UzyDFAE27YhOZM
54,2020-08-01,Philippines,MOVE_DOWN,56257.0,08fa9LFcFBTcilB3iq2e2A
55,2020-08-01,Philippines,MOVE_UP,56153.0,2wrJq5XKLnmhRXHIAf9xBa
56,2020-08-01,Philippines,SAME_POSITION,55632.0,6wdCelHrPh7UfliNjwRTUv
57,2020-08-01,Philippines,MOVE_UP,54718.0,0G5qmu4TsdUH19zdcbI9Ui
58,2020-08-01,Philippines,MOVE_UP,54459.0,466cKvZn1j45IpxDdYZqdA
59,2020-08-01,Philippines,MOVE_UP,53967.0,4EivmOT13NMpNSfTKn9p4s
60,2020-08-01,Philippines,MOVE_UP,53224.0,7LEMGMfmJDd1iLsGD9eV5l
61,2020-08-01,Philippines,MOVE_UP,53078.0,63qA4ydokzNOFpsaNlsYsC
62,2020-08-01,Philippines,MOVE_UP,52548.0,1sgDyuLooyvEML4oHspNza
63,2020-08-01,Philippines,MOVE_UP,52295.0,6qCDsNEOnQ6uPG7m8gWUkW
64,2020-08-01,Philippines,MOVE_UP,51769.0,6VqZS3Wmf53pbfDBVEYvnP
65,2020-08-01,Philippines,MOVE_DOWN,51394.0,7MbT4I8qGntX4fMdqMQgke
66,2020-08-01,Philippines,MOVE_UP,51153.0,1X4l4i472kW5ofFP8Xo0x0
67,2020-08-01,Philippines,MOVE_UP,50279.0,3c7peg169veVaJRzlbCaKw
68,2020-08-01,Philippines,MOVE_UP,50274.0,1lNHWPDvKEbamKezpLq7HW
69,2020-08-01,Philippines,MOVE_UP,50232.0,5v4GgrXPMghOnBBLmveLac
70,2020-08-01,Philippines,MOVE_UP,49714.0,2BgD4nRyx9EZ5o8YEnjRSV
71,2020-08-01,Philippines,MOVE_DOWN,49462.0,6UelLqGlWMcVH1E5c4H7lY
