rank,trend,streams,track_id
1,SAME_POSITION,4124.0,1rgnBhdG2JDFTbYkYRZAku
2,MOVE_UP,3731.0,3ZCTVFBt2Brf31RLEnCkWJ
3,SAME_POSITION,3585.0,0sf12qNH5qcw8qpgymFOqD
4,MOVE_UP,3529.0,4TnjEaWOeW0eKTKIEvJyCa
5,MOVE_DOWN,3512.0,6WrI0LAC5M1Rw2MnX2ZvEg
6,MOVE_UP,2922.0,696DnlkuDOXcMAnKlTgXXK
7,MOVE_DOWN,2848.0,21jGcNKet2qwijlDFuPiPb
8,MOVE_UP,2621.0,24Yi9hE78yPEbZ4kxyoXAI
9,MOVE_DOWN,2534.0,2Fxmhks0bxGSBdJ92vM42m
10,SAME_POSITION,2352.0,7CHi4DtfK4heMlQaudCuHK
11,SAME_POSITION,2298.0,3jjujdWJ72nww5eGnfs2E7
12,SAME_POSITION,2200.0,6UelLqGlWMcVH1E5c4H7lY
13,MOVE_UP,2173.0,3yOlyBJuViE2YSGn3nVE1K
14,SAME_POSITION,1977.0,6v3KW9xbzN5yKLt9YKDYA2
15,MOVE_UP,1941.0,2tnVG71enUj33Ic2nFN6kZ
16,SAME_POSITION,1876.0,2b8fOow8UzyDFAE27YhOZM
17,MOVE_UP,1700.0,7aiClxsDWFRQ0Kzk5KI5ku
18,MOVE_UP,1691.0,0nbXyq5TXYPCO7pr3N8S4I
19,MOVE_UP,1666.0,7qEHsqek33rTcFNT9PFqLf
20,MOVE_UP,1564.0,3eekarcy7kvN4yt5ZFzltW
21,MOVE_DOWN,1558.0,1HfMVBKM75vxSfsQ5VefZ5
22,MOVE_DOWN,1546.0,57vxBYXtHMk6H1aD29V7PU
23,MOVE_UP,1513.0,3VyjsVV24RmBIbWJAeUJNu
24,SAME_POSITION,1473.0,4HBvwhhYo7YiYXkUDrOHzS
25,MOVE_DOWN,1463.0,7h0d2h0fUmzbs7zeFigJPn
26,SAME_POSITION,1447.0,70eFcWOvlMObDhURTqT4Fv
27,MOVE_UP,1413.0,6OufwUcCqo81guU2jAlDVP
28,MOVE_UP,1404.0,43zdsphuZLzwA9k4DJhU0I
29,MOVE_DOWN,1399.0,6cy3ki60hLwimwIje7tALf
30,MOVE_DOWN,1374.0,6b2RcmUt1g9N9mQ3CbjX2Y
31,MOVE_DOWN,1316.0,1DFD5Fotzgn6yYXkYsKiGs
32,MOVE_UP,1314.0,285pBltuF7vW8TeWk8hdRR
33,SAME_POSITION,1152.0,0RiRZpuVRbi7oqRdSMwhQY
34,MOVE_UP,1148.0,6ocbgoVGwYJhOv1GgI9NsF
35,MOVE_UP,1138.0,6Ozh9Ok6h4Oi1wUSLtBseN
36,MOVE_UP,1130.0,51Fjme0JiitpyXKuyQiCDo
37,MOVE_UP,1125.0,1V4LyvIe5CphJI15Ng98tO
38,MOVE_UP,1125.0,6XtOq2HhTFickran824BrR
39,MOVE_UP,1103.0,2gMXnyrvIjhVBUZwvLZDMP
40,MOVE_DOWN,1094.0,0qaWEvPkts34WF68r8Dzx9
41,MOVE_DOWN,1093.0,2YpeDb67231RjR0MgVLzsG
42,MOVE_UP,1084.0,2Ec33AVlkTTq8BHFgBTdQs
43,MOVE_UP,1080.0,1gaFzwbmybYUZCnX1qTNRw
44,MOVE_DOWN,1069.0,07Oz5StQ7GRoygNLaXs2pd
45,MOVE_UP,1066.0,0rMQ6rYjBveWB14UWapbL5
46,MOVE_DOWN,1065.0,0hVXuCcriWRGvwMV1r5Yn9
47,MOVE_UP,1063.0,0u2P5u6lvoDfwTYjAADbn4
48,MOVE_UP,1054.0,1ZMiCix7XSAbfAJlEZWMCp
49,MOVE_DOWN,1048.0,4yI3HpbSFSgFZtJP2kDe5m
50,MOVE_DOWN,1042.0,4QPEwDdOMhY7rNS05mTyMR
51,MOVE_DOWN,1009.0,2W4yABdLc4Jnds67Poi5Nl
52,MOVE_UP,1003.0,4jAIqgrPjKLTY9Gbez25Qb
1,MOVE_UP,5448.0,3ZCTVFBt2Brf31RLEnCkWJ
2,MOVE_UP,5114.0,0sf12qNH5qcw8qpgymFOqD
3,MOVE_DOWN,5097.0,1rgnBhdG2JDFTbYkYRZAku
4,MOVE_UP,4997.0,6WrI0LAC5M1Rw2MnX2ZvEg
5,MOVE_DOWN,4745.0,4TnjEaWOeW0eKTKIEvJyCa
6,MOVE_UP,3850.0,21jGcNKet2qwijlDFuPiPb
7,MOVE_DOWN,3728.0,696DnlkuDOXcMAnKlTgXXK
8,MOVE_UP,3722.0,3jjujdWJ72nww5eGnfs2E7
9,MOVE_DOWN,3516.0,24Yi9hE78yPEbZ4kxyoXAI
10,MOVE_UP,3473.0,6UelLqGlWMcVH1E5c4H7lY
11,MOVE_DOWN,3299.0,2Fxmhks0bxGSBdJ92vM42m
12,MOVE_DOWN,3153.0,7CHi4DtfK4heMlQaudCuHK
13,SAME_POSITION,3052.0,3yOlyBJuViE2YSGn3nVE1K
14,MOVE_UP,2807.0,2b8fOow8UzyDFAE27YhOZM
15,MOVE_DOWN,2636.0,6v3KW9xbzN5yKLt9YKDYA2
16,MOVE_DOWN,2633.0,2tnVG71enUj33Ic2nFN6kZ
17,MOVE_UP,2512.0,1HfMVBKM75vxSfsQ5VefZ5
18,SAME_POSITION,2455.0,0nbXyq5TXYPCO7pr3N8S4I
19,MOVE_DOWN,2329.0,7aiClxsDWFRQ0Kzk5KI5ku
20,MOVE_UP,2328.0,70eFcWOvlMObDhURTqT4Fv
21,MOVE_UP,2318.0,57vxBYXtHMk6H1aD29V7PU
22,MOVE_UP,2297.0,4HBvwhhYo7YiYXkUDrOHzS
23,MOVE_DOWN,2277.0,7qEHsqek33rTcFNT9PFqLf
24,MOVE_DOWN,2167.0,3VyjsVV24RmBIbWJAeUJNu
25,MOVE_UP,2115.0,6b2RcmUt1g9N9mQ3CbjX2Y
26,MOVE_DOWN,2106.0,7h0d2h0fUmzbs7zeFigJPn
27,MOVE_DOWN,2005.0,3eekarcy7kvN4yt5ZFzltW
28,SAME_POSITION,1949.0,43zdsphuZLzwA9k4DJhU0I
29,SAME_POSITION,1810.0,6cy3ki60hLwimwIje7tALf
30,MOVE_UP,1787.0,2gMXnyrvIjhVBUZwvLZDMP
31,MOVE_UP,1645.0,4QPEwDdOMhY7rNS05mTyMR
32,MOVE_UP,1640.0,6ocbgoVGwYJhOv1GgI9NsF
33,MOVE_DOWN,1635.0,6OufwUcCqo81guU2jAlDVP
34,MOVE_DOWN,1630.0,0RiRZpuVRbi7oqRdSMwhQY
35,MOVE_UP,1613.0,07Oz5StQ7GRoygNLaXs2pd
36,MOVE_UP,1607.0,4jAIqgrPjKLTY9Gbez25Qb
37,MOVE_UP,1593.0,1ZMiCix7XSAbfAJlEZWMCp
38,MOVE_UP,1590.0,4yI3HpbSFSgFZtJP2kDe5m
39,MOVE_UP,1580.0,2Ec33AVlkTTq8BHFgBTdQs
40,MOVE_UP,1567.0,0hVXuCcriWRGvwMV1r5Yn9
41,MOVE_DOWN,1554.0,1DFD5Fotzgn6yYXkYsKiGs
42,MOVE_UP,1531.0,2W4yABdLc4Jnds67Poi5Nl
43,MOVE_DOWN,1512.0,6Ozh9Ok6h4Oi1wUSLtBseN
44,MOVE_UP,1497.0,0u2P5u6lvoDfwTYjAADbn4
45,MOVE_DOWN,1475.0,6XtOq2HhTFickran824BrR
46,MOVE_DOWN,1433.0,285pBltuF7vW8TeWk8hdRR
47,NEW_ENTRY,1432.0,4vUmTMuQqjdnvlZmAH61Qk
48,NEW_ENTRY,1398.0,3TKpJrY9q49Mj1JOsM9zGL
49,NEW_ENTRY,1394.0,3cphb8kdsjElYR7r5icK3H
50,NEW_ENTRY,1384.0,2kJwzbxV2ppxnQoYw4GLBZ
51,MOVE_DOWN,1381.0,2YpeDb67231RjR0MgVLzsG
52,NEW_ENTRY,1356.0,1mpD5Q8IM32I4bF6eCpU74
53,NEW_ENTRY,1343.0,6V9fHiv84WlVTg7CSnIVY2
54,MOVE_DOWN,1334.0,1V4LyvIe5CphJI15Ng98tO
55,MOVE_DOWN,1324.0,0qaWEvPkts34WF68r8Dzx9
56,NEW_ENTRY,1323.0,3GRSqlALWISqLeNncZMbpX
57,MOVE_DOWN,1298.0,51Fjme0JiitpyXKuyQiCDo
58,NEW_ENTRY,1290.0,1VJwtWR6z7SpZRwipI12be
59,MOVE_DOWN,1273.0,0rMQ6rYjBveWB14UWapbL5
60,NEW_ENTRY,1206.0,6oJ6le65B3SEqPwMRNXWjY
61,NEW_ENTRY,1185.0,4SSnFejRGlZikf02HLewEF
62,NEW_ENTRY,1173.0,5a6pdCHlWS2ekOOQ70QnAr
63,MOVE_DOWN,1173.0,1gaFzwbmybYUZCnX1qTNRw
64,NEW_ENTRY,1164.0,7hpJ9tATWb2vztlq99hERP
65,NEW_ENTRY,1113.0,3Dv1eDb0MEgF93GpLXlucZ
66,NEW_ENTRY,1106.0,6Qs4SXO9dwPj5GKvVOv8Ki
67,NEW_ENTRY,1099.0,3sleIomVda571znPz9cTB2
68,NEW_ENTRY,1089.0,1lOe9qE0vR9zwWQAOk6CoO
69,NEW_ENTRY,1083.0,4GGSmoTmc5LClrowB4SmEw
70,NEW_ENTRY,1080.0,2wrJq5XKLnmhRXHIAf9xBa
71,NEW_ENTRY,1076.0,4AO1XhrgJczQ9bNVxdfKQe
72,NEW_ENTRY,1073.0,2VxeLyX666F8uXCJ0dZF8B
73,NEW_ENTRY,1072.0,22vgEDb5hykfaTwLuskFGD
74,NEW_ENTRY,1068.0,5PoC7UjozHs1P2YSsxPtmx
75,NEW_ENTRY,1064.0,6gi6y1xwmVszDWkUqab1qw
76,NEW_ENTRY,1057.0,0e7ipj03S05BNilyu5bRzt
77,NEW_ENTRY,1054.0,2grAr8pWMuLWn8ZYEE9wDV
78,NEW_ENTRY,1052.0,6Gg1gjgKi2AK4e0qzsR7sd
79,NEW_ENTRY,1051.0,073ILU1C3APNRGF66VhtyA
80,NEW_ENTRY,1015.0,3QzAOrNlsabgbMwlZt7TAY
81,NEW_ENTRY,1009.0,3M9Apu4OZfylLTFKvgEtKa
1,SAME_POSITION,5659.0,3ZCTVFBt2Brf31RLEnCkWJ
2,SAME_POSITION,5648.0,0sf12qNH5qcw8qpgymFOqD
