rank,trend,streams,track_id
1,SAME_POSITION,9270.0,4Oun2ylbjFKMPTiaSbbCih
2,MOVE_UP,6212.0,5rZlwNFl01HqLWBQGryKSm
3,MOVE_DOWN,6138.0,3tjFYV6RSFtuktYl3ZtYcq
4,MOVE_UP,4956.0,1Npam5jB2EPMTCIX0ljlRL
5,MOVE_DOWN,4952.0,0PvFJmanyNQMseIFrU708S
6,SAME_POSITION,4722.0,2DQNYMRjisN3KAPj1bEwOI
7,SAME_POSITION,4706.0,2SAqBLGA283SUiwJ3xOUVI
8,SAME_POSITION,4350.0,7DRDJ5ZzU7mj7CfRxGYzOY
9,SAME_POSITION,3836.0,25zlnOAzbVoOzIeXSvQFf1
10,MOVE_UP,3625.0,1H7KnK26kc1YyellpbINEn
11,MOVE_DOWN,3612.0,78hq6WVo04puawK6nhcbTV
12,SAME_POSITION,3564.0,1xQ6trAsedVPCdbtDAmk0c
13,SAME_POSITION,3359.0,57dAeJeBWPpXoyNNjKP1wO
14,MOVE_UP,3280.0,4xqrdfXkTW4T0RauPLv3WA
15,MOVE_DOWN,3229.0,0VjIjW4GlUZAMYd2vXMi3b
16,MOVE_UP,3103.0,5dPMGUpSV58vMTW3CgGqTZ
17,MOVE_UP,3082.0,7ytR5pFWmSjzHJIeQkgog4
18,MOVE_DOWN,3041.0,6UelLqGlWMcVH1E5c4H7lY
19,MOVE_UP,2882.0,79s5XnCN4TJKTVMSmOx8Ep
20,MOVE_DOWN,2822.0,6N22FZs2ZhPBYi3b9XPajV
21,SAME_POSITION,2716.0,6wQlQrTY5mVS8EGaFZVwVF
22,MOVE_UP,2402.0,2Y0wPrPQBrGhoLn14xRYCG
23,MOVE_DOWN,2399.0,2U5WueTLIK5WJLD7mvDODv
24,MOVE_DOWN,2396.0,6ofMKJjMpfDEb48JYEAgjX
25,SAME_POSITION,2261.0,45bE4HXI0AwGZXfZtMp8JR
26,MOVE_UP,2231.0,59qrUpoplZxbIZxk6X0Bm3
27,SAME_POSITION,2206.0,2Wo6QQD1KMDWeFkkjLqwx5
28,MOVE_UP,2142.0,35RJhm1pEovTBwnNR0zWad
29,MOVE_UP,2106.0,7szuecWAPwGoV1e5vGu8tl
30,MOVE_UP,2090.0,2MbdDtCv5LUVjYy9RuGTgC
31,MOVE_DOWN,2045.0,61mHxWqjGPpUrfFnLat10J
32,MOVE_UP,2025.0,3H7ihDc1dqLriiWXwsc2po
33,MOVE_DOWN,2005.0,551xyaSJsg8hILXFq9JdST
34,MOVE_DOWN,1994.0,3DWjFSDEQ9IWz1mj449fB7
35,MOVE_UP,1911.0,2lNCEYRbreAVKpAvrPe9Dp
36,SAME_POSITION,1897.0,0IUAdvkP1zFvt07BRgTfam
37,SAME_POSITION,1866.0,5kkaSMcf4BFlhRRICCKZb6
38,MOVE_UP,1853.0,27ycaQnQAxaPiyeg3nr2aB
39,MOVE_DOWN,1816.0,0t1kP63rueHleOhQkYSXFY
40,MOVE_DOWN,1801.0,58AGoOGbwsQMhBbH0eFLRR
41,MOVE_UP,1796.0,57BGVV6wcyhbn3hsjlqEZB
42,MOVE_DOWN,1689.0,44APbTIWsNtA4lJivNJSQ6
43,MOVE_UP,1665.0,7qEHsqek33rTcFNT9PFqLf
44,MOVE_DOWN,1639.0,3bzP8lZJWmuhpdnfDP1rTq
45,MOVE_UP,1532.0,0sch0PDq6IoBfoprVj9g36
46,SAME_POSITION,1499.0,4QWRvlXU8dRUobH9YCDrIY
47,MOVE_UP,1495.0,2rFsFjq0D9JAmc0APpCO6P
48,MOVE_UP,1490.0,4HBZA5flZLE435QTztThqH
49,MOVE_UP,1471.0,1rgnBhdG2JDFTbYkYRZAku
50,MOVE_UP,1431.0,2ygvZOXrIeVL4xZmAWJT2C
51,MOVE_UP,1420.0,2VxeLyX666F8uXCJ0dZF8B
52,MOVE_UP,1416.0,2HbKqm4o0w5wEeEFXm2sD4
53,MOVE_UP,1375.0,2gMXnyrvIjhVBUZwvLZDMP
54,MOVE_UP,1367.0,76nqCfJOcFFWBJN32PAksn
55,MOVE_UP,1361.0,6cx06DFPPHchuUAcTxznu9
56,MOVE_DOWN,1318.0,1EUZrgQT3KkJ5dBiYLAbVf
57,MOVE_UP,1309.0,2r6OAV3WsYtXuXjvJ1lIDi
58,MOVE_DOWN,1278.0,0fF43Vtu2yuaixZViQN5yO
59,SAME_POSITION,1278.0,2GiJYvgVaD2HtM8GqD9EgQ
60,SAME_POSITION,1271.0,285pBltuF7vW8TeWk8hdRR
61,MOVE_UP,1269.0,2TqBucXuOIqCMOrlxGmIi1
62,MOVE_UP,1269.0,0wYOlCybpxFc2azWLyYj0S
63,MOVE_DOWN,1269.0,5hvPA05nKGXnMQlXwxjqUU
64,MOVE_DOWN,1268.0,0IdsoEg5mjXNqlrskkzWjl
65,MOVE_DOWN,1260.0,6Hj9jySrnFppAI0sEMCZpJ
66,MOVE_UP,1231.0,6EDO9iiTtwNv6waLwa1UUq
67,MOVE_UP,1230.0,1jDT7cfhm2rs3ZtpkWZwGy
68,SAME_POSITION,1221.0,1hg3RlqFZXJb5YgRoK9qmF
69,MOVE_UP,1216.0,22LAwLoDA5b4AaGSkg6bKW
70,MOVE_DOWN,1207.0,3P4DFoobXVSxBtjsvURSSP
71,SAME_POSITION,1202.0,6gBFPUFcJLzWGx4lenP6h2
72,MOVE_UP,1180.0,39Yp9wwQiSRIDOvrVg7mbk
73,MOVE_UP,1178.0,2Fxmhks0bxGSBdJ92vM42m
74,MOVE_DOWN,1176.0,6wkG9devuAF08BdPUBjIFe
75,MOVE_UP,1176.0,6ZfXA2xakAvphXOSOJ3u1W
76,MOVE_DOWN,1176.0,1IIKrJVP1C9N7iPtG6eOsK
77,MOVE_DOWN,1170.0,1fUYXOGNrIqYWwe9QLE3P1
78,MOVE_DOWN,1153.0,527k23H0A4Q0UJN3vGs0Da
79,MOVE_DOWN,1146.0,5S2wLOfH1u9iSUQy8NtvRZ
80,MOVE_UP,1144.0,1tkg4EHVoqnhR6iFEXb60y
81,MOVE_DOWN,1141.0,4SnZutXz7AH58ZNVJU8dmN
82,MOVE_UP,1135.0,7ju97lgwC2rKQ6wwsf9no9
83,MOVE_DOWN,1134.0,6gxKUmycQX7uyMwJcweFjp
84,MOVE_DOWN,1127.0,3IJYUaN3tx04S4TYyZHKoP
85,MOVE_DOWN,1117.0,6V6q0kGDvwfCkjqVlAhJWX
86,MOVE_UP,1110.0,3ZCTVFBt2Brf31RLEnCkWJ
87,MOVE_DOWN,1099.0,2iRniYXjMHKmwXqA2jYXP7
88,MOVE_UP,1099.0,3eekarcy7kvN4yt5ZFzltW
89,MOVE_UP,1089.0,5jtgmZRPmm6QnJxegPoour
90,MOVE_UP,1066.0,4Hpib09wXgD84w4uwTPnYD
91,MOVE_DOWN,1062.0,2kJwzbxV2ppxnQoYw4GLBZ
92,MOVE_UP,1056.0,3nS9a01VvXHQriLqJYwRqG
93,MOVE_DOWN,1053.0,1ZMiCix7XSAbfAJlEZWMCp
94,NEW_ENTRY,1050.0,4NhDYoQTYCdWHTvlbGVgwo
95,MOVE_DOWN,1048.0,1uaSTOZG1cSH2e7EaWNYaM
96,MOVE_DOWN,1047.0,0I8LFPY5qnsGe8zX5jRrMr
97,NEW_ENTRY,1035.0,2VvV5w6oTybLoO9pcRpgTz
98,MOVE_DOWN,1030.0,3jjujdWJ72nww5eGnfs2E7
99,MOVE_DOWN,1026.0,21jGcNKet2qwijlDFuPiPb
100,NEW_ENTRY,1020.0,1K5KBOgreBi5fkEHvg5ap3
101,NEW_ENTRY,1013.0,4OSdc34FbsNO5PmjuPDXRS
102,NEW_ENTRY,1012.0,3JKgcAa7r07ocVWcV8bS0H
1,SAME_POSITION,9176.0,4Oun2ylbjFKMPTiaSbbCih
2,SAME_POSITION,6268.0,5rZlwNFl01HqLWBQGryKSm
3,SAME_POSITION,5937.0,3tjFYV6RSFtuktYl3ZtYcq
4,MOVE_UP,4960.0,0PvFJmanyNQMseIFrU708S
5,MOVE_DOWN,4939.0,1Npam5jB2EPMTCIX0ljlRL
6,SAME_POSITION,4844.0,2DQNYMRjisN3KAPj1bEwOI
7,SAME_POSITION,4393.0,2SAqBLGA283SUiwJ3xOUVI
8,SAME_POSITION,4176.0,7DRDJ5ZzU7mj7CfRxGYzOY
9,SAME_POSITION,3906.0,25zlnOAzbVoOzIeXSvQFf1
10,SAME_POSITION,3633.0,1H7KnK26kc1YyellpbINEn
11,SAME_POSITION,3461.0,78hq6WVo04puawK6nhcbTV
12,SAME_POSITION,3427.0,1xQ6trAsedVPCdbtDAmk0c
13,SAME_POSITION,3359.0,57dAeJeBWPpXoyNNjKP1wO
14,SAME_POSITION,3281.0,4xqrdfXkTW4T0RauPLv3WA
15,SAME_POSITION,3073.0,0VjIjW4GlUZAMYd2vXMi3b
16,MOVE_UP,3068.0,6N22FZs2ZhPBYi3b9XPajV
17,SAME_POSITION,2983.0,7ytR5pFWmSjzHJIeQkgog4
18,SAME_POSITION,2915.0,6UelLqGlWMcVH1E5c4H7lY
19,MOVE_DOWN,2863.0,5dPMGUpSV58vMTW3CgGqTZ
20,MOVE_DOWN,2831.0,79s5XnCN4TJKTVMSmOx8Ep
21,SAME_POSITION,2666.0,6wQlQrTY5mVS8EGaFZVwVF
22,MOVE_UP,2507.0,2U5WueTLIK5WJLD7mvDODv
23,MOVE_UP,2440.0,6ofMKJjMpfDEb48JYEAgjX
24,MOVE_DOWN,2357.0,2Y0wPrPQBrGhoLn14xRYCG
25,SAME_POSITION,2267.0,45bE4HXI0AwGZXfZtMp8JR
26,MOVE_UP,2212.0,2Wo6QQD1KMDWeFkkjLqwx5
27,MOVE_DOWN,2140.0,59qrUpoplZxbIZxk6X0Bm3
28,MOVE_UP,2126.0,61mHxWqjGPpUrfFnLat10J
29,MOVE_UP,2087.0,2MbdDtCv5LUVjYy9RuGTgC
30,MOVE_DOWN,2082.0,7szuecWAPwGoV1e5vGu8tl
31,MOVE_UP,2049.0,3DWjFSDEQ9IWz1mj449fB7
32,MOVE_DOWN,2046.0,35RJhm1pEovTBwnNR0zWad
33,MOVE_DOWN,1970.0,3H7ihDc1dqLriiWXwsc2po
34,MOVE_UP,1913.0,5kkaSMcf4BFlhRRICCKZb6
