rank,date,region,trend,streams,track_id
1,2017-10-01,Guatemala,MOVE_UP,8678.0,6De0lHrwBfPfrhorm9q1Xl
2,2017-10-01,Guatemala,MOVE_DOWN,8553.0,4z3GJkrtH97Bj6fRta983T
3,2017-10-01,Guatemala,SAME_POSITION,8370.0,1m69ELEgE6k5ZWsap40ozt
4,2017-10-01,Guatemala,MOVE_UP,7585.0,693iqPOQvhI7PobtR8CC8v
5,2017-10-01,Guatemala,SAME_POSITION,7504.0,2rb5MvYT7ZIxbKW5hfcHx8
6,2017-10-01,Guatemala,MOVE_DOWN,7491.0,7ofxPmTNMj2GP07g1VZa0O
7,2017-10-01,Guatemala,MOVE_UP,7328.0,7JNh1cfm0eXjqFVOzKLyau
8,2017-10-01,Guatemala,MOVE_UP,7074.0,7MHN1aCFtLXjownGhvEQlF
9,2017-10-01,Guatemala,MOVE_DOWN,7031.0,2cnKEkpVUSV4wnjQiTWfH6
10,2017-10-01,Guatemala,MOVE_DOWN,6995.0,3VClLWqNn80Llv0PJOsKgr
11,2017-10-01,Guatemala,MOVE_UP,6482.0,1LszjjoVwDDZcWUQbzeDLG
12,2017-10-01,Guatemala,MOVE_DOWN,6432.0,5YzA563GXTuwQaRq24z1k5
13,2017-10-01,Guatemala,MOVE_UP,6150.0,22eADXu8DfOAUEDw4vU8qy
14,2017-10-01,Guatemala,MOVE_DOWN,6110.0,0qYTZCo5Bwh1nsUFGZP3zn
15,2017-10-01,Guatemala,SAME_POSITION,6020.0,2SmgFAhQkQCQPyBiBxR6Te
16,2017-10-01,Guatemala,MOVE_UP,5821.0,7FfpP3YZ6fOWMdxkIAtud9
17,2017-10-01,Guatemala,MOVE_DOWN,5814.0,5zSOVwaY3sVjnmLhuEfsuf
18,2017-10-01,Guatemala,MOVE_DOWN,5493.0,5EId1m4DNwTf3at31w8bPJ
19,2017-10-01,Guatemala,MOVE_UP,5249.0,5q2JbCNi4FcnglgPfxcV65
20,2017-10-01,Guatemala,MOVE_DOWN,5151.0,5TysCiZtv1HnSWcTcUFusI
21,2017-10-01,Guatemala,SAME_POSITION,4715.0,0ERbK7qVqveCaBWIiYCrl3
22,2017-10-01,Guatemala,SAME_POSITION,4502.0,3QwBODjSEzelZyVjxPOHdq
23,2017-10-01,Guatemala,SAME_POSITION,4344.0,209gZgcfLq2aUuu51vOWBl
24,2017-10-01,Guatemala,SAME_POSITION,4068.0,4N1c5rmWOzRmB9SMacr5wB
25,2017-10-01,Guatemala,MOVE_UP,4060.0,7fwXWKdDNI5IutOMc5OKYw
26,2017-10-01,Guatemala,MOVE_DOWN,4033.0,4yN6xPLopmTLvc27pO9LIE
27,2017-10-01,Guatemala,MOVE_UP,3907.0,6qDF4wWL49CAVbgT7yuHl8
28,2017-10-01,Guatemala,SAME_POSITION,3868.0,2ekn2ttSfGqwhhate0LSR0
29,2017-10-01,Guatemala,MOVE_DOWN,3859.0,61HHDBLqF3AmSvLfHKNGd2
30,2017-10-01,Guatemala,SAME_POSITION,3841.0,4okba5wu9mMLXx79DXLKi3
31,2017-10-01,Guatemala,MOVE_UP,3819.0,0lJCqIx5BhZtf6QtYI2fbv
32,2017-10-01,Guatemala,SAME_POSITION,3788.0,63bmZnBN1CiJ9sA4qTEe8y
33,2017-10-01,Guatemala,MOVE_DOWN,3762.0,6SIrNxmmdbv1KUbFBu1PaN
34,2017-10-01,Guatemala,MOVE_DOWN,3730.0,5hEM0JchdVzQ5PwvSfITeX
35,2017-10-01,Guatemala,MOVE_DOWN,3702.0,2FrnTVSHjgnEylKGdHRUK1
36,2017-10-01,Guatemala,MOVE_DOWN,3677.0,0yyZN5ASdrYu0XYWFzfxUu
37,2017-10-01,Guatemala,SAME_POSITION,3536.0,7qiZfU4dY1lWllzX7mPBI3
38,2017-10-01,Guatemala,SAME_POSITION,3316.0,13X0XdLMOdtbXVtAj2ox4h
39,2017-10-01,Guatemala,SAME_POSITION,3182.0,4UG962ViiLqoUyx0RjCcwP
40,2017-10-01,Guatemala,SAME_POSITION,3066.0,7lRsNbdOGykkMAgsqs4R1C
41,2017-10-01,Guatemala,SAME_POSITION,3064.0,1OmcAT5Y8eg5bUPv9qJT4R
42,2017-10-01,Guatemala,MOVE_UP,2978.0,4aWmUDTfIPGksMNLV2rQP2
43,2017-10-01,Guatemala,MOVE_DOWN,2898.0,5bcTCxgc7xVfSaMV3RuVke
44,2017-10-01,Guatemala,MOVE_UP,2875.0,6r46lnXFbE9fr2d3KNaGbe
45,2017-10-01,Guatemala,MOVE_DOWN,2852.0,4mxWSdf71VFO52qFeY0fZt
46,2017-10-01,Guatemala,MOVE_DOWN,2850.0,3umS4y3uQDkqekNjVpiRUs
47,2017-10-01,Guatemala,MOVE_UP,2677.0,0mel2N9Ws9r4yLQn5QE21Y
48,2017-10-01,Guatemala,SAME_POSITION,2676.0,7MMRoGvm7uhoUVhGvHJ3yW
49,2017-10-01,Guatemala,MOVE_DOWN,2668.0,5P45f6HakSHDwdFj5dO5K5
50,2017-10-01,Guatemala,MOVE_UP,2499.0,6uFsE1JgZ20EXyU0JQZbUR
51,2017-10-01,Guatemala,MOVE_DOWN,2467.0,05ZXXyeZFhZtA6DAP3Aw7x
52,2017-10-01,Guatemala,MOVE_UP,2367.0,1j4kHkkpqZRBwE0A4CN4Yv
53,2017-10-01,Guatemala,SAME_POSITION,2260.0,0RFFFGtPn6a58RHY3ccVYX
54,2017-10-01,Guatemala,MOVE_UP,2257.0,7Ckhk1XW5NV2k4jpqtQNlz
55,2017-10-01,Guatemala,MOVE_DOWN,2254.0,7nZmah2llfvLDiUjm0kiyz
56,2017-10-01,Guatemala,MOVE_UP,2242.0,3BY2mafsbsoKGqS380Xnuz
57,2017-10-01,Guatemala,MOVE_UP,2203.0,10nQ3Pj0o1XotcikgJPVKD
58,2017-10-01,Guatemala,MOVE_DOWN,2198.0,0MIcPSq9n2z5H8TAfEstri
59,2017-10-01,Guatemala,MOVE_UP,2169.0,2naJy8SKJ27gj6ZhRPDKaz
60,2017-10-01,Guatemala,MOVE_UP,2131.0,3m660poUr1chesgkkjQM7P
61,2017-10-01,Guatemala,MOVE_DOWN,2083.0,0H7cz1bR7w9PulJL7Na774
62,2017-10-01,Guatemala,MOVE_UP,2077.0,5MT96Zz0ymUJNm8obKZQr0
63,2017-10-01,Guatemala,MOVE_DOWN,2069.0,5u5MvmVtitax9R1Mxh3reC
64,2017-10-01,Guatemala,MOVE_UP,2052.0,2wgDAPgBhFA7pnIbm0YOhP
65,2017-10-01,Guatemala,MOVE_DOWN,2020.0,4XCQtUoRSh22Ep18ULmDnT
66,2017-10-01,Guatemala,MOVE_UP,2012.0,3dnOHn0A5q3ny1LLLnSAty
67,2017-10-01,Guatemala,MOVE_UP,1987.0,4qknM1pQz53QOyfDVTjcM9
68,2017-10-01,Guatemala,MOVE_UP,1982.0,6rQSrBHf7HlZjtcMZ4S4bO
69,2017-10-01,Guatemala,MOVE_DOWN,1980.0,0ofbQMrRDsUaVKq2mGLEAb
70,2017-10-01,Guatemala,MOVE_DOWN,1972.0,5J1c3M4EldCfNxXwrwt8mT
71,2017-10-01,Guatemala,MOVE_UP,1954.0,0tgVpDi06FyKpA1z0VMD4v
72,2017-10-01,Guatemala,MOVE_UP,1949.0,6f4UPdDBQONKJBRqwZGjaJ
73,2017-10-01,Guatemala,SAME_POSITION,1937.0,3AEZUABDXNtecAOSC1qTfo
74,2017-10-01,Guatemala,MOVE_DOWN,1926.0,6RUKPb4LETWmmr3iAEQktW
75,2017-10-01,Guatemala,MOVE_DOWN,1914.0,0tKcYR2II1VCQWT79i5NrW
76,2017-10-01,Guatemala,MOVE_DOWN,1908.0,4iLqG9SeJSnt0cSPICSjxv
77,2017-10-01,Guatemala,MOVE_UP,1904.0,3iDPALl8BoUbuXZgy6EOWY
78,2017-10-01,Guatemala,MOVE_UP,1902.0,5gFAT2DbEt4TOMXyAMEixG
79,2017-10-01,Guatemala,MOVE_UP,1893.0,2Vdub5mY4lad7w64bFPUez
80,2017-10-01,Guatemala,MOVE_DOWN,1888.0,42MoYJb42qprlpJU0OEhAT
81,2017-10-01,Guatemala,MOVE_DOWN,1885.0,3B54sVLJ402zGa6Xm4YGNe
82,2017-10-01,Guatemala,MOVE_DOWN,1872.0,6kex4EBAj0WHXDKZMEJaaF
83,2017-10-01,Guatemala,MOVE_UP,1863.0,3dQDid3IUNhZy1OehIfYfE
84,2017-10-01,Guatemala,MOVE_UP,1861.0,5hKjEpYrJIJs6uPl7zw6Y6
85,2017-10-01,Guatemala,MOVE_DOWN,1842.0,5i50gKdLAjjIr7UxRT5IVy
86,2017-10-01,Guatemala,MOVE_DOWN,1803.0,3A7qX2QjDlPnazUsRk5y0M
87,2017-10-01,Guatemala,MOVE_DOWN,1765.0,70lnL3QaSOIIyMa2X9aVRL
88,2017-10-01,Guatemala,MOVE_UP,1697.0,6WbADFqMvR8N5u0BvtsWQE
