rank,trend,streams,track_id
1,MOVE_UP,38191.0,5RPewmKIUL2vWtQLI0Qp1F
2,MOVE_DOWN,35282.0,1rgnBhdG2JDFTbYkYRZAku
3,SAME_POSITION,35002.0,3EtXiDhRO8psTWs2uY8nyA
4,SAME_POSITION,31200.0,2OI0z4fQD8NQPfYf5v6a2E
5,SAME_POSITION,28982.0,6MLQRF8D7LsOvZwkt1UcZP
6,MOVE_UP,26234.0,4te2R8f2rdR2w7WnbmJtRF
7,MOVE_DOWN,26057.0,1X3ltingEVNGRoJf1dvZfQ
8,SAME_POSITION,22064.0,2t98sYRAQZAXqdwi3Sf6pQ
9,SAME_POSITION,21474.0,3eekarcy7kvN4yt5ZFzltW
10,SAME_POSITION,21093.0,7tgcYERxLChrwBIWp1mrv3
11,SAME_POSITION,18982.0,1AgqELuodwiIUbJhXM74Jx
12,MOVE_UP,18972.0,3PS7DV9nHtL6FhgSPh0d8z
13,MOVE_DOWN,18806.0,26WpOBpHiIMoBuMEIwtOCH
14,MOVE_UP,18611.0,696DnlkuDOXcMAnKlTgXXK
15,MOVE_DOWN,18095.0,6oSSyP3wbI9F0Y4mKmYfYh
16,MOVE_DOWN,18001.0,2TPBDdqlAb6BitW6KC1KjW
17,MOVE_UP,17775.0,3ZCTVFBt2Brf31RLEnCkWJ
18,MOVE_DOWN,17721.0,3Uq45ipGutypFPmETfaoaH
19,SAME_POSITION,17519.0,21jGcNKet2qwijlDFuPiPb
20,MOVE_UP,16889.0,0bYg9bo50gSsH3LtXe2SQn
21,MOVE_UP,15987.0,4a0H1kKez7UVLveRL5cEgy
22,MOVE_DOWN,15531.0,5ZxHzpxIEr0rxGJN8Jsdjy
23,MOVE_DOWN,15196.0,6cy3ki60hLwimwIje7tALf
24,MOVE_UP,14584.0,2b8fOow8UzyDFAE27YhOZM
25,MOVE_UP,14438.0,1ai9FDnFQDv18WAtFhMTIz
26,MOVE_DOWN,14351.0,06YKCirt0RfP49rs6qB9sk
27,MOVE_DOWN,14254.0,24DEtUjFhpV57zGnwzHR4H
28,MOVE_DOWN,13934.0,57vxBYXtHMk6H1aD29V7PU
29,MOVE_DOWN,13783.0,1lOe9qE0vR9zwWQAOk6CoO
30,MOVE_DOWN,13602.0,6jx4yp7a9uUUN28Hr244fp
31,MOVE_UP,13019.0,1HfMVBKM75vxSfsQ5VefZ5
32,SAME_POSITION,12979.0,6WrI0LAC5M1Rw2MnX2ZvEg
33,MOVE_DOWN,12978.0,2Fxmhks0bxGSBdJ92vM42m
34,MOVE_DOWN,12838.0,4zZ2rPOa8itw3VuusVSicv
35,MOVE_DOWN,12622.0,0KO1f2y6aO5ouVwWZ8Uauw
36,MOVE_UP,12614.0,2FRnf9qhLbvw8fu4IBXx78
37,MOVE_UP,12311.0,6vBdBCoOhKHiYDDOcorfNo
38,MOVE_DOWN,12237.0,0sf12qNH5qcw8qpgymFOqD
39,MOVE_UP,12190.0,7mdE30Ov4in9UOCUcQiIK0
40,MOVE_DOWN,11985.0,51Fjme0JiitpyXKuyQiCDo
41,MOVE_DOWN,11836.0,70eFcWOvlMObDhURTqT4Fv
42,SAME_POSITION,11696.0,5DqdesEfbRyOlSS3Tf6c29
43,MOVE_DOWN,11546.0,4g7pN0tzE26Hv4HM3UTwfO
44,MOVE_DOWN,11474.0,6v3KW9xbzN5yKLt9YKDYA2
45,SAME_POSITION,11325.0,7qEHsqek33rTcFNT9PFqLf
46,SAME_POSITION,11050.0,4e0FYxSROat25pH16zMTZI
47,MOVE_DOWN,10840.0,1YS98df70VrKl5O4HWou3j
48,MOVE_DOWN,10605.0,1DFD5Fotzgn6yYXkYsKiGs
49,MOVE_UP,10402.0,0lLdorYw7lVrJydTINhWdI
50,MOVE_DOWN,10121.0,60sz5NvSVHHTiaC02QuvaR
51,MOVE_UP,10116.0,0lizgQ7Qw35od7CYaoMBZb
52,MOVE_DOWN,9959.0,34OonHyC40aIzMPwvTOP6E
53,MOVE_DOWN,9798.0,1AfNdxHdE4OLcnQUyC6j3i
54,MOVE_DOWN,9535.0,5oGOwG8FhaKQyXrruJKkk6
55,MOVE_DOWN,9220.0,6b2RcmUt1g9N9mQ3CbjX2Y
56,MOVE_DOWN,9120.0,1qCLx3nX25NuhfPjM5E1qV
57,MOVE_DOWN,8908.0,1000nHvUdawXuUHgBod4Wv
58,MOVE_UP,8757.0,4TnjEaWOeW0eKTKIEvJyCa
59,SAME_POSITION,8721.0,2MOq63fxuFLYQM3CsDcFs1
60,MOVE_UP,8690.0,3hBXvHLlTHvnbwrPbeoyAj
61,MOVE_UP,8579.0,4kKdvXD0ez7jp1296JmAts
62,MOVE_DOWN,8470.0,6g3BZ70tvq3qOPicxtsnYa
63,MOVE_DOWN,8443.0,6osaMSJh9NguagEDQcZaKx
64,MOVE_DOWN,8442.0,2bPtwnrpFNEe8N7Q85kLHw
65,MOVE_UP,8345.0,2EjXfH91m7f8HiJN1yQg97
66,MOVE_DOWN,8320.0,0hTLoBrTCyctmBg2Ah5zSk
67,MOVE_DOWN,8272.0,3IWs9dAwTqN0EFhOIcBDfs
68,MOVE_DOWN,8122.0,2nsZFBDS9rruGr9dOmmYOU
69,MOVE_DOWN,7949.0,7yrH4ghvW4hivGBpLU7dDb
70,MOVE_DOWN,7915.0,1ByVTS5sH8YQrjBcdXIPtT
71,MOVE_DOWN,7885.0,0hVXuCcriWRGvwMV1r5Yn9
72,MOVE_DOWN,7721.0,5F8ffc8KWKNawllr5WsW0r
73,MOVE_UP,7675.0,5hslUAKq9I9CG2bAulFkHN
74,MOVE_DOWN,7640.0,5U28PY9MekLyCBYtLHGQpe
75,MOVE_UP,7612.0,6tjituizSxwSmBB5vtgHZE
76,MOVE_DOWN,7541.0,0gzwa0yJncSs29DjXajA5i
77,MOVE_UP,7249.0,7xapw9Oy21WpfEcib2ErSA
78,MOVE_DOWN,7085.0,1TNiTrOrCgSvJN46XISIDj
79,MOVE_DOWN,7055.0,7aiClxsDWFRQ0Kzk5KI5ku
80,MOVE_DOWN,6996.0,5aJEh9Oqdz7PRLKTpH25pB
81,MOVE_DOWN,6837.0,2tnVG71enUj33Ic2nFN6kZ
82,MOVE_DOWN,6797.0,4oW5MTR3JBaiNMuik1nlqL
83,MOVE_DOWN,6740.0,7CHi4DtfK4heMlQaudCuHK
84,MOVE_DOWN,6670.0,5iZdN7FwGMBBaYsPP5DO8l
85,MOVE_DOWN,6616.0,3klZEB3gNmhKoOTqwVH92G
86,MOVE_DOWN,6597.0,0VoXqU82KkwEab9b5f8T4M
87,MOVE_DOWN,6465.0,68VCmJEV8PFoOPGE1ALxtM
88,MOVE_UP,6340.0,0u2P5u6lvoDfwTYjAADbn4
89,MOVE_UP,6307.0,1ftBvRj542ol7LT1A0EtL7
90,MOVE_DOWN,6304.0,4Ssh6BrNzS4hv3SMkfPFGA
91,MOVE_DOWN,6302.0,5serYqZTitCP8MiBT7TBGx
92,MOVE_DOWN,6289.0,3mUr8yM3UMu7DbIRxgTe0i
