rank,trend,streams,track_id
1,SAME_POSITION,146569.0,4F2fB1m1uxZ9SiXMLIGr2I
2,MOVE_UP,112488.0,0bYg9bo50gSsH3LtXe2SQn
3,MOVE_UP,111376.0,2FRnf9qhLbvw8fu4IBXx78
4,MOVE_DOWN,109763.0,191yHIyhUqBpU2VYNFVbID
5,MOVE_UP,86554.0,0lizgQ7Qw35od7CYaoMBZb
6,MOVE_DOWN,74153.0,4yP4P2pHqtejjQ1l12J8bA
7,MOVE_UP,72074.0,2uFaJJtFpPDc5Pa95XzTvg
8,MOVE_DOWN,64277.0,2qX1iJIRJDlVsBQbQkz6L0
9,MOVE_DOWN,63766.0,7jP1BjqK9Qkbmk4rq3Vjdy
10,MOVE_UP,61306.0,2EjXfH91m7f8HiJN1yQg97
11,MOVE_DOWN,59667.0,4y4spB9m0Q6026KfkAvy9Q
12,MOVE_DOWN,57241.0,56H7O0iIqcZqWWA0QYQAwE
13,MOVE_DOWN,56920.0,2YiEYugXUKP1lGowEWN8Ne
14,MOVE_UP,56195.0,2TE4xW3ImvpltVU0cPcKUn
15,MOVE_DOWN,55098.0,2Oycxb8QbPkpHTo8ZrmG0B
16,MOVE_DOWN,54816.0,54bFM56PmE4YLRnqpW6Tha
17,MOVE_DOWN,54490.0,7eBYMVok43QesT0KnuIkjn
18,MOVE_DOWN,53406.0,1YSjp4pscPTOHaw2lyKVTA
19,MOVE_DOWN,52001.0,4jqHtI3d5OxwCtdppsAGyn
20,MOVE_DOWN,51703.0,0Fq9G6zqp6VGEfJv3XM7vf
21,MOVE_UP,50635.0,2wMo0pUpFklPf5x47ZUR8I
22,MOVE_DOWN,49990.0,2Y1Nd54Jrgciu2HtpP5ymM
23,MOVE_UP,49543.0,1IcR6RlgvDczfvoWJSSY2A
24,MOVE_UP,49139.0,27qAMKrDdKEs8HDXcvR24R
25,MOVE_UP,48492.0,0lLdorYw7lVrJydTINhWdI
26,MOVE_DOWN,48314.0,3tjFYV6RSFtuktYl3ZtYcq
27,MOVE_DOWN,47790.0,35mvY5S1H3J2QZyna3TFe0
28,MOVE_UP,47255.0,7vQbuQcyTflfCIOu3Uzzya
29,MOVE_DOWN,47240.0,5e10CoPPUoyfxtVD6YExbH
30,MOVE_DOWN,46713.0,0vIdj6ZxZrHhHjkbsLHap8
31,MOVE_UP,46167.0,7xapw9Oy21WpfEcib2ErSA
32,MOVE_UP,45857.0,3nAp4IvdMPPWEH9uuXFFV5
33,MOVE_DOWN,45740.0,4i2qxFEVVUi8yOYoxB8TCX
34,MOVE_DOWN,44327.0,0VjIjW4GlUZAMYd2vXMi3b
35,MOVE_DOWN,43294.0,6cx06DFPPHchuUAcTxznu9
36,MOVE_DOWN,42497.0,2Z8yfpFX0ZMavHkcIeHiO1
37,MOVE_DOWN,40663.0,3GJW3WLsbqcP0HAFlIvzAC
38,MOVE_UP,40427.0,46UMwpkxyIwzqhsaONm4wf
39,MOVE_DOWN,40368.0,0ekFMfccSsXN5a449K2gqB
40,MOVE_UP,39871.0,6tjituizSxwSmBB5vtgHZE
41,MOVE_DOWN,38852.0,0vWUhCPxpJOJR5urYbZypB
42,MOVE_DOWN,37949.0,6i7zAdNhzUN2k1HcrBxPHG
43,MOVE_DOWN,37302.0,1MvKqm1tHKFUF88IKx7MKs
44,MOVE_DOWN,37301.0,45bE4HXI0AwGZXfZtMp8JR
45,SAME_POSITION,36676.0,6f3Slt0GbA2bPZlz0aIFXN
46,MOVE_DOWN,36071.0,2sTuKKRZI1ciK5tflR00YE
47,MOVE_DOWN,35618.0,1LQRjDzRH8snCVL1rRAdJF
48,MOVE_DOWN,35314.0,0vPVqOKo8LWVganQgBZS5y
49,MOVE_DOWN,35276.0,6MJO3YGZP4ppEJJzIexDXq
50,MOVE_DOWN,34634.0,7hxHWCCAIIxFLCzvDgnQHX
51,MOVE_DOWN,34038.0,4saklk6nie3yiGePpBwUoc
52,MOVE_DOWN,33768.0,6UelLqGlWMcVH1E5c4H7lY
53,MOVE_DOWN,33632.0,5SOFAkRZQqDn0NveCTkGxU
54,MOVE_UP,32545.0,1ek1hkCpOmyqvzwRCxglmh
55,MOVE_DOWN,32332.0,1KQnW2vrpepMQG9Keo8vbY
56,MOVE_UP,32266.0,4xqrdfXkTW4T0RauPLv3WA
57,MOVE_DOWN,32026.0,5y87pvHL11MRSGgVmnzrGM
58,MOVE_UP,31984.0,7ECW1lx48ijNpYryKpTP5v
59,MOVE_DOWN,31632.0,2kYgryHD0pSjhorV2DOdxc
60,MOVE_DOWN,31499.0,1MIYQH66pFWImrqSIojGgT
61,MOVE_UP,31402.0,59qrUpoplZxbIZxk6X0Bm3
62,MOVE_DOWN,31013.0,0XthAWvbDoOunjDceV6Jq2
63,MOVE_DOWN,30997.0,1GeK4p3aUFN9L4g0E7en1a
64,MOVE_UP,30899.0,0zIdhYjLchhi2og7EfPQ4r
