rank,date,region,trend,streams,track_id
1,2018-10-01,Lithuania,SAME_POSITION,4481.0,0Dn40gxVCMo5TkgS8Ik18Q
2,2018-10-01,Lithuania,MOVE_UP,4474.0,5N5k9nd479b1xpDZ4usjrg
3,2018-10-01,Lithuania,MOVE_DOWN,4080.0,4S8d14HvHb70ImctNgVzQQ
4,2018-10-01,Lithuania,SAME_POSITION,3788.0,0E9ZjEAyAwOXZ7wJC0PD33
5,2018-10-01,Lithuania,SAME_POSITION,3298.0,2dpaYNEQHiRxtZbfNsse99
6,2018-10-01,Lithuania,SAME_POSITION,2690.0,5N4erncE7kuUccm7zEmwzk
7,2018-10-01,Lithuania,MOVE_UP,2628.0,0d2iYfpKoM0QCKvcLCkBao
8,2018-10-01,Lithuania,SAME_POSITION,2604.0,60SdxE8apGAxMiRrpbmLY0
9,2018-10-01,Lithuania,MOVE_DOWN,2598.0,4T3fNx3CgwDRRYgmFCbD4J
10,2018-10-01,Lithuania,MOVE_UP,2529.0,3EPXxR3ImUwfayaurPi3cm
11,2018-10-01,Lithuania,MOVE_DOWN,2475.0,4zIO3ilp5HvTeK3HJHxhMP
12,2018-10-01,Lithuania,MOVE_UP,2439.0,5a8RPWgKSmcGBGcffmIrUi
13,2018-10-01,Lithuania,MOVE_UP,2203.0,4w8niZpiMy6qz1mntFA5uM
14,2018-10-01,Lithuania,MOVE_DOWN,2197.0,4OafepJy2teCjYJbvFE60J
15,2018-10-01,Lithuania,MOVE_DOWN,2134.0,0QIjsbm2fh1cJ45XO9eGqq
16,2018-10-01,Lithuania,MOVE_DOWN,1998.0,6jreFSOTUAViWjKyzOC4Kg
17,2018-10-01,Lithuania,MOVE_UP,1892.0,2xLMifQCjDGFmkHkpNLD9h
18,2018-10-01,Lithuania,SAME_POSITION,1835.0,6xtcFXSo8H9BZN637BMVKS
19,2018-10-01,Lithuania,MOVE_UP,1795.0,1jo3TwNGCXfNdB5uba3ZVv
20,2018-10-01,Lithuania,MOVE_UP,1767.0,63SevszngYpZOwf63o61K4
21,2018-10-01,Lithuania,MOVE_UP,1763.0,4ofwffwvvnbSkrMSCKQDaC
22,2018-10-01,Lithuania,MOVE_DOWN,1754.0,0CBFOvHlyqy30Q5tbyNHfQ
23,2018-10-01,Lithuania,MOVE_UP,1713.0,4VUwkH455At9kENOfzTqmF
24,2018-10-01,Lithuania,MOVE_UP,1652.0,7K7MUBCnzgBAvMVW2RTWNs
25,2018-10-01,Lithuania,MOVE_UP,1625.0,0dbTQYW3Ad1FTzIA9t90E8
26,2018-10-01,Lithuania,MOVE_UP,1585.0,6kPJZM97LwdG9QIsT7khp6
27,2018-10-01,Lithuania,MOVE_UP,1544.0,7ef4DlsgrMEH11cDZd32M6
28,2018-10-01,Lithuania,MOVE_UP,1519.0,3DGar7krWlmrXRFHBcQF6z
29,2018-10-01,Lithuania,MOVE_DOWN,1513.0,2G7V7zsVDxg1yRsu7Ew9RJ
30,2018-10-01,Lithuania,MOVE_UP,1504.0,2JqnpexlO9dmvjUMCaLCLJ
31,2018-10-01,Lithuania,MOVE_DOWN,1485.0,5Xn4IyTtW6FUGIUyWjbUHG
32,2018-10-01,Lithuania,MOVE_UP,1451.0,15kQGEy89K8deJcZVFEn0N
33,2018-10-01,Lithuania,MOVE_UP,1431.0,0JP9xo3adEtGSdUEISiszL
34,2018-10-01,Lithuania,MOVE_DOWN,1414.0,3ee8Jmje8o58CHK66QrVC2
35,2018-10-01,Lithuania,MOVE_UP,1409.0,7fa9MBXhVfQ8P8Df9OEbD8
36,2018-10-01,Lithuania,MOVE_DOWN,1405.0,04MLEeAMuV9IlHEsD8vF6A
37,2018-10-01,Lithuania,MOVE_DOWN,1401.0,7d6XJZjnm7iWcKwYL9z5kC
38,2018-10-01,Lithuania,MOVE_UP,1388.0,2iUXsYOEPhVqEBwsqP70rE
39,2018-10-01,Lithuania,MOVE_DOWN,1387.0,0s3nnoMeVWz3989MkNQiRf
40,2018-10-01,Lithuania,MOVE_DOWN,1380.0,3JX0dOCIAiaR8MP3ryXWuM
41,2018-10-01,Lithuania,MOVE_UP,1359.0,7dt6x5M1jzdTEt8oCbisTK
42,2018-10-01,Lithuania,MOVE_DOWN,1334.0,3QybPutx0Tjk472bBKjNWn
43,2018-10-01,Lithuania,MOVE_DOWN,1253.0,5WvAo7DNuPRmk4APhdPzi8
44,2018-10-01,Lithuania,MOVE_UP,1228.0,7ycWLEP1GsNjVvcjawXz3z
45,2018-10-01,Lithuania,MOVE_UP,1221.0,0TlLq3lA83rQOYtrqBqSct
46,2018-10-01,Lithuania,MOVE_DOWN,1191.0,575NJxNUVDqwJGdzBrlLbv
47,2018-10-01,Lithuania,NEW_ENTRY,1189.0,3u1S1OmAUhx5DRlLrXqyp3
