rank,date,region,trend,streams,track_id
1,2019-11-01,Panama,SAME_POSITION,19730.0,6Y4PDQv4XjYjHLeLmvyOt0
2,2019-11-01,Panama,SAME_POSITION,16368.0,2ksOAxtIxY8yElEWw8RhgK
3,2019-11-01,Panama,SAME_POSITION,15202.0,5Id5B3dxJZhPcV9GzgYZZe
4,2019-11-01,Panama,SAME_POSITION,14592.0,3jbT1Y5MoPwEIpZndDDwVq
5,2019-11-01,Panama,SAME_POSITION,14141.0,0fea68AdmYNygeTGI4RC18
6,2019-11-01,Panama,SAME_POSITION,12190.0,6mAN61JH0dzyZpWslS11jy
7,2019-11-01,Panama,SAME_POSITION,12050.0,2TH65lNHgvLxCKXM3apjxI
8,2019-11-01,Panama,SAME_POSITION,11920.0,4R8BJggjosTswLxtkw8V7P
9,2019-11-01,Panama,SAME_POSITION,11451.0,2J9B63FawlTaPdg4eH5X03
10,2019-11-01,Panama,SAME_POSITION,10875.0,1tpbAGsGpZee5jDHMcLrUJ
11,2019-11-01,Panama,SAME_POSITION,10720.0,1nocRtwyNPVtGcIJqfgdzZ
12,2019-11-01,Panama,SAME_POSITION,10595.0,6RyaV7owmVU6fzEPE17sF1
13,2019-11-01,Panama,MOVE_UP,10070.0,2pWOMNQJW3g2zmGjP0Vkb0
14,2019-11-01,Panama,MOVE_DOWN,10025.0,684EjRHwNsZQ9hCQxL4NYL
15,2019-11-01,Panama,SAME_POSITION,9904.0,7BlBVFwvbWvcwNcUarQmjk
16,2019-11-01,Panama,MOVE_DOWN,9058.0,1HfMVBKM75vxSfsQ5VefZ5
17,2019-11-01,Panama,MOVE_DOWN,8952.0,2B94bbI1a4LyBpK1439oP7
18,2019-11-01,Panama,MOVE_UP,8639.0,26Qhn2T88XqVinXQpmSarj
19,2019-11-01,Panama,MOVE_UP,8424.0,6cy3ki60hLwimwIje7tALf
20,2019-11-01,Panama,MOVE_DOWN,8378.0,6K5BsR04ijf3FHNzjbaagD
21,2019-11-01,Panama,MOVE_DOWN,8357.0,4bTZeO72FwMa6wKOiqoynL
22,2019-11-01,Panama,MOVE_UP,8173.0,4t9a07PAghtQMRAIP9FQ7Z
23,2019-11-01,Panama,MOVE_DOWN,8144.0,0wMs7DPFOnToNAoecvAFQc
24,2019-11-01,Panama,MOVE_UP,8071.0,37zdqI4r1gswIzczSBkRon
25,2019-11-01,Panama,MOVE_DOWN,8025.0,29ShXDWDedEwZkYc8Du08N
26,2019-11-01,Panama,MOVE_DOWN,7790.0,2J3jxgfp6GWoBsMPIa20oC
27,2019-11-01,Panama,MOVE_DOWN,7788.0,7anSoGdgtmJTAPZBzcPhO6
28,2019-11-01,Panama,MOVE_DOWN,7302.0,59s0s39NFWScuHDbHytI14
29,2019-11-01,Panama,MOVE_DOWN,6960.0,1ndyl3wJCFs872XZ3ztPk6
30,2019-11-01,Panama,MOVE_DOWN,6846.0,7g8YaUQABMal0zWe7a2ijz
31,2019-11-01,Panama,MOVE_DOWN,6779.0,7fODjB7BrQTGqh0hogW6XD
32,2019-11-01,Panama,SAME_POSITION,6478.0,4lzxJ4jCuFDXXGkE1LmpKR
33,2019-11-01,Panama,MOVE_DOWN,6094.0,4fj7e6Tc48Bmomwyz2Z2XC
34,2019-11-01,Panama,MOVE_DOWN,6070.0,25ZAibhr3bdlMCLmubZDVt
35,2019-11-01,Panama,MOVE_DOWN,5851.0,7KbF6AdprOXEEHlsq11Z6d
36,2019-11-01,Panama,MOVE_UP,5467.0,2qG5sZ7Si6sdK74qLxedYM
37,2019-11-01,Panama,MOVE_DOWN,5460.0,0tJCo71s7HT9Mu5Z4juuLw
38,2019-11-01,Panama,MOVE_DOWN,5412.0,6v3KW9xbzN5yKLt9YKDYA2
39,2019-11-01,Panama,MOVE_UP,5365.0,0jeS8PyyIRAG0A3t5DtL71
40,2019-11-01,Panama,SAME_POSITION,5364.0,34ZngZgo8xicbt1EE8Ob8Z
41,2019-11-01,Panama,MOVE_UP,5291.0,1Ej96GIBCTvgH7tNX1r3qr
42,2019-11-01,Panama,MOVE_DOWN,5263.0,1G2CAJeP7rCwOZjlSJ0Zw3
43,2019-11-01,Panama,MOVE_DOWN,5233.0,6pNjmMB8FTMEcqGSgs7Mji
44,2019-11-01,Panama,MOVE_DOWN,5171.0,5099x34vBakWpGkHourFxP
45,2019-11-01,Panama,MOVE_UP,4932.0,0RDgqtvOHLwcI6yz9bjsZV
46,2019-11-01,Panama,MOVE_DOWN,4826.0,3TqLIW3qd4qFYkfYsBjVN6
