rank,date,region,trend,streams,track_id
1,2021-10-01,Ukraine,SAME_POSITION,30421.0,3mcw4dkjfzj5B4Ago9NSmN
2,2021-10-01,Ukraine,SAME_POSITION,22949.0,1D4ptfeNRLRWu52uzIXW5d
3,2021-10-01,Ukraine,NEW_ENTRY,16882.0,6oDrOjhRPuKNy80r6iOCTY
4,2021-10-01,Ukraine,MOVE_DOWN,16607.0,5X33A2X2OuQXUOKhawWCMm
5,2021-10-01,Ukraine,MOVE_DOWN,16606.0,5Z9KJZvQzH6PFmb8SNkxuk
6,2021-10-01,Ukraine,MOVE_DOWN,13851.0,5PjdY0CKGZdEuoNab3yDmX
7,2021-10-01,Ukraine,SAME_POSITION,13592.0,3CLSHJv5aUROAN2vfOyCOh
8,2021-10-01,Ukraine,MOVE_DOWN,13109.0,3Qo7FF0WmgEt3JG3B2qngy
9,2021-10-01,Ukraine,SAME_POSITION,12180.0,21BrQW6GdRcMxvrwhIHqzR
10,2021-10-01,Ukraine,NEW_ENTRY,12074.0,6qDSvO2uSPFsQTlItqzxNH
11,2021-10-01,Ukraine,SAME_POSITION,11496.0,1GTyZID5IGOXOAUoQkVlWo
12,2021-10-01,Ukraine,MOVE_DOWN,11383.0,0eu4C55hL6x29mmeAjytzC
13,2021-10-01,Ukraine,MOVE_DOWN,11381.0,6sqUZDHeNvQ6OAheh0PZ7i
14,2021-10-01,Ukraine,MOVE_DOWN,10718.0,12fesH0q1KEBKyg0G9Yi2E
15,2021-10-01,Ukraine,MOVE_UP,10600.0,3DjXe9iSnGVFZFWlkxIni5
16,2021-10-01,Ukraine,MOVE_DOWN,10338.0,1KYh38VBz1Mkmap5L4Ilxv
17,2021-10-01,Ukraine,MOVE_DOWN,10194.0,2L2iWhBsyosVcxx36iurfa
18,2021-10-01,Ukraine,MOVE_DOWN,10147.0,4pt5fDVTg5GhEvEtlz9dKk
19,2021-10-01,Ukraine,MOVE_DOWN,9853.0,56oCqAlqxfRNMBDDtq395J
20,2021-10-01,Ukraine,MOVE_DOWN,9810.0,3FeVmId7tL5YN8B7R3imoM
21,2021-10-01,Ukraine,MOVE_DOWN,9497.0,175xPRXSrf7RSWdjAhc6oD
