rank,date,region,trend,streams,track_id
1,2019-03-01,Ireland,SAME_POSITION,66207.0,2TIlqbIneP0ZY1O0EzYLlc
2,2019-03-01,Ireland,SAME_POSITION,58883.0,6ocbgoVGwYJhOv1GgI9NsF
3,2019-03-01,Ireland,MOVE_UP,57265.0,5itOtNx0WxtJmi1TQ3RuRd
4,2019-03-01,Ireland,MOVE_DOWN,54929.0,4kV4N9D1iKVxx1KLvtTpjS
5,2019-03-01,Ireland,SAME_POSITION,50970.0,5WHTFyqSii0lmT9R21abT8
6,2019-03-01,Ireland,SAME_POSITION,49816.0,2VxeLyX666F8uXCJ0dZF8B
7,2019-03-01,Ireland,SAME_POSITION,48491.0,6MWtB6iiXyIwun0YzU6DFP
8,2019-03-01,Ireland,SAME_POSITION,42728.0,6Qs4SXO9dwPj5GKvVOv8Ki
9,2019-03-01,Ireland,SAME_POSITION,35996.0,7COXchtUOMd6uIT6HvmRaI
10,2019-03-01,Ireland,SAME_POSITION,34877.0,4NzMOnvSJVNKF7nw5NkXIP
11,2019-03-01,Ireland,NEW_ENTRY,34472.0,4y3OI86AEP6PQoDE6olYhO
12,2019-03-01,Ireland,SAME_POSITION,34290.0,7dbka99KTWke5o9hRp0JoB
13,2019-03-01,Ireland,MOVE_DOWN,31714.0,7ITXKzRU7eqcRwF2YXZj8b
14,2019-03-01,Ireland,MOVE_DOWN,29535.0,25sgk305KZfyuqVBQIahim
15,2019-03-01,Ireland,MOVE_DOWN,29103.0,0OGNtqKkjI7FCE9HZ4Khgo
16,2019-03-01,Ireland,MOVE_UP,28597.0,7uttm8Iurm5uK67Vr9G2Sp
17,2019-03-01,Ireland,MOVE_DOWN,26519.0,3e9HZxeyfWwjeyPAMmWSSQ
18,2019-03-01,Ireland,MOVE_DOWN,25660.0,5kfNriitmkNE8mUbZ7gbq8
19,2019-03-01,Ireland,MOVE_DOWN,25589.0,27rdGxbavYJeBphck5MZAF
20,2019-03-01,Ireland,MOVE_DOWN,24605.0,2JvzF1RMd7lE3KmFlsyZD8
21,2019-03-01,Ireland,MOVE_DOWN,24170.0,0rTV5WefWd1J3OwIheTzxM
22,2019-03-01,Ireland,MOVE_DOWN,23621.0,4EtIza2cKMmR2XP7idebXG
23,2019-03-01,Ireland,NEW_ENTRY,22005.0,1WSGTYKLEpKfNQYYW5Oymt
24,2019-03-01,Ireland,MOVE_DOWN,21055.0,44ShclXTOOnYtt5CnCDeGV
25,2019-03-01,Ireland,MOVE_DOWN,19803.0,11cDEev79fPKi6uJCjUhu8
26,2019-03-01,Ireland,MOVE_DOWN,19705.0,7DHApOHsIFo7EyfieArYGE
27,2019-03-01,Ireland,MOVE_UP,19451.0,03x2rVJRFUrvwlfxoHd9Mo
28,2019-03-01,Ireland,MOVE_DOWN,19322.0,5p7ujcrUXASCNwRaWNHR1C
29,2019-03-01,Ireland,MOVE_DOWN,19315.0,2dpaYNEQHiRxtZbfNsse99
