rank,date,region,trend,streams,track_id
1,2018-04-01,Iceland,SAME_POSITION,5907.0,1gm616Plq4ScqNi7TVkZ5N
2,2018-04-01,Iceland,SAME_POSITION,5397.0,2XW4DbS6NddZxRPm5rMCeY
3,2018-04-01,Iceland,SAME_POSITION,4708.0,1BwrZ8tZ3sN7cMqDoQ91hd
4,2018-04-01,Iceland,SAME_POSITION,3838.0,65NwOZqoXny4JxqAPlfxRF
5,2018-04-01,Iceland,MOVE_UP,3776.0,2HGWECjWeg54iK04fWYLH2
6,2018-04-01,Iceland,MOVE_UP,3755.0,3ee8Jmje8o58CHK66QrVC2
7,2018-04-01,Iceland,MOVE_DOWN,3693.0,2poOAWEj1CStqTVPgIHZ8s
8,2018-04-01,Iceland,MOVE_UP,3535.0,6WKPhv27SizinGt2nYk5Ar
9,2018-04-01,Iceland,MOVE_UP,3256.0,7nZ1rqv1zdUrQwxZxemCmn
10,2018-04-01,Iceland,MOVE_DOWN,3181.0,72TyiiduRmczEbDIEtKQdR
11,2018-04-01,Iceland,MOVE_DOWN,3083.0,13wNEvWmBsWaWVtiLPRIW5
12,2018-04-01,Iceland,SAME_POSITION,3008.0,4qKcDkK6siZ7Jp1Jb4m0aL
13,2018-04-01,Iceland,MOVE_DOWN,2972.0,56d6kYZhfhzpoC3s1dRU2V
14,2018-04-01,Iceland,SAME_POSITION,2799.0,6XSYMtvkAuRdnQm0F7i3Bq
15,2018-04-01,Iceland,MOVE_UP,2792.0,4xnZyo0EmLQ17JYHynAGRZ
16,2018-04-01,Iceland,MOVE_DOWN,2726.0,0t56PQcJCfvl6dsK1qlfzD
17,2018-04-01,Iceland,SAME_POSITION,2596.0,26Fqtv4Aa7kyd1WWGHai6A
18,2018-04-01,Iceland,SAME_POSITION,2438.0,3GCdLUSnKSMJhs4Tj6CV3s
19,2018-04-01,Iceland,SAME_POSITION,2383.0,08bNPGLD8AhKpnnERrAc6G
20,2018-04-01,Iceland,SAME_POSITION,2354.0,6uP2DBITa982EzgIWSrlDY
21,2018-04-01,Iceland,SAME_POSITION,2252.0,5CLGzJsGqhCEECcpnFQA8x
22,2018-04-01,Iceland,MOVE_UP,2144.0,4QQQy4piBADsklMVcueNAH
23,2018-04-01,Iceland,MOVE_UP,2122.0,6mAz8D1TmlTuef90dbNIiZ
24,2018-04-01,Iceland,MOVE_DOWN,2114.0,4ofvoCdXq99vpMZO4Cfp8x
25,2018-04-01,Iceland,MOVE_DOWN,2089.0,5wetjrVoUDGhnCfzictqpE
26,2018-04-01,Iceland,MOVE_UP,2054.0,0JP9xo3adEtGSdUEISiszL
27,2018-04-01,Iceland,MOVE_DOWN,2030.0,2U7Hu2RaNQNRi7izoJyZaX
28,2018-04-01,Iceland,MOVE_DOWN,1973.0,3b4nDw0EJPpYQVDBAFKcLx
29,2018-04-01,Iceland,MOVE_UP,1794.0,5UEnHoDYpsxlfzWLZIc7LD
30,2018-04-01,Iceland,MOVE_DOWN,1786.0,1rfofaqEpACxVEHIZBJe6W
31,2018-04-01,Iceland,SAME_POSITION,1738.0,1LhMopPAallLeaeNutqbgS
32,2018-04-01,Iceland,SAME_POSITION,1715.0,10Igtw8bSDyyFs7KIsKngZ
33,2018-04-01,Iceland,NEW_ENTRY,1689.0,4NHxMfeshLvqSb0yTQmfA4
34,2018-04-01,Iceland,MOVE_UP,1683.0,1mXVgsBdtIVeCLJnSnmtdV
35,2018-04-01,Iceland,MOVE_UP,1645.0,6sIgHBjmtF5AgGa0av55Pn
36,2018-04-01,Iceland,MOVE_DOWN,1610.0,6tHWl8ows5JOZq9Yfaqn3M
37,2018-04-01,Iceland,MOVE_UP,1597.0,0tgVpDi06FyKpA1z0VMD4v
38,2018-04-01,Iceland,MOVE_UP,1595.0,4ranVZMGU28qHZS6DBBdHc
39,2018-04-01,Iceland,MOVE_DOWN,1552.0,1bhUWB0zJMIKr9yVPrkEuI
40,2018-04-01,Iceland,MOVE_DOWN,1543.0,76cy1WJvNGJTj78UqeA5zr
41,2018-04-01,Iceland,SAME_POSITION,1521.0,3Vo4wInECJQuz9BIBMOu8i
42,2018-04-01,Iceland,NEW_ENTRY,1520.0,2t2bciNG42dOx7zffLE1f9
43,2018-04-01,Iceland,MOVE_DOWN,1509.0,79jX8RM5CgPqDKdGEKNW9K
44,2018-04-01,Iceland,MOVE_DOWN,1509.0,2ARqIya5NAuvFVHSN3bL0m
45,2018-04-01,Iceland,MOVE_DOWN,1417.0,45Egmo7icyopuzJN0oMEdk
46,2018-04-01,Iceland,MOVE_DOWN,1406.0,7qiZfU4dY1lWllzX7mPBI3
47,2018-04-01,Iceland,NEW_ENTRY,1395.0,0qleYQveUYI3udmQLmZxcl
48,2018-04-01,Iceland,SAME_POSITION,1375.0,7sO5G9EABYOXQKNPNiE9NR
49,2018-04-01,Iceland,MOVE_UP,1366.0,2OdpZeTpnbqPqBrclk2pib
50,2018-04-01,Iceland,MOVE_UP,1329.0,49QU7ilDChdLjgopx4rzax
51,2018-04-01,Iceland,MOVE_UP,1327.0,6n4U3TlzUGhdSFbUUhTvLP
52,2018-04-01,Iceland,MOVE_DOWN,1324.0,1uSHDCNSLvIIznJVjc7lpT
53,2018-04-01,Iceland,MOVE_DOWN,1307.0,2UVbBKQOdFAekPTRsnkzcf
54,2018-04-01,Iceland,MOVE_UP,1300.0,7m9OqQk4RVRkw9JJdeAw96
55,2018-04-01,Iceland,MOVE_DOWN,1252.0,4QfNOZN7vrQCQKK1ZJ3XPb
56,2018-04-01,Iceland,MOVE_UP,1238.0,4sqD9XT0PJeBE7J38EaKAB
57,2018-04-01,Iceland,MOVE_DOWN,1226.0,3OnOomd79OjqSYHchCQ6ht
58,2018-04-01,Iceland,MOVE_DOWN,1221.0,4EAV2cKiqKP5UPZmY6dejk
59,2018-04-01,Iceland,MOVE_DOWN,1216.0,51rXHuKN8Loc4sUlKPODgH
60,2018-04-01,Iceland,NEW_ENTRY,1215.0,3KjVMIcVSdCyRcVBtoTdrI
61,2018-04-01,Iceland,MOVE_DOWN,1212.0,4eWQlBRaTjPPUlzacqEeoQ
62,2018-04-01,Iceland,MOVE_DOWN,1210.0,23KALw5mwna7K0StYHjWA5
63,2018-04-01,Iceland,MOVE_DOWN,1196.0,3x2LYcONFGlSKrhquu8Ogu
64,2018-04-01,Iceland,NEW_ENTRY,1193.0,7sFM3onTPqUXJFPBurQpnW
65,2018-04-01,Iceland,NEW_ENTRY,1172.0,1GqMOvvFPmCk6yvQnSnXlj
66,2018-04-01,Iceland,MOVE_DOWN,1165.0,3BgrvYaXaaVuDxT9u0Rs1s
67,2018-04-01,Iceland,MOVE_DOWN,1162.0,7AFASza1mXqntmGtbxXprO
68,2018-04-01,Iceland,MOVE_DOWN,1157.0,75ZvA4QfFiZvzhj2xkaWAh
69,2018-04-01,Iceland,MOVE_DOWN,1135.0,6mrKP2jyIQmM0rw6fQryjr
70,2018-04-01,Iceland,MOVE_DOWN,1115.0,5CtI0qwDJkDQGwXD1H1cLb
