rank,trend,streams,track_id
1,SAME_POSITION,9090.0,24Yi9hE78yPEbZ4kxyoXAI
2,SAME_POSITION,8459.0,7ytR5pFWmSjzHJIeQkgog4
3,SAME_POSITION,8114.0,1xQ6trAsedVPCdbtDAmk0c
4,SAME_POSITION,8099.0,4w47S36wQGBhGg073q3nt7
5,SAME_POSITION,7821.0,6GiTUiS0A8ORsZesaOSwj2
6,MOVE_UP,7764.0,0VjIjW4GlUZAMYd2vXMi3b
7,MOVE_UP,6889.0,3WV0ujoWqeaETjbUtX7svc
8,SAME_POSITION,6712.0,6UelLqGlWMcVH1E5c4H7lY
9,MOVE_UP,6703.0,3H7ihDc1dqLriiWXwsc2po
10,MOVE_UP,6492.0,3eekarcy7kvN4yt5ZFzltW
11,MOVE_DOWN,6050.0,2ygvZOXrIeVL4xZmAWJT2C
12,SAME_POSITION,5903.0,6PPU2L6XRr9njn7GnLkAT7
13,MOVE_UP,5877.0,3x36ydx3x5LtlQLQUESjtl
14,MOVE_UP,5850.0,6gBFPUFcJLzWGx4lenP6h2
15,MOVE_DOWN,5786.0,22LAwLoDA5b4AaGSkg6bKW
16,MOVE_DOWN,5750.0,39Yp9wwQiSRIDOvrVg7mbk
17,MOVE_DOWN,5593.0,2MbdDtCv5LUVjYy9RuGTgC
18,SAME_POSITION,5334.0,466cKvZn1j45IpxDdYZqdA
19,MOVE_UP,5191.0,3dVvWnj4D8JGkKvo6Hucso
20,MOVE_DOWN,5180.0,2uYtcnrTxmHcH98YLAOOWh
21,MOVE_DOWN,5116.0,131QzZD2qg9fE0nxJSWZAT
22,MOVE_UP,5018.0,5ymFsfuMVDuG43ksIqCohv
23,MOVE_UP,4982.0,0nbXyq5TXYPCO7pr3N8S4I
24,MOVE_UP,4915.0,0v1Yg2zOk3t0YoW8NWsgWt
25,MOVE_UP,4914.0,4NhDYoQTYCdWHTvlbGVgwo
26,MOVE_UP,4889.0,2xLMifQCjDGFmkHkpNLD9h
27,MOVE_DOWN,4888.0,1H7KnK26kc1YyellpbINEn
28,MOVE_UP,4798.0,4li3bu2BbCyLJVrXIJnkgg
29,MOVE_DOWN,4765.0,04cqASbER6wLs0me9FszxL
30,MOVE_DOWN,4733.0,0eHoaHif9kYQXlHF5J5ti7
31,MOVE_DOWN,4696.0,35RJhm1pEovTBwnNR0zWad
32,MOVE_UP,4638.0,61GaaPDkOPhmoCR4BC7hKe
33,MOVE_DOWN,4609.0,2ZhMraqx6eOMFMb9gtzkCj
34,SAME_POSITION,4526.0,1K5KBOgreBi5fkEHvg5ap3
35,MOVE_DOWN,4509.0,1IMoPCzZuFcWrmfw8nPwDe
36,NEW_ENTRY,4472.0,0Tcw8w9pvPrZoORgxsNASW
37,MOVE_UP,4447.0,76nqCfJOcFFWBJN32PAksn
38,MOVE_DOWN,4421.0,6EDO9iiTtwNv6waLwa1UUq
39,MOVE_DOWN,4341.0,62aP9fBQKYKxi7PDXwcUAS
40,MOVE_UP,4292.0,0PvFJmanyNQMseIFrU708S
41,MOVE_UP,4289.0,2avy9NT26odQTHXzdfmsVp
42,MOVE_DOWN,4287.0,60sBlyutMbe8Qbta5EPd7o
43,MOVE_UP,4267.0,0rfa9454z45KqBj4HpliwH
44,MOVE_DOWN,4224.0,1QVYDQmJSBpQ1vnO5euZMk
45,MOVE_DOWN,4173.0,3IJYUaN3tx04S4TYyZHKoP
46,SAME_POSITION,4017.0,6kJ1HOABHo08AMYp3PDj9d
47,MOVE_UP,3988.0,0YF7NWEb8CTZQFXCIL2Ztq
48,MOVE_UP,3980.0,4BJsV9Iu4sJphgvAyDxfkp
49,MOVE_DOWN,3976.0,53nmFVEoiKcBTDPdYEsw6F
50,MOVE_DOWN,3969.0,24IgCW19L8lXKyFZwzFtD3
51,MOVE_UP,3963.0,0Fx4mdAm8mPLGuTJB0ajB2
52,MOVE_UP,3951.0,2gMXnyrvIjhVBUZwvLZDMP
53,MOVE_UP,3873.0,1rgnBhdG2JDFTbYkYRZAku
54,MOVE_UP,3821.0,1nGnZ1SNJHg0qmCKZLiCgi
55,MOVE_DOWN,3796.0,7y7w4tl4MaRC2UMEj1mPtr
56,MOVE_UP,3757.0,7xmJDeRlqSLFlyDBZ9JQs7
57,MOVE_DOWN,3749.0,017PF4Q3l4DBUiWoXk4OWT
58,MOVE_DOWN,3728.0,79s5XnCN4TJKTVMSmOx8Ep
59,MOVE_DOWN,3672.0,45bE4HXI0AwGZXfZtMp8JR
60,MOVE_DOWN,3653.0,7eJMfftS33KTjuF7lTsMCx
61,MOVE_DOWN,3646.0,7fQDfMu75I2Ch7SZVmS3Cp
62,MOVE_UP,3622.0,527k23H0A4Q0UJN3vGs0Da
63,MOVE_UP,3543.0,3FJ6Bgw7r31lhJxXLiZoaX
64,MOVE_DOWN,3510.0,3Lxq3tB7w8EyJBwIYYyF9U
65,MOVE_DOWN,3478.0,0yqEQgjQ8NGsrJpfPnevBE
66,MOVE_UP,3462.0,7CHi4DtfK4heMlQaudCuHK
67,MOVE_UP,3404.0,2tnVG71enUj33Ic2nFN6kZ
68,MOVE_DOWN,3331.0,7qEHsqek33rTcFNT9PFqLf
69,MOVE_DOWN,3270.0,6o3QUC5oAE4g6WxRIFcZtb
70,MOVE_UP,3251.0,5yDIreW64FPj1UkCTRxFvs
71,MOVE_UP,3216.0,6gi6y1xwmVszDWkUqab1qw
72,MOVE_DOWN,3189.0,0EhpEsp4L0oRGM0vmeaN5e
73,MOVE_UP,3179.0,2rRJrJEo19S2J82BDsQ3F7
74,MOVE_DOWN,3155.0,7FIWs0pqAYbP91WWM0vlTQ
75,MOVE_UP,3148.0,2SbIarT6RP85tisGUGzCud
76,MOVE_UP,3143.0,1jaTQ3nqY3oAAYyCTbIvnM
77,MOVE_UP,3121.0,13pEH6RHjXFEOOaLY9UCvZ
78,MOVE_DOWN,3094.0,1IIKrJVP1C9N7iPtG6eOsK
79,MOVE_DOWN,3086.0,4oMPZbzG1dK2UltYojsKu8
80,SAME_POSITION,3049.0,4umIPjkehX1r7uhmGvXiSV
81,SAME_POSITION,3039.0,3PfIrDoz19wz7qK7tYeu62
82,MOVE_UP,3016.0,2Fxmhks0bxGSBdJ92vM42m
83,MOVE_DOWN,3012.0,7ju97lgwC2rKQ6wwsf9no9
84,MOVE_UP,3005.0,285pBltuF7vW8TeWk8hdRR
85,MOVE_DOWN,2989.0,4R2kfaDFhslZEMJqAFNpdd
86,MOVE_UP,2967.0,696DnlkuDOXcMAnKlTgXXK
87,MOVE_UP,2923.0,3K1VMhVAbP5LyyLMwDOJ7P
88,MOVE_UP,2867.0,6v3KW9xbzN5yKLt9YKDYA2
89,MOVE_DOWN,2866.0,7szuecWAPwGoV1e5vGu8tl
90,MOVE_UP,2839.0,67uJv4hy7NQ569kCwHH8Zr
91,MOVE_DOWN,2803.0,3vAn0qZzdyuHamcrpkfiX3
92,SAME_POSITION,2802.0,6EfBMJQwe2xLgldra6DaYp
93,MOVE_UP,2786.0,1Rn0BcmlMIln0tapy6CaRW
94,MOVE_DOWN,2776.0,2n62iPgTDwjpZz1LE08IKE
95,MOVE_DOWN,2764.0,7m9OqQk4RVRkw9JJdeAw96
96,MOVE_DOWN,2758.0,3Z8FwOEN59mRMxDCtb8N0A
97,MOVE_DOWN,2730.0,3ee8Jmje8o58CHK66QrVC2
98,MOVE_UP,2728.0,3jjujdWJ72nww5eGnfs2E7
99,MOVE_UP,2703.0,3k6V77ioT6y2Kxle4pDhie
100,MOVE_UP,2689.0,2fdkCdSo9gtzHCcRwfQIzS
101,MOVE_UP,2681.0,4nBik9hgcbE7mfIbEL7Xn3
102,MOVE_UP,2680.0,2MlOUXmcofMackX3bxfSwi
103,MOVE_UP,2670.0,1QdlZmNtIhK2QaV8Yis6zZ
104,MOVE_UP,2668.0,6Ozh9Ok6h4Oi1wUSLtBseN
105,MOVE_UP,2664.0,7js9ei1kwFXFxqys0pL8Xi
106,MOVE_DOWN,2662.0,2nxtGyeiTJ8CsDhPyzveR7
107,MOVE_DOWN,2659.0,2D0dj3hVkRQJCp63cxCPEx
108,MOVE_UP,2654.0,1tDk0Jot1RkxsPTPXaNM7k
109,MOVE_DOWN,2641.0,0u2P5u6lvoDfwTYjAADbn4
110,MOVE_UP,2639.0,7x0UdBzgDqtFCLfD5jzL34
111,MOVE_DOWN,2627.0,66W1rVTnEv86dIkFhoiElg
112,MOVE_UP,2627.0,4cet1h6g3gmjvd0kloLWp1
113,MOVE_DOWN,2609.0,3ZCTVFBt2Brf31RLEnCkWJ
114,MOVE_UP,2604.0,2fZTS0VboxRpF0FdfY7E5P
115,MOVE_DOWN,2562.0,4nK5YrxbMGZstTLbvj6Gxw
116,MOVE_UP,2551.0,04m07biw1eyk3cD31eAZ84
117,MOVE_DOWN,2551.0,25zlnOAzbVoOzIeXSvQFf1
118,MOVE_UP,2551.0,1hrvlGX3liDkT1VsSL9uDN
119,MOVE_UP,2545.0,5UJYv3KCtkNiHLF6CbLdlK
120,MOVE_DOWN,2542.0,112qBUNlsahe1nBKdek7tD
121,MOVE_DOWN,2539.0,3sAnuEMv1wpSPGwiQZuhSP
122,MOVE_UP,2486.0,6cx06DFPPHchuUAcTxznu9
123,MOVE_DOWN,2485.0,7C1trmcQQ5n5RNy4l6ziCv
124,MOVE_DOWN,2480.0,4HBZA5flZLE435QTztThqH
