rank,date,region,trend,streams,track_id
1,2017-07-01,Canada,SAME_POSITION,266878.0,5CtI0qwDJkDQGwXD1H1cLb
2,2017-07-01,Canada,SAME_POSITION,203840.0,1OAh8uOEOvTDqkKFsKksCi
3,2017-07-01,Canada,SAME_POSITION,179801.0,3DXncPQOG4VBw3QHh3S817
4,2017-07-01,Canada,MOVE_UP,173207.0,1F2HXIJrE2Xn81OzT2zZvW
5,2017-07-01,Canada,MOVE_DOWN,162303.0,6Na5uKk5SsqZimk0hAWo8y
6,2017-07-01,Canada,MOVE_UP,136153.0,2eMwDehkIC1j68U6FA3Eiq
7,2017-07-01,Canada,MOVE_DOWN,135260.0,7KXjTSCq5nL1LoYtL7XAwS
8,2017-07-01,Canada,SAME_POSITION,129656.0,5bcTCxgc7xVfSaMV3RuVke
9,2017-07-01,Canada,MOVE_UP,121063.0,7tr2za8SQg2CI8EDgrdtNl
10,2017-07-01,Canada,MOVE_DOWN,119320.0,3A7qX2QjDlPnazUsRk5y0M
11,2017-07-01,Canada,MOVE_DOWN,112293.0,3a1lNhkSLSkpJE4MSHpDu9
12,2017-07-01,Canada,MOVE_DOWN,102504.0,6EpRaXYhGOB3fj4V2uDkMJ
13,2017-07-01,Canada,MOVE_UP,102262.0,7qiZfU4dY1lWllzX7mPBI3
14,2017-07-01,Canada,MOVE_UP,100673.0,79cuOz3SPQTuFrp8WgftAu
15,2017-07-01,Canada,MOVE_DOWN,97674.0,0CcQNd8CINkwQfe1RDtGV6
16,2017-07-01,Canada,SAME_POSITION,97256.0,4iLqG9SeJSnt0cSPICSjxv
17,2017-07-01,Canada,MOVE_UP,93785.0,0lMbuWUpfTWhEmOKxppEau
18,2017-07-01,Canada,SAME_POSITION,91358.0,0tKcYR2II1VCQWT79i5NrW
19,2017-07-01,Canada,MOVE_DOWN,90970.0,167NczpNbRF7oWakJaY3Hh
20,2017-07-01,Canada,MOVE_DOWN,86930.0,3rOSwuTsUlJp0Pu0MkN8r8
21,2017-07-01,Canada,SAME_POSITION,84229.0,3kxfsdsCpFgN412fpnW85Y
22,2017-07-01,Canada,MOVE_UP,82942.0,7hDc8b7IXETo14hHIHdnhd
23,2017-07-01,Canada,SAME_POSITION,80940.0,0dA2Mk56wEzDgegdC6R17g
24,2017-07-01,Canada,SAME_POSITION,80490.0,6HZILIRieu8S0iqY8kIKhj
25,2017-07-01,Canada,MOVE_DOWN,79875.0,1sCxVKWImDZSZKvG0U9B23
26,2017-07-01,Canada,SAME_POSITION,71641.0,3Ytr1SUCUi6J3L9dRFx5iH
27,2017-07-01,Canada,MOVE_UP,71174.0,0KKkJNfGyhkQ5aFogxQAPU
28,2017-07-01,Canada,SAME_POSITION,70179.0,3eR23VReFzcdmS7TYCrhCe
29,2017-07-01,Canada,MOVE_DOWN,69869.0,6jA8HL9i4QGzsj6fjoxp8Y
