rank,date,region,trend,streams,track_id
1,2018-11-01,Iceland,SAME_POSITION,11037.0,2VxeLyX666F8uXCJ0dZF8B
2,2018-11-01,Iceland,MOVE_UP,8814.0,4OSdc34FbsNO5PmjuPDXRS
3,2018-11-01,Iceland,MOVE_DOWN,8682.0,0RqvzJVa3bWHIzif8hPfVJ
4,2018-11-01,Iceland,SAME_POSITION,7723.0,3m7hmi9PQLpo7KNMBDi3SW
5,2018-11-01,Iceland,SAME_POSITION,7155.0,71dVVh8uCnG4u6GhCoXitz
6,2018-11-01,Iceland,SAME_POSITION,6882.0,2aK5cYiJOE3DwKcprYjfjK
7,2018-11-01,Iceland,MOVE_UP,6181.0,09yIPZYopQjhfVyp5ULXzS
8,2018-11-01,Iceland,MOVE_DOWN,5920.0,1ySbL2ipiBjkNVI3WKQIeg
9,2018-11-01,Iceland,SAME_POSITION,5644.0,2rbDhOo9Fh61Bbu23T2qCk
10,2018-11-01,Iceland,MOVE_DOWN,5280.0,26p8m62SljLdoIhPhnSk7U
11,2018-11-01,Iceland,MOVE_UP,5037.0,52oeIc4mgVs9J0o0QuZEag
12,2018-11-01,Iceland,MOVE_UP,4947.0,0E9ZjEAyAwOXZ7wJC0PD33
13,2018-11-01,Iceland,MOVE_UP,4804.0,7tp89E9Daxb7xoLggXzWU7
14,2018-11-01,Iceland,SAME_POSITION,4749.0,7l3E7lcozEodtVsSTCkcaA
15,2018-11-01,Iceland,MOVE_DOWN,4727.0,2LskIZrCeLxRvCiGP8gxlh
16,2018-11-01,Iceland,MOVE_DOWN,4513.0,6hOIwfX7k6ZyB2akF88UJe
17,2018-11-01,Iceland,MOVE_UP,4037.0,2VvV5w6oTybLoO9pcRpgTz
18,2018-11-01,Iceland,MOVE_DOWN,3921.0,1A6OTy97kk0mMdm78rHsm8
19,2018-11-01,Iceland,MOVE_UP,3711.0,0Dn40gxVCMo5TkgS8Ik18Q
20,2018-11-01,Iceland,MOVE_DOWN,3702.0,14JzyD6FlBD5z0wV5P07YI
21,2018-11-01,Iceland,SAME_POSITION,3618.0,5N5k9nd479b1xpDZ4usjrg
22,2018-11-01,Iceland,SAME_POSITION,3544.0,59SApXnguIQX9gSQVH2Mhl
23,2018-11-01,Iceland,MOVE_UP,3421.0,14S2blbelo4x0XTVRbfAqB
24,2018-11-01,Iceland,SAME_POSITION,3209.0,08agE02iwa4yfCkhjGy6WA
25,2018-11-01,Iceland,SAME_POSITION,3195.0,2xLMifQCjDGFmkHkpNLD9h
26,2018-11-01,Iceland,MOVE_DOWN,3172.0,4S8d14HvHb70ImctNgVzQQ
27,2018-11-01,Iceland,MOVE_DOWN,3130.0,1xzBco0xcoJEDXktl7Jxrr
28,2018-11-01,Iceland,SAME_POSITION,3116.0,44W4kdPFIt6tRy4cw1mUA6
29,2018-11-01,Iceland,MOVE_UP,2828.0,3EPXxR3ImUwfayaurPi3cm
30,2018-11-01,Iceland,SAME_POSITION,2808.0,0s3nnoMeVWz3989MkNQiRf
31,2018-11-01,Iceland,MOVE_DOWN,2792.0,4w8niZpiMy6qz1mntFA5uM
32,2018-11-01,Iceland,MOVE_UP,2744.0,0bnCxmktCsoiwb1Witnnrd
33,2018-11-01,Iceland,MOVE_DOWN,2696.0,7GM3D2CyLuQ3QwsO7ZIee6
34,2018-11-01,Iceland,SAME_POSITION,2577.0,4wBY9TNUoxtKiRh4JjAS7x
35,2018-11-01,Iceland,MOVE_UP,2489.0,2xy8jwiHxVrzQL0pBmgaN8
36,2018-11-01,Iceland,MOVE_UP,2458.0,54aOgpcb6kLIIrpdy5Ea0d
37,2018-11-01,Iceland,MOVE_DOWN,2404.0,5274I4mUMnYczyeXkGDWZN
38,2018-11-01,Iceland,MOVE_UP,2395.0,6AWw9zP5MtKiSnxUZ9KIpC
39,2018-11-01,Iceland,MOVE_DOWN,2377.0,5bDNVH97o90rdq6BMJW6XW
40,2018-11-01,Iceland,MOVE_DOWN,2367.0,6zeeWid2sgw4lap2jV61PZ
41,2018-11-01,Iceland,MOVE_DOWN,2353.0,0H7viQFF4UbrZYLwH373nL
42,2018-11-01,Iceland,MOVE_DOWN,2321.0,5IXk9TVBuxG87sFrwclBJw
43,2018-11-01,Iceland,MOVE_UP,2287.0,1l9G7M8gNyQsgOGWZGoQsT
44,2018-11-01,Iceland,MOVE_DOWN,2258.0,2dpaYNEQHiRxtZbfNsse99
45,2018-11-01,Iceland,MOVE_UP,2246.0,0SMBF8kbNzMIRa5eEAACep
46,2018-11-01,Iceland,MOVE_DOWN,2164.0,0fYnjjXtO2bSkrNrVdv8LI
47,2018-11-01,Iceland,MOVE_UP,2157.0,2gLg8iRrHWvhmyWc9fpLdC
48,2018-11-01,Iceland,SAME_POSITION,2107.0,7dt6x5M1jzdTEt8oCbisTK
49,2018-11-01,Iceland,MOVE_UP,2005.0,3DKpA54hrFIdPN6AtL9HXa
50,2018-11-01,Iceland,MOVE_UP,1970.0,0QIjsbm2fh1cJ45XO9eGqq
51,2018-11-01,Iceland,MOVE_UP,1969.0,3ee8Jmje8o58CHK66QrVC2
52,2018-11-01,Iceland,MOVE_DOWN,1892.0,116H0KvKr2Zl4RPuVBruDO
53,2018-11-01,Iceland,MOVE_UP,1889.0,4sqD9XT0PJeBE7J38EaKAB
54,2018-11-01,Iceland,MOVE_DOWN,1811.0,5p7ujcrUXASCNwRaWNHR1C
55,2018-11-01,Iceland,MOVE_DOWN,1806.0,1jgN7Uraxy2UgwAsGm5yo0
56,2018-11-01,Iceland,MOVE_UP,1804.0,72jU1tLNiYd8EIj26Ba17Q
57,2018-11-01,Iceland,MOVE_UP,1775.0,2iUXsYOEPhVqEBwsqP70rE
58,2018-11-01,Iceland,MOVE_DOWN,1775.0,04MLEeAMuV9IlHEsD8vF6A
59,2018-11-01,Iceland,MOVE_UP,1750.0,0JP9xo3adEtGSdUEISiszL
60,2018-11-01,Iceland,MOVE_DOWN,1713.0,3vzAXUZHQCiuHTOUeG5pKC
61,2018-11-01,Iceland,MOVE_UP,1702.0,6xtcFXSo8H9BZN637BMVKS
