rank,trend,streams,track_id
1,SAME_POSITION,42717.0,0sf12qNH5qcw8qpgymFOqD
2,MOVE_UP,38309.0,1rgnBhdG2JDFTbYkYRZAku
3,MOVE_DOWN,33851.0,033if6Adj8fwBYsQzHOfQ8
4,MOVE_UP,33000.0,0nbXyq5TXYPCO7pr3N8S4I
5,MOVE_DOWN,30777.0,0K5vPCPPPQYzrKHc17qB1I
6,SAME_POSITION,24377.0,24Yi9hE78yPEbZ4kxyoXAI
7,MOVE_UP,22830.0,6WrI0LAC5M1Rw2MnX2ZvEg
8,MOVE_UP,22824.0,73SpzrcaHk0RQPFP73vqVR
9,MOVE_DOWN,22663.0,5Bj9rLRVpf5xxQwhlyOOeh
10,MOVE_DOWN,22211.0,7ygVaACDENw4PgLbN1awFE
11,MOVE_UP,21679.0,4TnjEaWOeW0eKTKIEvJyCa
12,MOVE_DOWN,20921.0,7k4t7uLgtOxPwTpFmtJNTY
13,SAME_POSITION,20061.0,696DnlkuDOXcMAnKlTgXXK
14,MOVE_UP,19771.0,7qEHsqek33rTcFNT9PFqLf
15,MOVE_UP,19115.0,2gMXnyrvIjhVBUZwvLZDMP
16,MOVE_DOWN,18940.0,6hw1Sy9wZ8UCxYGdpKrU6M
17,MOVE_DOWN,18058.0,2tnVG71enUj33Ic2nFN6kZ
18,MOVE_DOWN,17610.0,4umIPjkehX1r7uhmGvXiSV
19,MOVE_UP,17358.0,3ZCTVFBt2Brf31RLEnCkWJ
20,MOVE_DOWN,17279.0,5yY9lUy8nbvjM1Uyo1Uqoc
21,MOVE_UP,17039.0,3cqPu20DGTGUoZtbJH2Dmi
22,MOVE_UP,16636.0,3H7ihDc1dqLriiWXwsc2po
23,MOVE_DOWN,15930.0,7Ek9e3eIuktIFjpDRQfmHE
24,MOVE_UP,15629.0,7CHi4DtfK4heMlQaudCuHK
25,MOVE_UP,15541.0,2nC3QhMI9reBIOWutbU3Tj
26,MOVE_DOWN,15251.0,6JZrs7FFUkTpinCxM1DG3E
27,MOVE_DOWN,15148.0,7FIWs0pqAYbP91WWM0vlTQ
28,MOVE_DOWN,15081.0,2Fxmhks0bxGSBdJ92vM42m
29,MOVE_UP,14976.0,2b8fOow8UzyDFAE27YhOZM
30,MOVE_DOWN,14717.0,38YP1STiBe3AZevFFJILf4
31,MOVE_DOWN,14632.0,3VFT90E0yYjdHSFoGv02us
32,MOVE_UP,14371.0,3Dv1eDb0MEgF93GpLXlucZ
33,MOVE_UP,14216.0,6v3KW9xbzN5yKLt9YKDYA2
34,MOVE_DOWN,14005.0,6cy3ki60hLwimwIje7tALf
35,MOVE_DOWN,13916.0,38RIEav39FGi86jppxO0du
36,MOVE_DOWN,13825.0,0rl7zpqNO7xPbe2CDvyoks
37,MOVE_UP,13824.0,2kJu14V7hbZw3I4K8L8SXb
38,MOVE_DOWN,13598.0,1V7JaMp11LKGwKiVmSetf0
39,MOVE_UP,13352.0,1Cv1YLb4q0RzL6pybtaMLo
40,MOVE_UP,13188.0,61ZM92T2zaXIVsqncThQzC
41,MOVE_UP,13115.0,4poybupy26pTWPr9zY1i7h
42,MOVE_DOWN,13014.0,3RgJvQlTg7tp5mXtylDXYx
43,MOVE_DOWN,12563.0,16wAOAZ2OkqoIDN7TpChjR
44,MOVE_DOWN,12162.0,4ejyZ4uJEXUURcgKp1kP8v
45,MOVE_UP,12085.0,21jGcNKet2qwijlDFuPiPb
46,MOVE_UP,11931.0,67ojvEGRPAUCOohuMPqoRC
47,SAME_POSITION,11879.0,7lidXGPXPYLNThITAOTlkK
48,MOVE_DOWN,11843.0,32ojM1s5NBAmuSzkJhS8aP
49,MOVE_DOWN,10988.0,4TnFANpjVwVKWzkxNzIyFH
50,MOVE_UP,10936.0,6bzxAa3VCiIGzhjsxbHo5q
51,MOVE_UP,10876.0,7eJMfftS33KTjuF7lTsMCx
52,MOVE_DOWN,10688.0,6LcauUZjF1eXQrgqMUecHX
53,MOVE_DOWN,10648.0,1hoLUVBx0ixX3kn0EX0P5n
54,MOVE_DOWN,9849.0,0VLwCyZ3QIvPXhPXhaiZfk
55,MOVE_UP,9776.0,2VxeLyX666F8uXCJ0dZF8B
56,MOVE_DOWN,9674.0,0RyGkLUzlkmu6EZadbOgZa
57,MOVE_UP,9653.0,0hVXuCcriWRGvwMV1r5Yn9
58,MOVE_UP,9544.0,22LAwLoDA5b4AaGSkg6bKW
59,MOVE_UP,9500.0,70eFcWOvlMObDhURTqT4Fv
60,MOVE_UP,9475.0,4Of7rzpRpV1mWRbhp5rAqG
61,MOVE_UP,9386.0,3jjujdWJ72nww5eGnfs2E7
62,MOVE_DOWN,9340.0,3eekarcy7kvN4yt5ZFzltW
63,MOVE_DOWN,9317.0,5px6upUHM3fhOP621Edp4V
64,MOVE_DOWN,9176.0,3yOlyBJuViE2YSGn3nVE1K
65,MOVE_UP,9168.0,4wNIkl5XGiAACjFBlDWuSd
66,MOVE_UP,9137.0,0u2P5u6lvoDfwTYjAADbn4
67,MOVE_DOWN,8995.0,1R4xkZXQUQ8QJtAdwHkSgC
68,MOVE_UP,8992.0,2ZTYlnhhV1UAReg7wIGolx
69,MOVE_UP,8778.0,6oJ6le65B3SEqPwMRNXWjY
70,MOVE_UP,8771.0,2kJwzbxV2ppxnQoYw4GLBZ
71,MOVE_UP,8570.0,2grAr8pWMuLWn8ZYEE9wDV
72,MOVE_DOWN,8564.0,5XVPNr0CAoUn1jD033Ucoo
73,MOVE_DOWN,8536.0,2ZlCGeK30BLRNSPC832pNZ
74,MOVE_UP,8473.0,0mjAU3yKR1QnXnHtjGJqTM
75,MOVE_DOWN,8104.0,0Dlcu2fgHklOnajVu2dUNU
76,MOVE_UP,8025.0,0bMbDctzMmTyK2j74j3nF3
77,MOVE_UP,7882.0,43zdsphuZLzwA9k4DJhU0I
78,MOVE_UP,7772.0,5tZWtGT65sMrDVPB5H444n
79,MOVE_UP,7745.0,2PGA1AsJal6cyMNmKyE56q
80,MOVE_UP,7717.0,1DFD5Fotzgn6yYXkYsKiGs
81,MOVE_DOWN,7703.0,6NfrH0ANGmgBXyxgV2PeXt
82,MOVE_UP,7703.0,463PQggkmk5tTw8ug0ahOX
83,MOVE_DOWN,7697.0,11Txm6v3p3x6GKqQ6nMesf
84,MOVE_DOWN,7693.0,7cV5zRs2cXP0H9e29UMI7Z
85,MOVE_UP,7675.0,0TrPqhAMoaKUFLR7iYDokf
86,MOVE_DOWN,7636.0,0JjM9bKm4wrwohMslcm892
87,MOVE_DOWN,7620.0,79s5XnCN4TJKTVMSmOx8Ep
88,MOVE_UP,7598.0,0Vl4eICpXMjtiK0RhdaWov
89,MOVE_DOWN,7595.0,6osaMSJh9NguagEDQcZaKx
90,MOVE_DOWN,7574.0,4MdcsdRj7i8eBm0qFjO4L4
91,MOVE_UP,7466.0,7aiClxsDWFRQ0Kzk5KI5ku
92,MOVE_DOWN,7318.0,0C6bsQq58Ue1XfL5PKTO6D
93,MOVE_DOWN,7270.0,5GyyPRvEwdI4wJSUbzxHQv
94,MOVE_UP,7097.0,3g0mEQx3NTanacLseoP0Gw
95,MOVE_UP,6996.0,4l0Mvzj72xxOpRrp6h8nHi
96,MOVE_UP,6987.0,2u8AXJyk8pICzj2wyPBL0b
97,MOVE_DOWN,6936.0,4VgYtXCVJ7IbWAZ5ryfvEQ
98,MOVE_DOWN,6864.0,5BfCoUcWNXcpyJfjXRIeyC
99,MOVE_UP,6845.0,25sgk305KZfyuqVBQIahim
100,MOVE_DOWN,6785.0,07KXEDMj78x68D884wgVEm
101,MOVE_UP,6757.0,76IVpz47q3ghkxoUeTTEKb
102,MOVE_UP,6714.0,2kkcJ8tSDV42LdWcPjy6We
103,MOVE_DOWN,6706.0,1iSqfoUFnQwV0QW1EfUit8
104,MOVE_DOWN,6705.0,2n7ohqg1s68ToAHh4u9mcW
105,MOVE_DOWN,6697.0,1Sb7QJRawbARgpMqyYNMkT
106,MOVE_UP,6595.0,4vUmTMuQqjdnvlZmAH61Qk
107,MOVE_DOWN,6542.0,3Q6F8RByyhRTJpRtZLY3cg
108,MOVE_DOWN,6541.0,4Nfak8iMF4kQfQ6Pa8Z79m
109,MOVE_UP,6418.0,5WHTFyqSii0lmT9R21abT8
110,MOVE_DOWN,6376.0,3mQ6SLdxxaL52Yte7KF2Ks
111,MOVE_DOWN,6373.0,69vlMrzHwATKzupwNcUPyK
112,MOVE_UP,6350.0,2qxmye6gAegTMjLKEBoR3d
113,MOVE_UP,6331.0,2YpeDb67231RjR0MgVLzsG
114,MOVE_UP,6294.0,0ui2kVwPZKHaZxGhdIzBrp
115,MOVE_DOWN,6260.0,5rTFwZ5ECdJTcMtm0O8mYS
116,MOVE_DOWN,6155.0,0qaWEvPkts34WF68r8Dzx9
117,MOVE_UP,6153.0,0E9ZjEAyAwOXZ7wJC0PD33
118,MOVE_UP,6093.0,4u7EnebtmKWzUH433cf5Qv
