rank,date,region,trend,streams,track_id
1,2019-01-01,Chile,MOVE_UP,257863.0,5iwz1NiezX7WWjnCgY5TH4
2,2019-01-01,Chile,MOVE_UP,241991.0,6FyRXC8tJUh863JCkyWqtk
3,2019-01-01,Chile,MOVE_DOWN,233629.0,0EJu1RBtxzldMG2peczuPv
4,2019-01-01,Chile,SAME_POSITION,204827.0,1LiN0Z98FkR1t0m8KmLcAH
5,2019-01-01,Chile,MOVE_UP,198530.0,116H0KvKr2Zl4RPuVBruDO
6,2019-01-01,Chile,MOVE_DOWN,195450.0,42ArfZUgGo3k5btIHp08it
7,2019-01-01,Chile,MOVE_UP,177398.0,4w8niZpiMy6qz1mntFA5uM
8,2019-01-01,Chile,MOVE_DOWN,177370.0,6MJUCumnQsQEKbCy28tbCP
9,2019-01-01,Chile,SAME_POSITION,144516.0,3ao3OVxHlb3C08vAaApUlm
10,2019-01-01,Chile,SAME_POSITION,136972.0,2XXMDz7SPZ4mSFN1PXfHUy
11,2019-01-01,Chile,SAME_POSITION,130812.0,48zFZh27QU5qsrBjn4C2FA
12,2019-01-01,Chile,MOVE_UP,125360.0,4KkUjFkcQvGvWekl8RATDn
13,2019-01-01,Chile,MOVE_DOWN,119773.0,2cYnZNzFRFK0H7vSNxPsUq
14,2019-01-01,Chile,MOVE_UP,113318.0,6XBjCetHKdO5L9cwMDVffw
15,2019-01-01,Chile,MOVE_DOWN,108884.0,7dNwJbsT0sg1le5kVugGJb
16,2019-01-01,Chile,MOVE_UP,105833.0,7uQmJ1jgNzBpATSoWKSPFu
17,2019-01-01,Chile,MOVE_DOWN,105229.0,0s5DNDV6LAKn2u2Ufa3VjQ
18,2019-01-01,Chile,MOVE_UP,103423.0,2D3z17LBMJ2HEHeBFFjTLi
19,2019-01-01,Chile,MOVE_DOWN,99192.0,6q8Lb50EtqNeeJXXe8mMAH
20,2019-01-01,Chile,MOVE_DOWN,98340.0,4uP3pUP18ennmz0tb3GphR
21,2019-01-01,Chile,MOVE_UP,94615.0,3rPAD722s5FFNnwjC91t7Z
22,2019-01-01,Chile,MOVE_UP,93059.0,7JlNLlXzFbeKusnGJzGawA
23,2019-01-01,Chile,MOVE_DOWN,91851.0,7LLXLd0pisbEAdIVK502VM
24,2019-01-01,Chile,MOVE_DOWN,89964.0,1DcxnVNFAyVl2sDQ646pXS
25,2019-01-01,Chile,MOVE_UP,89499.0,3cUE3p7E39CzGjQoEsg7sM
26,2019-01-01,Chile,MOVE_UP,89062.0,1G586ld1gbaECg4Bc6w40O
27,2019-01-01,Chile,MOVE_DOWN,85143.0,0sPTfDSZgE3KvcvqaKPtEx
28,2019-01-01,Chile,MOVE_DOWN,82099.0,3T5QSIgoaPIh07SwixRDp7
29,2019-01-01,Chile,MOVE_DOWN,81369.0,0GmiGIxXDNrePrHBpijYDp
30,2019-01-01,Chile,MOVE_DOWN,79372.0,6CWMm2mJOrKyDH4W1X5d06
31,2019-01-01,Chile,MOVE_UP,75249.0,27uAea0qcUz3a7jKnAT7KG
32,2019-01-01,Chile,MOVE_DOWN,72941.0,3dLiBBKbeUIhzGNeuo5JGS
33,2019-01-01,Chile,MOVE_UP,71777.0,0mErnrwJUNEMq6X5bu2I0u
34,2019-01-01,Chile,MOVE_DOWN,69140.0,59PYgzOiOjGDzjDT5N5oOX
35,2019-01-01,Chile,SAME_POSITION,68604.0,5qFeMRz4TvetPmzjre9Dq7
36,2019-01-01,Chile,MOVE_UP,67237.0,2ijef6ni2amuunRoKTlgww
37,2019-01-01,Chile,MOVE_DOWN,66529.0,0VKkyBKCXyR99navhVRqcP
38,2019-01-01,Chile,MOVE_DOWN,64873.0,04cd1MHVq1D8v1nuTZoCdv
39,2019-01-01,Chile,MOVE_DOWN,64073.0,3QfD4bxxkopZL7XZ8RaezH
40,2019-01-01,Chile,MOVE_DOWN,62193.0,2zDj4WjbNDmrRL6Z4YjjCA
41,2019-01-01,Chile,MOVE_DOWN,61502.0,3V8UKqhEK5zBkBb6d6ub8i
42,2019-01-01,Chile,MOVE_UP,61471.0,0WBpK4TdYkkRtpYaGixO2x
43,2019-01-01,Chile,MOVE_DOWN,57378.0,62o8KoI44JfN7aYxgTnPvh
44,2019-01-01,Chile,MOVE_UP,54245.0,152U4ecGSiYeKm2gnFc4wA
45,2019-01-01,Chile,MOVE_UP,53499.0,0zsbeQtP0KZ9hXabeCHqo2
46,2019-01-01,Chile,MOVE_DOWN,52572.0,7zrl664JsRglDmTlbCovAg
47,2019-01-01,Chile,MOVE_DOWN,52545.0,2dYJKHEqAUTCk2U9zntaS1
48,2019-01-01,Chile,MOVE_UP,52244.0,0dlFCeKHsPhnLKPbqoOwwH
49,2019-01-01,Chile,NEW_ENTRY,51321.0,3LNZSTiwQYL7BnTfHvIOII
50,2019-01-01,Chile,NEW_ENTRY,51195.0,0o8F132QQovqwY8ISec5uB
51,2019-01-01,Chile,MOVE_DOWN,51101.0,1h9P5WJwyvK8OB7O2YiXgp
52,2019-01-01,Chile,MOVE_UP,50473.0,3CACzG9I3AoKUKA3ODE5zW
