rank,date,region,trend,streams,track_id
1,2021-07-01,South Korea,SAME_POSITION,27470.0,2bgTY4UwhfBYhGT4HUYStN
2,2021-07-01,South Korea,SAME_POSITION,19314.0,2zrhoHlFKxFTRF5aMyxMoQ
3,2021-07-01,South Korea,SAME_POSITION,14304.0,6PQ88X9TkUIAUIZJHW2upE
4,2021-07-01,South Korea,MOVE_UP,12398.0,4saklk6nie3yiGePpBwUoc
5,2021-07-01,South Korea,MOVE_DOWN,11986.0,4iJyoBOLtHqaGxP12qzhQI
6,2021-07-01,South Korea,SAME_POSITION,11533.0,3iPbmpKBMflYd7UjdYftoj
7,2021-07-01,South Korea,SAME_POSITION,10076.0,3DarAbFujv6eYNliUTyqtz
8,2021-07-01,South Korea,SAME_POSITION,9820.0,4ZtFanR9U6ndgddUvNcjcG
9,2021-07-01,South Korea,SAME_POSITION,9342.0,5nujrmhLynf4yMoMtj8AQF
10,2021-07-01,South Korea,MOVE_UP,8852.0,37BZB0z9T8Xu7U3e65qxFy
11,2021-07-01,South Korea,MOVE_DOWN,8693.0,7I7TTfKcDDAeSf6HPgbdPT
12,2021-07-01,South Korea,SAME_POSITION,8688.0,332GJ8ykVuEt3jOT1sy7j6
13,2021-07-01,South Korea,MOVE_UP,8385.0,7od91jr6uXk0JoxVaIRA18
14,2021-07-01,South Korea,MOVE_UP,8278.0,54HsCR7lJJdwxmEnTY1JfF
15,2021-07-01,South Korea,SAME_POSITION,8074.0,7MAibcTli4IisCtbHKrGMh
16,2021-07-01,South Korea,MOVE_UP,7881.0,5xrtzzzikpG3BLbo4q1Yul
17,2021-07-01,South Korea,MOVE_DOWN,7821.0,5BXr7hYZQOeRttkeWYTq5S
18,2021-07-01,South Korea,MOVE_DOWN,7813.0,0k4d5YPDr1r7FX77VdqWez
19,2021-07-01,South Korea,SAME_POSITION,7579.0,1jRYyE9MEg7nxUgWEtsqFp
20,2021-07-01,South Korea,SAME_POSITION,7521.0,4qu63nuBpdn0qHUHuObEj1
21,2021-07-01,South Korea,MOVE_UP,6637.0,3cGp1jXxLReLKz7QgVbWZR
22,2021-07-01,South Korea,MOVE_UP,6623.0,03qu1u4hDyepQQi2lNxCka
