rank,trend,streams,track_id
1,SAME_POSITION,8957.0,1gm616Plq4ScqNi7TVkZ5N
2,SAME_POSITION,6821.0,2XW4DbS6NddZxRPm5rMCeY
3,SAME_POSITION,4942.0,2poOAWEj1CStqTVPgIHZ8s
4,SAME_POSITION,4027.0,08bNPGLD8AhKpnnERrAc6G
5,SAME_POSITION,3747.0,4qKcDkK6siZ7Jp1Jb4m0aL
6,MOVE_UP,3737.0,65NwOZqoXny4JxqAPlfxRF
7,MOVE_DOWN,3709.0,72TyiiduRmczEbDIEtKQdR
8,SAME_POSITION,3603.0,2U7Hu2RaNQNRi7izoJyZaX
9,SAME_POSITION,3548.0,56d6kYZhfhzpoC3s1dRU2V
10,MOVE_UP,3472.0,45Egmo7icyopuzJN0oMEdk
11,MOVE_DOWN,3466.0,3ee8Jmje8o58CHK66QrVC2
12,MOVE_DOWN,3158.0,13wNEvWmBsWaWVtiLPRIW5
13,SAME_POSITION,3122.0,76cy1WJvNGJTj78UqeA5zr
14,MOVE_UP,2948.0,3GCdLUSnKSMJhs4Tj6CV3s
15,MOVE_DOWN,2948.0,4ofvoCdXq99vpMZO4Cfp8x
16,MOVE_DOWN,2885.0,79jX8RM5CgPqDKdGEKNW9K
17,MOVE_UP,2808.0,1rfofaqEpACxVEHIZBJe6W
18,MOVE_UP,2736.0,6n4U3TlzUGhdSFbUUhTvLP
19,MOVE_DOWN,2704.0,10Igtw8bSDyyFs7KIsKngZ
20,MOVE_DOWN,2667.0,26Fqtv4Aa7kyd1WWGHai6A
21,MOVE_UP,2653.0,63SevszngYpZOwf63o61K4
22,MOVE_UP,2549.0,2ARqIya5NAuvFVHSN3bL0m
23,MOVE_DOWN,2519.0,5CLGzJsGqhCEECcpnFQA8x
24,MOVE_UP,2418.0,6mAz8D1TmlTuef90dbNIiZ
25,MOVE_UP,2286.0,6NFyWDv5CjfwuzoCkw47Xf
26,MOVE_DOWN,2252.0,7wvYmO5QscgIDDT0eNwbYX
27,SAME_POSITION,2211.0,6tHWl8ows5JOZq9Yfaqn3M
28,MOVE_UP,2204.0,39N9RPD9MRb5WmoLzNzPeA
29,SAME_POSITION,2173.0,5UEnHoDYpsxlfzWLZIc7LD
30,SAME_POSITION,2167.0,2yUbCEiaolfSMluDo9RMmG
31,SAME_POSITION,2121.0,739vCwA3EpBSkk3uDsI2wB
32,MOVE_UP,2068.0,6RnkFd8Fqqgk1Uni8RgqCQ
33,MOVE_UP,1955.0,3soOPBuMK8YMdWnV7xpEyf
34,MOVE_UP,1939.0,4eWQlBRaTjPPUlzacqEeoQ
35,MOVE_DOWN,1930.0,6tvQzeCPwOytDlBYCIOY0n
36,MOVE_DOWN,1930.0,2ekn2ttSfGqwhhate0LSR0
37,MOVE_UP,1913.0,3V49q9SWVR0fZn4Ox1J8Yi
38,MOVE_DOWN,1874.0,7sO5G9EABYOXQKNPNiE9NR
39,MOVE_DOWN,1819.0,0JP9xo3adEtGSdUEISiszL
40,MOVE_DOWN,1763.0,7Izh7zLJGw1Nscd62Exxj4
41,MOVE_UP,1758.0,0CZ8lquoTX2Dkg7Ak2inwA
42,MOVE_DOWN,1750.0,7iDa6hUg2VgEL1o1HjmfBn
43,MOVE_DOWN,1640.0,4EAV2cKiqKP5UPZmY6dejk
44,MOVE_UP,1612.0,7EmGUiUaOSGDnUUQUDrOXC
45,MOVE_UP,1589.0,1j4kHkkpqZRBwE0A4CN4Yv
46,MOVE_DOWN,1528.0,2UVbBKQOdFAekPTRsnkzcf
47,MOVE_UP,1517.0,6QgjcU0zLnzq5OrUoSZ3OK
48,MOVE_UP,1515.0,7qiZfU4dY1lWllzX7mPBI3
49,MOVE_DOWN,1510.0,6xTU6B6nFwKKTSZ9ySXS80
50,MOVE_DOWN,1508.0,5k38wzpLb15YgncyWdTZE4
51,MOVE_UP,1444.0,4QfNOZN7vrQCQKK1ZJ3XPb
52,MOVE_DOWN,1430.0,71bBFbfn2OBK5QwUJSLS44
53,MOVE_DOWN,1426.0,51rXHuKN8Loc4sUlKPODgH
54,MOVE_DOWN,1389.0,33IOhptvC2Qoy2UhjiHXLV
55,MOVE_DOWN,1356.0,26gceVsA1ybT8qsX3aYLEn
56,MOVE_UP,1355.0,1LhMopPAallLeaeNutqbgS
57,MOVE_DOWN,1341.0,7KXjTSCq5nL1LoYtL7XAwS
58,MOVE_DOWN,1294.0,2nUJvBO87SkxCViQsLc9Zr
59,MOVE_UP,1288.0,7AFASza1mXqntmGtbxXprO
60,MOVE_UP,1277.0,7GX5flRQZVHRAGd6B4TmDO
61,MOVE_UP,1266.0,3B54sVLJ402zGa6Xm4YGNe
62,MOVE_DOWN,1257.0,3Vo4wInECJQuz9BIBMOu8i
63,MOVE_DOWN,1248.0,2DQ1ITjI0YoLFzuADN1ZBW
64,MOVE_DOWN,1220.0,3towKHKVOXCCcL1fHv6xFO
65,MOVE_UP,1207.0,2xmrfQpmS2iJExTlklLoAL
66,MOVE_UP,1181.0,11GGSyTB8cS9TgONHBOhEX
67,SAME_POSITION,1155.0,3ncgNpxLoBQ65ABk4djDyd
68,SAME_POSITION,1145.0,3ZYwSDF9knZI0RVlKR4PHC
69,MOVE_UP,1133.0,7vGuf3Y35N4wmASOKLUVVU
70,MOVE_UP,1132.0,4lTiuD1DwBKo4L7wqMkD7C
71,MOVE_UP,1131.0,2z4pcBLQXF2BXKFvd0BuB6
72,MOVE_DOWN,1092.0,2771LMNxwf62FTAdpJMQfM
73,MOVE_DOWN,1087.0,6mrKP2jyIQmM0rw6fQryjr
74,MOVE_UP,1083.0,43ZyHQITOjhciSUUNPVRHc
75,MOVE_DOWN,1079.0,3pIigjAWkzwAonXpJ1fmSF
76,MOVE_DOWN,1068.0,0tgVpDi06FyKpA1z0VMD4v
77,MOVE_UP,1054.0,6tarvNiKnEjYMj1VZhlDqR
78,MOVE_UP,1051.0,1OilOIju6R9ia8vilNjChh
79,MOVE_UP,1029.0,0qFX9pVJQB4lBMxRoFXqGr
80,MOVE_DOWN,1026.0,0wbnC9AUenxp613TYaJsGK
81,SAME_POSITION,1023.0,4iLqG9SeJSnt0cSPICSjxv
82,MOVE_UP,1022.0,2fQrGHiQOvpL9UgPvtYy6G
83,MOVE_UP,1012.0,75FDPwaULRdYDn4StFN2rT
84,NEW_ENTRY,1001.0,1mXVgsBdtIVeCLJnSnmtdV
1,SAME_POSITION,9912.0,1gm616Plq4ScqNi7TVkZ5N
2,SAME_POSITION,7137.0,2XW4DbS6NddZxRPm5rMCeY
3,SAME_POSITION,5427.0,2poOAWEj1CStqTVPgIHZ8s
4,SAME_POSITION,4599.0,08bNPGLD8AhKpnnERrAc6G
5,SAME_POSITION,4210.0,4qKcDkK6siZ7Jp1Jb4m0aL
6,SAME_POSITION,3964.0,65NwOZqoXny4JxqAPlfxRF
7,SAME_POSITION,3921.0,72TyiiduRmczEbDIEtKQdR
8,SAME_POSITION,3801.0,2U7Hu2RaNQNRi7izoJyZaX
9,SAME_POSITION,3736.0,56d6kYZhfhzpoC3s1dRU2V
10,SAME_POSITION,3673.0,45Egmo7icyopuzJN0oMEdk
11,MOVE_UP,3514.0,76cy1WJvNGJTj78UqeA5zr
12,MOVE_DOWN,3506.0,3ee8Jmje8o58CHK66QrVC2
13,MOVE_DOWN,3383.0,13wNEvWmBsWaWVtiLPRIW5
14,SAME_POSITION,3284.0,3GCdLUSnKSMJhs4Tj6CV3s
15,SAME_POSITION,3198.0,4ofvoCdXq99vpMZO4Cfp8x
16,MOVE_UP,3161.0,1rfofaqEpACxVEHIZBJe6W
17,MOVE_DOWN,3144.0,79jX8RM5CgPqDKdGEKNW9K
18,MOVE_UP,2828.0,10Igtw8bSDyyFs7KIsKngZ
19,MOVE_DOWN,2819.0,6n4U3TlzUGhdSFbUUhTvLP
20,SAME_POSITION,2800.0,26Fqtv4Aa7kyd1WWGHai6A
21,MOVE_UP,2704.0,2ARqIya5NAuvFVHSN3bL0m
22,MOVE_UP,2548.0,5CLGzJsGqhCEECcpnFQA8x
23,MOVE_DOWN,2548.0,63SevszngYpZOwf63o61K4
24,SAME_POSITION,2521.0,6mAz8D1TmlTuef90dbNIiZ
25,MOVE_UP,2440.0,2ekn2ttSfGqwhhate0LSR0
26,MOVE_UP,2394.0,39N9RPD9MRb5WmoLzNzPeA
27,MOVE_DOWN,2385.0,6NFyWDv5CjfwuzoCkw47Xf
28,MOVE_UP,2368.0,5UEnHoDYpsxlfzWLZIc7LD
29,MOVE_DOWN,2366.0,7wvYmO5QscgIDDT0eNwbYX
30,SAME_POSITION,2339.0,2yUbCEiaolfSMluDo9RMmG
31,MOVE_DOWN,2275.0,6tHWl8ows5JOZq9Yfaqn3M
32,MOVE_UP,2249.0,3V49q9SWVR0fZn4Ox1J8Yi
33,MOVE_UP,2241.0,6tvQzeCPwOytDlBYCIOY0n
34,MOVE_DOWN,2226.0,739vCwA3EpBSkk3uDsI2wB
35,MOVE_DOWN,2173.0,3soOPBuMK8YMdWnV7xpEyf
36,MOVE_DOWN,2147.0,6RnkFd8Fqqgk1Uni8RgqCQ
37,MOVE_UP,2118.0,7sO5G9EABYOXQKNPNiE9NR
38,MOVE_UP,2093.0,7Izh7zLJGw1Nscd62Exxj4
39,MOVE_DOWN,2061.0,4eWQlBRaTjPPUlzacqEeoQ
40,MOVE_DOWN,1877.0,0JP9xo3adEtGSdUEISiszL
41,MOVE_UP,1865.0,7iDa6hUg2VgEL1o1HjmfBn
42,MOVE_UP,1802.0,7EmGUiUaOSGDnUUQUDrOXC
43,MOVE_UP,1766.0,6QgjcU0zLnzq5OrUoSZ3OK
44,MOVE_DOWN,1758.0,0CZ8lquoTX2Dkg7Ak2inwA
45,MOVE_DOWN,1743.0,4EAV2cKiqKP5UPZmY6dejk
46,MOVE_DOWN,1730.0,1j4kHkkpqZRBwE0A4CN4Yv
47,MOVE_UP,1729.0,5k38wzpLb15YgncyWdTZE4
48,MOVE_DOWN,1659.0,2UVbBKQOdFAekPTRsnkzcf
49,SAME_POSITION,1644.0,6xTU6B6nFwKKTSZ9ySXS80
50,MOVE_UP,1593.0,33IOhptvC2Qoy2UhjiHXLV
51,MOVE_UP,1576.0,51rXHuKN8Loc4sUlKPODgH
52,MOVE_DOWN,1544.0,7qiZfU4dY1lWllzX7mPBI3
53,MOVE_DOWN,1537.0,71bBFbfn2OBK5QwUJSLS44
54,MOVE_UP,1512.0,7KXjTSCq5nL1LoYtL7XAwS
55,MOVE_UP,1506.0,3B54sVLJ402zGa6Xm4YGNe
56,MOVE_DOWN,1450.0,26gceVsA1ybT8qsX3aYLEn
57,MOVE_DOWN,1442.0,1LhMopPAallLeaeNutqbgS
58,MOVE_UP,1439.0,2DQ1ITjI0YoLFzuADN1ZBW
59,MOVE_DOWN,1396.0,2nUJvBO87SkxCViQsLc9Zr
60,MOVE_UP,1363.0,3Vo4wInECJQuz9BIBMOu8i
61,MOVE_UP,1347.0,3towKHKVOXCCcL1fHv6xFO
62,MOVE_DOWN,1341.0,4QfNOZN7vrQCQKK1ZJ3XPb
63,MOVE_DOWN,1308.0,7GX5flRQZVHRAGd6B4TmDO
64,MOVE_DOWN,1265.0,7AFASza1mXqntmGtbxXprO
65,MOVE_UP,1252.0,2771LMNxwf62FTAdpJMQfM
66,MOVE_UP,1216.0,3ZYwSDF9knZI0RVlKR4PHC
67,MOVE_UP,1215.0,3pIigjAWkzwAonXpJ1fmSF
68,MOVE_UP,1203.0,2z4pcBLQXF2BXKFvd0BuB6
69,MOVE_DOWN,1194.0,11GGSyTB8cS9TgONHBOhEX
70,MOVE_UP,1189.0,6tarvNiKnEjYMj1VZhlDqR
71,NEW_ENTRY,1174.0,32DGGj6KlNuBr6WaqRxpxi
72,MOVE_DOWN,1165.0,3ncgNpxLoBQ65ABk4djDyd
73,NEW_ENTRY,1161.0,7EI6Iki24tBHAMxtb4xQN2
74,MOVE_UP,1152.0,0tgVpDi06FyKpA1z0VMD4v
75,MOVE_DOWN,1148.0,4lTiuD1DwBKo4L7wqMkD7C
76,MOVE_UP,1148.0,4iLqG9SeJSnt0cSPICSjxv
77,NEW_ENTRY,1139.0,5AEtlRudpgdT5FtNiuly6Y
78,NEW_ENTRY,1128.0,4zWO4gvuFtw6EJZC5FFGlr
79,MOVE_DOWN,1120.0,43ZyHQITOjhciSUUNPVRHc
80,MOVE_DOWN,1119.0,1OilOIju6R9ia8vilNjChh
81,NEW_ENTRY,1114.0,5aAx2yezTd8zXrkmtKl66Z
82,MOVE_DOWN,1110.0,0wbnC9AUenxp613TYaJsGK
83,MOVE_DOWN,1096.0,6mrKP2jyIQmM0rw6fQryjr
84,NEW_ENTRY,1071.0,6gBFPUFcJLzWGx4lenP6h2
85,NEW_ENTRY,1058.0,3m660poUr1chesgkkjQM7P
86,MOVE_DOWN,1043.0,2xmrfQpmS2iJExTlklLoAL
87,MOVE_DOWN,1041.0,2fQrGHiQOvpL9UgPvtYy6G
88,NEW_ENTRY,1041.0,6yr8GiTHWvFfi4o6Q5ebdT
89,NEW_ENTRY,1040.0,4wFjTWCunQFKtukqrNijEt
90,MOVE_DOWN,1033.0,7vGuf3Y35N4wmASOKLUVVU
91,NEW_ENTRY,1033.0,1UVuZnfWsGvS9TzZTVIkdv
1,SAME_POSITION,9820.0,1gm616Plq4ScqNi7TVkZ5N
2,SAME_POSITION,7090.0,2XW4DbS6NddZxRPm5rMCeY
3,SAME_POSITION,5012.0,2poOAWEj1CStqTVPgIHZ8s
4,SAME_POSITION,4824.0,08bNPGLD8AhKpnnERrAc6G
5,MOVE_UP,4242.0,45Egmo7icyopuzJN0oMEdk
6,SAME_POSITION,4176.0,65NwOZqoXny4JxqAPlfxRF
7,MOVE_DOWN,4119.0,4qKcDkK6siZ7Jp1Jb4m0aL
8,MOVE_UP,3850.0,76cy1WJvNGJTj78UqeA5zr
9,MOVE_DOWN,3766.0,2U7Hu2RaNQNRi7izoJyZaX
10,MOVE_DOWN,3545.0,72TyiiduRmczEbDIEtKQdR
11,MOVE_UP,3392.0,3ee8Jmje8o58CHK66QrVC2
12,MOVE_DOWN,3345.0,56d6kYZhfhzpoC3s1dRU2V
13,MOVE_UP,3262.0,79jX8RM5CgPqDKdGEKNW9K
14,SAME_POSITION,3241.0,3GCdLUSnKSMJhs4Tj6CV3s
15,SAME_POSITION,3240.0,4ofvoCdXq99vpMZO4Cfp8x
16,MOVE_UP,3096.0,10Igtw8bSDyyFs7KIsKngZ
17,MOVE_UP,3069.0,6n4U3TlzUGhdSFbUUhTvLP
18,MOVE_DOWN,3056.0,13wNEvWmBsWaWVtiLPRIW5
19,MOVE_UP,3038.0,63SevszngYpZOwf63o61K4
20,MOVE_DOWN,2979.0,1rfofaqEpACxVEHIZBJe6W
21,SAME_POSITION,2912.0,2ARqIya5NAuvFVHSN3bL0m
