rank,date,region,trend,streams,track_id
1,2018-09-01,Panama,SAME_POSITION,15443.0,48zFZh27QU5qsrBjn4C2FA
2,2018-09-01,Panama,SAME_POSITION,14843.0,7ATATJztoWLcqDAcVVof0C
3,2018-09-01,Panama,SAME_POSITION,11311.0,3rPAD722s5FFNnwjC91t7Z
4,2018-09-01,Panama,SAME_POSITION,11048.0,7nD2JPaxIKUdxd2UWgnaGL
5,2018-09-01,Panama,MOVE_UP,10208.0,3V8UKqhEK5zBkBb6d6ub8i
6,2018-09-01,Panama,MOVE_DOWN,10145.0,5qFeMRz4TvetPmzjre9Dq7
7,2018-09-01,Panama,SAME_POSITION,9657.0,1h9P5WJwyvK8OB7O2YiXgp
8,2018-09-01,Panama,SAME_POSITION,8747.0,6XBjCetHKdO5L9cwMDVffw
9,2018-09-01,Panama,SAME_POSITION,8645.0,0NKoPGc72yUKTIneVhFfg1
10,2018-09-01,Panama,SAME_POSITION,8599.0,33b2wX9d0kxqxhi7lcsC1A
11,2018-09-01,Panama,SAME_POSITION,8163.0,7yFML4hCZA6ha7fyAM0utY
12,2018-09-01,Panama,SAME_POSITION,7696.0,7glCSQqV5o6NU88Cn4zPZn
13,2018-09-01,Panama,SAME_POSITION,7623.0,0VKkyBKCXyR99navhVRqcP
14,2018-09-01,Panama,MOVE_UP,7217.0,2ijef6ni2amuunRoKTlgww
15,2018-09-01,Panama,MOVE_UP,6810.0,2o2gdSF4k51YO18WEWY40v
16,2018-09-01,Panama,MOVE_DOWN,6590.0,3RD0PGolM0mETGHaprwgMn
17,2018-09-01,Panama,MOVE_UP,6541.0,6rbhaJsE4uLzpPf8WYSHDK
18,2018-09-01,Panama,MOVE_DOWN,6495.0,5uvucCRBTkxv7VxIDLOqe7
19,2018-09-01,Panama,SAME_POSITION,6475.0,0r9d60ZYPAlFHq8qnUtkXN
20,2018-09-01,Panama,MOVE_DOWN,6435.0,7LeQ55Z5jPBB0ggYJtAiYO
21,2018-09-01,Panama,MOVE_UP,6347.0,5TtG2bwHQFfsB6NrGMGB2L
22,2018-09-01,Panama,MOVE_UP,6034.0,6jA8JUuPCGYjFcgw0AoM5T
23,2018-09-01,Panama,MOVE_DOWN,6020.0,4e0sAwSNPxK9Zn3vnZoZ11
24,2018-09-01,Panama,MOVE_UP,5778.0,62o8KoI44JfN7aYxgTnPvh
25,2018-09-01,Panama,MOVE_UP,5576.0,17UUYZ290omPaJY4wKeyHh
26,2018-09-01,Panama,MOVE_UP,5483.0,2G7V7zsVDxg1yRsu7Ew9RJ
