rank,date,region,trend,streams,track_id
1,2018-05-01,Belgium,SAME_POSITION,44900.0,7ef4DlsgrMEH11cDZd32M6
2,2018-05-01,Belgium,MOVE_UP,30024.0,5SxkdsY1ufZzoq9iXceLw9
3,2018-05-01,Belgium,SAME_POSITION,29662.0,08bNPGLD8AhKpnnERrAc6G
4,2018-05-01,Belgium,MOVE_DOWN,28047.0,2XW4DbS6NddZxRPm5rMCeY
5,2018-05-01,Belgium,MOVE_UP,25913.0,3swc6WTsr7rl9DqQKQA55C
6,2018-05-01,Belgium,MOVE_UP,25799.0,7dt6x5M1jzdTEt8oCbisTK
7,2018-05-01,Belgium,MOVE_UP,25100.0,5CLGzJsGqhCEECcpnFQA8x
8,2018-05-01,Belgium,MOVE_DOWN,23112.0,2cqIyMApTDUOo6VO5VFQsH
9,2018-05-01,Belgium,MOVE_UP,22463.0,2ARqIya5NAuvFVHSN3bL0m
10,2018-05-01,Belgium,MOVE_DOWN,21801.0,1cTZMwcBJT0Ka3UJPXOeeN
11,2018-05-01,Belgium,MOVE_UP,20310.0,76cy1WJvNGJTj78UqeA5zr
12,2018-05-01,Belgium,MOVE_DOWN,19727.0,0e7ipj03S05BNilyu5bRzt
13,2018-05-01,Belgium,MOVE_UP,19611.0,6xTU6B6nFwKKTSZ9ySXS80
14,2018-05-01,Belgium,MOVE_UP,18390.0,63SevszngYpZOwf63o61K4
15,2018-05-01,Belgium,MOVE_DOWN,17927.0,6g1NlCpW7fgqDnWbCCDrHl
16,2018-05-01,Belgium,SAME_POSITION,17780.0,1gm616Plq4ScqNi7TVkZ5N
17,2018-05-01,Belgium,MOVE_UP,17778.0,1LhMopPAallLeaeNutqbgS
18,2018-05-01,Belgium,MOVE_DOWN,17629.0,3fpVWegR6YOS1Yk5HSMYIq
19,2018-05-01,Belgium,MOVE_DOWN,17477.0,39N9RPD9MRb5WmoLzNzPeA
20,2018-05-01,Belgium,MOVE_UP,17348.0,45Egmo7icyopuzJN0oMEdk
21,2018-05-01,Belgium,MOVE_DOWN,17060.0,6RnkFd8Fqqgk1Uni8RgqCQ
22,2018-05-01,Belgium,MOVE_DOWN,15839.0,6WbADFqMvR8N5u0BvtsWQE
23,2018-05-01,Belgium,MOVE_DOWN,15561.0,1rfofaqEpACxVEHIZBJe6W
24,2018-05-01,Belgium,MOVE_DOWN,15518.0,1dCaSvUR92UgJZwmNxnqZV
25,2018-05-01,Belgium,MOVE_UP,15205.0,79jX8RM5CgPqDKdGEKNW9K
26,2018-05-01,Belgium,SAME_POSITION,15145.0,58q2HKrzhC3ozto2nDdN4z
27,2018-05-01,Belgium,MOVE_UP,14156.0,6lOWoTqVnAWXchddtTH31W
28,2018-05-01,Belgium,MOVE_DOWN,13805.0,3ee8Jmje8o58CHK66QrVC2
29,2018-05-01,Belgium,MOVE_UP,13646.0,10Igtw8bSDyyFs7KIsKngZ
30,2018-05-01,Belgium,SAME_POSITION,13623.0,2hqy4QmpvMeVz6zeolDeLQ
31,2018-05-01,Belgium,MOVE_DOWN,13328.0,7qiZfU4dY1lWllzX7mPBI3
32,2018-05-01,Belgium,MOVE_UP,13169.0,4zWO4gvuFtw6EJZC5FFGlr
33,2018-05-01,Belgium,MOVE_UP,12977.0,33IOhptvC2Qoy2UhjiHXLV
34,2018-05-01,Belgium,MOVE_DOWN,12650.0,2OALaHcDdKkjYEpAr0Qzab
35,2018-05-01,Belgium,MOVE_UP,12474.0,2ekn2ttSfGqwhhate0LSR0
36,2018-05-01,Belgium,MOVE_UP,12366.0,7vGuf3Y35N4wmASOKLUVVU
37,2018-05-01,Belgium,MOVE_DOWN,12261.0,5VuxWXbt7XENQCtE9TzpTv
38,2018-05-01,Belgium,MOVE_UP,12026.0,0CZ8lquoTX2Dkg7Ak2inwA
