rank,date,region,trend,streams,track_id
1,2017-12-01,Honduras,SAME_POSITION,5926.0,5hcisvFMidkMJlElTO9Qmw
2,2017-12-01,Honduras,SAME_POSITION,4976.0,6Za3190Sbw39BBC77WSS1C
3,2017-12-01,Honduras,SAME_POSITION,4840.0,2rrJfOphzn4uQCK9X0x6R6
4,2017-12-01,Honduras,MOVE_UP,3786.0,0lJCqIx5BhZtf6QtYI2fbv
5,2017-12-01,Honduras,MOVE_DOWN,3772.0,1m69ELEgE6k5ZWsap40ozt
6,2017-12-01,Honduras,SAME_POSITION,3481.0,7JNh1cfm0eXjqFVOzKLyau
7,2017-12-01,Honduras,SAME_POSITION,3179.0,1zsG4eaZmkA1dvjDDsAGLK
8,2017-12-01,Honduras,SAME_POSITION,3100.0,6De0lHrwBfPfrhorm9q1Xl
9,2017-12-01,Honduras,MOVE_UP,2975.0,3VClLWqNn80Llv0PJOsKgr
10,2017-12-01,Honduras,MOVE_DOWN,2904.0,7ofxPmTNMj2GP07g1VZa0O
11,2017-12-01,Honduras,MOVE_UP,2781.0,7wGoVu4Dady5GV0Sv4UIsx
12,2017-12-01,Honduras,MOVE_DOWN,2684.0,0JcNysfWVWaMS7R6vzGB2k
13,2017-12-01,Honduras,MOVE_DOWN,2662.0,3hfpB94cfVvdLAnm8TUBAv
14,2017-12-01,Honduras,SAME_POSITION,2587.0,0ofbQMrRDsUaVKq2mGLEAb
15,2017-12-01,Honduras,SAME_POSITION,2543.0,2ekn2ttSfGqwhhate0LSR0
16,2017-12-01,Honduras,SAME_POSITION,2511.0,3t6j6WNv2OSn6qm5Vxynub
17,2017-12-01,Honduras,MOVE_UP,2399.0,5EId1m4DNwTf3at31w8bPJ
18,2017-12-01,Honduras,MOVE_DOWN,2388.0,0ERbK7qVqveCaBWIiYCrl3
19,2017-12-01,Honduras,MOVE_DOWN,2376.0,33bnxcjePIkcmNjEFTJX0l
20,2017-12-01,Honduras,MOVE_UP,2343.0,43ZyHQITOjhciSUUNPVRHc
21,2017-12-01,Honduras,MOVE_DOWN,2324.0,693iqPOQvhI7PobtR8CC8v
22,2017-12-01,Honduras,SAME_POSITION,2233.0,1KSqYYJFyfTecXFk9M0prc
23,2017-12-01,Honduras,MOVE_DOWN,2202.0,70lnL3QaSOIIyMa2X9aVRL
24,2017-12-01,Honduras,MOVE_UP,2136.0,7EmGUiUaOSGDnUUQUDrOXC
25,2017-12-01,Honduras,MOVE_DOWN,2099.0,0tgVpDi06FyKpA1z0VMD4v
26,2017-12-01,Honduras,MOVE_UP,2098.0,3hBBKuWJfxlIlnd9QFoC8k
27,2017-12-01,Honduras,MOVE_DOWN,2096.0,1LszjjoVwDDZcWUQbzeDLG
28,2017-12-01,Honduras,MOVE_UP,2022.0,22eADXu8DfOAUEDw4vU8qy
29,2017-12-01,Honduras,MOVE_UP,2010.0,5q2JbCNi4FcnglgPfxcV65
30,2017-12-01,Honduras,MOVE_UP,2009.0,7FfpP3YZ6fOWMdxkIAtud9
31,2017-12-01,Honduras,MOVE_UP,2007.0,2rb5MvYT7ZIxbKW5hfcHx8
32,2017-12-01,Honduras,MOVE_DOWN,1997.0,3Ga6eKrUFf12ouh9Yw3v2D
33,2017-12-01,Honduras,MOVE_DOWN,1932.0,7MHN1aCFtLXjownGhvEQlF
34,2017-12-01,Honduras,MOVE_UP,1871.0,1mXVgsBdtIVeCLJnSnmtdV
35,2017-12-01,Honduras,MOVE_UP,1868.0,3iDPALl8BoUbuXZgy6EOWY
36,2017-12-01,Honduras,MOVE_UP,1851.0,4lESS6vuruP6a79KWRaQou
37,2017-12-01,Honduras,MOVE_DOWN,1821.0,5TysCiZtv1HnSWcTcUFusI
38,2017-12-01,Honduras,MOVE_UP,1751.0,11ZRYISCsAsLyyJo47DudZ
39,2017-12-01,Honduras,MOVE_DOWN,1735.0,7qiZfU4dY1lWllzX7mPBI3
40,2017-12-01,Honduras,MOVE_DOWN,1717.0,0QQNA8bZqefrGfsShzlZkb
41,2017-12-01,Honduras,MOVE_DOWN,1712.0,0qYTZCo5Bwh1nsUFGZP3zn
42,2017-12-01,Honduras,NEW_ENTRY,1691.0,1bhUWB0zJMIKr9yVPrkEuI
43,2017-12-01,Honduras,MOVE_UP,1667.0,3whrwq4DtvucphBPUogRuJ
44,2017-12-01,Honduras,MOVE_DOWN,1631.0,5TmZYdHW6HJ9gt7Aokuql5
45,2017-12-01,Honduras,MOVE_DOWN,1612.0,1j4kHkkpqZRBwE0A4CN4Yv
46,2017-12-01,Honduras,MOVE_DOWN,1592.0,63bmZnBN1CiJ9sA4qTEe8y
47,2017-12-01,Honduras,SAME_POSITION,1583.0,5zSOVwaY3sVjnmLhuEfsuf
48,2017-12-01,Honduras,MOVE_DOWN,1525.0,6SIrNxmmdbv1KUbFBu1PaN
49,2017-12-01,Honduras,SAME_POSITION,1522.0,2FrnTVSHjgnEylKGdHRUK1
50,2017-12-01,Honduras,MOVE_DOWN,1446.0,3B54sVLJ402zGa6Xm4YGNe
51,2017-12-01,Honduras,MOVE_UP,1348.0,5W9oqM9MkYU0DVBic748ZJ
52,2017-12-01,Honduras,MOVE_DOWN,1310.0,6r46lnXFbE9fr2d3KNaGbe
53,2017-12-01,Honduras,MOVE_DOWN,1255.0,3QwBODjSEzelZyVjxPOHdq
54,2017-12-01,Honduras,MOVE_UP,1235.0,0MIcPSq9n2z5H8TAfEstri
55,2017-12-01,Honduras,MOVE_UP,1212.0,5gFAT2DbEt4TOMXyAMEixG
56,2017-12-01,Honduras,MOVE_UP,1202.0,2wgDAPgBhFA7pnIbm0YOhP
57,2017-12-01,Honduras,MOVE_DOWN,1185.0,5YY7ht3PCArlLjLbcTiAvh
58,2017-12-01,Honduras,MOVE_DOWN,1183.0,2OxUtaKYeahAGNaBiahXtR
59,2017-12-01,Honduras,MOVE_DOWN,1173.0,5YzA563GXTuwQaRq24z1k5
60,2017-12-01,Honduras,MOVE_UP,1122.0,5hKjEpYrJIJs6uPl7zw6Y6
61,2017-12-01,Honduras,MOVE_UP,1115.0,2naJy8SKJ27gj6ZhRPDKaz
62,2017-12-01,Honduras,MOVE_UP,1104.0,4UG962ViiLqoUyx0RjCcwP
63,2017-12-01,Honduras,MOVE_UP,1102.0,3a1lNhkSLSkpJE4MSHpDu9
64,2017-12-01,Honduras,MOVE_DOWN,1098.0,4yN6xPLopmTLvc27pO9LIE
65,2017-12-01,Honduras,MOVE_DOWN,1094.0,209gZgcfLq2aUuu51vOWBl
66,2017-12-01,Honduras,MOVE_DOWN,1090.0,4XCQtUoRSh22Ep18ULmDnT
67,2017-12-01,Honduras,MOVE_DOWN,1055.0,0tKcYR2II1VCQWT79i5NrW
68,2017-12-01,Honduras,SAME_POSITION,1038.0,79IXzxnNe0tVXaxiEcbmBH
69,2017-12-01,Honduras,MOVE_UP,1030.0,5AEtlRudpgdT5FtNiuly6Y
70,2017-12-01,Honduras,MOVE_UP,1023.0,10nQ3Pj0o1XotcikgJPVKD
1,2017-12-02,Honduras,SAME_POSITION,6280.0,5hcisvFMidkMJlElTO9Qmw
2,2017-12-02,Honduras,MOVE_UP,5228.0,2rrJfOphzn4uQCK9X0x6R6
3,2017-12-02,Honduras,MOVE_DOWN,5102.0,6Za3190Sbw39BBC77WSS1C
4,2017-12-02,Honduras,MOVE_UP,3990.0,1m69ELEgE6k5ZWsap40ozt
5,2017-12-02,Honduras,MOVE_DOWN,3964.0,0lJCqIx5BhZtf6QtYI2fbv
6,2017-12-02,Honduras,SAME_POSITION,3657.0,7JNh1cfm0eXjqFVOzKLyau
7,2017-12-02,Honduras,NEW_ENTRY,3622.0,6ElmxV9B2mSNscEjP27M7i
8,2017-12-02,Honduras,MOVE_DOWN,3505.0,1zsG4eaZmkA1dvjDDsAGLK
9,2017-12-02,Honduras,MOVE_DOWN,3429.0,6De0lHrwBfPfrhorm9q1Xl
10,2017-12-02,Honduras,MOVE_DOWN,3297.0,3VClLWqNn80Llv0PJOsKgr
11,2017-12-02,Honduras,MOVE_DOWN,3131.0,7ofxPmTNMj2GP07g1VZa0O
12,2017-12-02,Honduras,SAME_POSITION,2953.0,0JcNysfWVWaMS7R6vzGB2k
13,2017-12-02,Honduras,MOVE_DOWN,2743.0,7wGoVu4Dady5GV0Sv4UIsx
14,2017-12-02,Honduras,MOVE_UP,2730.0,2ekn2ttSfGqwhhate0LSR0
15,2017-12-02,Honduras,MOVE_DOWN,2691.0,3hfpB94cfVvdLAnm8TUBAv
16,2017-12-02,Honduras,MOVE_DOWN,2611.0,0ofbQMrRDsUaVKq2mGLEAb
17,2017-12-02,Honduras,MOVE_UP,2484.0,0ERbK7qVqveCaBWIiYCrl3
18,2017-12-02,Honduras,MOVE_UP,2480.0,70lnL3QaSOIIyMa2X9aVRL
19,2017-12-02,Honduras,SAME_POSITION,2477.0,33bnxcjePIkcmNjEFTJX0l
20,2017-12-02,Honduras,MOVE_DOWN,2456.0,5EId1m4DNwTf3at31w8bPJ
21,2017-12-02,Honduras,MOVE_DOWN,2439.0,3t6j6WNv2OSn6qm5Vxynub
22,2017-12-02,Honduras,MOVE_DOWN,2430.0,693iqPOQvhI7PobtR8CC8v
23,2017-12-02,Honduras,MOVE_DOWN,2388.0,1KSqYYJFyfTecXFk9M0prc
24,2017-12-02,Honduras,MOVE_DOWN,2348.0,43ZyHQITOjhciSUUNPVRHc
25,2017-12-02,Honduras,MOVE_UP,2334.0,1LszjjoVwDDZcWUQbzeDLG
26,2017-12-02,Honduras,MOVE_DOWN,2301.0,7EmGUiUaOSGDnUUQUDrOXC
27,2017-12-02,Honduras,MOVE_DOWN,2240.0,3hBBKuWJfxlIlnd9QFoC8k
28,2017-12-02,Honduras,MOVE_DOWN,2195.0,0tgVpDi06FyKpA1z0VMD4v
29,2017-12-02,Honduras,MOVE_DOWN,2178.0,22eADXu8DfOAUEDw4vU8qy
30,2017-12-02,Honduras,MOVE_UP,2164.0,3Ga6eKrUFf12ouh9Yw3v2D
31,2017-12-02,Honduras,MOVE_UP,2164.0,7MHN1aCFtLXjownGhvEQlF
32,2017-12-02,Honduras,MOVE_DOWN,2106.0,2rb5MvYT7ZIxbKW5hfcHx8
33,2017-12-02,Honduras,MOVE_DOWN,2085.0,5q2JbCNi4FcnglgPfxcV65
34,2017-12-02,Honduras,SAME_POSITION,2084.0,1mXVgsBdtIVeCLJnSnmtdV
