rank,date,region,trend,streams,track_id
1,2019-07-01,Sweden,SAME_POSITION,208211.0,0TK2YIli7K1leLovkQiNik
2,2019-07-01,Sweden,SAME_POSITION,167795.0,74TEgDsFaq0zMttq1dVuYK
3,2019-07-01,Sweden,SAME_POSITION,159607.0,3HVWdVOQ0ZA45FuZGSfvns
4,2019-07-01,Sweden,SAME_POSITION,156127.0,4evmHXcjt3bTUHD1cvny97
5,2019-07-01,Sweden,SAME_POSITION,135023.0,4GK4mydvnsodLEHWb4zJV4
6,2019-07-01,Sweden,SAME_POSITION,127703.0,2x0RZdkZcD8QRI53XT4GI5
7,2019-07-01,Sweden,SAME_POSITION,123759.0,2Fxmhks0bxGSBdJ92vM42m
8,2019-07-01,Sweden,MOVE_UP,116044.0,6oJ6le65B3SEqPwMRNXWjY
9,2019-07-01,Sweden,MOVE_DOWN,115267.0,7gt0BOQGPSst4wY6BQoH6u
10,2019-07-01,Sweden,MOVE_DOWN,111313.0,2kju4JyRnNmiwQYhFrLgKy
11,2019-07-01,Sweden,SAME_POSITION,109631.0,5iJLphnVyGpLeAcsOZSfhw
12,2019-07-01,Sweden,SAME_POSITION,95297.0,0vrmHPfoBadXVr2n0m1aqZ
13,2019-07-01,Sweden,SAME_POSITION,88718.0,2BBBfthXHr2aVyjDZWW8ds
14,2019-07-01,Sweden,MOVE_UP,87021.0,22WFBBx0Lfa6TEDgbstwnP
15,2019-07-01,Sweden,MOVE_DOWN,86982.0,6u7jPi22kF8CTQ3rb9DHE7
16,2019-07-01,Sweden,SAME_POSITION,85153.0,1yfyIdEw5U2bD5I6gxQCxW
17,2019-07-01,Sweden,SAME_POSITION,84043.0,7Jtmca0gCNHj9OIvv6N1y3
18,2019-07-01,Sweden,SAME_POSITION,77936.0,1cYuDwSoUfeS90ie7kV7c5
19,2019-07-01,Sweden,MOVE_UP,76129.0,6uqLK9MCaTqVEOCM6Jwj4d
20,2019-07-01,Sweden,MOVE_UP,75264.0,1DFD5Fotzgn6yYXkYsKiGs
21,2019-07-01,Sweden,MOVE_DOWN,74999.0,3xkGJKpWrn1n6Bk2m84bJP
22,2019-07-01,Sweden,MOVE_UP,72216.0,3M9Apu4OZfylLTFKvgEtKa
23,2019-07-01,Sweden,MOVE_DOWN,71505.0,39vozFaOohvu1mhwOpltsp
24,2019-07-01,Sweden,MOVE_DOWN,71057.0,1ibzDNSHL9lL7wnkZiKevP
25,2019-07-01,Sweden,MOVE_UP,66578.0,7qEHsqek33rTcFNT9PFqLf
26,2019-07-01,Sweden,MOVE_DOWN,65373.0,2OQgPPnwvacwYPs4CwRKjK
27,2019-07-01,Sweden,MOVE_UP,64620.0,2eU1lbDEVhIuzmKInhRabW
28,2019-07-01,Sweden,MOVE_DOWN,63794.0,2VxeLyX666F8uXCJ0dZF8B
29,2019-07-01,Sweden,MOVE_UP,62615.0,5PjKlhaFq4J3kAJKLeW30e
30,2019-07-01,Sweden,MOVE_DOWN,62590.0,3OTSBoYKO7HzGVj8Bu2OH9
31,2019-07-01,Sweden,MOVE_UP,62263.0,7eXmd9KhEpsvATd568suYZ
32,2019-07-01,Sweden,MOVE_UP,62229.0,29fRTIKsJhLUJoldM89GZS
