rank,trend,streams,track_id
1,SAME_POSITION,52090.0,0mel2N9Ws9r4yLQn5QE21Y
2,SAME_POSITION,47879.0,1j4kHkkpqZRBwE0A4CN4Yv
3,MOVE_UP,36792.0,2ekn2ttSfGqwhhate0LSR0
4,MOVE_DOWN,36724.0,0ofbQMrRDsUaVKq2mGLEAb
5,SAME_POSITION,34651.0,4mxWSdf71VFO52qFeY0fZt
6,SAME_POSITION,32274.0,6uFsE1JgZ20EXyU0JQZbUR
7,SAME_POSITION,31580.0,7vGuf3Y35N4wmASOKLUVVU
8,SAME_POSITION,31187.0,5SE57ljOIUJ1ybL9U6CuBH
9,MOVE_UP,28790.0,0tgVpDi06FyKpA1z0VMD4v
10,MOVE_DOWN,28233.0,7F9vK8hNFMml4GtHsaXui6
11,MOVE_UP,27954.0,3m660poUr1chesgkkjQM7P
12,MOVE_DOWN,27410.0,1OmcAT5Y8eg5bUPv9qJT4R
13,MOVE_DOWN,26706.0,5Z3GHaZ6ec9bsiI5BenrbY
14,SAME_POSITION,24783.0,7nZmah2llfvLDiUjm0kiyz
15,SAME_POSITION,23262.0,0NiXXAI876aGImAd6rTj8w
16,MOVE_UP,22596.0,4iLqG9SeJSnt0cSPICSjxv
17,MOVE_UP,22484.0,1wjzFQodRWrPcQ0AnYnvQ9
18,SAME_POSITION,22477.0,6WbADFqMvR8N5u0BvtsWQE
19,MOVE_DOWN,22385.0,7qiZfU4dY1lWllzX7mPBI3
20,MOVE_UP,21922.0,6EpRaXYhGOB3fj4V2uDkMJ
21,MOVE_UP,21198.0,5tz69p7tJuGPeMGwNTxYuV
22,SAME_POSITION,21080.0,6RUKPb4LETWmmr3iAEQktW
23,MOVE_DOWN,20544.0,5CtI0qwDJkDQGwXD1H1cLb
24,MOVE_UP,20466.0,3A7qX2QjDlPnazUsRk5y0M
25,MOVE_UP,20129.0,0Zbbxnx4SGGHoIow4PpISP
26,MOVE_UP,20012.0,3PEgB3fkiojxms35ntsTgs
27,MOVE_DOWN,19820.0,0tKcYR2II1VCQWT79i5NrW
28,MOVE_DOWN,19799.0,3hRZsdTF5uyGA2uhNqEuhm
29,SAME_POSITION,19034.0,2OALaHcDdKkjYEpAr0Qzab
30,MOVE_DOWN,18957.0,5AEtlRudpgdT5FtNiuly6Y
31,MOVE_DOWN,18812.0,7aF09WaavZAmAWuUeYxlYD
32,MOVE_DOWN,18121.0,5bcTCxgc7xVfSaMV3RuVke
33,MOVE_UP,17807.0,0CokSRCu5hZgPxcZBaEzVE
34,MOVE_DOWN,17314.0,6jA8HL9i4QGzsj6fjoxp8Y
35,SAME_POSITION,17243.0,0Wv5wuenRLI3BcwgT3HPIP
36,MOVE_UP,15669.0,1NDxZ7cFAo481dtYWdrUnR
37,MOVE_DOWN,15640.0,79cuOz3SPQTuFrp8WgftAu
