rank,date,region,trend,streams,track_id
1,2018-03-01,Turkey,SAME_POSITION,69651.0,4VUqgwjcye1knvDU7xyLBK
2,2018-03-01,Turkey,SAME_POSITION,67108.0,2noHL0PeH7WjRSLBjWxU4Q
3,2018-03-01,Turkey,SAME_POSITION,61065.0,4sa0pXDdQkBZ1r5NZWQJyV
4,2018-03-01,Turkey,SAME_POSITION,54443.0,4JGbgwywXpX5CYHwq1VT1S
5,2018-03-01,Turkey,SAME_POSITION,51919.0,0R0o8uOkDz40XsR6uwThfQ
6,2018-03-01,Turkey,MOVE_UP,45424.0,2XW4DbS6NddZxRPm5rMCeY
7,2018-03-01,Turkey,MOVE_DOWN,44745.0,2VdlfuivNjXQ0qttqwijg4
8,2018-03-01,Turkey,MOVE_DOWN,44709.0,2BJkinM7TmdcsDGNvmZds8
9,2018-03-01,Turkey,MOVE_UP,40079.0,08bNPGLD8AhKpnnERrAc6G
10,2018-03-01,Turkey,SAME_POSITION,39749.0,5Y3ZTBwRNrgj3AlXYASvDe
11,2018-03-01,Turkey,MOVE_DOWN,39655.0,7DarbtpxRUG5POF3ifwu61
12,2018-03-01,Turkey,MOVE_DOWN,39573.0,3GCdLUSnKSMJhs4Tj6CV3s
13,2018-03-01,Turkey,SAME_POSITION,37936.0,2U7Hu2RaNQNRi7izoJyZaX
14,2018-03-01,Turkey,SAME_POSITION,37533.0,4D0VkzOK8b4fzaCDX0KvGl
15,2018-03-01,Turkey,MOVE_UP,35766.0,2ekn2ttSfGqwhhate0LSR0
16,2018-03-01,Turkey,MOVE_UP,35759.0,1rfofaqEpACxVEHIZBJe6W
17,2018-03-01,Turkey,MOVE_UP,35253.0,76cy1WJvNGJTj78UqeA5zr
18,2018-03-01,Turkey,MOVE_UP,35218.0,11PO9iu6PtpgL1JK4QNUEJ
19,2018-03-01,Turkey,MOVE_DOWN,35048.0,5dLtu0lS5pP9ivMerk3uMA
20,2018-03-01,Turkey,MOVE_DOWN,34851.0,5ZEQjTroORCu6uWvZrdeNc
21,2018-03-01,Turkey,MOVE_DOWN,33554.0,7ouMGV7ScnMUGXKFGAGjXe
22,2018-03-01,Turkey,SAME_POSITION,30506.0,5JaXKUIcNxwSuUyD4CsphL
23,2018-03-01,Turkey,SAME_POSITION,30278.0,5k38wzpLb15YgncyWdTZE4
24,2018-03-01,Turkey,SAME_POSITION,29351.0,1JvUmKSl9Mg6mQnmbjLYyz
25,2018-03-01,Turkey,SAME_POSITION,28166.0,59sXCQM40PmQ9oKtFqK7D2
