rank,date,region,trend,streams,track_id
1,2018-08-01,Italy,MOVE_UP,381565.0,0l8vhDaEztxLCQsFOAX64d
2,2018-08-01,Italy,MOVE_DOWN,373182.0,5Vwqy3CS2aCB6jcgm1qWfk
3,2018-08-01,Italy,SAME_POSITION,353312.0,4cQR1R25cpABjPMzpybNSQ
4,2018-08-01,Italy,SAME_POSITION,338669.0,6Lc0La3OwOmAouQjbID4uX
5,2018-08-01,Italy,SAME_POSITION,246590.0,0ptaq4BSl6jrXfGyLzJjYE
6,2018-08-01,Italy,SAME_POSITION,243412.0,3fw3W15QK6a9UxJGgndtYu
7,2018-08-01,Italy,MOVE_UP,240664.0,093RgZ7RXHZwIrxZhZYX4Q
8,2018-08-01,Italy,MOVE_DOWN,240418.0,2G7V7zsVDxg1yRsu7Ew9RJ
9,2018-08-01,Italy,SAME_POSITION,216434.0,7iyhPEsF6Ea83e3eR87UjY
10,2018-08-01,Italy,SAME_POSITION,214573.0,2hygc41DOo6dGocHEk6Jx1
11,2018-08-01,Italy,MOVE_UP,209018.0,1Lq5ApqhIWUXzlryFX2K6J
12,2018-08-01,Italy,MOVE_DOWN,202915.0,07Xuc7SQU2GAJY6Gnt93ub
13,2018-08-01,Italy,SAME_POSITION,201237.0,2Qe5XpRwGHFmMkZim0gRye
14,2018-08-01,Italy,SAME_POSITION,192694.0,1Lfjom9CoL5hIyvjYey9zs
15,2018-08-01,Italy,SAME_POSITION,183448.0,3V8UKqhEK5zBkBb6d6ub8i
16,2018-08-01,Italy,MOVE_UP,170230.0,7fa9MBXhVfQ8P8Df9OEbD8
17,2018-08-01,Italy,MOVE_DOWN,168796.0,19MBk3PbNFE36wqIqkMq9H
18,2018-08-01,Italy,MOVE_DOWN,166441.0,3dCEtkAfWhk15bLAWZAKLy
19,2018-08-01,Italy,MOVE_UP,161743.0,3ZSiGHNkkWgFInQqPEP0xb
20,2018-08-01,Italy,MOVE_DOWN,157781.0,47LqR8uKRA8WcZcSXkdAbz
21,2018-08-01,Italy,MOVE_DOWN,152727.0,7ef4DlsgrMEH11cDZd32M6
22,2018-08-01,Italy,SAME_POSITION,151525.0,4BGmYEDOK1swwoxTtfmVZD
23,2018-08-01,Italy,SAME_POSITION,142589.0,6kPJZM97LwdG9QIsT7khp6
24,2018-08-01,Italy,SAME_POSITION,134989.0,39N9RPD9MRb5WmoLzNzPeA
25,2018-08-01,Italy,SAME_POSITION,134752.0,2E124GmJRnBJuXbTb4cPUB
26,2018-08-01,Italy,MOVE_UP,134433.0,08AN0HMXNr3DGGDCOWsTAw
