rank,date,region,trend,streams,track_id
1,2017-11-01,Paraguay,SAME_POSITION,13495.0,2SmgFAhQkQCQPyBiBxR6Te
2,2017-11-01,Paraguay,SAME_POSITION,12452.0,1m69ELEgE6k5ZWsap40ozt
3,2017-11-01,Paraguay,SAME_POSITION,11853.0,0MIcPSq9n2z5H8TAfEstri
4,2017-11-01,Paraguay,SAME_POSITION,11040.0,0lJCqIx5BhZtf6QtYI2fbv
5,2017-11-01,Paraguay,MOVE_UP,9749.0,1LszjjoVwDDZcWUQbzeDLG
6,2017-11-01,Paraguay,MOVE_DOWN,9661.0,3VClLWqNn80Llv0PJOsKgr
7,2017-11-01,Paraguay,SAME_POSITION,9565.0,7ofxPmTNMj2GP07g1VZa0O
8,2017-11-01,Paraguay,MOVE_UP,8727.0,70lnL3QaSOIIyMa2X9aVRL
9,2017-11-01,Paraguay,MOVE_DOWN,8715.0,7JNh1cfm0eXjqFVOzKLyau
10,2017-11-01,Paraguay,SAME_POSITION,8423.0,4z3GJkrtH97Bj6fRta983T
11,2017-11-01,Paraguay,SAME_POSITION,8253.0,5q2JbCNi4FcnglgPfxcV65
12,2017-11-01,Paraguay,SAME_POSITION,7857.0,6De0lHrwBfPfrhorm9q1Xl
13,2017-11-01,Paraguay,MOVE_UP,7498.0,2rrJfOphzn4uQCK9X0x6R6
14,2017-11-01,Paraguay,MOVE_DOWN,7480.0,5EId1m4DNwTf3at31w8bPJ
15,2017-11-01,Paraguay,MOVE_UP,7391.0,33bnxcjePIkcmNjEFTJX0l
16,2017-11-01,Paraguay,SAME_POSITION,7155.0,0ERbK7qVqveCaBWIiYCrl3
17,2017-11-01,Paraguay,MOVE_DOWN,7016.0,6SIrNxmmdbv1KUbFBu1PaN
18,2017-11-01,Paraguay,SAME_POSITION,6801.0,2cnKEkpVUSV4wnjQiTWfH6
19,2017-11-01,Paraguay,SAME_POSITION,6373.0,7Ckhk1XW5NV2k4jpqtQNlz
20,2017-11-01,Paraguay,SAME_POSITION,6095.0,22eADXu8DfOAUEDw4vU8qy
21,2017-11-01,Paraguay,MOVE_UP,5996.0,5TysCiZtv1HnSWcTcUFusI
22,2017-11-01,Paraguay,MOVE_DOWN,5856.0,5YzA563GXTuwQaRq24z1k5
23,2017-11-01,Paraguay,MOVE_UP,5840.0,3iDPALl8BoUbuXZgy6EOWY
24,2017-11-01,Paraguay,SAME_POSITION,5797.0,5zSOVwaY3sVjnmLhuEfsuf
25,2017-11-01,Paraguay,MOVE_DOWN,5560.0,693iqPOQvhI7PobtR8CC8v
26,2017-11-01,Paraguay,MOVE_UP,5408.0,7MHN1aCFtLXjownGhvEQlF
27,2017-11-01,Paraguay,MOVE_DOWN,5302.0,11ZRYISCsAsLyyJo47DudZ
28,2017-11-01,Paraguay,SAME_POSITION,5270.0,2ekn2ttSfGqwhhate0LSR0
29,2017-11-01,Paraguay,MOVE_UP,5128.0,2rb5MvYT7ZIxbKW5hfcHx8
30,2017-11-01,Paraguay,MOVE_DOWN,5090.0,7FfpP3YZ6fOWMdxkIAtud9
31,2017-11-01,Paraguay,MOVE_UP,4927.0,4yN6xPLopmTLvc27pO9LIE
32,2017-11-01,Paraguay,MOVE_UP,4769.0,209gZgcfLq2aUuu51vOWBl
33,2017-11-01,Paraguay,MOVE_DOWN,4650.0,5P45f6HakSHDwdFj5dO5K5
34,2017-11-01,Paraguay,MOVE_DOWN,4488.0,0qYTZCo5Bwh1nsUFGZP3zn
35,2017-11-01,Paraguay,MOVE_UP,4486.0,4N1c5rmWOzRmB9SMacr5wB
36,2017-11-01,Paraguay,MOVE_DOWN,4465.0,13X0XdLMOdtbXVtAj2ox4h
37,2017-11-01,Paraguay,MOVE_DOWN,4412.0,2FrnTVSHjgnEylKGdHRUK1
