rank,date,region,trend,streams,track_id
1,2017-11-01,Thailand,SAME_POSITION,8080.0,0mel2N9Ws9r4yLQn5QE21Y
2,2017-11-01,Thailand,MOVE_UP,8019.0,7EmGUiUaOSGDnUUQUDrOXC
3,2017-11-01,Thailand,MOVE_DOWN,7376.0,32DGGj6KlNuBr6WaqRxpxi
4,2017-11-01,Thailand,SAME_POSITION,7152.0,0ofbQMrRDsUaVKq2mGLEAb
5,2017-11-01,Thailand,MOVE_UP,7140.0,0tgVpDi06FyKpA1z0VMD4v
6,2017-11-01,Thailand,MOVE_DOWN,7011.0,5SDCeGVT08a1RMXIBJF2O5
7,2017-11-01,Thailand,SAME_POSITION,6247.0,2ekn2ttSfGqwhhate0LSR0
8,2017-11-01,Thailand,SAME_POSITION,6029.0,1j4kHkkpqZRBwE0A4CN4Yv
9,2017-11-01,Thailand,SAME_POSITION,5608.0,5Gd19NupVe5X8bAqxf9Iaz
10,2017-11-01,Thailand,SAME_POSITION,5468.0,46Uqy57KyAT7xBz6BIqdB3
11,2017-11-01,Thailand,SAME_POSITION,4801.0,7qiZfU4dY1lWllzX7mPBI3
12,2017-11-01,Thailand,SAME_POSITION,4621.0,5Z3GHaZ6ec9bsiI5BenrbY
13,2017-11-01,Thailand,MOVE_UP,4589.0,7wGoVu4Dady5GV0Sv4UIsx
14,2017-11-01,Thailand,MOVE_UP,4546.0,1ux0god9zERqovPLrzRdBT
15,2017-11-01,Thailand,MOVE_UP,4482.0,3uVe6WBnQlTdT6zWs6uPX9
16,2017-11-01,Thailand,MOVE_DOWN,4366.0,6uFsE1JgZ20EXyU0JQZbUR
17,2017-11-01,Thailand,MOVE_UP,4296.0,6mrKP2jyIQmM0rw6fQryjr
18,2017-11-01,Thailand,MOVE_DOWN,4180.0,7vGuf3Y35N4wmASOKLUVVU
19,2017-11-01,Thailand,MOVE_DOWN,4175.0,5tz69p7tJuGPeMGwNTxYuV
20,2017-11-01,Thailand,MOVE_UP,4155.0,13OiQUzHROJBNGRxcs7nSu
21,2017-11-01,Thailand,MOVE_UP,4009.0,0Zbbxnx4SGGHoIow4PpISP
22,2017-11-01,Thailand,MOVE_UP,3866.0,5AEtlRudpgdT5FtNiuly6Y
23,2017-11-01,Thailand,MOVE_UP,3808.0,2OALaHcDdKkjYEpAr0Qzab
24,2017-11-01,Thailand,MOVE_UP,3804.0,0xpkfml0e404bgSA0C9U2T
25,2017-11-01,Thailand,MOVE_DOWN,3795.0,4v094LQ9eF10k2O2Te2ngK
26,2017-11-01,Thailand,MOVE_DOWN,3721.0,7F9vK8hNFMml4GtHsaXui6
27,2017-11-01,Thailand,MOVE_UP,3672.0,2xmrfQpmS2iJExTlklLoAL
28,2017-11-01,Thailand,MOVE_UP,3630.0,0tKcYR2II1VCQWT79i5NrW
29,2017-11-01,Thailand,MOVE_UP,3548.0,1pZdegOXTZ2ftINo3oUuRZ
30,2017-11-01,Thailand,MOVE_DOWN,3535.0,6jA8HL9i4QGzsj6fjoxp8Y
31,2017-11-01,Thailand,MOVE_UP,3530.0,54BVTgTpCjK8cRhTFDjHNK
32,2017-11-01,Thailand,MOVE_DOWN,3499.0,3m660poUr1chesgkkjQM7P
33,2017-11-01,Thailand,MOVE_UP,3491.0,5yFSF6qQA1rcLsQRnBsZgb
34,2017-11-01,Thailand,MOVE_DOWN,3486.0,4iLqG9SeJSnt0cSPICSjxv
35,2017-11-01,Thailand,MOVE_DOWN,3401.0,1OlInnJssr9pXY0Ooa0SDT
36,2017-11-01,Thailand,MOVE_UP,3391.0,2ZE3DJuizYTad2S4CvRRhK
37,2017-11-01,Thailand,MOVE_UP,3326.0,1oyYuiIundjUzgi0oyBNyB
38,2017-11-01,Thailand,MOVE_DOWN,3298.0,5CtI0qwDJkDQGwXD1H1cLb
39,2017-11-01,Thailand,MOVE_UP,3247.0,6IDsfMh7YJlE3R2mB1DYXH
40,2017-11-01,Thailand,MOVE_DOWN,3240.0,0Wv5wuenRLI3BcwgT3HPIP
41,2017-11-01,Thailand,MOVE_DOWN,3234.0,5SE57ljOIUJ1ybL9U6CuBH
42,2017-11-01,Thailand,MOVE_DOWN,3181.0,7nZmah2llfvLDiUjm0kiyz
43,2017-11-01,Thailand,SAME_POSITION,3165.0,1H0gOyCNo1NKWFmM8VMIeN
44,2017-11-01,Thailand,MOVE_UP,3067.0,0FlZM6SFefxfXzX68IpVxb
45,2017-11-01,Thailand,MOVE_DOWN,3065.0,5bcTCxgc7xVfSaMV3RuVke
46,2017-11-01,Thailand,MOVE_DOWN,2989.0,1wjzFQodRWrPcQ0AnYnvQ9
47,2017-11-01,Thailand,MOVE_DOWN,2906.0,0NiXXAI876aGImAd6rTj8w
48,2017-11-01,Thailand,MOVE_DOWN,2901.0,5IF6IBPqbclVR7SQKmCIyA
49,2017-11-01,Thailand,MOVE_DOWN,2899.0,74ODGXs4byLTRdnKGM4s6E
50,2017-11-01,Thailand,MOVE_UP,2833.0,5mVeBv0bUZPJU7kPZcm594
51,2017-11-01,Thailand,MOVE_DOWN,2779.0,6RUKPb4LETWmmr3iAEQktW
52,2017-11-01,Thailand,MOVE_DOWN,2767.0,4tERsdVCLtLtrGdFBf9DGC
53,2017-11-01,Thailand,MOVE_UP,2696.0,6m5sX3sT8egiC6hqQuU382
54,2017-11-01,Thailand,MOVE_UP,2629.0,6KtTbMttJ8ZtMG6VMds2B2
55,2017-11-01,Thailand,MOVE_DOWN,2543.0,6V1XbtfGGmfEkyBtTlapw1
56,2017-11-01,Thailand,SAME_POSITION,2522.0,6XPCoGblXqyvcyp31vzRyL
57,2017-11-01,Thailand,MOVE_DOWN,2384.0,79cuOz3SPQTuFrp8WgftAu
58,2017-11-01,Thailand,MOVE_DOWN,2370.0,6EpRaXYhGOB3fj4V2uDkMJ
59,2017-11-01,Thailand,MOVE_UP,2365.0,6dnXdI7OhOJYvVjlT6pR03
60,2017-11-01,Thailand,MOVE_UP,2349.0,5uu28fUesZMl89lf9CLrgN
61,2017-11-01,Thailand,MOVE_UP,2302.0,4URCEQmgwuwaHiySIqGmIa
62,2017-11-01,Thailand,MOVE_DOWN,2257.0,5vmRyPrgeSvsMyLkEhEuyD
63,2017-11-01,Thailand,MOVE_UP,2244.0,6ZDl7YLiNjey9VOdEM3pok
64,2017-11-01,Thailand,SAME_POSITION,2231.0,7EI6Iki24tBHAMxtb4xQN2
65,2017-11-01,Thailand,MOVE_UP,2208.0,3LbX6aIcOxB1p0pOpYPLVu
66,2017-11-01,Thailand,MOVE_DOWN,2198.0,2QWP8NYYplOqEFBYGCcq0S
67,2017-11-01,Thailand,MOVE_DOWN,2195.0,3gfmFoJgmn9LiIj5mV8oSS
68,2017-11-01,Thailand,MOVE_DOWN,2171.0,0fSl800MbFmlLs1aUxx7Z2
69,2017-11-01,Thailand,MOVE_UP,2155.0,6elsRmdqv0DGmmppxnqm4q
70,2017-11-01,Thailand,MOVE_UP,2080.0,0hTyySmaM27kaBNofAYOdr
71,2017-11-01,Thailand,MOVE_DOWN,2070.0,7iDa6hUg2VgEL1o1HjmfBn
72,2017-11-01,Thailand,SAME_POSITION,2005.0,0afhq8XCExXpqazXczTSve
73,2017-11-01,Thailand,MOVE_DOWN,2003.0,0D8ZpOXVjapLXrjz5VfZSD
74,2017-11-01,Thailand,MOVE_UP,1971.0,6QgjcU0zLnzq5OrUoSZ3OK
75,2017-11-01,Thailand,MOVE_DOWN,1960.0,43ZyHQITOjhciSUUNPVRHc
76,2017-11-01,Thailand,MOVE_UP,1945.0,2Za1AlJNvksouPPWbXpR2X
77,2017-11-01,Thailand,MOVE_DOWN,1890.0,19WjVVgXjdKXfLXoaDPwTM
78,2017-11-01,Thailand,MOVE_DOWN,1879.0,0CokSRCu5hZgPxcZBaEzVE
79,2017-11-01,Thailand,MOVE_DOWN,1877.0,6WbADFqMvR8N5u0BvtsWQE
80,2017-11-01,Thailand,MOVE_UP,1824.0,3DXncPQOG4VBw3QHh3S817
81,2017-11-01,Thailand,MOVE_UP,1788.0,0W363qrIc4GwuwOqa0WAEO
82,2017-11-01,Thailand,MOVE_DOWN,1783.0,1pjVBWRTyPG3WXlxTNYT3U
83,2017-11-01,Thailand,MOVE_UP,1762.0,0CgB8ygwmZ2rT8HWFMVWwh
84,2017-11-01,Thailand,SAME_POSITION,1757.0,1x5sYLZiu9r5E43kMlt9f8
85,2017-11-01,Thailand,SAME_POSITION,1740.0,6Rpj87GuuE59nij1NVmpzD
86,2017-11-01,Thailand,MOVE_DOWN,1718.0,75ZvA4QfFiZvzhj2xkaWAh
87,2017-11-01,Thailand,MOVE_UP,1698.0,0KKkJNfGyhkQ5aFogxQAPU
88,2017-11-01,Thailand,MOVE_UP,1688.0,0cnFQVTvVdQ4C0btqE3J8T
89,2017-11-01,Thailand,MOVE_UP,1675.0,3usWyH1du9AWTTxUIMOh79
90,2017-11-01,Thailand,MOVE_DOWN,1673.0,7q8jJ1XZEliBakZSUMFde5
91,2017-11-01,Thailand,MOVE_UP,1654.0,6fxVffaTuwjgEk5h9QyRjy
92,2017-11-01,Thailand,MOVE_UP,1651.0,1YZfcVLbbJwfizR5cDOp3q
93,2017-11-01,Thailand,MOVE_UP,1591.0,1Sl3njkhhz8nrSPZroDQ82
94,2017-11-01,Thailand,MOVE_UP,1583.0,38yBBH2jacvDxrznF7h08J
95,2017-11-01,Thailand,MOVE_DOWN,1581.0,3a1lNhkSLSkpJE4MSHpDu9
96,2017-11-01,Thailand,MOVE_DOWN,1580.0,3PEgB3fkiojxms35ntsTgs
97,2017-11-01,Thailand,MOVE_DOWN,1554.0,3A7qX2QjDlPnazUsRk5y0M
98,2017-11-01,Thailand,MOVE_DOWN,1552.0,7fwXWKdDNI5IutOMc5OKYw
99,2017-11-01,Thailand,MOVE_UP,1540.0,4ioNqWWd8Ivz4bLfrn3bBN
100,2017-11-01,Thailand,MOVE_UP,1533.0,7BKLCZ1jbUBVqRi2FVlTVw
101,2017-11-01,Thailand,MOVE_UP,1526.0,1Zyd6zQnC6XIIzmg3hP7Ot
102,2017-11-01,Thailand,MOVE_UP,1517.0,2PJ55QsqjSVwN2esqfMDFu
103,2017-11-01,Thailand,MOVE_DOWN,1509.0,3B54sVLJ402zGa6Xm4YGNe
104,2017-11-01,Thailand,MOVE_DOWN,1504.0,5kflnIKOUU6aLXkVXmJ6iK
105,2017-11-01,Thailand,MOVE_UP,1501.0,3YrKiQmCq64ZYeex4ifd17
106,2017-11-01,Thailand,MOVE_DOWN,1494.0,6sxDRIzYz50GJeSYLAODZm
107,2017-11-01,Thailand,MOVE_UP,1491.0,0Qh38w01QRXK6KHIv0e3hb
108,2017-11-01,Thailand,MOVE_UP,1468.0,7GX5flRQZVHRAGd6B4TmDO
109,2017-11-01,Thailand,MOVE_DOWN,1443.0,6ZKJbL6CkzpDDYeY2SPjeQ
110,2017-11-01,Thailand,MOVE_UP,1442.0,01iyINEYgPQ7ThMZuHUsqS
111,2017-11-01,Thailand,SAME_POSITION,1436.0,7KXjTSCq5nL1LoYtL7XAwS
112,2017-11-01,Thailand,MOVE_UP,1432.0,0OCOoJ0TVcCLRCBFycKgnF
113,2017-11-01,Thailand,MOVE_UP,1426.0,2771LMNxwf62FTAdpJMQfM
114,2017-11-01,Thailand,MOVE_UP,1422.0,7FzhZ7C3NhM1UyqSHV9ytY
115,2017-11-01,Thailand,MOVE_UP,1420.0,5uCax9HTNlzGybIStD3vDh
116,2017-11-01,Thailand,MOVE_DOWN,1408.0,0jFHMDRXxKaREor3hBEEST
117,2017-11-01,Thailand,MOVE_DOWN,1398.0,4c2W3VKsOFoIg2SFaO6DY5
118,2017-11-01,Thailand,MOVE_DOWN,1362.0,35xujz4rBKjBkVLx2AoD6Y
119,2017-11-01,Thailand,MOVE_DOWN,1361.0,3o5FB7uyNadcadhKe3GP32
120,2017-11-01,Thailand,MOVE_DOWN,1352.0,3CEs5Jnov3YkmYn0Vezrcr
