rank,trend,streams,track_id
1,SAME_POSITION,4428.0,116H0KvKr2Zl4RPuVBruDO
2,MOVE_UP,3705.0,4uP3pUP18ennmz0tb3GphR
3,SAME_POSITION,3666.0,5iwz1NiezX7WWjnCgY5TH4
4,MOVE_DOWN,3381.0,4w8niZpiMy6qz1mntFA5uM
5,NEW_ENTRY,3300.0,278kSqsZIiYp8p3QjYAqa8
6,NEW_ENTRY,2798.0,35wvL50xvKpCHEJPxLOLPI
7,MOVE_DOWN,2602.0,6FyRXC8tJUh863JCkyWqtk
8,MOVE_DOWN,2591.0,2cYnZNzFRFK0H7vSNxPsUq
9,NEW_ENTRY,2422.0,4vCAzANUWDE24URV6wQ4ra
10,MOVE_DOWN,2399.0,32lexhcz93AinKK0qLTZaZ
11,NEW_ENTRY,2382.0,5jGUJXnELDaDTgiRjD9lsg
12,NEW_ENTRY,2372.0,6it15CsDlkqB7N4lF0C1qM
13,NEW_ENTRY,2344.0,6kN06eEOblRAuWI0xUUS91
14,MOVE_DOWN,2326.0,4KkUjFkcQvGvWekl8RATDn
15,MOVE_DOWN,2318.0,7dNwJbsT0sg1le5kVugGJb
16,MOVE_DOWN,2306.0,48zFZh27QU5qsrBjn4C2FA
17,MOVE_UP,2159.0,2OWVCFTolecLiGZPquvWvT
18,NEW_ENTRY,1971.0,5VQpJ2AY2iMzrRZKgcvNjh
19,MOVE_DOWN,1931.0,6q8Lb50EtqNeeJXXe8mMAH
20,MOVE_DOWN,1920.0,3rPAD722s5FFNnwjC91t7Z
21,NEW_ENTRY,1904.0,1khmgu0pveJbkbpbkyvcQv
22,NEW_ENTRY,1846.0,4UEuIEv9Wc3wtiWUplGJ7q
23,NEW_ENTRY,1767.0,5mj8WVFcKdGA8p9HWGTSLc
24,NEW_ENTRY,1736.0,69ZaPBHhRMRDjRpW1ivnOU
25,NEW_ENTRY,1730.0,7taXf5odg9xCAZERYfyOkS
26,NEW_ENTRY,1711.0,6pZHZndlo57dPCYnvlYFOE
27,MOVE_DOWN,1688.0,6MJUCumnQsQEKbCy28tbCP
28,MOVE_DOWN,1652.0,2rPE9A1vEgShuZxxzR2tZH
29,MOVE_DOWN,1622.0,2XXMDz7SPZ4mSFN1PXfHUy
30,MOVE_DOWN,1583.0,0NKoPGc72yUKTIneVhFfg1
31,MOVE_DOWN,1527.0,3V8UKqhEK5zBkBb6d6ub8i
32,MOVE_DOWN,1498.0,59PYgzOiOjGDzjDT5N5oOX
33,MOVE_DOWN,1455.0,0s5DNDV6LAKn2u2Ufa3VjQ
34,MOVE_DOWN,1454.0,6XBjCetHKdO5L9cwMDVffw
35,MOVE_DOWN,1427.0,58q2HKrzhC3ozto2nDdN4z
36,MOVE_DOWN,1356.0,3ao3OVxHlb3C08vAaApUlm
37,MOVE_DOWN,1294.0,5qFeMRz4TvetPmzjre9Dq7
38,MOVE_DOWN,1283.0,7uQmJ1jgNzBpATSoWKSPFu
39,MOVE_DOWN,1250.0,7fa9MBXhVfQ8P8Df9OEbD8
40,MOVE_DOWN,1189.0,0VKkyBKCXyR99navhVRqcP
41,NEW_ENTRY,1185.0,0bYg9bo50gSsH3LtXe2SQn
42,NEW_ENTRY,1158.0,2wRkBumdItthjYP9XknImg
43,NEW_ENTRY,1136.0,62o8KoI44JfN7aYxgTnPvh
44,NEW_ENTRY,1080.0,7tFiyTwD0nx5a1eklYtX2J
45,NEW_ENTRY,1062.0,1h9P5WJwyvK8OB7O2YiXgp
46,NEW_ENTRY,1050.0,0QFTjMGHWo7joBA5CUlIpd
47,MOVE_DOWN,1047.0,1LiN0Z98FkR1t0m8KmLcAH
48,NEW_ENTRY,1017.0,2D3z17LBMJ2HEHeBFFjTLi
49,NEW_ENTRY,1014.0,1usoXi4f0BnMART4uActEA
50,NEW_ENTRY,1002.0,1R2mapMAUiYqre6jcFX57g
