rank,date,region,trend,streams,track_id
1,2020-10-01,Australia,SAME_POSITION,289777.0,3tjFYV6RSFtuktYl3ZtYcq
2,2020-10-01,Australia,SAME_POSITION,255913.0,4Oun2ylbjFKMPTiaSbbCih
3,2020-10-01,Australia,SAME_POSITION,211482.0,6cx06DFPPHchuUAcTxznu9
4,2020-10-01,Australia,SAME_POSITION,187395.0,5u1n1kITHCxxp8twBcZxWy
5,2020-10-01,Australia,SAME_POSITION,180286.0,7hxHWCCAIIxFLCzvDgnQHX
6,2020-10-01,Australia,SAME_POSITION,158772.0,1xQ6trAsedVPCdbtDAmk0c
7,2020-10-01,Australia,MOVE_UP,152186.0,6UelLqGlWMcVH1E5c4H7lY
8,2020-10-01,Australia,MOVE_DOWN,151818.0,0PvFJmanyNQMseIFrU708S
9,2020-10-01,Australia,SAME_POSITION,143014.0,1tkg4EHVoqnhR6iFEXb60y
10,2020-10-01,Australia,SAME_POSITION,140651.0,3H7ihDc1dqLriiWXwsc2po
11,2020-10-01,Australia,SAME_POSITION,140518.0,45bE4HXI0AwGZXfZtMp8JR
12,2020-10-01,Australia,SAME_POSITION,135838.0,2SAqBLGA283SUiwJ3xOUVI
13,2020-10-01,Australia,SAME_POSITION,135565.0,7ytR5pFWmSjzHJIeQkgog4
14,2020-10-01,Australia,SAME_POSITION,134723.0,6AGOKlMZWLCaEJGnaROtF9
15,2020-10-01,Australia,SAME_POSITION,130382.0,59qrUpoplZxbIZxk6X0Bm3
16,2020-10-01,Australia,SAME_POSITION,124728.0,2Wo6QQD1KMDWeFkkjLqwx5
17,2020-10-01,Australia,SAME_POSITION,118167.0,0VjIjW4GlUZAMYd2vXMi3b
18,2020-10-01,Australia,SAME_POSITION,114179.0,2Y0wPrPQBrGhoLn14xRYCG
19,2020-10-01,Australia,MOVE_UP,111342.0,7kDUspsoYfLkWnZR7qwHZl
20,2020-10-01,Australia,MOVE_DOWN,110451.0,5rZlwNFl01HqLWBQGryKSm
21,2020-10-01,Australia,MOVE_UP,103783.0,27ycaQnQAxaPiyeg3nr2aB
22,2020-10-01,Australia,MOVE_UP,100757.0,6EDO9iiTtwNv6waLwa1UUq
23,2020-10-01,Australia,MOVE_UP,100724.0,4GSDkZt7GcmzBWmsMcpaVO
24,2020-10-01,Australia,MOVE_DOWN,99754.0,4xqrdfXkTW4T0RauPLv3WA
25,2020-10-01,Australia,SAME_POSITION,99372.0,1IIKrJVP1C9N7iPtG6eOsK
26,2020-10-01,Australia,SAME_POSITION,99090.0,0t1kP63rueHleOhQkYSXFY
27,2020-10-01,Australia,MOVE_UP,99023.0,7C1trmcQQ5n5RNy4l6ziCv
28,2020-10-01,Australia,MOVE_UP,94738.0,0ofHAoxe9vBkTCp2UQIavz
29,2020-10-01,Australia,MOVE_DOWN,94419.0,4jVBIpuOiMj1crqd8LoCrJ
30,2020-10-01,Australia,MOVE_DOWN,89927.0,7qEHsqek33rTcFNT9PFqLf
31,2020-10-01,Australia,MOVE_UP,87901.0,7ju97lgwC2rKQ6wwsf9no9
32,2020-10-01,Australia,MOVE_DOWN,85365.0,2U5WueTLIK5WJLD7mvDODv
33,2020-10-01,Australia,SAME_POSITION,83925.0,5id3Rqn7SPj1LX4FfY4nGz
34,2020-10-01,Australia,MOVE_UP,80244.0,1rgnBhdG2JDFTbYkYRZAku
35,2020-10-01,Australia,SAME_POSITION,79543.0,7aGyRfJWtLqgJaZoG9lJhE
36,2020-10-01,Australia,SAME_POSITION,78286.0,4HBZA5flZLE435QTztThqH
37,2020-10-01,Australia,MOVE_DOWN,77717.0,2gMXnyrvIjhVBUZwvLZDMP
38,2020-10-01,Australia,SAME_POSITION,77565.0,66W1rVTnEv86dIkFhoiElg
39,2020-10-01,Australia,MOVE_UP,76143.0,3eGmv9sxK60p8XIBLhBtC0
40,2020-10-01,Australia,MOVE_UP,76034.0,3PfIrDoz19wz7qK7tYeu62
41,2020-10-01,Australia,SAME_POSITION,75306.0,21jGcNKet2qwijlDFuPiPb
42,2020-10-01,Australia,MOVE_UP,73918.0,1InCpEliLCkWHOBdXW7XSx
43,2020-10-01,Australia,MOVE_DOWN,73842.0,2MbdDtCv5LUVjYy9RuGTgC
44,2020-10-01,Australia,MOVE_DOWN,73676.0,6NJfIydBMYrXvlaXsFxmc8
45,2020-10-01,Australia,MOVE_UP,73588.0,7qF4tAE0PF6XJFEor6jQni
46,2020-10-01,Australia,MOVE_DOWN,72763.0,6wQlQrTY5mVS8EGaFZVwVF
47,2020-10-01,Australia,MOVE_DOWN,72444.0,3H3r2nKWa3Yk5gt8xgmsEt
48,2020-10-01,Australia,SAME_POSITION,70888.0,3jjujdWJ72nww5eGnfs2E7
49,2020-10-01,Australia,SAME_POSITION,70111.0,017PF4Q3l4DBUiWoXk4OWT
50,2020-10-01,Australia,SAME_POSITION,65751.0,22LAwLoDA5b4AaGSkg6bKW
51,2020-10-01,Australia,MOVE_UP,64374.0,3X7H1FAiWAW937WvsFeMhe
52,2020-10-01,Australia,MOVE_UP,64071.0,003vvx7Niy0yvhvHt4a68B
53,2020-10-01,Australia,MOVE_DOWN,61983.0,6Vgtvd7I5yopJdBuxqjBd2
54,2020-10-01,Australia,NEW_ENTRY,61530.0,5i7ThJfYLAzp2DyZuFpF6j
