rank,trend,streams,track_id
1,SAME_POSITION,197531.0,1rgnBhdG2JDFTbYkYRZAku
2,SAME_POSITION,98850.0,6v3KW9xbzN5yKLt9YKDYA2
3,SAME_POSITION,90335.0,6EOKwHETwSkZ9gW2b6ASE0
4,SAME_POSITION,81528.0,4VginDwYTP2eaHJzO0QMjG
5,MOVE_UP,69655.0,7qEHsqek33rTcFNT9PFqLf
6,MOVE_DOWN,68882.0,1WjLQsbfei4kk9OaVxtfIB
7,MOVE_UP,66154.0,4jp4Z02kzzg8gK0NmDGgml
8,MOVE_UP,58256.0,70eFcWOvlMObDhURTqT4Fv
9,MOVE_UP,57059.0,6b2RcmUt1g9N9mQ3CbjX2Y
10,MOVE_UP,55677.0,6vBdBCoOhKHiYDDOcorfNo
11,MOVE_DOWN,54848.0,5CR8jioIWEB0yaS4Ap2mz5
12,MOVE_DOWN,54141.0,6oJ6le65B3SEqPwMRNXWjY
13,SAME_POSITION,51994.0,1thU1NIPh8ACsoMy9Wz5eV
14,SAME_POSITION,46781.0,6wo37KVqFJhtuxPTpLCcfe
15,MOVE_UP,46285.0,1ioqD1XvFGDomjXkKNCBQB
16,MOVE_UP,43247.0,2Fxmhks0bxGSBdJ92vM42m
17,MOVE_DOWN,42901.0,0IiWe6NRNBB7QbrCcgUCZX
18,MOVE_DOWN,42529.0,36orMWv2PgvnzXsd5CJ0yL
19,MOVE_UP,41069.0,2VxeLyX666F8uXCJ0dZF8B
20,MOVE_DOWN,40275.0,4xdOjt8F7VlOuu3kpDHEWN
21,MOVE_DOWN,39327.0,00NVYE5PrMpR1gVlC8zPZV
22,MOVE_DOWN,39059.0,0hVXuCcriWRGvwMV1r5Yn9
23,MOVE_DOWN,38465.0,5Z2B8cCZagHiTNEmrEO4Pb
24,MOVE_UP,38406.0,2Sk1QwXo0FMb8kwWahCSMW
25,MOVE_UP,35516.0,0eQJy4VAW7AkhKIHzXx3jG
26,MOVE_UP,33653.0,51Fjme0JiitpyXKuyQiCDo
27,MOVE_UP,32450.0,6moU77g9RQyMzHNuKEaQKq
28,MOVE_UP,32036.0,44ADyYoY5liaRa3EOAl4uf
29,MOVE_UP,31841.0,59uEBZoDtEzVqHsmhZTNuW
30,MOVE_DOWN,31725.0,4vUmTMuQqjdnvlZmAH61Qk
31,MOVE_DOWN,31658.0,7hzlzoOwCZ4D3Ow5YZK4kj
32,MOVE_DOWN,29477.0,7cdzfYrqbbMC6auCV0yAQr
33,MOVE_UP,29023.0,2YpeDb67231RjR0MgVLzsG
34,MOVE_DOWN,28916.0,0Ryd8975WihbObpp5cPW1t
35,MOVE_DOWN,28670.0,0Tv9DumSM7K9v4EME1XdsC
36,SAME_POSITION,28418.0,322tcqPhma7F6hfCeLisx0
37,MOVE_DOWN,27263.0,1DFD5Fotzgn6yYXkYsKiGs
38,MOVE_UP,26966.0,60DwQiwwglVkTkTwDTTEId
39,MOVE_UP,26328.0,7yuWNNEypticZS0yPAMPt9
40,MOVE_DOWN,26078.0,3ILRzR8SwJajRjrcySym2F
41,MOVE_UP,26074.0,2rbDhOo9Fh61Bbu23T2qCk
42,MOVE_DOWN,25739.0,3RauEVgRgj1IuWdJ9fDs70
43,MOVE_DOWN,24762.0,5RgBnDtHKFHgtVdqabjGE3
44,SAME_POSITION,24274.0,2neq77lIMkitQwBwy1EDng
45,MOVE_DOWN,23844.0,02itaCXOdC54J0ISjqqFAp
46,SAME_POSITION,23772.0,643PW82aBMUa1FiWi5VQY7
47,SAME_POSITION,22793.0,1kVxCiSSA24IBdQIwOPVhN
48,MOVE_UP,22744.0,0eEffIS5y4PxRtYtXWGeHY
49,MOVE_DOWN,21307.0,2AyFIMdLgqv5yjbPzIF6Qx
50,MOVE_DOWN,20934.0,7KhHA3mzt7A3LFlOJEAKpI
51,MOVE_UP,20344.0,5xQ1yxKzTuPcSNO9FP0lNS
52,MOVE_UP,20163.0,5qrSlOut2rNAWv3ubArkNy
53,MOVE_UP,19665.0,43zdsphuZLzwA9k4DJhU0I
54,MOVE_UP,19662.0,3hQZsgkDDPTi3M1vTyif6G
55,MOVE_DOWN,19147.0,1oW9LQ9KyFZ6rihgDbn14z
56,MOVE_DOWN,18991.0,5lwU311GwiiWBhcXrdy1R4
57,MOVE_DOWN,18268.0,5lEcLRayPY7Yuh8Ebwe9fZ
58,MOVE_DOWN,17994.0,6RRNNciQGZEXnqk8SQ9yv5
59,MOVE_DOWN,17873.0,7B7O5jgFpWfc9orZw6FN4K
60,MOVE_DOWN,17832.0,40OMBMYRk5IQL6xCzGM0JA
61,MOVE_UP,17668.0,0u2P5u6lvoDfwTYjAADbn4
62,MOVE_UP,17454.0,3s4mrPrEFFPF0LmAfutW0n
63,SAME_POSITION,17275.0,1ZZP08X9gto74LUhl9JUOm
64,MOVE_DOWN,17189.0,6cjSh516BbrNUs213jDAGm
65,MOVE_UP,17115.0,2x0RZdkZcD8QRI53XT4GI5
66,MOVE_UP,16910.0,6fTt0CH2t0mdeB2N9XFG5r
67,MOVE_UP,16677.0,0S0n02HdUboPxJSpDtOqS5
68,MOVE_DOWN,16516.0,0pvt5LnzUhcwpc8c2RDL1w
