rank,trend,streams,track_id
1,SAME_POSITION,71206.0,0VjIjW4GlUZAMYd2vXMi3b
2,SAME_POSITION,52518.0,5M9phYS7KgM3ZXKTSlgLv0
3,SAME_POSITION,51422.0,24Yi9hE78yPEbZ4kxyoXAI
4,SAME_POSITION,44371.0,6TDGzRZH53BojuIb2XPaYf
5,SAME_POSITION,43587.0,3PfIrDoz19wz7qK7tYeu62
6,SAME_POSITION,43508.0,7fuPKXieOyX6mkFHkfcIJd
7,MOVE_UP,42085.0,7eJMfftS33KTjuF7lTsMCx
8,MOVE_DOWN,42006.0,7szuecWAPwGoV1e5vGu8tl
9,SAME_POSITION,40857.0,4umIPjkehX1r7uhmGvXiSV
10,SAME_POSITION,39177.0,0nbXyq5TXYPCO7pr3N8S4I
11,MOVE_UP,36954.0,22LAwLoDA5b4AaGSkg6bKW
12,SAME_POSITION,36508.0,4nK5YrxbMGZstTLbvj6Gxw
13,MOVE_DOWN,36495.0,3Dv1eDb0MEgF93GpLXlucZ
14,MOVE_DOWN,34381.0,0alp0O9d7KTtAF1QnBqqiv
15,SAME_POSITION,33741.0,0RcrxkcFT5FJpDgaXmzIEF
16,SAME_POSITION,33135.0,1rgnBhdG2JDFTbYkYRZAku
17,SAME_POSITION,30964.0,1Cv1YLb4q0RzL6pybtaMLo
18,SAME_POSITION,30491.0,1krkFcdC579tuWC334yn1z
19,MOVE_UP,30325.0,7qEHsqek33rTcFNT9PFqLf
20,SAME_POSITION,29294.0,017PF4Q3l4DBUiWoXk4OWT
21,MOVE_DOWN,28957.0,4HDCLYli2SUdkq9OjmvhSD
22,MOVE_UP,28837.0,2gMXnyrvIjhVBUZwvLZDMP
23,MOVE_UP,28563.0,2rRJrJEo19S2J82BDsQ3F7
24,MOVE_DOWN,28106.0,1ySdKj9IbvIRCyjPBe6NpV
25,MOVE_DOWN,27964.0,0HCjXEQF533z8Z9LuX28cL
26,MOVE_DOWN,27357.0,33dNxl8o2VT4q5a1t5mkJJ
27,MOVE_UP,27016.0,3jjujdWJ72nww5eGnfs2E7
28,MOVE_UP,26630.0,2He7ZIvNyBo188a6hvS0zT
29,MOVE_UP,25923.0,7vgv8KZBSo0TPzyIWG9yzV
30,MOVE_DOWN,25565.0,0r4dJLEJYPVQhJDr5K0C0d
31,MOVE_DOWN,25559.0,6kyJjIpIjaoBaNx0VjxcwL
32,MOVE_UP,24830.0,2xeiAqqHWYXQMWk6s2aQdw
33,MOVE_DOWN,24274.0,4xTlom5tmNmAvQ1FCgtfyM
34,SAME_POSITION,24117.0,4XVZxIg3UjUTZxPlC5lmnj
35,SAME_POSITION,23614.0,52OdlOXMRYH9hNa1xpRVj1
36,MOVE_UP,23477.0,7FIWs0pqAYbP91WWM0vlTQ
37,SAME_POSITION,23440.0,1HGSCFnYif6HrsLqZHE2Kn
38,SAME_POSITION,23412.0,21jGcNKet2qwijlDFuPiPb
39,MOVE_UP,23286.0,5TKuvTO4jj4trnmMnqEpoJ
40,MOVE_DOWN,23194.0,6LDCpaEEwymjW8Fj3l896N
41,MOVE_UP,22579.0,3ZCTVFBt2Brf31RLEnCkWJ
42,MOVE_DOWN,22536.0,4poybupy26pTWPr9zY1i7h
43,MOVE_UP,22181.0,3yx4uZSBSLgxaGhSqNw4RR
44,MOVE_UP,21836.0,3frUvGrmGcay91lvFbOgsN
45,MOVE_DOWN,21806.0,2p8IUWQDrpjuFltbdgLOag
46,MOVE_UP,21728.0,696DnlkuDOXcMAnKlTgXXK
47,MOVE_DOWN,21191.0,1un8VQdm76q7UsLtIGvR2B
48,SAME_POSITION,20881.0,39Bu3mloRh81RhFjGzhwIm
49,MOVE_DOWN,20722.0,3C9AbfvUQbEBBNgyWlSjYO
50,SAME_POSITION,19242.0,0yYp0TyV9km8QxzeVc75uy
51,MOVE_UP,19152.0,6ap9lSRJ0iLriGLqoJ44cq
52,MOVE_DOWN,18919.0,55CHeLEfn5iJ0IIkgaa4si
53,SAME_POSITION,18047.0,7nPTjuVySLIUlgKrzTIFdb
54,MOVE_DOWN,17822.0,4QPEwDdOMhY7rNS05mTyMR
55,MOVE_DOWN,17526.0,3AzjcOeAmA57TIOr9zF1ZW
56,MOVE_DOWN,17447.0,0TrPqhAMoaKUFLR7iYDokf
57,MOVE_UP,17216.0,5yY9lUy8nbvjM1Uyo1Uqoc
58,MOVE_UP,17106.0,2Fxmhks0bxGSBdJ92vM42m
59,MOVE_UP,17099.0,2b8fOow8UzyDFAE27YhOZM
60,MOVE_UP,17034.0,7lidXGPXPYLNThITAOTlkK
61,MOVE_DOWN,17007.0,1k2HuMmXVnn9X4mGZIwIi4
62,MOVE_UP,16791.0,2kJwzbxV2ppxnQoYw4GLBZ
63,MOVE_DOWN,16710.0,1QMBWWaP7HE446wPIvJnSw
64,MOVE_DOWN,16594.0,31qCRqNGYDbnAs143bWUBa
65,MOVE_UP,16152.0,1jaTQ3nqY3oAAYyCTbIvnM
66,MOVE_DOWN,16090.0,76nqCfJOcFFWBJN32PAksn
67,SAME_POSITION,16066.0,6DtelsNA9n8aIkKhBhHk4g
68,MOVE_UP,16061.0,4Of7rzpRpV1mWRbhp5rAqG
69,MOVE_UP,15821.0,73SpzrcaHk0RQPFP73vqVR
70,MOVE_DOWN,15742.0,6aq0IJ1Ftp7PoJfPum2oMM
71,MOVE_UP,15389.0,2alc8VZAzDgdAsL2QMk3hu
72,SAME_POSITION,15154.0,1LsZymF4MDfVMuzLkySq5P
73,MOVE_UP,14999.0,3cqPu20DGTGUoZtbJH2Dmi
74,SAME_POSITION,14957.0,2tnVG71enUj33Ic2nFN6kZ
75,SAME_POSITION,14848.0,0oHSxbawtdWBH9N8SqCjfq
76,MOVE_DOWN,14751.0,4OX02iKVaZDO2QdOA7HHr4
77,MOVE_UP,14491.0,27NaNvlmvOHqTF0VPjuRSD
78,MOVE_UP,14438.0,78qd8dvwea0Gosb6Fe6j3k
79,MOVE_DOWN,14376.0,1NgeW6kFhdqAvEKgKYhf1s
80,MOVE_UP,14221.0,70eFcWOvlMObDhURTqT4Fv
81,MOVE_UP,14172.0,6TfeXwJihJRuBW3mFpib6J
82,MOVE_DOWN,13990.0,0hVXuCcriWRGvwMV1r5Yn9
83,MOVE_DOWN,13964.0,4cSSL3YafYjM3yjgFO1vJg
84,MOVE_DOWN,13899.0,4diMl3ee8zco6asVZNKjti
85,MOVE_UP,13881.0,7C1trmcQQ5n5RNy4l6ziCv
86,SAME_POSITION,13879.0,7CHi4DtfK4heMlQaudCuHK
87,MOVE_UP,13748.0,3LdRxPZLIouyXVFrJVLwg8
88,MOVE_UP,13526.0,0u2P5u6lvoDfwTYjAADbn4
89,MOVE_DOWN,13485.0,6bnF93Rx87YqUBLSgjiMU8
90,MOVE_DOWN,13401.0,0frObKN0bCAAFmFMnIdOU1
91,MOVE_UP,13378.0,6v3KW9xbzN5yKLt9YKDYA2
92,MOVE_DOWN,13371.0,4qgyniHGf79c1UUiIOY368
93,MOVE_DOWN,13123.0,3g1yNMutQGZUmcaVArVaf2
94,MOVE_DOWN,13055.0,0OCRwXbQRdOZ1OtB4Imsp1
95,MOVE_UP,12956.0,2wrJq5XKLnmhRXHIAf9xBa
96,MOVE_UP,12930.0,2vjKei86vFPZBodhXEqEmX
97,MOVE_DOWN,12895.0,6WZHm21UPkvcmh5VLjhFZg
98,SAME_POSITION,12562.0,43zdsphuZLzwA9k4DJhU0I
99,MOVE_UP,12391.0,5qrSlOut2rNAWv3ubArkNy
100,MOVE_DOWN,12353.0,1hwYGaUz6V4odyt0u0QlKf
101,MOVE_UP,12349.0,79JoAfAjEcCtFYyeJCGwkK
102,MOVE_UP,12322.0,2ZlCGeK30BLRNSPC832pNZ
103,SAME_POSITION,12044.0,4r2M86IJ1stGAI55PRRib0
104,MOVE_DOWN,12031.0,5QO79kh1waicV47BqGRL3g
105,MOVE_UP,12025.0,2VxeLyX666F8uXCJ0dZF8B
106,MOVE_UP,11909.0,4X1r74w09Ok0KgHSziwVWA
107,MOVE_UP,11795.0,2ZTYlnhhV1UAReg7wIGolx
108,MOVE_DOWN,11653.0,781hm63hoGyBWLz0eVGmSQ
109,MOVE_DOWN,11643.0,49vQclrdXkZXMJnD0VN3qZ
110,SAME_POSITION,11633.0,36orMWv2PgvnzXsd5CJ0yL
111,MOVE_DOWN,11590.0,0lSZh5W0wDeurkGzLYY6hf
112,MOVE_DOWN,11546.0,0JhamnAdaIIzJ31aoHuDCJ
113,MOVE_DOWN,11535.0,16wAOAZ2OkqoIDN7TpChjR
114,MOVE_UP,11373.0,5a6pdCHlWS2ekOOQ70QnAr
115,SAME_POSITION,11236.0,5Mbtof5Olmn8JDvm6PI1Az
116,MOVE_UP,11223.0,2PULF2IhwRZg7Qpx3x4lHg
117,MOVE_UP,11032.0,758P0zO2goHiN3NA5OW1Qe
118,MOVE_DOWN,11024.0,6oJ6le65B3SEqPwMRNXWjY
119,MOVE_UP,10931.0,1ZMiCix7XSAbfAJlEZWMCp
120,MOVE_UP,10906.0,3D0VPp6nCN9dsyUjFv2BvP
121,MOVE_UP,10903.0,151GbWJcajt35sN4T309vF
122,MOVE_DOWN,10892.0,4AqN8IdKCfItCSbuaFch81
123,MOVE_UP,10855.0,1tNuRv1Wcagp2f3FVcgknp
124,MOVE_UP,10829.0,219jZRY9zVkrunULslRLvD
125,MOVE_UP,10785.0,3eekarcy7kvN4yt5ZFzltW
126,MOVE_DOWN,10783.0,1AwE3VLo6qlJ2xi1oS3BwE
127,MOVE_DOWN,10780.0,6ZvA8Difc7oFBxfZXJ6JuT
128,MOVE_DOWN,10774.0,79s5XnCN4TJKTVMSmOx8Ep
129,MOVE_DOWN,10738.0,4BGZF4oLbTL0pWm7C18pbv
130,MOVE_DOWN,10725.0,6kWxIqQDsKFYCJGbU4AjCX
131,MOVE_UP,10717.0,3H3r2nKWa3Yk5gt8xgmsEt
132,MOVE_DOWN,10571.0,7iuM7vnvSjX9qqcuFtij1T
133,SAME_POSITION,10526.0,285pBltuF7vW8TeWk8hdRR
134,MOVE_DOWN,10450.0,4HtQ1OKauyaDx1jIos6Zmv
135,MOVE_UP,10330.0,4l0Mvzj72xxOpRrp6h8nHi
136,MOVE_DOWN,10259.0,3QzAOrNlsabgbMwlZt7TAY
137,MOVE_UP,10230.0,5uCax9HTNlzGybIStD3vDh
138,MOVE_DOWN,10053.0,6a2itcAnQzfViAiAly2Eg8
139,MOVE_DOWN,10017.0,3yOlyBJuViE2YSGn3nVE1K
140,MOVE_UP,9986.0,7aiClxsDWFRQ0Kzk5KI5ku
141,MOVE_UP,9938.0,1zGwWmxXJHFes4dfkbnBUC
142,MOVE_UP,9913.0,4qTzlVKdemz4egoePc5GsV
143,MOVE_DOWN,9814.0,07KXEDMj78x68D884wgVEm
144,MOVE_UP,9813.0,4S2uhQE8L9V6p7rj7SiauJ
145,MOVE_DOWN,9813.0,6DuE8kXIDJ3oiCibWXmgeN
146,MOVE_UP,9799.0,25sgk305KZfyuqVBQIahim
147,MOVE_DOWN,9799.0,2grAr8pWMuLWn8ZYEE9wDV
148,SAME_POSITION,9792.0,2dSK7HZu6mxsb0Lx82CxeY
149,MOVE_UP,9714.0,4wNIkl5XGiAACjFBlDWuSd
150,MOVE_UP,9659.0,2BOqDYLOJBiMOXShCV1neZ
151,MOVE_UP,9648.0,4jm5AHENFhFjz5m9kXgwQ9
152,MOVE_DOWN,9646.0,02itaCXOdC54J0ISjqqFAp
