rank,date,region,trend,streams,track_id
1,2017-10-01,France,SAME_POSITION,238677.0,2nY6MRHWpW0AGXMoGDJOjX
2,2017-10-01,France,SAME_POSITION,190636.0,2r6C2IEw533mDs3sam5Zxx
3,2017-10-01,France,SAME_POSITION,170563.0,1gI6FedOWXQ7aSj4FfEiGK
4,2017-10-01,France,SAME_POSITION,166784.0,0uBu60Wd7yzm2sFrj2hSr6
5,2017-10-01,France,SAME_POSITION,139328.0,05k8JclzlJZuO6dmfFmFW6
6,2017-10-01,France,SAME_POSITION,136148.0,3ldfGgw7IoLHbaqmspX3ME
7,2017-10-01,France,SAME_POSITION,125487.0,35gJuqfvrdlCA2MmAtaD3J
8,2017-10-01,France,MOVE_UP,119879.0,4vEaXY95aExfle99vJgXzU
9,2017-10-01,France,MOVE_UP,116952.0,4fuhLKAuSxRY5OO2hwARlY
10,2017-10-01,France,MOVE_DOWN,116202.0,0LMv3sc83AI7tJCkvSWPvO
11,2017-10-01,France,SAME_POSITION,108460.0,37YNulvDhyzULfhHycmhEl
12,2017-10-01,France,MOVE_UP,97099.0,4Ln4KAwk37peyCh2QpqYnP
13,2017-10-01,France,SAME_POSITION,96327.0,57cqTftDWbUEPhGXbDigZu
14,2017-10-01,France,MOVE_DOWN,95055.0,359buFCogBGX23Dgdqcrws
15,2017-10-01,France,MOVE_DOWN,94454.0,3gO8sS8nMNuVwqMyJKRs3b
16,2017-10-01,France,MOVE_UP,94323.0,7y4ELJ02ZssUMSkJiTfq2o
17,2017-10-01,France,MOVE_UP,93066.0,1OmcAT5Y8eg5bUPv9qJT4R
18,2017-10-01,France,MOVE_DOWN,91707.0,60rndNMhEUgIR3G1uhlDwg
19,2017-10-01,France,SAME_POSITION,91010.0,3B54sVLJ402zGa6Xm4YGNe
20,2017-10-01,France,MOVE_DOWN,87581.0,6fowps7eXfuZUjSfrp2AlQ
21,2017-10-01,France,MOVE_DOWN,86110.0,7dl9BHIXXkBb3zsgWjRchZ
22,2017-10-01,France,MOVE_UP,85926.0,78DktVruMrKYyv6rjdKDMM
23,2017-10-01,France,SAME_POSITION,84294.0,6xcXAVbDuVT1pCsa2rmDHY
