rank,trend,streams,track_id
1,SAME_POSITION,23087.0,4MzXwWMhyBbmu6hOcLVD49
2,SAME_POSITION,20908.0,1xK1Gg9SxG8fy2Ya373oqb
3,SAME_POSITION,18410.0,2XIc1pqjXV3Cr2BQUGNBck
4,MOVE_UP,15018.0,26w9NTiE9NGjW1ZvIOd1So
5,MOVE_DOWN,13445.0,7vrJn5hDSXRmdXoR30KgF1
6,MOVE_DOWN,13194.0,73O30uMI7n6DuzBmbtO7kC
7,MOVE_DOWN,13061.0,4loQgPwJHocL3dFwLfjb1J
8,MOVE_UP,11548.0,7ndTONDDRFGiPnnhOzOXxq
9,MOVE_DOWN,11245.0,3F5OoUJSVVC1f5PwOxcx0N
10,MOVE_UP,11074.0,5RubKOuDoPn5Kj5TLVxSxY
11,MOVE_DOWN,10782.0,7oHsIIDKbEJlFULg1HF0pP
12,SAME_POSITION,10722.0,3VvA1wSxukMLsvXoXtlwWx
13,MOVE_UP,8735.0,5y7DaS3jAc9eZzcSOoUIwU
14,MOVE_UP,8493.0,15OjBeqNX3bShsGYQbteRv
15,MOVE_UP,8320.0,2bgcUk2A3jjKbCJ7KPquTi
16,MOVE_UP,8158.0,1yoMvmasuxZfqHEipJhRbp
17,MOVE_UP,8023.0,26QApq0cuO9brJigr0C0W4
18,MOVE_UP,8015.0,7BIy3EGQhg98CsRdKYHnJC
19,MOVE_UP,7918.0,2sqgNScWya6T8PwKMELYW8
20,MOVE_DOWN,7858.0,1tu5h5BU2WWrGH407kU0pe
21,MOVE_DOWN,7726.0,05lNOE0iWEcHRFD2lZuZZE
22,SAME_POSITION,7581.0,0JAZWvvqttGFm4UMDsPQXC
23,MOVE_UP,7401.0,2tFwfmceQa1Y6nRPhYbEtC
24,MOVE_UP,7383.0,2mM3gZ0BbPwPPMelbA8vgt
25,MOVE_UP,7227.0,7lPN2DXiMsVn7XUKtOW1CS
26,MOVE_DOWN,7202.0,0oBE11LSGSaccEBtk4lJEe
27,MOVE_DOWN,7194.0,7D7EH7MGyNHWSkqrszerI1
28,MOVE_DOWN,6934.0,35UUpTmrcFXNIVIN26ujXl
29,MOVE_DOWN,6545.0,4HYDUMY0xSpeBr0AMY9cUz
30,MOVE_UP,6463.0,0tjZv2hChdHZCW1zFXpy1J
31,MOVE_DOWN,6333.0,4G3PTss3mU33Tau7t4KbwE
32,MOVE_DOWN,6314.0,0EhpEsp4L0oRGM0vmeaN5e
33,MOVE_UP,6184.0,5fROvzNghPid8mbKNDYvpJ
34,MOVE_DOWN,6032.0,6bvfJf4KjonPMuPfGfy3S2
35,MOVE_UP,5919.0,1mrQYY0NATPCe7WOYcCKf1
36,MOVE_DOWN,5888.0,7LE1K0lZyRFZjSlrnm7lfD
37,MOVE_UP,5863.0,3KJ3opyV29269SXkPrc19l
38,SAME_POSITION,5817.0,68mrW6gXHgupgSiDHgaDi5
39,SAME_POSITION,5608.0,3GtnId3Cm1Xa6joCj08nzW
40,MOVE_DOWN,5500.0,0lCHRVlRZCEyLj3Gkc1nv1
41,SAME_POSITION,5449.0,14Ub5CX67F4si1R5UJxM43
42,MOVE_DOWN,5282.0,7x4ASXYEKfQBCewcZhK776
43,MOVE_UP,5178.0,0D75ciM842cdUMKSMfAR9y
44,SAME_POSITION,5099.0,73nAK3HgQK8dak83Y2WQ8F
45,MOVE_DOWN,5046.0,7m6aTkKrrPHAZ4fGnksoda
46,MOVE_DOWN,4983.0,5Jm4w8jmPEBTLjI9vH4fXo
47,MOVE_UP,4925.0,06s3QtMJVXw1AJX3UfvZG1
48,MOVE_DOWN,4852.0,2nVOSrxGjCqblT9CKqEMHi
49,MOVE_DOWN,4800.0,1U8Ta5gcm2xhma1FQS2bKV
50,MOVE_UP,4489.0,67ACYA3UI6QMNtHX6b34wX
51,MOVE_UP,4411.0,6fmQjRuo7XvRFCK2qex5hQ
52,MOVE_UP,4347.0,0NMfbBpDkMp4WnAOnRFoiw
53,MOVE_UP,4221.0,2zdHRQTOBDk8mM8xBzziFh
54,MOVE_UP,4188.0,4PEfJZpVjdclfzZ9XO8uDw
55,MOVE_UP,4172.0,23XjN1s3DZC8Q9ZwuorYY4
56,MOVE_DOWN,4135.0,5cpJFiNwYyWwFLH0V6B3N8
57,MOVE_UP,4058.0,7kjEqI6eZ7YlFrGhxixnlN
58,MOVE_UP,4047.0,5jZ32WOU7sqzDYbzINwMUk
59,MOVE_DOWN,3997.0,7IrHrOQnhaHDDfZoraPVhb
60,SAME_POSITION,3993.0,6qraVL4IJaIj0IuEexYJNa
61,MOVE_DOWN,3965.0,4OiQdjeghmXFxALStZ7Bpc
62,MOVE_DOWN,3940.0,4RJz8NfIe09gpKMiRUWKhJ
63,MOVE_UP,3909.0,41BzKiCrKpUQHS3TP0jmdr
64,MOVE_UP,3864.0,0S9ZVNTNRzLMgb96tmmG1u
65,MOVE_UP,3846.0,0VjIjW4GlUZAMYd2vXMi3b
66,MOVE_DOWN,3779.0,0fea68AdmYNygeTGI4RC18
67,MOVE_DOWN,3726.0,5STCo0NvLGRAAIgpV3bpaa
68,MOVE_UP,3681.0,22Sh5dlwbERqJAq1fZk5b2
69,MOVE_UP,3594.0,38RIEav39FGi86jppxO0du
70,MOVE_UP,3594.0,34LI7rwi9H8w2S5KTHnv1M
71,MOVE_DOWN,3566.0,2VCqHhpgat5QoYOB9chpt1
72,MOVE_UP,3560.0,21N4Buj4xsyLb218lYle61
73,MOVE_UP,3552.0,60ynsPSSKe6O3sfwRnIBRf
74,MOVE_UP,3457.0,36DHxTW2xdr9GG15T9oK9L
75,MOVE_UP,3353.0,0Lsis3LB0XAK6XlTHXaJk2
76,MOVE_UP,3352.0,2n7ohqg1s68ToAHh4u9mcW
77,MOVE_UP,3286.0,57Ba26w9eoXx8BBUNgRNLV
78,MOVE_UP,3282.0,2DEZmgHKAvm41k4J3R2E9Y
79,MOVE_DOWN,3258.0,5stPVcRqb4qixbafP9e8lt
80,MOVE_DOWN,3236.0,4qA7v5wFrYBgR83vYZdsqx
81,MOVE_UP,3217.0,15zGj634ctKvXflVumO5Qq
82,SAME_POSITION,3190.0,6UlIGL6Nv5KKTNH2c6vYTP
83,MOVE_DOWN,3174.0,50ZC4PM7hywH27RcCfViau
84,MOVE_UP,3165.0,3dEtfTtCXWW7N8WQ9FD29z
85,MOVE_UP,3095.0,41wtwzCZkXwpnakmwJ239F
86,MOVE_UP,3062.0,4Oun2ylbjFKMPTiaSbbCih
87,MOVE_UP,3055.0,4C6BlqqMwjFzOXzqpTeoWR
88,MOVE_UP,3052.0,35wvL50xvKpCHEJPxLOLPI
89,MOVE_DOWN,3050.0,4R8BJggjosTswLxtkw8V7P
90,MOVE_UP,3029.0,0jT8Nl0shPS8115is0wD2Q
91,MOVE_UP,3027.0,35mvY5S1H3J2QZyna3TFe0
92,MOVE_DOWN,3016.0,69vlMrzHwATKzupwNcUPyK
93,MOVE_UP,2993.0,5QO79kh1waicV47BqGRL3g
94,MOVE_UP,2973.0,2vBET2pmrQqafaS6zIaYta
95,MOVE_UP,2959.0,0vaPZCDqKhX09VwFruiRVl
96,MOVE_UP,2956.0,0psS4i5YooJrXfDnGvWRLi
97,MOVE_DOWN,2922.0,22NqmIHKn0kd8CCFql4ZG4
98,MOVE_DOWN,2913.0,11EnQRgRMJwMAesfkB5pnu
99,MOVE_UP,2824.0,5vGLcdRuSbUhD8ScwsGSdA
100,SAME_POSITION,2813.0,67jvGGbJmOmVonlyX3mNkV
101,MOVE_DOWN,2774.0,7k4t7uLgtOxPwTpFmtJNTY
102,MOVE_UP,2769.0,5zj8WNkBrEzlI5FKeYV4ol
103,MOVE_DOWN,2765.0,4r9jkMEnArtWGH2rL2FZl0
104,MOVE_DOWN,2761.0,2jm33owvUVJgwbjl0VkfAB
105,MOVE_UP,2752.0,56Ta1O7Jxxpjnc6cWdDKUo
106,MOVE_DOWN,2738.0,0SqqAgdovOE24BzxIClpjw
107,MOVE_UP,2696.0,78SeXVRJ7KCqVmOwTiFjnI
108,MOVE_UP,2691.0,5EbtodsuLbxrFDH6j5avVS
109,MOVE_DOWN,2682.0,3JHpk0DOTOzyh0777JFAky
110,MOVE_DOWN,2678.0,6NfrH0ANGmgBXyxgV2PeXt
111,MOVE_DOWN,2667.0,40NEzaZf0YyrxCbD7PPeop
