rank,date,region,trend,streams,track_id
1,2017-03-01,Dominican Republic,SAME_POSITION,14543.0,4aWmUDTfIPGksMNLV2rQP2
2,2017-03-01,Dominican Republic,SAME_POSITION,9293.0,7qiZfU4dY1lWllzX7mPBI3
3,2017-03-01,Dominican Republic,SAME_POSITION,7802.0,3umS4y3uQDkqekNjVpiRUs
4,2017-03-01,Dominican Republic,SAME_POSITION,7364.0,626rYyBfeAeleh1F5t4B70
5,2017-03-01,Dominican Republic,SAME_POSITION,6732.0,5MT96Zz0ymUJNm8obKZQr0
6,2017-03-01,Dominican Republic,SAME_POSITION,6476.0,6mICuAdrwEjh6Y6lroV2Kg
7,2017-03-01,Dominican Republic,SAME_POSITION,6402.0,5q2JbCNi4FcnglgPfxcV65
8,2017-03-01,Dominican Republic,SAME_POSITION,5986.0,17nOaHsTn06jxuU9NpHuFU
9,2017-03-01,Dominican Republic,SAME_POSITION,5776.0,3NdDpSvN911VPGivFlV5d0
10,2017-03-01,Dominican Republic,SAME_POSITION,5621.0,3QwBODjSEzelZyVjxPOHdq
11,2017-03-01,Dominican Republic,SAME_POSITION,5377.0,3AEZUABDXNtecAOSC1qTfo
12,2017-03-01,Dominican Republic,SAME_POSITION,5070.0,6RFJxVj9tL0Xrd3Jve4Vo4
13,2017-03-01,Dominican Republic,MOVE_UP,4960.0,6RUKPb4LETWmmr3iAEQktW
14,2017-03-01,Dominican Republic,MOVE_DOWN,4942.0,2FrnTVSHjgnEylKGdHRUK1
15,2017-03-01,Dominican Republic,MOVE_UP,4655.0,6De0lHrwBfPfrhorm9q1Xl
16,2017-03-01,Dominican Republic,SAME_POSITION,4628.0,11zRKpjEZwmcBBBGzB4pMn
17,2017-03-01,Dominican Republic,MOVE_DOWN,4623.0,6NSMQFKgjpQb0KkjMDYIK0
18,2017-03-01,Dominican Republic,MOVE_DOWN,4487.0,3eR23VReFzcdmS7TYCrhCe
19,2017-03-01,Dominican Republic,MOVE_UP,4273.0,20ZAJdsKB5IGbGj4ilRt2o
20,2017-03-01,Dominican Republic,MOVE_DOWN,4264.0,6rQSrBHf7HlZjtcMZ4S4bO
21,2017-03-01,Dominican Republic,SAME_POSITION,4243.0,3BY2mafsbsoKGqS380Xnuz
22,2017-03-01,Dominican Republic,SAME_POSITION,4138.0,72jbDTw1piOOj770jWNeaG
23,2017-03-01,Dominican Republic,SAME_POSITION,4023.0,5GXAXm5YOmYT0kL5jHvYBt
24,2017-03-01,Dominican Republic,SAME_POSITION,3912.0,6ql2L3pp9EuVEruS2BfzNp
25,2017-03-01,Dominican Republic,MOVE_UP,3888.0,3dQDid3IUNhZy1OehIfYfE
26,2017-03-01,Dominican Republic,MOVE_UP,3783.0,4pdPtRcBmOSQDlJ3Fk945m
27,2017-03-01,Dominican Republic,MOVE_UP,3730.0,6520aj0B4FSKGVuKNsOCOi
28,2017-03-01,Dominican Republic,MOVE_DOWN,3723.0,1lxswgIpzV6HhENRvkflES
29,2017-03-01,Dominican Republic,MOVE_DOWN,3705.0,3ebXMykcMXOcLeJ9xZ17XH
