rank,trend,streams,track_id
1,SAME_POSITION,491734.0,7wGoVu4Dady5GV0Sv4UIsx
2,SAME_POSITION,403634.0,0ofbQMrRDsUaVKq2mGLEAb
3,SAME_POSITION,330609.0,2ekn2ttSfGqwhhate0LSR0
4,SAME_POSITION,292007.0,7vGuf3Y35N4wmASOKLUVVU
5,SAME_POSITION,274161.0,1j4kHkkpqZRBwE0A4CN4Yv
6,SAME_POSITION,261891.0,2OALaHcDdKkjYEpAr0Qzab
7,SAME_POSITION,249160.0,75ZvA4QfFiZvzhj2xkaWAh
8,SAME_POSITION,249086.0,0mel2N9Ws9r4yLQn5QE21Y
9,SAME_POSITION,239571.0,6KfNna0zfHtWJJ803hFBWX
10,SAME_POSITION,237091.0,5tz69p7tJuGPeMGwNTxYuV
11,MOVE_UP,231344.0,0tgVpDi06FyKpA1z0VMD4v
12,MOVE_DOWN,229963.0,5SDCeGVT08a1RMXIBJF2O5
13,MOVE_UP,220779.0,7EmGUiUaOSGDnUUQUDrOXC
14,MOVE_UP,220265.0,32DGGj6KlNuBr6WaqRxpxi
15,MOVE_UP,214453.0,6mrKP2jyIQmM0rw6fQryjr
16,MOVE_DOWN,212567.0,638s8Qi75q1pXjuH86fJX7
17,MOVE_DOWN,212409.0,3ojTJaonfkL96iIWa47SU3
18,MOVE_DOWN,210452.0,2VoJe7vkKkigs7C3CGnSXL
19,SAME_POSITION,203137.0,3zoYkqS4y2BsGVShPL2nTE
20,SAME_POSITION,186468.0,5Z3GHaZ6ec9bsiI5BenrbY
21,MOVE_UP,183718.0,2nUJvBO87SkxCViQsLc9Zr
22,MOVE_DOWN,179883.0,3B54sVLJ402zGa6Xm4YGNe
23,MOVE_UP,175894.0,7EI6Iki24tBHAMxtb4xQN2
24,SAME_POSITION,165910.0,0Qh38w01QRXK6KHIv0e3hb
25,MOVE_DOWN,156409.0,1HrMWH5GUdK6Yi94rbANJA
26,MOVE_UP,155941.0,1pZdegOXTZ2ftINo3oUuRZ
27,SAME_POSITION,151815.0,7nZmah2llfvLDiUjm0kiyz
28,MOVE_DOWN,151427.0,3a1lNhkSLSkpJE4MSHpDu9
29,SAME_POSITION,148979.0,0CokSRCu5hZgPxcZBaEzVE
30,MOVE_DOWN,145607.0,7fwXWKdDNI5IutOMc5OKYw
31,MOVE_UP,139513.0,6eUncuJutsFi9BGO1JaBHh
32,MOVE_UP,139378.0,2xmrfQpmS2iJExTlklLoAL
33,SAME_POSITION,135984.0,7GX5flRQZVHRAGd6B4TmDO
34,MOVE_DOWN,134298.0,15DwFznkBJir7AK9PyMyRR
35,SAME_POSITION,133299.0,3m660poUr1chesgkkjQM7P
36,SAME_POSITION,129708.0,7qiZfU4dY1lWllzX7mPBI3
37,SAME_POSITION,128757.0,4v094LQ9eF10k2O2Te2ngK
38,MOVE_UP,122835.0,43ZyHQITOjhciSUUNPVRHc
39,SAME_POSITION,121714.0,6QgjcU0zLnzq5OrUoSZ3OK
40,MOVE_UP,119126.0,4ioNqWWd8Ivz4bLfrn3bBN
41,MOVE_DOWN,117760.0,5CtI0qwDJkDQGwXD1H1cLb
42,MOVE_DOWN,115261.0,1OAh8uOEOvTDqkKFsKksCi
43,SAME_POSITION,113456.0,2fQrGHiQOvpL9UgPvtYy6G
44,MOVE_UP,107324.0,2771LMNxwf62FTAdpJMQfM
45,SAME_POSITION,106675.0,2rb5MvYT7ZIxbKW5hfcHx8
46,MOVE_UP,106658.0,5bcTCxgc7xVfSaMV3RuVke
47,MOVE_UP,105649.0,6uFsE1JgZ20EXyU0JQZbUR
48,MOVE_UP,102282.0,6WbADFqMvR8N5u0BvtsWQE
49,MOVE_UP,100922.0,0Zbbxnx4SGGHoIow4PpISP
50,MOVE_UP,88421.0,7oK9VyNzrYvRFo7nQEYkWN
51,SAME_POSITION,84152.0,53SnCRcGrB2UCqNGyYZhJD
52,MOVE_UP,83172.0,4c2W3VKsOFoIg2SFaO6DY5
53,MOVE_UP,82900.0,4I31cTuAHTf9aO7JkGW8PO
54,MOVE_UP,80853.0,1YZfcVLbbJwfizR5cDOp3q
55,MOVE_UP,80177.0,5u6vkDnOyaf8LsteDAj2ub
56,MOVE_UP,79766.0,3kGfazcbVvVkuZunzlLgTD
57,MOVE_UP,78179.0,5kJEUjZUh1xPRUHQc8hEnq
58,MOVE_UP,76834.0,4iLqG9SeJSnt0cSPICSjxv
59,MOVE_UP,76743.0,5yuShbu70mtHXY0yLzCQLQ
60,MOVE_DOWN,76313.0,09QDTOldsJkM9ykxdTtAlf
61,MOVE_UP,76198.0,7KXjTSCq5nL1LoYtL7XAwS
62,MOVE_UP,75937.0,77QtEQXWDswYVx1kwxLMU9
63,MOVE_UP,74302.0,2X8GwyuNBiOJKLCLNaefOT
64,MOVE_DOWN,73127.0,5Gd19NupVe5X8bAqxf9Iaz
65,MOVE_UP,70760.0,5AEtlRudpgdT5FtNiuly6Y
66,MOVE_UP,70711.0,7m9OqQk4RVRkw9JJdeAw96
67,MOVE_UP,68282.0,19e7nxjjaxsdxJpUe0LYQQ
68,MOVE_UP,67911.0,1x5sYLZiu9r5E43kMlt9f8
69,MOVE_UP,67848.0,2Za1AlJNvksouPPWbXpR2X
70,MOVE_UP,67843.0,6eT7xZZlB2mwyzJ2sUKG6w
71,MOVE_UP,67468.0,79cuOz3SPQTuFrp8WgftAu
72,MOVE_UP,67453.0,1yxgsra98r3qAtxqiGZPiX
73,MOVE_UP,67443.0,0D8ZpOXVjapLXrjz5VfZSD
74,MOVE_UP,66520.0,1NDxZ7cFAo481dtYWdrUnR
75,MOVE_UP,66350.0,0afhq8XCExXpqazXczTSve
76,MOVE_UP,66149.0,38yBBH2jacvDxrznF7h08J
77,MOVE_DOWN,65943.0,2vKVaAoTG6ag83gW3RHwIn
78,MOVE_UP,64733.0,7BHPGtpuuWWsvE7cCaMuEU
79,MOVE_UP,64153.0,6x4Jfu1lYlgB6lRonjzPaO
80,MOVE_UP,64145.0,0NiXXAI876aGImAd6rTj8w
81,MOVE_DOWN,63850.0,0Wv5wuenRLI3BcwgT3HPIP
82,MOVE_DOWN,63666.0,6DXEZzM4wBa3EOl0NCNSvz
83,MOVE_UP,62999.0,7bJwvubZZaoGE1AGEfu8Fi
84,MOVE_UP,62906.0,6PCUP3dWmTjcTtXY02oFdT
85,MOVE_DOWN,62575.0,1OxL1FWSEd7QmJoWLRP2NO
86,MOVE_UP,61631.0,5uCax9HTNlzGybIStD3vDh
87,MOVE_UP,61263.0,6SUocL0caib4mLHe8ZrZzi
88,MOVE_UP,61141.0,6V1XbtfGGmfEkyBtTlapw1
89,MOVE_UP,60947.0,6EpRaXYhGOB3fj4V2uDkMJ
90,MOVE_UP,60189.0,0tKcYR2II1VCQWT79i5NrW
91,MOVE_DOWN,59980.0,3nodtPfXcok53E8Uze8gvD
92,MOVE_UP,59785.0,2UxfcZJCphbEkfbZ6nLiDx
93,MOVE_UP,59352.0,5qqabIl2vWzo9ApSC317sa
94,MOVE_UP,59257.0,3DXncPQOG4VBw3QHh3S817
95,MOVE_UP,57928.0,4BJ5T8ZZZ3UrPG7k0OVQrp
96,MOVE_UP,57656.0,3uMB82o0qa7erhiZBW9KQC
97,MOVE_UP,55595.0,5EnYT6F7wEcdege6mDHEfO
98,MOVE_UP,55101.0,3vuK27T8giJR9NzWpDXNZS
99,MOVE_UP,55063.0,6kex4EBAj0WHXDKZMEJaaF
100,MOVE_UP,55049.0,2LmdLCqkPrCB0iB4N2daN1
101,MOVE_UP,55025.0,7cQMJ0wDqVS5iM0JIvP6Ay
102,MOVE_UP,54362.0,7sO5G9EABYOXQKNPNiE9NR
103,MOVE_UP,54241.0,7F9vK8hNFMml4GtHsaXui6
104,SAME_POSITION,53674.0,3PEgB3fkiojxms35ntsTgs
105,MOVE_UP,53442.0,6HUnnBwYZqcED1eQztxMBN
106,MOVE_UP,53372.0,5grn3VtEvf1TjrSLOKznTD
107,MOVE_UP,53208.0,2RttW7RAu5nOAfq6YFvApB
108,MOVE_UP,53052.0,6RUKPb4LETWmmr3iAEQktW
109,MOVE_UP,52565.0,0ihguwGVwKihJ1Nj8fGQlY
110,MOVE_UP,52358.0,1SJtlNRJDeYHioymcvsqev
111,MOVE_DOWN,52216.0,1xznGGDReH1oQq0xzbwXa3
112,MOVE_UP,51986.0,19WjVVgXjdKXfLXoaDPwTM
113,MOVE_UP,51511.0,2Inz7gGPGgieN0CTw9TOOs
114,MOVE_UP,50780.0,2ytH5wDuqhgLTiDVYioteq
115,MOVE_UP,50715.0,2pJZ1v8HezrAoZ0Fhzby92
116,MOVE_DOWN,50643.0,0tdCy39PgWN8LFWu34ORn3
117,MOVE_UP,50476.0,0CcQNd8CINkwQfe1RDtGV6
118,MOVE_UP,50425.0,3rOSwuTsUlJp0Pu0MkN8r8
119,MOVE_UP,50207.0,3OEer2dQj1eWhSqxatGiru
120,MOVE_UP,50170.0,5xoUgPXbMNUmoHU0Enwtwq
121,MOVE_DOWN,49988.0,6jrMVRReY24qzCfe1BRrww
122,MOVE_UP,49945.0,42CeaId2XNlxugDvyqHfDf
123,MOVE_DOWN,49934.0,7hDc8b7IXETo14hHIHdnhd
124,MOVE_UP,49508.0,1wjzFQodRWrPcQ0AnYnvQ9
125,MOVE_DOWN,48547.0,2kVHAQKVtczchKctctzbtK
126,MOVE_UP,48496.0,3kxfsdsCpFgN412fpnW85Y
127,MOVE_UP,48126.0,5qlSYa5PePLAuAsAFgqVxW
128,MOVE_DOWN,48007.0,6C7RJEIUDqKkJRZVWdkfkH
129,MOVE_DOWN,47432.0,6gBFPUFcJLzWGx4lenP6h2
130,MOVE_UP,47422.0,2QWP8NYYplOqEFBYGCcq0S
131,MOVE_DOWN,47005.0,3S2R0EVwBSAVMd5UMgKTL0
132,MOVE_UP,46996.0,152lZdxL1OR0ZMW6KquMif
133,MOVE_UP,46736.0,6fTsxhIosAU6zXTAhSaemI
134,MOVE_UP,46132.0,2mfUa8bLs2s5N4VaqJZ4lZ
135,MOVE_UP,46069.0,0UvCh63URrLFcPkKt99hHd
136,MOVE_UP,45894.0,7w9bgPAmPTtrkt2v16QWvQ
137,MOVE_UP,45740.0,5uu28fUesZMl89lf9CLrgN
138,MOVE_UP,45606.0,7e8utCy2JlSB8dRHKi49xM
139,MOVE_UP,45416.0,7FzhZ7C3NhM1UyqSHV9ytY
140,MOVE_DOWN,45357.0,6ZX2qXkhaueabbzp6vfabS
141,MOVE_UP,45253.0,4MjmMoyqX6PStxyDKZCHRc
142,MOVE_DOWN,45196.0,3AsAuGTaDQzavZZThyYlop
143,MOVE_UP,44827.0,4VuS959DSpr82t3qBqCrWG
144,MOVE_UP,44367.0,5kyd6oKvKmj6mWCaAaHoN4
145,MOVE_UP,44243.0,5dNfHmqgr128gMY2tc5CeJ
146,MOVE_UP,43557.0,1Slwb6dOYkBlWal1PGtnNg
147,MOVE_UP,43418.0,0RIMrAUyLGBF7zAPdvgE73
148,MOVE_DOWN,43381.0,3gbBpTdY8lnQwqxNCcf795
149,MOVE_UP,42909.0,3rq5w4bQGigXOfdN30ATJt
150,MOVE_UP,42893.0,3bidbhpOYeV4knp8AIu8Xn
151,MOVE_UP,42380.0,3A7qX2QjDlPnazUsRk5y0M
152,MOVE_DOWN,42316.0,00lNx0OcTJrS3MKHcB80HY
153,MOVE_UP,42063.0,1XRgIKC5TPwo7nWGyKqgG0
154,MOVE_DOWN,41864.0,3duag44bfS5ci2QCZMrtEG
155,MOVE_UP,41600.0,2LPUvD5DDOO4UYGkWgjI2C
156,MOVE_DOWN,41589.0,6O85MfGECKBqAK2MgSbCaj
157,MOVE_UP,40975.0,6fxVffaTuwjgEk5h9QyRjy
158,MOVE_DOWN,40897.0,5GG3knKdxKWrNboRijxeKF
159,MOVE_UP,40863.0,7BKLCZ1jbUBVqRi2FVlTVw
160,MOVE_UP,40842.0,4HKf0nduEf6X8tzZc8rj42
161,MOVE_UP,40526.0,11bD1JtSjlIgKgZG2134DZ
162,MOVE_UP,40272.0,5gx2E5aIXMRBellPZW1up5
163,MOVE_UP,40184.0,5aAx2yezTd8zXrkmtKl66Z
164,MOVE_DOWN,40180.0,1KGi9sZVMeszgZOWivFpxs
165,MOVE_UP,40021.0,1lgtuKQkhlOr0LySn892KY
166,MOVE_UP,39901.0,5Ih40KFkj3cSzxgisQxBvX
