rank,date,region,trend,streams,track_id
1,2021-04-01,Israel,SAME_POSITION,28080.0,3VT8hOC5vuDXBsHrR53WFh
2,2021-04-01,Israel,MOVE_UP,26492.0,4iJyoBOLtHqaGxP12qzhQI
3,2021-04-01,Israel,MOVE_DOWN,26088.0,7kJ3RSCzrosxxkNgJtQ53v
4,2021-04-01,Israel,SAME_POSITION,25218.0,7v63pRo1RXcYzrCxaMkGc5
5,2021-04-01,Israel,SAME_POSITION,24951.0,2qmJ2h1UdncRMPI2DMRWvK
6,2021-04-01,Israel,MOVE_UP,21308.0,74pfNNxGlwSyokwtqxHcDa
7,2021-04-01,Israel,MOVE_UP,20964.0,66iaD8MCoVnBtqUhuzdglT
8,2021-04-01,Israel,SAME_POSITION,20843.0,2VlUJabkhkXenAPhdeNtL6
9,2021-04-01,Israel,MOVE_DOWN,20622.0,4L4dPjtEVEpZ0ER2deHAJA
10,2021-04-01,Israel,SAME_POSITION,20415.0,4qAHhdpiGcbzqwjqmwuXwj
11,2021-04-01,Israel,MOVE_UP,18788.0,3BZEcbdtXQSo7OrvKRJ6mb
12,2021-04-01,Israel,MOVE_DOWN,18004.0,6sADtPKtORAMZP3GQhOsHv
13,2021-04-01,Israel,MOVE_DOWN,17912.0,5QO79kh1waicV47BqGRL3g
14,2021-04-01,Israel,MOVE_DOWN,16597.0,0VjIjW4GlUZAMYd2vXMi3b
15,2021-04-01,Israel,SAME_POSITION,16021.0,20rg6HNd837eX34TA5tEVf
16,2021-04-01,Israel,SAME_POSITION,15244.0,7nq3ae13EXiQE1AADT5GOA
17,2021-04-01,Israel,SAME_POSITION,15208.0,7MAibcTli4IisCtbHKrGMh
18,2021-04-01,Israel,MOVE_UP,14831.0,7vn9SIc4NraLuIMzUeCK2o
19,2021-04-01,Israel,MOVE_UP,14392.0,6f3Slt0GbA2bPZlz0aIFXN
20,2021-04-01,Israel,MOVE_DOWN,13793.0,3BRlBgX59CKqOa8PXI41qQ
21,2021-04-01,Israel,SAME_POSITION,13777.0,7LegYLbISvXJFtAr4xDljO
22,2021-04-01,Israel,MOVE_DOWN,13500.0,72W6xVQGdKHQl348KYgwg2
23,2021-04-01,Israel,MOVE_DOWN,13279.0,3qWDOGP2SBMLQ3nzMIkNbz
24,2021-04-01,Israel,SAME_POSITION,12910.0,5bfyO9R6raJctlhVpXzPG4
25,2021-04-01,Israel,MOVE_DOWN,12891.0,1miFtZ1QgGhVpVxbL76Y9g
26,2021-04-01,Israel,MOVE_UP,12828.0,7lPN2DXiMsVn7XUKtOW1CS
27,2021-04-01,Israel,MOVE_DOWN,12457.0,6UelLqGlWMcVH1E5c4H7lY
28,2021-04-01,Israel,SAME_POSITION,12441.0,6wp8MFCXy2U6hAoLGnlxJn
29,2021-04-01,Israel,SAME_POSITION,12196.0,4jPy3l0RUwlUI9T5XHBW2m
30,2021-04-01,Israel,SAME_POSITION,11924.0,1nahzW3kfMuwReTka28tH5
31,2021-04-01,Israel,MOVE_UP,11699.0,5YSXUtpMFyztO3OFY3V4hc
32,2021-04-01,Israel,MOVE_DOWN,11581.0,7IGkkk83NInOaTmLALMP7L
33,2021-04-01,Israel,MOVE_DOWN,11255.0,3Q1bZ5hE0mOKSyTN96deya
34,2021-04-01,Israel,MOVE_UP,11214.0,4NJbK9op9ixBJVOXEwNK4R
35,2021-04-01,Israel,MOVE_DOWN,10977.0,67dg9xeMIRXjcQbmbWtBFW
36,2021-04-01,Israel,MOVE_DOWN,10933.0,1inqeo4qN7t9nSPiwZtR82
37,2021-04-01,Israel,MOVE_UP,10912.0,52N2FDUfL0mPyAFfxRWheT
38,2021-04-01,Israel,MOVE_DOWN,10747.0,5Kskr9LcNYa0tpt5f0ZEJx
39,2021-04-01,Israel,MOVE_DOWN,10453.0,1t9WgS8FN0534tLBRwbaxO
40,2021-04-01,Israel,MOVE_DOWN,10435.0,7606oAr5GqreqTOdIX3uGB
41,2021-04-01,Israel,MOVE_DOWN,10428.0,21qCzrANOK7gB0KPoNE1zP
42,2021-04-01,Israel,MOVE_DOWN,10412.0,0bqwsQAkGaO0jzfzgI5iLV
43,2021-04-01,Israel,MOVE_DOWN,10397.0,5nujrmhLynf4yMoMtj8AQF
44,2021-04-01,Israel,MOVE_DOWN,10336.0,2B2tINzI2NSCEixQWlQBIK
45,2021-04-01,Israel,MOVE_DOWN,10018.0,4Ow0gCGxYfOcyiCuZOt9mp
46,2021-04-01,Israel,MOVE_DOWN,9990.0,6WBr8kINUWO14iuQSjgNI0
47,2021-04-01,Israel,SAME_POSITION,9909.0,2TE9K4A2YjHxkw7Um4Mudu
