rank,trend,streams,track_id
1,SAME_POSITION,8817.0,6XJsQ5nqCu8RUv9pv1iz1x
2,MOVE_UP,6140.0,2ARqIya5NAuvFVHSN3bL0m
3,MOVE_DOWN,6089.0,08bNPGLD8AhKpnnERrAc6G
4,SAME_POSITION,5861.0,5yFSF6qQA1rcLsQRnBsZgb
5,SAME_POSITION,5585.0,3cdPeiCDiGLGngdRdgB01Q
6,SAME_POSITION,5486.0,0mecMCPM6Szdr74FQCkIXo
7,MOVE_UP,4695.0,1rfofaqEpACxVEHIZBJe6W
8,MOVE_UP,4610.0,1gm616Plq4ScqNi7TVkZ5N
9,MOVE_DOWN,4477.0,6NFyWDv5CjfwuzoCkw47Xf
10,MOVE_DOWN,4214.0,2me4nvwIdLsSXA5omarKq5
11,MOVE_UP,3889.0,0OlnLZY4cmQzT6ZGttvWBM
12,MOVE_DOWN,3812.0,249fiLJ8fFXYLL4NNjjgXT
13,MOVE_DOWN,3700.0,4sjQXeWDFxp4GVhVpZGpX2
14,SAME_POSITION,3484.0,76cy1WJvNGJTj78UqeA5zr
15,MOVE_UP,3360.0,7EmGUiUaOSGDnUUQUDrOXC
16,MOVE_DOWN,3321.0,79jX8RM5CgPqDKdGEKNW9K
17,MOVE_UP,3305.0,45Egmo7icyopuzJN0oMEdk
18,MOVE_UP,3296.0,6RnkFd8Fqqgk1Uni8RgqCQ
20,MOVE_DOWN,3160.0,6qAzAmPBUpGrk7XADZHR5k
21,MOVE_DOWN,3141.0,5Hba2FufYnxr2mGjeyFv72
22,MOVE_UP,3108.0,22wpxXRD3JTy7l6G1GHk3X
23,MOVE_DOWN,3002.0,5xqanki714S5lfCrhBnfGX
24,MOVE_DOWN,2957.0,5CLGzJsGqhCEECcpnFQA8x
25,MOVE_UP,2927.0,0ZP4bO2ywAv44HiEzzHaq5
26,SAME_POSITION,2920.0,3lHqxXiZf1RjGDQwiCA6jr
27,MOVE_DOWN,2826.0,6OSWTtSplw9SWv33aDmKWB
28,MOVE_DOWN,2788.0,3GCdLUSnKSMJhs4Tj6CV3s
29,MOVE_DOWN,2776.0,4eWQlBRaTjPPUlzacqEeoQ
30,MOVE_UP,2762.0,3BPoSr2pO34Aan6alFfVto
31,MOVE_UP,2682.0,0tgVpDi06FyKpA1z0VMD4v
32,MOVE_DOWN,2648.0,0a3xKTdoRhkWC5zSWZ7nYf
33,MOVE_DOWN,2643.0,44bWd2zkd8Np8a7CCngL6F
34,MOVE_DOWN,2637.0,65NwOZqoXny4JxqAPlfxRF
35,MOVE_UP,2630.0,7qiZfU4dY1lWllzX7mPBI3
36,MOVE_DOWN,2438.0,37DVuXUPIFPsYBmr6hBoxA
38,MOVE_UP,2344.0,2XW4DbS6NddZxRPm5rMCeY
39,MOVE_DOWN,2326.0,7s7tnNQDgYutWEPaeanT58
40,MOVE_UP,2296.0,7ej7R4LjMWP6sdCtoayJSN
41,MOVE_UP,2287.0,2z7UKVsBdbA7HFPunDKDP4
42,MOVE_DOWN,2276.0,6hUpxEKFSjS8metuA1yxlf
43,SAME_POSITION,2276.0,7v1i5UkY3GmLeJDJ4TuCnN
45,MOVE_DOWN,2271.0,1mXVgsBdtIVeCLJnSnmtdV
46,MOVE_UP,2245.0,2poOAWEj1CStqTVPgIHZ8s
47,MOVE_DOWN,2232.0,0yofHdFXozkLelQzMgkao4
48,SAME_POSITION,2210.0,32DGGj6KlNuBr6WaqRxpxi
49,MOVE_DOWN,2193.0,6tHWl8ows5JOZq9Yfaqn3M
50,SAME_POSITION,2046.0,7wvYmO5QscgIDDT0eNwbYX
51,SAME_POSITION,2042.0,1bhUWB0zJMIKr9yVPrkEuI
52,MOVE_UP,2010.0,2ekn2ttSfGqwhhate0LSR0
53,NEW_ENTRY,1961.0,3OhwuEKmAVUW5azniHUSJm
54,MOVE_UP,1945.0,5SE57ljOIUJ1ybL9U6CuBH
55,MOVE_DOWN,1944.0,5GKwq4sO5ZHKuWaDmdwMQc
56,MOVE_DOWN,1927.0,33IOhptvC2Qoy2UhjiHXLV
