rank,date,region,trend,streams,track_id
1,2020-05-01,Singapore,MOVE_UP,26459.0,466cKvZn1j45IpxDdYZqdA
2,2020-05-01,Singapore,MOVE_DOWN,25359.0,7eJMfftS33KTjuF7lTsMCx
3,2020-05-01,Singapore,MOVE_DOWN,25055.0,0VjIjW4GlUZAMYd2vXMi3b
4,2020-05-01,Singapore,MOVE_DOWN,23512.0,3PfIrDoz19wz7qK7tYeu62
5,2020-05-01,Singapore,SAME_POSITION,22092.0,3Dv1eDb0MEgF93GpLXlucZ
6,2020-05-01,Singapore,SAME_POSITION,21972.0,4umIPjkehX1r7uhmGvXiSV
7,2020-05-01,Singapore,SAME_POSITION,21145.0,7qEHsqek33rTcFNT9PFqLf
8,2020-05-01,Singapore,SAME_POSITION,19738.0,2b8fOow8UzyDFAE27YhOZM
9,2020-05-01,Singapore,MOVE_UP,19606.0,1rgnBhdG2JDFTbYkYRZAku
10,2020-05-01,Singapore,MOVE_DOWN,19486.0,4nK5YrxbMGZstTLbvj6Gxw
11,2020-05-01,Singapore,MOVE_UP,18764.0,24Yi9hE78yPEbZ4kxyoXAI
12,2020-05-01,Singapore,MOVE_DOWN,18658.0,39Yp9wwQiSRIDOvrVg7mbk
13,2020-05-01,Singapore,SAME_POSITION,17460.0,21jGcNKet2qwijlDFuPiPb
14,2020-05-01,Singapore,SAME_POSITION,17387.0,22LAwLoDA5b4AaGSkg6bKW
15,2020-05-01,Singapore,MOVE_UP,16292.0,017PF4Q3l4DBUiWoXk4OWT
16,2020-05-01,Singapore,MOVE_DOWN,16168.0,69zgyr5HVKdInjeKpq1qHa
17,2020-05-01,Singapore,SAME_POSITION,15695.0,2gMXnyrvIjhVBUZwvLZDMP
18,2020-05-01,Singapore,SAME_POSITION,15416.0,2kJwzbxV2ppxnQoYw4GLBZ
19,2020-05-01,Singapore,SAME_POSITION,15011.0,6tCssnvTUREcperDOUTqvA
20,2020-05-01,Singapore,SAME_POSITION,14892.0,1Cv1YLb4q0RzL6pybtaMLo
21,2020-05-01,Singapore,MOVE_UP,14635.0,4DpNNXFMMxQEKl7r0ykkWA
22,2020-05-01,Singapore,SAME_POSITION,14398.0,0nbXyq5TXYPCO7pr3N8S4I
