rank,trend,streams,track_id
1,SAME_POSITION,584776.0,4szQkW1CDHqbRZGltXJdd3
2,SAME_POSITION,410406.0,524euygKKFWurhvIdSrkg6
3,SAME_POSITION,392341.0,5w9c2J52mkdntKOmRLeM2m
4,MOVE_UP,320844.0,5L1HQLXeih82ecmY0tOH7w
5,MOVE_DOWN,317063.0,0NmyHZZMfVBiUSOfDmz9Bf
6,MOVE_UP,312241.0,5iwz1NiezX7WWjnCgY5TH4
7,MOVE_DOWN,306004.0,18LXrvm337xqvFxpaB9Puj
8,SAME_POSITION,298406.0,25sgk305KZfyuqVBQIahim
9,SAME_POSITION,272451.0,2fkVZYFv9hOejIsLzZy8ad
10,SAME_POSITION,267295.0,7uH27oIt4a6cIFCA8ZPcyG
11,SAME_POSITION,235698.0,55t2S1tpx1Bj3C5bIEn2BF
12,NEW_ENTRY,231621.0,5qbVso0dAtoI2gFhj7V8oG
13,MOVE_DOWN,226883.0,2VxeLyX666F8uXCJ0dZF8B
14,NEW_ENTRY,215717.0,62HMQx6P4BOuHCjbyldghK
15,MOVE_DOWN,213885.0,7iTTQvztpfrDneVSX9IGBD
16,MOVE_DOWN,191868.0,42LrSpEHmXHfjEH8NeiQQi
17,MOVE_DOWN,191681.0,2dpaYNEQHiRxtZbfNsse99
18,NEW_ENTRY,189461.0,1f2HUukV14tz4cBtqpYJBb
19,NEW_ENTRY,183017.0,0swoHiwTazywpoqiKDUtGQ
20,MOVE_DOWN,177972.0,68IBz8C8oFUIVC4Xgf0f0g
21,MOVE_UP,177649.0,1XiF40UZiMZstIl37DdRaC
22,MOVE_DOWN,171293.0,6FyRXC8tJUh863JCkyWqtk
23,NEW_ENTRY,171192.0,7fnHSgIITveyrYBAA1sxKR
24,NEW_ENTRY,162729.0,2V6gWwBttuqLYsPBsNWuLw
25,MOVE_DOWN,161357.0,60oJSn5MTG2VNvCJKwd65M
26,NEW_ENTRY,157965.0,6BNMAb82xLiPv1ZngMQOBK
27,NEW_ENTRY,155338.0,2Ri0436JKFUsd3B3xa2jCe
28,MOVE_DOWN,146005.0,7Cw97917dvg5xm6XMAA4Y2
29,MOVE_DOWN,141958.0,6ocbgoVGwYJhOv1GgI9NsF
30,NEW_ENTRY,141670.0,4T77j7v5yZt0cPCaUoUbQ6
31,MOVE_DOWN,140478.0,5W83ErFkO3aKAIS1WMi6u0
32,MOVE_DOWN,137923.0,3xGD5KhnizETt7KQwxtUAc
33,MOVE_DOWN,137139.0,3590AAEoqH50z4UmhMIY85
34,MOVE_DOWN,136772.0,1rqqCSm0Qe4I9rUvWncaom
35,MOVE_DOWN,135989.0,3Ls9yKzshQye18Tx2AvOb6
36,MOVE_DOWN,133917.0,5N0nmOmc0MqPZTYKw4fVV6
37,MOVE_DOWN,130423.0,2w5wtWq30yTkNSG9YjMFvW
38,MOVE_DOWN,126197.0,0LQ1J0BCzA2qnAgp9MkkNE
39,NEW_ENTRY,125966.0,18mqPD4wricO2V3b3NjKAV
